Timestamp,mileage_factor_RegU_ERCOT,performance_factor_RegU_ERCOT,mileage_factor_RegD_ERCOT,performance_factor_RegD_ERCOT
2024-07-07 05:00:00,7.2168,0.973,7.2168,0.973
2024-07-07 06:00:00,9.1381,1.0,9.1381,1.0
2024-07-07 07:00:00,7.0211,1.0,7.0211,1.0
2024-07-07 08:00:00,7.1815,1.0,7.1815,1.0
2024-07-07 09:00:00,9.7822,0.9318,9.7822,0.9318
2024-07-07 10:00:00,7.1881,0.9391,7.1881,0.9391
2024-07-07 11:00:00,8.1375,0.9958,8.1375,0.9958
2024-07-07 12:00:00,8.8569,0.9733,8.8569,0.9733
2024-07-07 13:00:00,8.905,0.9256,8.905,0.9256
2024-07-07 14:00:00,7.6561,0.9198,7.6561,0.9198
2024-07-07 15:00:00,7.2095,0.9761,7.2095,0.9761
2024-07-07 16:00:00,6.8378,0.8494,6.8378,0.8494
2024-07-07 17:00:00,6.6844,0.9541,6.6844,0.9541
2024-07-07 18:00:00,6.7612,0.9196,6.7612,0.9196
2024-07-07 19:00:00,8.5286,0.9859,8.5286,0.9859
2024-07-07 20:00:00,6.7148,0.9727,6.7148,0.9727
2024-07-07 21:00:00,8.4963,1.0,8.4963,1.0
2024-07-07 22:00:00,7.5872,0.9718,7.5872,0.9718
2024-07-07 23:00:00,7.3203,0.9928,7.3203,0.9928
2024-07-08 00:00:00,8.0018,0.9788,8.0018,0.9788
2024-07-08 01:00:00,7.1049,0.9493,7.1049,0.9493
2024-07-08 02:00:00,6.9945,0.9363,6.9945,0.9363
2024-07-08 03:00:00,8.7628,0.9514,8.7628,0.9514
2024-07-08 04:00:00,7.7982,0.8989,7.7982,0.8989
2024-07-08 05:00:00,8.8582,0.9988,8.8582,0.9988
2024-07-08 06:00:00,6.2486,0.9541,6.2486,0.9541
2024-07-08 07:00:00,6.6884,0.9531,6.6884,0.9531
2024-07-08 08:00:00,7.5346,0.8233,7.5346,0.8233
2024-07-08 09:00:00,7.4412,0.8654,7.4412,0.8654
2024-07-08 10:00:00,8.2583,0.8638,8.2583,0.8638
2024-07-08 11:00:00,7.4988,0.9402,7.4988,0.9402
2024-07-08 12:00:00,6.5839,0.9984,6.5839,0.9984
2024-07-08 13:00:00,8.406,0.9721,8.406,0.9721
2024-07-08 14:00:00,7.5064,0.8666,7.5064,0.8666
2024-07-08 15:00:00,7.1425,0.9121,7.1425,0.9121
2024-07-08 16:00:00,8.3528,0.9417,8.3528,0.9417
2024-07-08 17:00:00,8.399,0.9686,8.399,0.9686
2024-07-08 18:00:00,7.3045,1.0,7.3045,1.0
2024-07-08 19:00:00,7.7155,1.0,7.7155,1.0
2024-07-08 20:00:00,7.6435,0.8818,7.6435,0.8818
2024-07-08 21:00:00,7.9262,0.9676,7.9262,0.9676
2024-07-08 22:00:00,8.3351,0.8975,8.3351,0.8975
2024-07-08 23:00:00,8.0518,0.9487,8.0518,0.9487
2024-07-09 00:00:00,7.9115,0.9083,7.9115,0.9083
2024-07-09 01:00:00,8.2372,0.9165,8.2372,0.9165
2024-07-09 02:00:00,7.8789,0.9955,7.8789,0.9955
2024-07-09 03:00:00,7.0736,1.0,7.0736,1.0
2024-07-09 04:00:00,7.3215,0.9257,7.3215,0.9257
2024-07-09 05:00:00,7.2786,0.8779,7.2786,0.8779
2024-07-09 06:00:00,8.3364,0.9867,8.3364,0.9867
2024-07-09 07:00:00,7.1023,0.9465,7.1023,0.9465
2024-07-09 08:00:00,7.1691,0.9452,7.1691,0.9452
2024-07-09 09:00:00,8.1764,0.9663,8.1764,0.9663
2024-07-09 10:00:00,7.403,0.9463,7.403,0.9463
2024-07-09 11:00:00,8.2848,0.8996,8.2848,0.8996
2024-07-09 12:00:00,7.1561,0.9595,7.1561,0.9595
2024-07-09 13:00:00,7.4295,0.9884,7.4295,0.9884
2024-07-09 14:00:00,7.2563,0.9675,7.2563,0.9675
2024-07-09 15:00:00,8.2882,0.779,8.2882,0.779
2024-07-09 16:00:00,7.5317,0.9426,7.5317,0.9426
2024-07-09 17:00:00,8.0623,0.9279,8.0623,0.9279
2024-07-09 18:00:00,7.1291,0.8658,7.1291,0.8658
2024-07-09 19:00:00,6.9482,0.9444,6.9482,0.9444
2024-07-09 20:00:00,6.5873,0.9283,6.5873,0.9283
2024-07-09 21:00:00,7.0212,0.9199,7.0212,0.9199
2024-07-09 22:00:00,7.0244,0.8904,7.0244,0.8904
2024-07-09 23:00:00,6.0341,0.9449,6.0341,0.9449
2024-07-10 00:00:00,7.5898,1.0,7.5898,1.0
2024-07-10 01:00:00,7.6311,1.0,7.6311,1.0
2024-07-10 02:00:00,7.3153,0.9105,7.3153,0.9105
2024-07-10 03:00:00,8.3922,0.9379,8.3922,0.9379
2024-07-10 04:00:00,7.835,0.9818,7.835,0.9818
2024-07-10 05:00:00,8.3218,1.0,8.3218,1.0
2024-07-10 06:00:00,7.6501,1.0,7.6501,1.0
2024-07-10 07:00:00,8.0939,0.9149,8.0939,0.9149
2024-07-10 08:00:00,6.5894,0.9138,6.5894,0.9138
2024-07-10 09:00:00,7.5825,1.0,7.5825,1.0
2024-07-10 10:00:00,6.7401,0.9544,6.7401,0.9544
2024-07-10 11:00:00,6.8881,0.9129,6.8881,0.9129
2024-07-10 12:00:00,6.6455,1.0,6.6455,1.0
2024-07-10 13:00:00,7.3493,0.8889,7.3493,0.8889
2024-07-10 14:00:00,7.2829,0.9031,7.2829,0.9031
2024-07-10 15:00:00,8.9939,0.9524,8.9939,0.9524
2024-07-10 16:00:00,6.7473,0.983,6.7473,0.983
2024-07-10 17:00:00,7.9708,0.9331,7.9708,0.9331
2024-07-10 18:00:00,6.6415,0.8604,6.6415,0.8604
2024-07-10 19:00:00,8.6726,0.882,8.6726,0.882
2024-07-10 20:00:00,7.8788,0.8442,7.8788,0.8442
2024-07-10 21:00:00,8.2473,1.0,8.2473,1.0
2024-07-10 22:00:00,7.249,0.9104,7.249,0.9104
2024-07-10 23:00:00,6.2973,0.9503,6.2973,0.9503
2024-07-11 00:00:00,8.9949,0.9609,8.9949,0.9609
2024-07-11 01:00:00,8.6352,1.0,8.6352,1.0
2024-07-11 02:00:00,6.7429,0.9159,6.7429,0.9159
2024-07-11 03:00:00,7.3187,0.9717,7.3187,0.9717
2024-07-11 04:00:00,8.4771,0.9667,8.4771,0.9667
2024-07-11 05:00:00,7.0226,0.9957,7.0226,0.9957
2024-07-11 06:00:00,6.0606,0.9535,6.0606,0.9535
2024-07-11 07:00:00,7.9267,0.9564,7.9267,0.9564
2024-07-11 08:00:00,9.1227,0.9378,9.1227,0.9378
2024-07-11 09:00:00,7.0789,0.9839,7.0789,0.9839
2024-07-11 10:00:00,7.669,1.0,7.669,1.0
2024-07-11 11:00:00,7.4142,0.8818,7.4142,0.8818
2024-07-11 12:00:00,8.6272,1.0,8.6272,1.0
2024-07-11 13:00:00,8.6093,0.8597,8.6093,0.8597
2024-07-11 14:00:00,5.7746,0.9966,5.7746,0.9966
2024-07-11 15:00:00,8.4602,0.9708,8.4602,0.9708
2024-07-11 16:00:00,6.6451,1.0,6.6451,1.0
2024-07-11 17:00:00,8.29,1.0,8.29,1.0
2024-07-11 18:00:00,8.0257,0.9824,8.0257,0.9824
2024-07-11 19:00:00,7.2178,0.9874,7.2178,0.9874
2024-07-11 20:00:00,8.6267,0.9789,8.6267,0.9789
2024-07-11 21:00:00,6.8727,0.8916,6.8727,0.8916
2024-07-11 22:00:00,6.2512,0.7792,6.2512,0.7792
2024-07-11 23:00:00,7.4572,0.9625,7.4572,0.9625
2024-07-12 00:00:00,6.3065,1.0,6.3065,1.0
2024-07-12 01:00:00,7.5417,0.947,7.5417,0.947
2024-07-12 02:00:00,7.2953,0.9217,7.2953,0.9217
2024-07-12 03:00:00,9.6399,1.0,9.6399,1.0
2024-07-12 04:00:00,7.2759,0.9683,7.2759,0.9683
2024-07-12 05:00:00,6.6661,1.0,6.6661,1.0
2024-07-12 06:00:00,7.6759,0.9402,7.6759,0.9402
2024-07-12 07:00:00,6.6058,0.9318,6.6058,0.9318
2024-07-12 08:00:00,8.1005,0.9587,8.1005,0.9587
2024-07-12 09:00:00,7.1031,1.0,7.1031,1.0
2024-07-12 10:00:00,7.1002,0.9254,7.1002,0.9254
2024-07-12 11:00:00,7.8238,1.0,7.8238,1.0
2024-07-12 12:00:00,8.2063,0.8891,8.2063,0.8891
2024-07-12 13:00:00,6.3328,0.8775,6.3328,0.8775
2024-07-12 14:00:00,6.9456,0.9851,6.9456,0.9851
2024-07-12 15:00:00,8.0499,0.9042,8.0499,0.9042
2024-07-12 16:00:00,8.343,0.9235,8.343,0.9235
2024-07-12 17:00:00,6.7394,1.0,6.7394,1.0
2024-07-12 18:00:00,6.9938,0.9909,6.9938,0.9909
2024-07-12 19:00:00,5.7382,0.9474,5.7382,0.9474
2024-07-12 20:00:00,6.9307,0.8355,6.9307,0.8355
2024-07-12 21:00:00,7.9353,0.886,7.9353,0.886
2024-07-12 22:00:00,7.8196,0.8927,7.8196,0.8927
2024-07-12 23:00:00,7.1057,0.9865,7.1057,0.9865
2024-07-13 00:00:00,7.1474,0.9701,7.1474,0.9701
2024-07-13 01:00:00,5.2938,0.9626,5.2938,0.9626
2024-07-13 02:00:00,6.5908,0.9932,6.5908,0.9932
2024-07-13 03:00:00,8.5104,1.0,8.5104,1.0
2024-07-13 04:00:00,6.903,0.9335,6.903,0.9335
2024-07-13 05:00:00,8.127,0.978,8.127,0.978
2024-07-13 06:00:00,7.0023,0.937,7.0023,0.937
2024-07-13 07:00:00,6.4033,0.9159,6.4033,0.9159
2024-07-13 08:00:00,6.8714,0.9288,6.8714,0.9288
2024-07-13 09:00:00,7.4249,0.9098,7.4249,0.9098
2024-07-13 10:00:00,7.5009,1.0,7.5009,1.0
2024-07-13 11:00:00,7.1462,1.0,7.1462,1.0
2024-07-13 12:00:00,7.8136,1.0,7.8136,1.0
2024-07-13 13:00:00,7.6479,1.0,7.6479,1.0
2024-07-13 14:00:00,6.3011,0.9616,6.3011,0.9616
2024-07-13 15:00:00,7.8193,0.965,7.8193,0.965
2024-07-13 16:00:00,6.5683,0.9436,6.5683,0.9436
2024-07-13 17:00:00,8.1678,0.9593,8.1678,0.9593
2024-07-13 18:00:00,6.6785,0.9309,6.6785,0.9309
2024-07-13 19:00:00,8.3739,0.9626,8.3739,0.9626
2024-07-13 20:00:00,8.1126,0.9517,8.1126,0.9517
2024-07-13 21:00:00,8.4256,1.0,8.4256,1.0
2024-07-13 22:00:00,7.5447,1.0,7.5447,1.0
2024-07-13 23:00:00,8.0672,0.9853,8.0672,0.9853
2024-07-14 00:00:00,7.3891,0.8759,7.3891,0.8759
2024-07-14 01:00:00,7.4083,0.9761,7.4083,0.9761
2024-07-14 02:00:00,7.7997,0.9261,7.7997,0.9261
2024-07-14 03:00:00,8.1359,0.9787,8.1359,0.9787
2024-07-14 04:00:00,9.1804,0.9003,9.1804,0.9003
2024-07-14 05:00:00,6.9533,1.0,6.9533,1.0
2024-07-14 06:00:00,8.5265,0.9214,8.5265,0.9214
2024-07-14 07:00:00,8.1258,0.9348,8.1258,0.9348
2024-07-14 08:00:00,7.5893,0.9264,7.5893,0.9264
2024-07-14 09:00:00,7.8011,1.0,7.8011,1.0
2024-07-14 10:00:00,7.1659,1.0,7.1659,1.0
2024-07-14 11:00:00,7.0315,0.8897,7.0315,0.8897
2024-07-14 12:00:00,6.706,0.9899,6.706,0.9899
2024-07-14 13:00:00,8.0777,0.9527,8.0777,0.9527
2024-07-14 14:00:00,6.2726,0.9674,6.2726,0.9674
2024-07-14 15:00:00,7.098,0.9628,7.098,0.9628
2024-07-14 16:00:00,7.7661,0.9824,7.7661,0.9824
2024-07-14 17:00:00,9.1128,0.8882,9.1128,0.8882
2024-07-14 18:00:00,8.2745,0.9182,8.2745,0.9182
2024-07-14 19:00:00,6.6181,0.9288,6.6181,0.9288
2024-07-14 20:00:00,5.6413,0.9109,5.6413,0.9109
2024-07-14 21:00:00,6.9628,0.9257,6.9628,0.9257
2024-07-14 22:00:00,5.9298,0.9773,5.9298,0.9773
2024-07-14 23:00:00,7.9567,0.9299,7.9567,0.9299
2024-07-15 00:00:00,6.9376,0.8986,6.9376,0.8986
2024-07-15 01:00:00,7.8699,0.9542,7.8699,0.9542
2024-07-15 02:00:00,8.4766,1.0,8.4766,1.0
2024-07-15 03:00:00,7.2864,1.0,7.2864,1.0
2024-07-15 04:00:00,8.1014,0.9159,8.1014,0.9159
2024-07-15 05:00:00,7.5298,0.8827,7.5298,0.8827
2024-07-15 06:00:00,6.4135,1.0,6.4135,1.0
2024-07-15 07:00:00,7.3533,1.0,7.3533,1.0
2024-07-15 08:00:00,9.7236,0.9956,9.7236,0.9956
2024-07-15 09:00:00,8.2309,0.9674,8.2309,0.9674
2024-07-15 10:00:00,8.2491,0.9486,8.2491,0.9486
2024-07-15 11:00:00,7.6502,0.9164,7.6502,0.9164
2024-07-15 12:00:00,7.9233,0.8339,7.9233,0.8339
2024-07-15 13:00:00,7.5642,0.9656,7.5642,0.9656
2024-07-15 14:00:00,8.346,0.975,8.346,0.975
2024-07-15 15:00:00,8.4783,0.9656,8.4783,0.9656
2024-07-15 16:00:00,8.0685,0.9366,8.0685,0.9366
2024-07-15 17:00:00,6.9877,0.9477,6.9877,0.9477
2024-07-15 18:00:00,8.5645,1.0,8.5645,1.0
2024-07-15 19:00:00,6.854,0.9687,6.854,0.9687
2024-07-15 20:00:00,6.2432,0.9047,6.2432,0.9047
2024-07-15 21:00:00,7.1419,0.9564,7.1419,0.9564
2024-07-15 22:00:00,7.2941,1.0,7.2941,1.0
2024-07-15 23:00:00,8.6774,0.9302,8.6774,0.9302
2024-07-16 00:00:00,7.5074,0.9043,7.5074,0.9043
2024-07-16 01:00:00,6.8874,0.9889,6.8874,0.9889
2024-07-16 02:00:00,8.6639,0.9508,8.6639,0.9508
2024-07-16 03:00:00,7.9681,1.0,7.9681,1.0
2024-07-16 04:00:00,7.5446,1.0,7.5446,1.0
2024-07-16 05:00:00,7.9924,1.0,7.9924,1.0
2024-07-16 06:00:00,8.0914,1.0,8.0914,1.0
2024-07-16 07:00:00,6.8961,0.9723,6.8961,0.9723
2024-07-16 08:00:00,8.0834,1.0,8.0834,1.0
2024-07-16 09:00:00,7.9242,0.9493,7.9242,0.9493
2024-07-16 10:00:00,6.7634,0.9926,6.7634,0.9926
2024-07-16 11:00:00,7.3725,0.8895,7.3725,0.8895
2024-07-16 12:00:00,6.1433,0.9812,6.1433,0.9812
2024-07-16 13:00:00,8.3226,0.9302,8.3226,0.9302
2024-07-16 14:00:00,7.2321,0.9843,7.2321,0.9843
2024-07-16 15:00:00,7.9211,0.9436,7.9211,0.9436
2024-07-16 16:00:00,7.0801,0.9379,7.0801,0.9379
2024-07-16 17:00:00,8.3664,0.9122,8.3664,0.9122
2024-07-16 18:00:00,7.1231,0.9413,7.1231,0.9413
2024-07-16 19:00:00,6.9016,0.9566,6.9016,0.9566
2024-07-16 20:00:00,7.1795,0.8788,7.1795,0.8788
2024-07-16 21:00:00,6.6002,0.9874,6.6002,0.9874
2024-07-16 22:00:00,8.1843,0.8929,8.1843,0.8929
2024-07-16 23:00:00,7.6278,0.9962,7.6278,0.9962
2024-07-17 00:00:00,8.2523,0.9039,8.2523,0.9039
2024-07-17 01:00:00,8.2651,1.0,8.2651,1.0
2024-07-17 02:00:00,7.9602,0.8899,7.9602,0.8899
2024-07-17 03:00:00,9.3178,1.0,9.3178,1.0
2024-07-17 04:00:00,8.2542,1.0,8.2542,1.0
2024-07-17 05:00:00,6.861,0.9776,6.861,0.9776
2024-07-17 06:00:00,8.2517,0.9606,8.2517,0.9606
2024-07-17 07:00:00,7.7827,0.8662,7.7827,0.8662
2024-07-17 08:00:00,5.0521,0.8774,5.0521,0.8774
2024-07-17 09:00:00,6.6239,0.9776,6.6239,0.9776
2024-07-17 10:00:00,6.3908,0.9395,6.3908,0.9395
2024-07-17 11:00:00,8.3242,1.0,8.3242,1.0
2024-07-17 12:00:00,7.564,0.8767,7.564,0.8767
2024-07-17 13:00:00,6.298,1.0,6.298,1.0
2024-07-17 14:00:00,7.5153,0.9447,7.5153,0.9447
2024-07-17 15:00:00,7.6993,1.0,7.6993,1.0
2024-07-17 16:00:00,6.9514,0.9395,6.9514,0.9395
2024-07-17 17:00:00,6.5807,0.898,6.5807,0.898
2024-07-17 18:00:00,7.5493,0.9272,7.5493,0.9272
2024-07-17 19:00:00,7.7227,0.9523,7.7227,0.9523
2024-07-17 20:00:00,7.7246,0.8872,7.7246,0.8872
2024-07-17 21:00:00,7.1358,0.9763,7.1358,0.9763
2024-07-17 22:00:00,8.6663,0.9523,8.6663,0.9523
2024-07-17 23:00:00,6.9481,0.9739,6.9481,0.9739
2024-07-18 00:00:00,8.0726,0.974,8.0726,0.974
2024-07-18 01:00:00,7.7718,1.0,7.7718,1.0
2024-07-18 02:00:00,7.6695,0.9318,7.6695,0.9318
2024-07-18 03:00:00,8.3274,0.9759,8.3274,0.9759
2024-07-18 04:00:00,7.5926,1.0,7.5926,1.0
2024-07-18 05:00:00,7.902,0.931,7.902,0.931
2024-07-18 06:00:00,7.3584,1.0,7.3584,1.0
2024-07-18 07:00:00,7.2118,0.9369,7.2118,0.9369
2024-07-18 08:00:00,7.1861,0.9755,7.1861,0.9755
2024-07-18 09:00:00,8.9234,1.0,8.9234,1.0
2024-07-18 10:00:00,8.3134,0.9704,8.3134,0.9704
2024-07-18 11:00:00,8.4606,0.9049,8.4606,0.9049
2024-07-18 12:00:00,7.2597,0.931,7.2597,0.931
2024-07-18 13:00:00,8.4341,0.9836,8.4341,0.9836
2024-07-18 14:00:00,7.494,0.9342,7.494,0.9342
2024-07-18 15:00:00,6.5235,0.9186,6.5235,0.9186
2024-07-18 16:00:00,7.0555,1.0,7.0555,1.0
2024-07-18 17:00:00,8.239,0.9738,8.239,0.9738
2024-07-18 18:00:00,7.0221,1.0,7.0221,1.0
2024-07-18 19:00:00,7.3609,0.9985,7.3609,0.9985
2024-07-18 20:00:00,8.4258,0.9752,8.4258,0.9752
2024-07-18 21:00:00,8.2878,0.9645,8.2878,0.9645
2024-07-18 22:00:00,7.3349,0.9079,7.3349,0.9079
2024-07-18 23:00:00,6.6479,0.8968,6.6479,0.8968
2024-07-19 00:00:00,8.5903,0.9642,8.5903,0.9642
2024-07-19 01:00:00,6.9062,0.9164,6.9062,0.9164
2024-07-19 02:00:00,6.6875,0.927,6.6875,0.927
2024-07-19 03:00:00,7.7036,0.9047,7.7036,0.9047
2024-07-19 04:00:00,8.0281,0.9015,8.0281,0.9015
2024-07-19 05:00:00,8.0496,1.0,8.0496,1.0
2024-07-19 06:00:00,6.3993,0.9304,6.3993,0.9304
2024-07-19 07:00:00,8.3531,0.9674,8.3531,0.9674
2024-07-19 08:00:00,9.1089,1.0,9.1089,1.0
2024-07-19 09:00:00,7.8828,0.94,7.8828,0.94
2024-07-19 10:00:00,8.121,0.9333,8.121,0.9333
2024-07-19 11:00:00,8.0414,0.9758,8.0414,0.9758
2024-07-19 12:00:00,7.2822,0.9168,7.2822,0.9168
2024-07-19 13:00:00,6.7735,0.908,6.7735,0.908
2024-07-19 14:00:00,8.5541,0.9836,8.5541,0.9836
2024-07-19 15:00:00,6.799,0.9284,6.799,0.9284
2024-07-19 16:00:00,8.1162,0.9445,8.1162,0.9445
2024-07-19 17:00:00,7.2786,0.9273,7.2786,0.9273
2024-07-19 18:00:00,7.5039,0.9804,7.5039,0.9804
2024-07-19 19:00:00,5.9127,0.9745,5.9127,0.9745
2024-07-19 20:00:00,7.9536,1.0,7.9536,1.0
2024-07-19 21:00:00,7.4173,0.9502,7.4173,0.9502
2024-07-19 22:00:00,6.7946,0.9306,6.7946,0.9306
2024-07-19 23:00:00,7.0884,0.8696,7.0884,0.8696
2024-07-20 00:00:00,6.1114,0.9706,6.1114,0.9706
2024-07-20 01:00:00,7.4699,1.0,7.4699,1.0
2024-07-20 02:00:00,8.5499,0.9463,8.5499,0.9463
2024-07-20 03:00:00,7.29,0.9213,7.29,0.9213
2024-07-20 04:00:00,7.8346,0.9784,7.8346,0.9784
2024-07-20 05:00:00,7.182,0.8822,7.182,0.8822
2024-07-20 06:00:00,8.1028,0.943,8.1028,0.943
2024-07-20 07:00:00,8.3065,1.0,8.3065,1.0
2024-07-20 08:00:00,6.7051,0.8971,6.7051,0.8971
2024-07-20 09:00:00,7.1568,0.9877,7.1568,0.9877
2024-07-20 10:00:00,6.6761,0.8848,6.6761,0.8848
2024-07-20 11:00:00,7.3737,1.0,7.3737,1.0
2024-07-20 12:00:00,6.4957,0.919,6.4957,0.919
2024-07-20 13:00:00,7.9003,0.8414,7.9003,0.8414
2024-07-20 14:00:00,7.5776,0.8949,7.5776,0.8949
2024-07-20 15:00:00,8.3797,1.0,8.3797,1.0
2024-07-20 16:00:00,7.5161,1.0,7.5161,1.0
2024-07-20 17:00:00,7.2212,0.9892,7.2212,0.9892
2024-07-20 18:00:00,9.1148,1.0,9.1148,1.0
2024-07-20 19:00:00,6.5156,1.0,6.5156,1.0
2024-07-20 20:00:00,6.9117,0.8813,6.9117,0.8813
2024-07-20 21:00:00,7.8797,0.9821,7.8797,0.9821
2024-07-20 22:00:00,8.1682,0.9619,8.1682,0.9619
2024-07-20 23:00:00,8.1608,1.0,8.1608,1.0
2024-07-21 00:00:00,6.4906,1.0,6.4906,1.0
2024-07-21 01:00:00,7.9098,0.9616,7.9098,0.9616
2024-07-21 02:00:00,6.3494,0.9512,6.3494,0.9512
2024-07-21 03:00:00,8.2893,0.9758,8.2893,0.9758
2024-07-21 04:00:00,8.2239,0.9569,8.2239,0.9569
2024-07-21 05:00:00,6.9413,0.9315,6.9413,0.9315
2024-07-21 06:00:00,6.5141,1.0,6.5141,1.0
2024-07-21 07:00:00,7.5259,0.9374,7.5259,0.9374
2024-07-21 08:00:00,8.0904,0.9439,8.0904,0.9439
2024-07-21 09:00:00,6.6129,0.8743,6.6129,0.8743
2024-07-21 10:00:00,7.4356,0.8784,7.4356,0.8784
2024-07-21 11:00:00,5.8246,1.0,5.8246,1.0
2024-07-21 12:00:00,8.9771,0.9796,8.9771,0.9796
2024-07-21 13:00:00,6.722,0.948,6.722,0.948
2024-07-21 14:00:00,6.0296,0.9735,6.0296,0.9735
2024-07-21 15:00:00,6.6363,0.9712,6.6363,0.9712
2024-07-21 16:00:00,8.6089,0.8783,8.6089,0.8783
2024-07-21 17:00:00,7.2685,0.9449,7.2685,0.9449
2024-07-21 18:00:00,8.7185,0.9064,8.7185,0.9064
2024-07-21 19:00:00,8.1003,0.9341,8.1003,0.9341
2024-07-21 20:00:00,7.4543,0.8416,7.4543,0.8416
2024-07-21 21:00:00,8.3504,0.9983,8.3504,0.9983
2024-07-21 22:00:00,6.4639,0.9413,6.4639,0.9413
2024-07-21 23:00:00,8.5894,0.9519,8.5894,0.9519
2024-07-22 00:00:00,7.6789,0.9779,7.6789,0.9779
2024-07-22 01:00:00,6.7739,1.0,6.7739,1.0
2024-07-22 02:00:00,7.6616,0.976,7.6616,0.976
2024-07-22 03:00:00,7.5046,0.881,7.5046,0.881
2024-07-22 04:00:00,7.3907,0.9687,7.3907,0.9687
2024-07-22 05:00:00,6.5959,0.8597,6.5959,0.8597
2024-07-22 06:00:00,7.6421,0.9587,7.6421,0.9587
2024-07-22 07:00:00,7.5987,1.0,7.5987,1.0
2024-07-22 08:00:00,8.611,1.0,8.611,1.0
2024-07-22 09:00:00,7.5643,1.0,7.5643,1.0
2024-07-22 10:00:00,8.8821,0.9143,8.8821,0.9143
2024-07-22 11:00:00,8.0946,0.9103,8.0946,0.9103
2024-07-22 12:00:00,7.6815,0.9036,7.6815,0.9036
2024-07-22 13:00:00,6.5807,0.8414,6.5807,0.8414
2024-07-22 14:00:00,7.1649,0.9655,7.1649,0.9655
2024-07-22 15:00:00,7.5629,0.9663,7.5629,0.9663
2024-07-22 16:00:00,6.9103,0.9621,6.9103,0.9621
2024-07-22 17:00:00,7.2451,0.9271,7.2451,0.9271
2024-07-22 18:00:00,7.941,0.8909,7.941,0.8909
2024-07-22 19:00:00,6.2113,0.9969,6.2113,0.9969
2024-07-22 20:00:00,6.819,0.9174,6.819,0.9174
2024-07-22 21:00:00,8.205,0.9413,8.205,0.9413
2024-07-22 22:00:00,7.2077,0.8998,7.2077,0.8998
2024-07-22 23:00:00,8.0641,0.9211,8.0641,0.9211
2024-07-23 00:00:00,6.3779,0.9858,6.3779,0.9858
2024-07-23 01:00:00,7.102,0.8921,7.102,0.8921
2024-07-23 02:00:00,7.9783,0.8814,7.9783,0.8814
2024-07-23 03:00:00,7.6417,0.8853,7.6417,0.8853
2024-07-23 04:00:00,7.9235,1.0,7.9235,1.0
2024-07-23 05:00:00,8.242,0.9727,8.242,0.9727
2024-07-23 06:00:00,7.2351,0.9236,7.2351,0.9236
2024-07-23 07:00:00,7.4403,0.9511,7.4403,0.9511
2024-07-23 08:00:00,7.6142,0.8965,7.6142,0.8965
2024-07-23 09:00:00,6.1965,0.9221,6.1965,0.9221
2024-07-23 10:00:00,7.5827,0.9384,7.5827,0.9384
2024-07-23 11:00:00,6.6386,1.0,6.6386,1.0
2024-07-23 12:00:00,7.9792,0.9057,7.9792,0.9057
2024-07-23 13:00:00,7.0242,0.9386,7.0242,0.9386
2024-07-23 14:00:00,7.31,0.9619,7.31,0.9619
2024-07-23 15:00:00,7.2304,1.0,7.2304,1.0
2024-07-23 16:00:00,6.7545,0.869,6.7545,0.869
2024-07-23 17:00:00,7.8444,0.9696,7.8444,0.9696
2024-07-23 18:00:00,6.503,0.926,6.503,0.926
2024-07-23 19:00:00,8.4269,0.8841,8.4269,0.8841
2024-07-23 20:00:00,7.5375,0.9469,7.5375,0.9469
2024-07-23 21:00:00,7.8317,0.8632,7.8317,0.8632
2024-07-23 22:00:00,8.3916,0.9439,8.3916,0.9439
2024-07-23 23:00:00,9.0183,1.0,9.0183,1.0
2024-07-24 00:00:00,7.1557,0.9599,7.1557,0.9599
2024-07-24 01:00:00,7.7166,0.9476,7.7166,0.9476
2024-07-24 02:00:00,9.2225,0.9611,9.2225,0.9611
2024-07-24 03:00:00,6.5854,0.8801,6.5854,0.8801
2024-07-24 04:00:00,6.6261,0.9078,6.6261,0.9078
2024-07-24 05:00:00,6.7467,0.9463,6.7467,0.9463
2024-07-24 06:00:00,7.4135,0.9523,7.4135,0.9523
2024-07-24 07:00:00,8.0876,1.0,8.0876,1.0
2024-07-24 08:00:00,8.5253,0.8765,8.5253,0.8765
2024-07-24 09:00:00,8.8561,0.9475,8.8561,0.9475
2024-07-24 10:00:00,7.1079,1.0,7.1079,1.0
2024-07-24 11:00:00,7.3203,0.9421,7.3203,0.9421
2024-07-24 12:00:00,7.3618,1.0,7.3618,1.0
2024-07-24 13:00:00,7.901,0.8894,7.901,0.8894
2024-07-24 14:00:00,7.0602,0.9303,7.0602,0.9303
2024-07-24 15:00:00,6.8541,0.9908,6.8541,0.9908
2024-07-24 16:00:00,6.6979,0.9596,6.6979,0.9596
2024-07-24 17:00:00,6.4027,0.9834,6.4027,0.9834
2024-07-24 18:00:00,8.604,0.9435,8.604,0.9435
2024-07-24 19:00:00,6.5948,0.9707,6.5948,0.9707
2024-07-24 20:00:00,6.5964,0.8541,6.5964,0.8541
2024-07-24 21:00:00,9.2332,0.8604,9.2332,0.8604
2024-07-24 22:00:00,7.3405,0.9517,7.3405,0.9517
2024-07-24 23:00:00,9.8065,0.9533,9.8065,0.9533
2024-07-25 00:00:00,8.0562,1.0,8.0562,1.0
2024-07-25 01:00:00,8.1827,0.8784,8.1827,0.8784
2024-07-25 02:00:00,7.8164,0.9687,7.8164,0.9687
