HourOfYear,p_RegU_ERCOT,loc_RegU_ERCOT,p_RegD_ERCOT,loc_RegD_ERCOT,p_Spin_ERCOT,loc_Spin_ERCOT,p_NSpin_ERCOT,loc_NSpin_ERCOT,p_ECRS_ERCOT,loc_ECRS_ERCOT
4372,9.7182,-0.2726,15.4125,0.1083,12.1307,0.1398,5.2337,0.2230,6.4941,0.6093
4373,11.4721,-0.3700,8.3077,0.1394,15.3275,-0.2180,6.1369,0.2361,15.0720,0.1183
4374,9.8703,-0.1631,10.4961,0.1251,7.3069,-0.0628,11.1639,0.0500,10.5483,0.0829
4375,11.7072,-0.2542,5.5056,0.1147,8.3876,-0.4540,7.7903,-0.1011,12.6949,0.8253
4376,9.0561,0.0139,8.7509,0.0701,17.0237,0.2340,20.8178,0.1719,16.0609,0.0808
4377,8.6009,-0.0999,7.8085,0.0938,17.3167,-0.1430,6.5586,-0.3467,9.2114,0.3603
4378,12.4067,-0.3247,19.4087,-0.5374,20.7915,-0.5255,15.9870,0.2744,24.9684,0.0122
4379,12.6144,-0.3294,12.7050,-0.2839,13.3682,0.1661,19.4996,-0.0262,10.7451,-0.1520
4380,7.9401,0.0457,11.7826,0.1375,10.4451,-0.3513,20.3653,0.1315,24.0535,-0.4899
4381,12.3783,0.2252,12.3759,-0.2670,21.4753,-0.2919,8.7515,-0.1526,17.7720,0.0919
4382,13.0494,-0.1764,9.7609,0.0023,22.3434,0.2013,3.0549,-0.2459,7.9048,0.0145
4383,13.8532,-0.0218,16.4830,-0.2045,12.9870,-0.1531,10.1682,0.6690,8.3122,0.1953
4384,18.2929,-0.1605,8.8498,0.0567,20.9066,0.4499,10.6285,-0.0258,17.9726,0.1409
4385,13.2403,-0.0379,13.1112,-0.7976,21.0993,-0.3438,5.8240,0.0791,18.1767,0.3136
4386,9.9938,0.4406,7.2175,0.0697,9.3070,0.4104,18.1384,-0.2713,11.9253,-0.3855
4387,13.6805,0.6249,11.5147,-0.0379,9.0846,-0.2517,17.1169,0.4323,12.8695,-0.3337
4388,10.3598,-0.1116,5.5132,-0.2425,13.7871,-0.0864,3.1783,-0.0749,17.3120,-0.2188
4389,11.1553,-0.1278,10.9416,0.2241,7.1176,-0.2511,9.6784,0.0368,13.5139,0.2186
4390,12.4394,0.1080,16.0221,0.4207,12.3466,0.2673,13.4712,-0.0413,11.8237,-0.2492
4391,11.3277,0.0301,8.4697,-0.5366,14.5759,0.3819,18.7208,0.1575,20.1065,0.3300
4392,9.5315,0.1703,10.9122,-0.1667,13.0518,-0.1030,13.0067,0.1244,19.4111,-0.3031
4393,10.5376,-0.0312,14.6206,-0.3799,4.4634,-0.0695,28.1500,0.1724,14.7178,0.3500
4394,12.4068,-0.0455,17.5377,-0.4426,14.9026,-0.3809,9.3374,-0.1375,14.4514,0.6284
4395,11.9522,0.1104,12.5253,0.0237,10.8409,0.2905,17.9196,-0.0741,15.6095,0.1150
4396,7.0548,0.0605,8.6075,-0.2695,3.0000,-0.2440,10.0546,-0.3712,7.7582,0.5113
4397,7.7431,-0.1205,9.3741,-0.2697,12.7934,-0.3211,18.3626,0.4428,18.6986,0.0782
4398,10.6976,0.0310,8.2175,-0.1908,11.5294,-0.0029,9.0922,-0.4214,18.6305,-0.1983
4399,9.0493,0.0316,11.3196,-0.0187,17.0518,-0.1233,13.2874,-0.3458,7.9319,0.0309
4400,9.4558,-0.6898,21.0267,0.2769,13.3377,-0.1857,21.7436,-0.2574,12.8017,0.0653
4401,10.4022,-0.0143,14.9667,0.0802,13.8421,-0.0420,9.5441,-0.1687,6.3478,0.2227
4402,9.9999,0.2258,14.6937,0.0742,16.1451,-0.1704,24.3352,0.0232,12.9842,0.5213
4403,12.1425,-0.1096,12.9187,-0.2107,9.7632,0.0392,16.0261,0.3327,14.0743,0.0921
4404,12.2263,-0.1860,13.4805,0.2196,15.3451,0.3072,16.9397,0.1306,7.7147,0.0696
4405,17.3685,-0.1850,13.5380,0.2667,19.0015,-0.5950,8.5594,-0.0887,23.9872,-0.0588
4406,10.7100,0.0821,19.0926,0.2183,22.4718,0.0836,11.0005,-0.0896,23.2230,0.1905
4407,17.1646,-0.2467,14.1423,-0.1906,25.0382,0.3326,17.7205,0.5391,13.2639,-0.1519
4408,41.1783,0.0595,39.8057,0.1983,57.0983,0.0852,60.0131,-0.4390,58.2069,0.1673
4409,18.8784,0.0397,11.2722,0.3030,10.8999,0.3124,7.7200,-0.3411,25.5081,-0.2547
4410,18.6716,-0.3335,15.0205,0.2056,20.4874,0.1768,10.6415,-0.1977,18.8106,-0.3780
4411,12.0160,0.2364,11.4889,-0.0454,14.1417,0.0743,13.9314,-0.2958,11.7225,0.2292
4412,9.2877,0.3129,12.9968,-0.2104,22.9514,-0.3494,22.5991,0.0858,18.3016,0.1518
4413,12.0129,0.0629,9.5773,0.0462,8.9635,-0.3673,9.2989,0.0760,8.7599,0.1963
4414,5.0841,0.0097,11.2061,-0.1280,18.3450,-0.2862,5.4390,0.1452,15.4176,-0.1192
4415,14.6287,-0.1252,10.6750,-0.7421,22.1945,0.2580,15.0049,0.2174,10.5348,-0.2899
4416,13.0224,-0.1156,8.7570,-0.1627,16.7170,-0.0524,18.8234,-0.2280,13.4836,-0.0442
4417,10.1490,-0.1083,15.7331,0.0647,21.0185,0.0589,3.0000,0.1340,11.9836,-0.0135
4418,8.6277,0.1858,5.6202,0.1086,16.7911,0.0787,4.1942,0.0191,14.7694,-0.3122
4419,7.8706,0.1432,8.5875,0.3839,12.0381,-0.0633,6.6827,0.1188,7.6485,0.0195
4420,9.2905,-0.4928,10.5215,0.3410,3.6130,-0.0165,10.3236,-0.2005,8.6057,0.0632
4421,9.0505,-0.3704,15.0264,0.1183,9.3917,0.2746,6.6659,-0.2818,16.2576,-0.4944
4422,26.3312,-0.2071,26.3551,-0.2035,22.9833,-0.1121,44.1735,-0.0364,26.9534,0.1176
4423,13.2008,-0.1162,11.7726,0.0265,17.5463,0.0717,6.3860,-0.1321,9.6782,-0.1038
4424,14.0978,0.1078,8.2105,-0.1078,10.1543,-0.1709,23.5435,-0.1723,13.2621,-0.4179
4425,12.4098,-0.1348,9.0044,-0.5367,10.1018,-0.0255,13.1551,0.4165,16.5598,-0.3667
4426,10.3664,0.1047,6.1827,0.6669,14.7691,0.2850,17.5019,0.3604,12.2574,0.2928
4427,14.0939,0.3991,12.2432,-0.2775,16.5499,0.0010,11.8981,0.6791,8.4692,-0.0443
4428,12.6591,-0.1456,13.6943,-0.4639,11.2427,-0.1486,15.5577,-0.2634,12.2609,-0.2090
4429,13.7060,-0.2288,14.4886,-0.4708,17.6410,0.2639,12.9520,0.0206,18.4942,-0.4496
4430,10.1178,-0.2818,7.8881,-0.0538,23.6367,0.3248,22.8563,0.0914,9.5218,0.2624
4431,8.7168,-0.2587,14.3181,0.2493,19.2090,0.6233,17.6681,0.2547,20.7761,-0.3624
4432,13.0484,0.1386,16.1409,-0.1790,13.1137,0.0723,15.3468,-0.1127,3.0000,-0.2422
4433,15.6275,0.1896,13.0380,0.1319,20.8444,-0.2224,20.1246,-0.4920,19.2563,0.4677
4434,11.6629,0.1567,18.2540,0.0883,8.5722,-0.1726,15.3431,-0.2364,22.1326,-0.0678
4435,16.9052,-0.2623,12.0254,-0.0801,14.0069,-0.0854,17.4529,0.3587,20.9681,0.0033
4436,20.7210,-0.0959,9.4353,-0.2606,15.1492,0.1561,14.5399,-0.0697,16.0408,0.2879
4437,19.3888,-0.0951,13.6792,0.2112,18.6836,-0.2343,13.9379,0.2550,16.7183,0.4278
4438,11.8820,0.4291,11.7791,0.0391,6.0553,0.1426,3.0000,-0.1191,17.8193,-0.0261
4439,10.9436,0.0740,15.4122,-0.0009,16.9473,-0.2753,7.3579,-0.1567,16.3388,0.0532
4440,14.8454,0.0276,9.4932,0.3110,4.4534,-0.0537,12.6110,0.3889,5.5541,-0.3384
4441,12.7668,0.0695,11.9175,0.0740,25.2384,-0.2197,13.4946,-0.0744,10.2294,-0.1462
4442,8.2651,-0.1074,6.4404,-0.1933,5.1566,-0.1407,22.2057,0.3352,14.6416,-0.3786
4443,10.8860,0.1008,9.9720,0.2554,11.3496,0.3100,16.9860,-0.0485,12.0387,0.0829
4444,13.5436,-0.1196,10.4194,0.3354,22.6950,-0.3649,8.0954,0.6003,16.9311,-0.2574
4445,6.8562,0.3569,8.0297,0.0973,14.2366,0.1850,14.3200,0.1013,14.9739,-0.2168
4446,8.2437,-0.2178,5.7829,-0.0523,19.1502,0.0481,6.2762,0.3817,5.7991,0.0090
4447,8.7587,0.0472,8.9052,0.4274,12.3913,0.0133,16.0504,-0.1038,8.3423,0.0403
4448,10.3139,0.1676,11.6015,0.3889,20.5222,0.1617,10.1433,0.0712,14.9515,0.3184
4449,7.4001,-0.0200,15.2980,0.1040,18.6716,0.0012,10.6693,-0.0490,19.6782,0.4772
4450,15.3103,0.0318,10.9348,-0.3371,19.5649,-0.2567,17.8890,0.0772,21.2759,0.1070
4451,9.9235,-0.0503,9.0673,-0.1745,11.0543,0.7179,12.9122,0.1420,11.8251,-0.0810
4452,13.1193,-0.2283,19.3040,0.5799,15.3932,-0.2391,17.8670,0.0195,11.2561,0.3228
4453,14.3945,0.4335,7.7244,-0.1615,14.6168,0.3373,7.2872,0.2755,18.6388,-0.0732
4454,10.7449,-0.0896,11.4896,0.2928,17.4758,-0.2950,14.5960,0.0082,18.7328,0.0058
4455,9.4480,-0.3264,11.5749,-0.2679,7.9325,0.6080,15.3429,0.0138,24.0451,0.1231
4456,14.4296,-0.1808,9.1202,-0.1754,20.3434,-0.3004,4.9429,0.0475,13.4389,-0.4179
4457,11.8216,0.3322,12.8525,-0.1333,19.6714,-0.1354,16.2116,-0.2480,17.8965,-0.4116
4458,14.3121,0.5693,16.2187,0.1378,15.5330,-0.4495,8.6549,-0.2151,14.0615,-0.2372
4459,15.0685,0.0929,15.7553,0.0667,15.2381,-0.1472,16.6982,-0.3041,15.2791,0.0519
4460,7.9374,0.1974,15.7710,0.6722,17.5770,0.0800,30.6606,0.1820,11.5838,0.2564
4461,13.4446,0.4616,17.7084,-0.4293,16.3576,-0.0853,14.8299,0.1762,13.3576,-0.1758
4462,17.3967,-0.2402,13.5552,-0.4484,23.4827,0.3340,15.7655,-0.2972,14.4372,-0.4241
4463,17.4403,0.0981,13.1346,-0.1510,14.3408,0.0073,14.0257,0.1390,11.3165,-0.2007
4464,7.4829,0.4567,13.7075,0.0769,20.1791,0.1103,20.6507,0.0528,16.7074,-0.0957
4465,14.7668,0.2098,15.1188,0.0987,13.3155,0.0044,10.3379,-0.3237,16.6205,0.2896
4466,7.5393,-0.0681,9.3568,-0.0221,10.7770,-0.1734,12.4276,-0.0251,12.5305,-0.2043
4467,13.9521,0.0904,15.4287,-0.2514,24.3766,0.5130,15.1753,-0.2284,17.0003,-0.2402
4468,9.7133,0.4657,16.0968,-0.0348,8.0174,0.0899,9.8409,0.0940,21.8819,-0.0384
4469,13.3162,0.0378,12.0168,-0.2403,8.7072,-0.0219,17.9303,0.1463,13.8038,-0.1698
4470,10.2518,-0.2309,13.7674,-0.0093,13.4847,-0.3143,17.4407,-0.1719,12.8596,0.1431
4471,7.1232,0.1529,7.8990,0.2250,6.1738,0.1838,12.2473,-0.0915,11.8539,-0.0805
4472,10.6531,-0.2259,14.1072,-0.5541,7.0593,-0.0497,12.4704,0.0792,23.4074,0.0181
4473,14.3369,-0.1836,14.4150,0.2763,19.1372,0.1390,19.3208,-0.1940,14.7740,-0.1140
4474,11.2477,-0.1163,13.2891,-0.4666,19.9175,-0.0008,10.9078,0.1533,18.6931,0.0125
4475,9.9096,-0.0047,15.7469,-0.2842,11.5054,0.2964,6.7390,0.2186,6.3890,0.2476
4476,9.4544,-0.2114,13.7640,0.6393,9.0109,0.4187,11.5102,0.0212,10.5971,0.0222
4477,10.4707,0.1027,11.9019,-0.1469,15.4863,-0.0748,18.3176,-0.1155,13.0688,0.0447
4478,11.6686,-0.0868,13.7730,0.2454,15.2572,0.0720,21.9722,-0.2721,14.0468,-0.5204
4479,14.4702,0.2047,12.4901,0.3511,8.0437,-0.2920,18.3031,0.0275,6.2045,0.2174
4480,13.5477,0.0102,14.7052,0.2512,21.5518,-0.1464,19.3117,0.4410,16.2292,0.1673
4481,12.2023,-0.0385,11.9966,-0.4207,13.2865,-0.1422,7.2421,-0.0891,8.3960,-0.5185
4482,13.6179,-0.0286,12.9282,-0.0777,18.9206,-0.0371,19.0180,-0.0867,17.2760,-0.1925
4483,14.7795,0.3650,15.0765,-0.2458,13.6213,-0.2738,17.6828,-0.0278,20.3712,-0.4090
4484,15.8811,0.2206,14.1138,0.0883,15.6480,-0.0697,20.4743,-0.2248,12.4528,0.1467
4485,11.6376,-0.3572,9.7388,-0.1671,6.7535,-0.0954,19.3644,-0.3685,20.7788,0.1271
4486,10.8939,-0.1248,13.3747,0.2960,22.4484,0.5856,9.1916,0.1114,16.8973,-0.2667
4487,14.7365,0.0241,10.0946,0.1541,15.7250,-0.1675,20.5705,0.0428,3.3556,0.0623
4488,9.5842,-0.5440,17.3286,-0.1418,13.2981,0.4805,19.1369,-0.4300,18.9242,0.2358
4489,10.7618,0.1072,9.3736,-0.0162,15.4243,-0.1996,8.5036,-0.2298,15.6646,-0.1416
4490,13.3547,-0.2121,17.2129,0.0983,3.7843,0.0630,17.0859,-0.1933,13.7765,-0.1717
4491,9.7686,-0.1837,12.8597,-0.0261,13.3536,0.0520,14.1456,0.3976,14.3216,-0.1773
4492,11.0685,-0.1755,9.0576,-0.2258,4.3533,0.2998,11.3759,-0.5704,13.5591,-0.2132
4493,5.8118,0.3147,8.2008,-0.0855,9.2559,0.2660,14.6327,0.0820,14.8806,0.2065
4494,12.4510,0.1523,12.4732,-0.1353,9.4873,0.4541,9.6484,-0.1716,8.4600,0.2424
4495,11.2334,-0.1126,10.7412,-0.5050,15.4754,0.0559,12.1030,-0.1568,16.7737,-0.2781
4496,13.9102,-0.1406,10.4939,0.2063,13.3666,0.2499,18.3578,-0.3879,12.6814,0.0389
4497,14.4965,0.0412,9.2636,-0.1682,6.4740,-0.1698,17.7439,-0.0040,7.2973,-0.0894
4498,11.9104,0.3989,12.8365,-0.1508,21.9920,-0.1666,6.4215,-0.4471,14.0825,0.0056
4499,6.2638,-0.0642,11.0848,0.1816,6.2414,0.1848,7.4046,0.2263,11.1505,0.0354
4500,10.8987,-0.4657,15.6152,0.0605,15.9671,0.1293,6.0607,0.3199,14.2110,0.3053
4501,16.1663,0.0421,11.8094,-0.0869,17.3645,0.3491,9.5201,0.1936,15.8789,0.0770
4502,13.0473,0.0683,14.2542,0.0352,15.1416,-0.0158,10.7355,-0.5219,10.6940,0.1959
4503,9.4094,0.0923,11.3131,-0.1252,14.7989,0.0281,18.7989,0.1010,18.9905,0.0771
4504,13.6686,-0.0095,11.5007,-0.2639,19.8241,-0.3032,14.4967,0.1619,8.8516,0.3167
4505,15.2940,0.0341,11.6928,-0.0885,14.3508,0.3215,18.8269,-0.1414,18.8093,-0.3264
4506,13.8479,-0.2451,4.7589,-0.0954,21.1421,-0.0216,13.9517,0.1549,23.9049,-0.3477
4507,13.8497,0.2727,14.3802,-0.1983,14.6779,-0.4284,22.7963,0.4639,10.7938,0.2442
4508,11.6095,-0.1309,12.4583,-0.3528,19.6384,0.4217,9.8194,0.0643,16.8798,0.1635
4509,11.8336,-0.0644,13.0525,-0.0036,18.1277,0.3157,15.3018,-0.3880,8.3960,0.2011
4510,13.4938,0.0983,11.1622,-0.6187,15.6109,-0.0218,4.0434,-0.1555,12.0934,0.1782
4511,13.0774,0.0530,11.7353,-0.0013,4.6423,0.0243,10.3103,-0.2227,12.1724,-0.0961
4512,12.3753,0.3941,16.9988,-0.1002,16.9629,0.5173,16.0420,0.3338,15.6169,0.0485
4513,9.8162,0.3274,13.2555,-0.0405,9.1783,0.2825,21.5669,0.2357,13.9446,0.3046
4514,12.9965,-0.1233,8.1028,0.0239,13.2561,0.0492,21.8006,-0.4559,20.9247,0.4512
4515,9.7861,0.4945,15.4736,0.1575,15.6914,-0.1151,19.0113,0.2208,3.1054,-0.3289
4516,11.2239,0.2373,17.7279,-0.1608,9.7601,0.2460,9.8682,-0.1804,20.0564,-0.1809
4517,12.2753,0.0325,10.5702,-0.1157,4.2370,0.0285,4.9385,0.4043,9.6474,-0.2079
4518,7.5060,-0.1657,10.9984,0.0202,14.5835,-0.0109,9.2870,0.2009,6.7472,-0.0081
4519,11.8704,-0.0161,13.9400,-0.2611,10.2001,-0.0236,18.6739,-0.3029,6.5858,0.0003
4520,2.6624,-0.4791,12.7276,-0.2237,18.2839,0.7172,6.5101,0.0123,11.3661,-0.2257
4521,11.0658,0.1358,10.1058,0.0634,5.5649,0.2016,13.0042,0.0104,9.1212,0.0628
4522,14.6445,-0.3298,11.3847,-0.0829,16.5410,-0.2835,15.6962,-0.1646,15.0806,0.4578
4523,13.8714,0.1220,11.5332,-0.2642,13.7228,-0.1963,18.1631,0.4307,15.9367,-0.2032
4524,16.8327,-0.1198,18.2023,-0.3815,15.9857,0.1998,10.3244,-0.1005,12.1377,0.0113
4525,15.1745,0.0319,13.0737,-0.0321,21.0122,-0.3609,4.3276,0.1587,13.8982,-0.2212
4526,12.7797,-0.1540,14.4002,0.1131,17.9806,0.0997,15.5822,-0.2829,12.9206,0.1514
4527,8.1282,-0.1804,15.7195,0.1719,14.5815,-0.2291,7.4805,0.1970,14.0754,0.3380
4528,14.8487,0.1835,18.3071,-0.3505,14.6134,-0.1698,11.4491,-0.1597,28.0359,-0.0773
4529,15.3839,-0.1563,11.2300,0.0973,16.0080,0.0428,13.2342,0.0884,13.0451,0.0157
4530,8.2502,-0.2255,9.8257,-0.2653,6.2871,-0.0716,21.0739,0.2389,11.5674,0.0562
4531,15.1237,-0.2625,14.9269,0.4275,14.4768,-0.4409,10.2527,-0.1211,17.0149,0.5235
4532,14.5196,0.2137,14.5490,-0.0765,13.8038,-0.0434,16.2527,0.4661,18.6392,0.1384
4533,12.5182,-0.2798,15.8988,-0.3098,15.5493,0.1634,9.7144,0.0209,16.4560,0.3066
4534,13.5351,0.0014,7.9107,0.0755,13.9903,0.1029,19.5590,-0.1960,14.5820,0.0918
4535,37.1148,0.5531,36.9438,-0.0207,47.3517,0.3357,43.1568,-0.1580,48.8164,0.4046
4536,10.6013,-0.1721,12.2568,0.1770,13.8952,-0.2719,5.5576,0.1132,4.2935,-0.0355
4537,8.0846,-0.1953,8.9677,0.0544,11.4434,0.1408,6.1582,-0.0510,11.2141,0.3482
4538,12.4118,0.2716,12.6762,0.4168,3.0000,-0.0319,14.9147,0.2359,5.1601,-0.0919
4539,7.1041,-0.2967,14.6401,-0.0962,3.0000,-0.0527,11.8321,0.2488,12.4478,-0.1998
4540,9.5589,0.2713,8.7338,0.2157,11.6652,0.0979,9.0363,-0.2392,17.0853,-0.0262
4541,11.5724,-0.0952,12.5927,-0.1653,3.0000,-0.1330,4.8595,0.1747,6.8234,-0.0023
4542,35.1936,0.2257,35.3563,0.0546,69.1959,-0.1616,36.1887,0.0536,52.8470,0.0354
4543,14.9472,0.1096,7.9862,-0.1216,9.7773,-0.1883,21.0492,-0.2450,12.2662,0.0217
4544,12.7543,0.1437,9.6050,0.2752,21.6669,0.0156,5.4698,0.1533,8.9540,-0.0162
4545,14.2661,-0.1107,14.7576,0.2385,6.4362,0.0175,14.0093,0.0474,13.1733,0.1053
4546,15.0961,-0.0980,11.2640,0.1276,18.0976,-0.0957,13.3714,-0.3581,9.8496,0.1087
4547,11.6848,-0.1303,11.2557,0.0858,12.6005,0.2277,13.3421,0.0217,15.6066,-0.1680
4548,11.2336,0.3322,15.8941,0.1734,6.4988,-0.0362,3.5803,-0.1736,16.3541,-0.3496
4549,9.9001,0.0015,15.9305,0.2383,15.3431,0.5145,25.3246,-0.5380,18.4400,0.3586
4550,9.0101,0.4872,11.9925,0.0261,10.5376,0.3694,19.6159,-0.2538,8.9234,-0.0702
4551,18.2694,0.0579,20.3941,0.1374,22.2210,-0.5726,18.2749,-0.4538,16.5649,0.0926
4552,12.6949,-0.0462,17.2049,0.3880,14.0956,-0.2446,14.9720,-0.6616,17.6826,-0.0642
4553,17.3193,-0.0541,19.2662,-0.0484,11.1810,-0.1003,11.5544,0.4272,21.9375,-0.0279
4554,8.7913,-0.1743,18.5247,0.0655,19.3206,0.3524,20.3593,0.0464,13.0838,0.1121
4555,13.1740,0.0561,12.0148,-0.0996,24.9932,-0.7181,16.3067,-0.3202,19.5959,0.3305
4556,17.1207,-0.0221,11.2806,0.3379,14.1723,-0.4063,15.5522,0.1824,3.0000,0.1942
4557,13.2761,-0.1536,7.0251,-0.0611,13.9081,0.1588,11.5867,-0.2054,15.2933,0.0705
4558,14.0178,-0.0148,17.5676,0.1276,12.9969,0.2683,9.0795,-0.0053,19.5468,0.1904
4559,10.3196,-0.1251,7.1526,0.5310,8.6200,-0.1844,4.0086,-0.0441,15.8624,-0.2681
4560,9.8767,0.0717,13.4094,0.2511,14.0103,-0.0315,15.5406,0.0346,21.1017,0.1485
4561,10.7937,0.1788,7.4845,-0.0617,12.8598,-0.1099,16.5735,-0.0254,11.6508,-0.1116
4562,9.3327,-0.1569,12.3603,0.2060,6.0824,0.3981,16.6976,0.2235,18.3252,-0.0062
4563,10.1872,-0.1142,10.4628,0.1091,3.8298,0.3767,5.7363,0.0534,10.2252,0.0962
4564,14.1399,-0.2260,16.5865,-0.3869,7.3253,-0.4104,10.2415,-0.3209,21.9819,-0.1469
4565,7.7732,0.2835,13.5040,-0.2905,7.7347,-0.1285,6.2000,0.3356,15.6407,-0.1958
4566,12.5299,-0.4437,19.4127,-0.0777,7.8381,-0.1071,10.3799,0.3058,8.0039,0.5788
4567,14.8080,-0.1646,12.4391,0.0885,22.5102,0.1706,10.7196,0.0878,11.3746,0.0613
4568,9.7165,0.1773,11.3991,-0.1497,13.1589,0.4916,3.0640,0.2996,11.5128,-0.0732
4569,12.9188,-0.1578,9.5521,0.0078,13.3861,-0.0857,12.8603,-0.0709,17.9857,0.2344
4570,10.6633,-0.1670,10.0749,-0.1312,13.8967,0.1916,8.4031,-0.3499,9.6694,-0.1617
4571,11.1017,0.1681,7.7123,-0.2258,13.1711,-0.2872,14.3366,-0.0756,10.1899,-0.0614
4572,15.0971,-0.5669,12.4984,-0.1102,12.5069,0.0079,23.8133,0.3475,10.1487,0.2563
4573,16.0104,0.0073,11.4834,0.0769,15.3055,0.2122,14.3596,-0.5039,19.9586,-0.5345
4574,14.2811,-0.1375,11.8974,0.1249,11.5696,0.0566,15.8065,-0.1472,14.7960,-0.1647
4575,15.0390,-0.1325,9.3633,-0.0869,12.5989,0.1156,12.5765,0.1050,12.4633,-0.3346
4576,14.3608,0.2668,11.4005,0.3701,14.7985,0.3907,20.6027,-0.2484,23.4278,0.4865
4577,9.4145,-0.0051,13.1678,-0.1747,15.2626,0.6145,20.3839,0.1930,9.9000,0.2612
4578,18.4839,-0.2885,9.3324,0.0633,16.9651,0.1238,8.3785,-0.0777,17.1349,0.0087
4579,10.6711,-0.3699,18.8045,-0.1031,10.2582,0.3410,11.2885,-0.4475,21.1147,0.0636
4580,13.8611,-0.0151,18.2387,-0.2096,21.4421,0.3899,18.7230,-0.1033,19.1806,-0.2938
4581,15.9437,-0.3443,20.3520,-0.2238,13.4001,0.5610,10.5427,0.0450,18.4303,-0.2151
4582,7.9228,0.3015,9.1753,-0.0233,9.0698,-0.1475,11.2934,-0.2243,19.1742,-0.1115
4583,14.3456,-0.2760,10.9804,-0.3829,26.8159,-0.6525,17.4529,-0.4132,11.8210,0.3341
4584,9.0996,-0.0031,18.8772,0.0956,3.0000,0.1753,20.2515,0.0057,14.5195,-0.2144
4585,13.3690,-0.4863,16.8843,0.1011,13.1210,0.3320,10.5059,-0.0098,13.1137,-0.3689
4586,15.9179,-0.4738,10.9110,0.1592,12.1081,0.0227,11.7520,0.1325,14.3910,-0.0702
4587,9.7300,-0.0524,8.4457,0.4181,20.3582,0.0624,19.0072,0.4023,16.0492,-0.1383
4588,9.1128,0.7997,17.2953,0.0813,19.3794,0.1834,12.7359,-0.3003,9.0353,0.2041
4589,10.8584,-0.1405,8.4922,-0.2619,13.6239,-0.1093,18.4500,-0.4859,11.6215,0.0572
4590,7.5190,0.1726,12.1613,-0.1051,11.5335,-0.3231,4.3825,0.0382,14.1330,0.0675
4591,4.1836,-0.1233,12.5235,0.0057,6.8290,-0.4999,12.7026,-0.1282,6.3076,0.1308
4592,11.4849,0.2542,10.6062,-0.0579,18.3678,-0.4305,11.9911,0.6391,9.9130,0.3403
4593,13.1387,-0.0229,8.3089,-0.2373,12.0949,-0.0723,15.6380,-0.4953,11.0483,-0.0576
4594,9.4715,-0.3116,13.7071,-0.1718,17.4567,0.0124,13.2045,-0.1555,9.1984,-0.3182
4595,12.8067,-0.0623,8.4523,0.1011,14.8313,-0.1040,13.9238,-0.1871,11.8518,-0.1602
4596,16.1267,-0.4453,8.4776,0.1648,12.0214,-0.3450,13.1536,-0.1388,14.8961,0.1830
4597,11.9413,-0.2222,13.1605,-0.1096,17.9873,-0.0822,17.4294,-0.0075,10.2952,0.4708
4598,13.8220,0.0954,10.4108,0.0590,15.7308,-0.0787,12.5049,-0.0758,8.4166,0.1257
4599,14.0287,-0.1637,15.1818,-0.3496,14.2167,0.2399,19.6219,-0.3373,17.6032,0.1106
4600,13.9619,-0.1088,19.4386,-0.2665,16.5304,0.0808,14.5116,0.1827,15.6782,0.0154
4601,12.8689,0.2347,16.9506,-0.0161,19.0340,-0.0294,14.8196,0.0107,19.1342,0.3409
4602,19.7496,-0.1254,19.7580,-0.3376,19.1096,-0.0039,16.4479,-0.3115,12.2962,0.0167
4603,15.3741,0.1281,17.3827,0.0454,12.2410,-0.2964,18.8480,-0.4722,17.7365,-0.3563
4604,13.6253,-0.1490,13.5984,-0.3558,23.4747,0.0741,19.0950,-0.0122,22.5595,-0.2658
4605,16.5548,0.2291,8.4204,0.3121,8.3642,0.2328,11.0814,-0.0544,8.1592,-0.1672
4606,39.6637,0.3274,32.9229,0.3232,45.2226,0.0453,40.8019,-0.3092,57.4055,-0.4568
4607,14.0844,-0.4920,14.3287,0.3521,10.9592,-0.2096,8.7957,-0.2873,7.1652,0.4507
4608,10.6199,-0.2462,14.6665,-0.2335,17.1247,0.2169,9.2710,-0.0325,20.8228,0.0297
4609,20.4318,-0.0589,10.1189,0.2020,11.2599,0.1514,13.3313,-0.3203,20.1589,0.0269
4610,6.0826,-0.1712,10.1963,-0.1535,17.0529,0.2217,5.1042,-0.0133,16.4774,0.0292
4611,5.8777,0.2144,13.2335,-0.4707,16.7750,0.0427,10.1658,-0.2359,15.6719,0.0303
4612,10.6541,0.0548,8.1570,-0.1884,6.9247,0.1535,5.0602,-0.0794,11.0643,0.1702
4613,10.9796,-0.2364,17.4502,0.2256,17.9419,0.0056,8.4786,-0.1161,17.7066,0.0158
4614,3.2042,0.3544,11.5354,0.0741,18.1946,0.0966,12.9331,0.2807,19.4335,0.4378
4615,10.7889,0.3497,13.4414,-0.1460,14.2014,-0.0964,7.0865,-0.2984,10.1263,0.2609
4616,11.4118,-0.3327,10.9361,-0.0501,13.7942,0.0050,13.0795,-0.4098,8.6335,-0.1415
4617,12.0726,-0.1514,13.8389,-0.1499,14.8163,-0.0274,7.0354,-0.3035,13.6217,-0.1968
4618,10.8579,0.2086,5.4168,-0.0383,13.0108,0.1735,13.5117,-0.3532,8.6402,-0.2265
4619,11.0455,0.2322,12.3502,0.3429,12.6792,-0.0755,3.6636,0.2687,15.3634,-0.0598
4620,12.3600,0.3509,10.4721,-0.0950,10.8099,0.2434,14.0174,-0.1769,12.3581,0.0043
