Timestamp,p_RegU_ERCOT,loc_RegU_ERCOT,p_RegD_ERCOT,loc_RegD_ERCOT,p_Spin_ERCOT,loc_Spin_ERCOT,p_NSpin_ERCOT,loc_NSpin_ERCOT,p_ECRS_ERCOT,loc_ECRS_ERCOT
2023-07-12 04:00:00,12.819314475656773,0.0,23.256115548644864,0.0,27.758610484087427,0.0,8.415147188033936,0.0,29.88613019192455,0.0
2023-07-12 05:00:00,12.704835852853687,0.0,0.7085409597032113,0.0,21.212372471394083,0.0,30.425158619046197,0.0,8.278655893337662,0.0
2023-07-12 06:00:00,20.062838183552262,0.0,4.308670354018808,0.0,25.537016676841986,0.0,5.4093723105719285,0.0,12.603833392922308,0.24011455912348423
2023-07-12 07:00:00,9.462665428328727,0.0,16.75196051519052,0.0,8.730265583664194,0.0,28.05795280034095,0.0,34.581312964309305,0.0
2023-07-12 08:00:00,29.908912924780267,0.0,26.12539744638165,0.0,5.889168394266379,0.0,26.184834218809353,0.0,8.23560593618967,0.0
2023-07-12 09:00:00,9.741940126918504,0.0,19.73082481198493,0.0,17.437209672946327,0.0,61.04836363859975,0.0,21.86260999467752,0.0
2023-07-12 10:00:00,10.84002752104539,0.0,14.119814815677936,0.0,19.62465846346408,0.0,11.294489092740376,0.0,26.58234609793567,0.0
2023-07-12 11:00:00,14.017561273728376,0.0,14.965775835033723,0.0,17.547701525176763,0.0,14.472382791327721,0.0,19.376346234496094,0.0
2023-07-12 12:00:00,14.043626356571256,0.0,12.250933472847109,0.0,7.156011611762624,0.0,26.14657775814997,0.6134205858081998,13.296190768460791,0.0
2023-07-12 13:00:00,3.9863786561954258,0.0,20.070550702097083,0.0,6.7537703884459885,0.0,11.106270513507187,0.0,12.012766760585773,0.0
2023-07-12 14:00:00,1.7079746458096707,0.0,25.040444309714495,0.0,18.00615101518869,0.0,9.42204023661806,0.0,7.091564749753445,0.0
2023-07-12 15:00:00,11.06757162191335,0.0,11.667819452038266,0.0,5.048715914177006,0.0,15.374670056610952,0.0,9.474107605907335,0.0
2023-07-12 16:00:00,10.330699419491433,0.0,12.747072857866026,0.0,15.757950915992708,0.0,2.849221117588645,0.0,0.09400935463580762,0.0
2023-07-12 17:00:00,5.661939824607668,0.0,1.3730714607705847,0.0,13.451275182008384,0.0,2.237754869544545,0.0,3.86630398274956,0.0
2023-07-12 18:00:00,9.700057470875842,0.0,12.473803245431272,0.0,4.426192392358327,0.0,1.292459475571993,0.0,1.2212802307793362,0.0
2023-07-12 19:00:00,18.455252548847415,0.0,14.610670423634586,0.0,10.265329258007526,0.0,11.389289341994665,0.0,12.215683151984734,0.0
2023-07-12 20:00:00,20.088777459834315,0.0,1.9037656484437426,0.0,10.846218580849191,0.0,17.736666293009208,0.0,15.006734946539062,0.0
2023-07-12 21:00:00,13.854882758556055,0.0,2.8066880671526286,0.0,5.872913624375722,0.0,8.221629699470567,0.0,13.47106794913534,0.0
2023-07-12 22:00:00,16.5810313582286,0.0,12.927566430153652,0.0,7.031829754819995,0.0,11.877827123053441,0.0,4.10465185278675,0.0
2023-07-12 23:00:00,22.785595358541965,0.0,16.513936632849056,0.0,20.078940664990938,0.0,23.96915814430898,0.0,13.02706326512061,0.0
2023-07-13 00:00:00,8.834637182242815,0.0,18.448031010883984,0.0,12.601380982774046,0.0,15.90248179313642,0.0,26.037817449390396,0.0
2023-07-13 01:00:00,22.66884764935675,0.0,8.045610653013961,0.0,27.431922953514533,0.4474870102838282,24.586640913351676,0.0,7.844719439046645,0.0
2023-07-13 02:00:00,10.70510091447064,1.5106675667477047,30.005443104898696,0.0,8.949115637879657,0.0,21.395890058853517,0.0,20.29925792779008,0.0
2023-07-13 03:00:00,16.432904273635693,0.0,6.456980630159884,0.0,21.448449944790383,0.0,13.236246354281024,0.0,6.413533898997393,0.0
2023-07-13 04:00:00,2.411519666410112,0.0,2.75328015217553,0.0,24.701513551121018,0.0,13.66045335985515,0.0,21.923091878135256,0.0
2023-07-13 05:00:00,10.151436841449382,0.0,20.797842215662072,0.0,14.504827755032359,0.0,16.787637023499244,0.0,30.985163275501577,0.0
2023-07-13 06:00:00,10.470586600000981,0.0,25.563490014876727,0.0,22.514194834165195,0.0,20.964584828536335,0.0,37.10985567764994,0.0
2023-07-13 07:00:00,33.01590306775109,0.0,20.215008545764036,1.2830007083427057,16.064505273078534,0.0,13.950112036660611,0.8618984822508875,18.41630421662275,0.0
2023-07-13 08:00:00,8.856276076428301,0.0,2.25421667232348,0.0,24.087627427417008,0.0,14.119668380841455,0.0,13.870679558009202,0.0
2023-07-13 09:00:00,16.968553675562585,0.0,9.68453278320649,0.0,21.1374711497349,0.0,7.666896287596279,0.0,15.000956803862962,0.2221415839811347
2023-07-13 10:00:00,5.708751830898409,0.0,3.3497786785245625,0.0,22.408407452378977,0.0,3.773904193383805,0.0,19.186639236120833,0.0
2023-07-13 11:00:00,8.97909866338576,0.0,7.648908700510335,0.0,12.949096672231866,0.0,3.6963178166869337,0.0,14.765573123788734,0.0
2023-07-13 12:00:00,5.625729134011895,0.0,12.626348704572203,0.19891594412066474,7.065595539297378,0.0,10.083650196429959,0.0,15.968730921317759,0.0
2023-07-13 13:00:00,20.454024497170145,0.0,26.421698965357184,0.0,23.198462694795168,0.0,18.651540726826603,0.0,7.31875956005222,0.0
2023-07-13 14:00:00,17.295454918563188,1.4210691828656647,9.434781404720706,0.0,5.04593571531579,0.0,17.7924550941118,0.0,15.959497984954977,0.400314663408172
2023-07-13 15:00:00,10.632423938207916,0.0,2.015589701202522,0.0,14.574777943757024,0.0,13.385474767953994,0.0,14.699085924252557,0.0
2023-07-13 16:00:00,4.689534002287735,0.0,13.661540854201018,0.0,6.072871912302719,0.0,5.739686524756587,0.0,2.8047517132143103,0.0
2023-07-13 17:00:00,12.157587690199154,0.0,11.46324080270994,0.0,4.120915591297798,0.0,10.990652122376051,0.0,9.050575514863631,0.0
2023-07-13 18:00:00,24.94669727787257,0.0,12.956557510172235,0.0,7.503328948533536,0.0,10.2042669054125,0.0,17.16521907906038,0.0
2023-07-13 19:00:00,6.215858586036893,0.0,4.196578792698666,0.0,9.683302784206335,0.0,2.2714265195287755,0.0,13.994451834776891,0.0
2023-07-13 20:00:00,0.0,1.852122917643371,1.836172946514492,0.0,51.75069701605256,0.0,0.3050673426950796,0.0,15.245135577066776,0.0
2023-07-13 21:00:00,3.7356846141777016,0.0,33.46925686717239,0.0,11.507861957940797,0.0,2.828582947288112,0.0,11.308183295118885,0.0
2023-07-13 22:00:00,8.65697517860755,0.0,9.093008565061751,0.0,6.178575447090332,0.0,14.872236524095142,0.0,8.632439391462,0.0
2023-07-13 23:00:00,5.553936321611172,0.0,0.9560546396615655,0.0,9.931273160763855,0.0,0.752629669694135,0.0,13.92770369190788,0.0
2023-07-14 00:00:00,9.17954480960069,0.0,20.992642700774507,0.0,2.6808961975678094,1.2009839520034273,15.142643368767686,0.0,10.617474524818345,0.0
2023-07-14 01:00:00,71.46552586955961,0.0,20.75167228668227,0.0,15.683834665153963,0.0,22.67347661700797,0.0,16.009938933584305,0.0
2023-07-14 02:00:00,20.019134348235127,0.0,2.013639088599978,0.0,21.398697585464852,0.0,6.25188001507632,0.0,1.401762058119071,0.0
2023-07-14 03:00:00,29.289891985964253,0.0,9.445848427419318,1.6549650377982743,20.44336172866992,0.0,25.720776121178783,0.0,17.89771671949687,0.0
2023-07-14 04:00:00,53.97025412821167,0.0,17.231300166624674,0.0,16.97699614221488,0.0,15.836145425962927,0.0,26.635134618856235,0.0
2023-07-14 05:00:00,5.922408581848996,0.0,27.389971731592343,0.0,16.400144666945845,0.0,24.8359607796078,0.0,35.13247392725146,1.1832898316532559
2023-07-14 06:00:00,3.7355603265189714,0.0,7.774360860128366,0.0,26.745777861217793,0.0,7.2109434062399265,0.0,19.474791475864766,0.0
2023-07-14 07:00:00,14.529200765507671,0.0,26.73711453547629,0.0,21.84072579245457,0.0,7.787270535635594,0.0,12.663594172977819,0.0
2023-07-14 08:00:00,8.223888651836736,0.0,16.911957831131467,0.0,5.535325368324975,0.0,17.05708219255764,0.0,29.96333788116432,0.0
2023-07-14 09:00:00,9.484982542376123,0.0,13.639843622116368,0.0,20.431994392512877,0.0,17.755517242933763,0.0,26.05102575884732,1.4025099695418703
2023-07-14 10:00:00,19.64630653606436,0.0,15.844271949013088,0.0,8.565757960016676,0.0,15.110627071187118,0.0,5.69507376003985,0.0
2023-07-14 11:00:00,16.30163699847337,0.0,2.526543437379201,0.0,15.23041817037668,0.0,15.021792339903836,0.0,18.228412192452897,0.0
2023-07-14 12:00:00,15.23577665739355,0.0,14.087137668822027,0.0,13.651652669733085,0.0,13.556605439812586,0.0,15.669753255056554,0.0
2023-07-14 13:00:00,11.678646986564784,0.0,15.14505154065876,0.0,5.463795079225409,0.0,53.32408605533429,0.0,14.85196021955489,0.0
2023-07-14 14:00:00,11.024239850561678,0.0,51.19373049084888,0.0,14.961694276757004,0.0,14.56345964884903,0.0,13.429506891289588,0.0
2023-07-14 15:00:00,9.191011556351778,0.0,4.273428463397523,0.0,5.086905709263358,0.0,0.8110498216703887,0.0,10.752225952226006,0.0
2023-07-14 16:00:00,8.116990429530938,0.0,4.280659868301187,0.0,47.14788287516278,0.0,2.639777354295819,0.0,4.845942862705429,0.0
2023-07-14 17:00:00,3.5973675668501386,0.0,0.574180961487659,1.6412800630672184,0.04131135865749025,0.0,9.727737352663514,0.0,15.980849862440472,0.0
2023-07-14 18:00:00,4.43539274818356,0.0,15.683940198437114,0.0,8.791541277285276,0.0,8.039726653653227,0.0,12.84290629872909,0.0
2023-07-14 19:00:00,0.0,0.0,2.912801129318106,0.0,6.547668549571025,0.0,2.9263265414842263,0.0,5.832560580791125,0.0
2023-07-14 20:00:00,7.635661066018759,0.0,4.058680057799793,0.0,0.0,0.0,3.4736167357953676,0.0,24.411019613439322,0.0
2023-07-14 21:00:00,10.087974162029763,0.0,1.1141515221780804,0.0,5.7541253522787486,0.0,5.730947316887827,0.0,2.5722897516963017,0.0
2023-07-14 22:00:00,4.394658301908405,0.0,18.048243112383556,0.0,11.270545448610077,0.0,25.01600560505542,0.0,18.507691749325346,0.0
2023-07-14 23:00:00,18.595560599340818,0.0,1.852812296512755,0.0,20.469445551386908,0.0,22.160222755887528,0.0,22.010149245594132,0.0
2023-07-15 00:00:00,5.296564800755724,0.0,12.95619463305637,0.0,15.955495592100426,0.0,3.3699789805893015,0.0,7.530098130485573,0.0
2023-07-15 01:00:00,12.198369789238125,0.0,1.8636822594705906,0.0,20.10226191797484,0.0,64.16049449767624,0.0,23.753894532474334,0.0
2023-07-15 02:00:00,30.49260842255715,0.0,21.10140088989622,0.0,27.14873076612893,0.0,25.65512274127441,0.0,23.499214507998232,0.0
2023-07-15 03:00:00,6.693654097461099,1.22976539904553,5.339689840847355,0.0,24.821268453093328,0.0,8.425330807110203,0.0,0.0,0.0
2023-07-15 04:00:00,15.353382956342015,0.0,8.018392112181026,0.0,5.921862489612755,0.0,7.636071983114983,0.0,23.72226721215101,0.12560267411254294
2023-07-15 05:00:00,26.466166162009497,0.0,13.631944411220122,0.0,21.12028522998037,0.0,13.550078844964633,0.0,21.3618665230045,0.0
2023-07-15 06:00:00,20.398219733140838,0.0,16.18896815136248,0.0,5.790643462441717,0.0,29.575386246414393,0.0,31.79406943312429,0.0
2023-07-15 07:00:00,27.495675460552288,0.0,21.31576647126218,0.0,28.139435879994927,0.0,14.938831194954389,0.0,13.741835183496764,0.0
2023-07-15 08:00:00,13.668365866353804,0.0,5.8365328548669355,0.0,22.908601718147526,0.0,0.41400243066431575,0.0,31.429281185042903,0.5574472888853256
2023-07-15 09:00:00,6.174838435324265,0.0,12.81471479948895,0.0,21.297831149204928,0.0,8.109767361391375,0.0,13.785311940396104,0.0
2023-07-15 10:00:00,17.570258789548674,0.0,15.369934099627098,0.0,15.050949276847767,0.0,20.24335711345786,0.0,7.167197640646531,0.0
2023-07-15 11:00:00,29.924416749943894,0.0,18.30807425331532,0.0,3.714828936493069,0.0,20.863927668262825,0.0,8.879827486639332,0.0
2023-07-15 12:00:00,4.2006179718603205,0.0,7.555193832056275,0.0,9.911864776928804,0.0,15.16722645763853,0.0,22.484320118855962,0.0
2023-07-15 13:00:00,13.48692114503406,0.0,7.949164510465285,0.0,9.919250552844403,0.0,6.411248558863699,0.0,11.245107243747643,0.0
2023-07-15 14:00:00,10.072328402168116,0.0,19.789868471635305,0.0,7.805406205303348,0.0,22.312486171077076,0.0,20.34092838126635,0.0
2023-07-15 15:00:00,7.212938231866078,0.0,9.107735596516818,0.0,12.878242173738421,0.0,6.337656718704494,0.0,14.663842983100068,0.0
2023-07-15 16:00:00,10.905484330761329,0.0,6.440586823684216,0.0,8.664584286977052,0.0,11.550493573623301,0.0,0.0,0.0
2023-07-15 17:00:00,15.080484431265706,0.0,4.855546967172485,0.0,7.662643638775997,0.0,4.533922685193396,0.0,19.309718035486995,0.0
2023-07-15 18:00:00,8.42893343412604,0.0,6.175997606011982,0.0,11.893063066623355,0.0,15.135454496902288,0.0,3.8674344932982816,0.0
2023-07-15 19:00:00,3.2602406189238664,0.0,17.947098078265103,0.0,10.143593768687024,0.0,2.951299540516298,0.0,4.130072108660227,0.0
2023-07-15 20:00:00,17.46312746083932,0.0,15.357997030432694,0.0,9.545380855445002,0.0,10.814541230484256,0.0,14.60697875997754,0.3659888960012919
2023-07-15 21:00:00,8.34105872089505,0.0,36.418753201619914,0.0,3.682731003688162,0.0,5.379907625467683,0.0,8.41628104905502,0.0
2023-07-15 22:00:00,3.497765553941486,0.0,12.592727026322503,0.0,8.240808391932157,0.0,7.135862977153879,0.5659036939006541,5.603354680831596,0.0
2023-07-15 23:00:00,26.554804393319092,0.0,12.099045448844066,0.0,5.808406068527098,0.0,4.227828896285077,0.0,5.880658170760751,0.0
2023-07-16 00:00:00,2.0998415473056653,0.0,14.097583043590282,0.0,6.557231881786537,0.0,8.473280357731833,0.0,10.122871472302691,0.2682528100271175
2023-07-16 01:00:00,21.63589154435266,0.5022227136822791,23.17542627482068,0.0,22.25098341497232,0.0,16.14716970581436,0.0,31.9722718499829,0.0
2023-07-16 02:00:00,25.09779067215097,0.0,5.049425788407903,0.0,15.260148107895192,0.0,17.879787282194837,0.0,23.04864965966557,0.0
2023-07-16 03:00:00,14.679369921942758,0.0,1.0040011431247313,0.2427538135964029,11.091823853025414,0.0,27.36482097253567,0.0,11.705924400319748,0.0
2023-07-16 04:00:00,19.986418203264854,0.0,13.039998988855734,0.0,16.612628095102476,0.0,13.93425482313592,0.0,15.087490019298704,0.0
2023-07-16 05:00:00,26.729113002488226,0.0,30.007983500297794,0.0,9.369431097739476,0.0,26.73952957783675,0.0,18.71975902440759,0.0
2023-07-16 06:00:00,22.427185315156954,0.0,25.125220937952676,0.0,12.34458068105806,0.0,25.509855540394337,0.0,9.032339792775735,0.0
2023-07-16 07:00:00,35.440661111199255,0.0,14.352510411575873,0.0,21.696342522508004,0.0,36.95259468154981,0.0,12.039968060640144,0.0
2023-07-16 08:00:00,9.142605424056262,0.0,11.241207485221643,0.0,20.122994932380397,0.0,21.55758652791628,0.0,24.342827813655248,0.0
2023-07-16 09:00:00,27.468184616405438,0.0,6.6090856124781805,0.0,8.718989298899864,0.0,11.524347381932676,1.4398705031797014,7.753512919137806,0.0
2023-07-16 10:00:00,5.393150711628314,0.0,18.13669489968154,0.0,9.743124434124981,0.0,13.863872292526759,0.0,11.243182225945352,0.0
2023-07-16 11:00:00,13.51995153167396,0.0,16.036992690053818,0.0,24.21138341761608,0.0,19.29876744367202,0.0,23.598492392613622,0.0
2023-07-16 12:00:00,18.733801063535623,0.0,26.98551935423899,0.0,23.353195648730416,0.0,2.8877292579951463,0.0,14.230078606759283,0.0
2023-07-16 13:00:00,0.862169880591412,0.0,7.166360683339928,0.0,14.550364899430717,0.0,11.605571164864916,0.0,12.087555873206092,0.0
2023-07-16 14:00:00,19.07363764024062,0.0,8.92796057770861,0.0,7.300929733577348,0.0,9.193941589949787,0.0,18.434312755032202,0.2213663830819621
2023-07-16 15:00:00,0.0,1.8550185274628486,4.414281277121105,0.0,5.359392314423734,0.0,6.262798428623469,0.0,9.017277985503148,0.0
2023-07-16 16:00:00,16.17293043029812,0.0,17.88677118551062,0.0,18.328891840322356,0.0,12.507632958692014,0.0,23.442462428184463,0.0
2023-07-16 17:00:00,7.463658749583844,1.708339054298,9.31917420738769,0.0,11.182702652874761,0.8675253972067039,0.6773689462687669,0.0,9.69651291165279,0.0
2023-07-16 18:00:00,20.529832138198447,0.0,3.8399917147243254,0.0,22.276806798224555,0.0,8.266201612161728,0.0,25.739842213635068,0.0
2023-07-16 19:00:00,13.515131221827899,0.0,5.8098009184228605,0.0,10.659685082316575,0.0,12.49106126078599,0.0,9.811443466293237,0.0
2023-07-16 20:00:00,17.239075426002664,0.0,12.118898568675922,0.0,2.906115851560282,0.0,7.140529712273202,0.2523668639805222,8.718213481199548,0.0
2023-07-16 21:00:00,10.580173100192454,0.0,7.5835268631888235,0.0,0.0,0.0,19.870607173352205,0.0,9.58247388847269,0.0
2023-07-16 22:00:00,11.619099170114826,0.0,12.937282873192133,0.0,16.68117284253933,0.0,1.6564110138744503,0.0,9.361384107766117,0.0
2023-07-16 23:00:00,5.208929040581611,0.0,20.40915716879389,0.0,17.830690434187424,0.0,14.313956900363985,0.0,9.375823795205914,0.0
2023-07-17 00:00:00,13.16065193615605,0.0,16.314431788647077,0.0,16.327547613257853,0.0,1.2493909367679246,0.0,19.0525628706249,0.0
2023-07-17 01:00:00,4.668418774253226,0.0,20.32207577849471,0.0,5.070598724697053,0.0,19.878105702825764,0.0,26.451401572012735,0.0
2023-07-17 02:00:00,17.917941779188787,0.0,5.327389075065924,0.0,18.215173392015615,0.0,18.66577615359868,0.0,5.191289942518297,1.6729558486694551
2023-07-17 03:00:00,29.43782526172063,0.0,25.047333447988088,0.0,16.735271900140702,0.0,14.273179851161881,0.0,5.823385762808,0.0
2023-07-17 04:00:00,3.899259470508266,0.0,6.155837093757626,0.0,20.590312725623317,0.0,11.604085844219894,0.0,22.59855594072021,0.0
2023-07-17 05:00:00,9.127612408447785,0.0,29.54772639115435,0.0,36.07286428047711,0.0,31.454230260697152,0.0,38.46371408675663,0.0
2023-07-17 06:00:00,16.089689329496075,0.0,31.36379740625872,0.0,20.114319376493402,0.0,4.795754020431601,0.0,13.614731717809544,0.0
2023-07-17 07:00:00,11.803773152394823,0.0,23.455403966268488,0.0,26.120874664039405,0.0,21.302222616163142,1.820867392608374,7.879310954648025,0.0
2023-07-17 08:00:00,19.55508815869165,0.0,2.7654097690439166,0.0,10.383995158470306,0.0,52.89103048484556,0.0,12.392930453798488,0.0
2023-07-17 09:00:00,1.106760032590432,0.0,22.101919954719804,0.0,11.478179803080444,0.0,17.753734834418914,0.0,13.414324534943201,0.0
2023-07-17 10:00:00,4.291518952455787,0.0,1.7940840771266642,0.0,14.833357059407989,0.0,5.699630471023812,0.0,21.0742718705027,0.0
2023-07-17 11:00:00,12.761469365693259,0.0,11.251657478521912,0.0,14.453322638105293,0.0,1.9459814028441693,0.0,9.58135517837675,1.5151831262476292
2023-07-17 12:00:00,18.17092015394242,0.0,5.677039414229158,0.0,3.967500382328413,0.0,27.30479055464535,0.0,18.51070071660905,0.0
2023-07-17 13:00:00,28.416793633531718,0.0,8.535682073671728,0.0,11.165513677552468,0.0,42.02331623560853,0.0,11.937330204994971,0.0
2023-07-17 14:00:00,12.099254831640451,0.7235103954594525,8.38697474092964,0.0,19.218186811637747,0.0,8.636075474486624,0.0,21.370580626754315,0.0
2023-07-17 15:00:00,9.374774410728678,0.0,0.0,0.0,10.401493514328939,0.20380900257314072,4.525715707778211,0.9682183251591061,6.446859484597331,0.0
2023-07-17 16:00:00,5.726269577929609,0.0,2.5128365511962127,0.0,2.0048411327884477,0.0,13.57011099788931,0.0,7.037368919268035,0.0
2023-07-17 17:00:00,1.868023096943741,0.0,3.618464981865439,0.0,10.945361306317917,0.0,12.790383965698137,0.0,10.211656874964614,0.0
2023-07-17 18:00:00,10.195811010225452,0.0,13.248530559292456,0.0,0.0,0.0,2.0403018993224036,0.0,12.929386916282793,0.0
2023-07-17 19:00:00,9.7471071031291,0.5863906674310158,6.277556776256304,0.0,11.511126543641254,0.0,0.0,0.0,9.122202517072022,0.0
2023-07-17 20:00:00,11.192529889942243,0.0,15.769936622981383,0.0,18.03517296406487,0.0,19.425043820810117,0.0,9.224551250979644,0.0
2023-07-17 21:00:00,9.394788479804792,0.0,8.888634187530528,0.0,14.06686490389283,0.0,21.80878510244234,0.0,24.778408075947883,0.0
2023-07-17 22:00:00,9.879989639543835,0.0,18.555232414843065,0.0,17.47404712597612,0.0,15.08920070260747,0.0,18.36990178478516,0.0
2023-07-17 23:00:00,22.247907521943596,0.0,7.738136524878956,0.0,20.766762457077903,0.0,22.67704195473763,0.0,9.413585869699151,0.0
2023-07-18 00:00:00,20.916355079001946,1.6531739487794186,19.271529726002555,0.0,23.436236761947416,0.0,15.726376840575286,0.0,22.25153928679984,0.7622930276157649
2023-07-18 01:00:00,1.9413391453306437,0.0,25.568383868436126,0.0,17.417726316785032,0.0,18.598297569409826,0.0,11.444182008315352,0.0
2023-07-18 02:00:00,18.304264467867227,0.0,30.20899364625312,0.0,8.22179036365512,1.9351610721002588,16.79239625472725,0.0,8.88643110026577,0.0
2023-07-18 03:00:00,19.79507755402695,0.0,23.33651723401276,0.0,42.37493995386883,0.0,32.102108699562976,0.9916719481031953,36.83527839459755,0.0
2023-07-18 04:00:00,26.7316384580547,0.0,0.4807296832706296,0.0,17.070329093310953,0.0,24.480293939578146,0.0,32.91712666625123,0.0
2023-07-18 05:00:00,17.643253697911344,0.0,41.803075392787115,0.0,23.767381299346205,1.8494937578154138,26.227061261842675,0.0,42.26408031889293,0.0
2023-07-18 06:00:00,16.524842716480773,0.0,16.30009575756107,0.0,14.177235750832377,0.0,11.242525359285498,0.0,23.778076723717728,0.0
2023-07-18 07:00:00,25.325724849146024,0.0,6.920560131250523,0.0,38.78107358169392,0.0,39.61592298143973,0.0,11.831059558227578,0.0
2023-07-18 08:00:00,35.84551897063306,0.0,36.814696343688425,0.0,16.23780212604435,0.0,29.236212376086808,0.0,18.246164209388454,0.0
2023-07-18 09:00:00,24.310853597122655,0.0,21.99841948591362,0.0,17.904197634426435,0.0,10.804489321799561,1.0786271255999673,14.482024256207378,0.0
2023-07-18 10:00:00,19.180130237621572,0.0,4.178919677672345,0.0,7.070366402258982,0.0,19.43272784554165,0.0,30.747613159910635,0.0
2023-07-18 11:00:00,21.21321236523462,0.0,32.80822237170166,0.29039335822244094,18.022881804240328,0.0,53.69716907539062,0.0,30.70953197790199,0.0
2023-07-18 12:00:00,16.392084411460505,0.0,17.896826397425198,1.3980767729968666,8.709064868736881,0.0,28.34750817768991,0.0,5.403266380441714,0.0
2023-07-18 13:00:00,5.567414339291419,0.0,2.0476867877543548,0.0,0.4585550819151809,0.0,6.601251669039384,0.0,11.719436632826104,0.0
2023-07-18 14:00:00,5.558246014904494,0.0,24.400660109319478,0.0,10.511499966369133,0.0,7.376141816451592,0.0,9.039714058273956,1.0788740697084531
2023-07-18 15:00:00,7.1804623137061245,0.0,5.013215970964522,0.0,10.904979911107937,0.0,11.71581677269741,0.0,7.150544721443808,0.0
2023-07-18 16:00:00,19.865919302689022,0.0,7.730528412990034,0.0,3.512284822067766,0.0,3.5130221542758764,0.0,4.042619850807803,0.0
2023-07-18 17:00:00,10.348516996118816,0.0,3.197724842091398,0.0,0.9234552438628931,0.0,3.585365895117187,0.0,14.478202763356537,0.0
2023-07-18 18:00:00,16.6112607521265,0.0,2.6141766361728807,0.0,16.085834987743755,0.0,9.9084367856341,0.0,4.056126066863491,0.0
2023-07-18 19:00:00,15.506583885675598,0.0,19.084976139547255,0.0,9.063112210749916,1.27658546042329,20.670183615429256,0.0,16.841182297852207,0.0
2023-07-18 20:00:00,9.451221282501969,0.0,20.894290729837884,0.0,8.386105575582803,0.0,16.886810534327047,0.0,1.6714092784416241,0.0
2023-07-18 21:00:00,12.40233297349118,0.0,17.237667065346738,0.0,8.35498764690273,0.0,24.99862395722569,0.0,6.178832316442607,0.0
2023-07-18 22:00:00,8.88963879966454,0.0,18.87199546151836,0.0,5.6058031050524555,0.0,16.551650989628058,0.0,9.41055966332224,0.0
2023-07-18 23:00:00,15.099945494297279,0.4032285207362851,8.922801195621794,0.0,10.915630399914235,0.0,15.86375792113908,0.0,12.879375956676505,0.0
2023-07-19 00:00:00,13.539938850346166,0.0,3.875883254211029,0.0,11.763643465065542,0.0,0.6532770354845945,0.0,18.465432155440116,0.0
2023-07-19 01:00:00,25.64231091643653,0.0,4.776065832468451,0.0,16.45483426850887,0.0,4.13247692700669,0.0,14.938996698637037,0.0
2023-07-19 02:00:00,15.220579573990555,0.0,6.29528517267601,0.0,9.457258320729395,0.0,10.382907253977512,0.0,20.927636844601427,0.0
2023-07-19 03:00:00,32.49222803931334,0.0,17.634774316997365,0.0,5.326923345846508,0.0,16.97745856507907,0.0,24.15076265040456,0.0
2023-07-19 04:00:00,30.452337523020745,0.0,14.253589269748456,0.0,21.18913891814693,0.0,15.885559610758289,0.0,10.402498884170113,0.0
2023-07-19 05:00:00,34.62623790828548,0.0,52.89700983390199,0.0,25.737417573522027,0.0,6.50471792393324,0.0,10.458653128982295,0.0
2023-07-19 06:00:00,8.425128214099134,0.0,9.933771680990269,0.0,36.455763648521085,1.4831712408457618,26.5028765380426,0.0,27.801191922906852,0.0
2023-07-19 07:00:00,22.432478760788232,0.0,19.136937196994072,0.0,25.883157641867882,0.0,27.130448827173414,0.0,12.027934048543733,0.0
2023-07-19 08:00:00,8.007523146897048,0.0,25.40743861971028,0.0,25.57718254335035,0.0,7.337346329155056,0.0,11.918319101131951,0.0
2023-07-19 09:00:00,14.592711436868818,0.0,15.725805850283333,0.0,26.77389408245447,0.0,24.092638854343406,0.0,6.961336793066204,0.0
2023-07-19 10:00:00,20.659006129649097,0.0,6.309907229635264,0.0,10.925782341960426,0.0,5.730015276574064,0.0,16.93806862835617,0.0
2023-07-19 11:00:00,17.289844486967553,0.0,11.464262529715153,0.0,22.924544746992247,0.0,24.67838840138885,0.0,21.393481438671536,0.0
2023-07-19 12:00:00,14.977817212076197,0.0,52.821098889190914,0.0,3.2650158978346466,0.0,11.536675568971244,0.0,6.37270736799719,0.0
2023-07-19 13:00:00,12.817051027804247,0.0,6.368478973800905,0.0,20.020368789180825,0.0,7.774887047977858,0.0,11.659783518387723,0.0
2023-07-19 14:00:00,8.749258417437765,0.0,13.495435441701911,0.0,9.965728785237689,0.0,16.263758577834963,0.0,6.780055790515295,0.0
2023-07-19 15:00:00,14.64318044789401,0.0,4.188980319367785,0.0,20.453132740650176,0.0,11.625848972121656,0.0,5.809215448438249,0.0
2023-07-19 16:00:00,11.0304559262681,1.8837191609055615,7.223255627263587,0.0,8.213444491132293,0.0,18.77984339776082,0.0,10.56980661715547,0.0
2023-07-19 17:00:00,7.6017020758496585,0.0,2.3422233638275403,0.0,18.79952160094164,0.0,4.99090180725635,0.0,14.893213198604663,0.0
2023-07-19 18:00:00,1.0341755786498843,0.0,12.31948476020802,0.0,8.559857787800436,0.0,2.782881646913414,0.0,6.544092587257043,0.0
2023-07-19 19:00:00,6.1863135444936885,0.0,7.540651335840721,0.0,4.75098956668098,0.0,7.691170622511615,1.883081995841022,2.820465571041729,0.0
2023-07-19 20:00:00,6.812501456201982,0.0,12.420839999241828,0.0,8.123370945119389,0.0,0.0,0.0,9.461695457822648,0.0
2023-07-19 21:00:00,15.216057543403343,0.0,4.966821642258937,0.0,13.191078964100749,1.585143283475578,17.044060218667884,0.0,19.040359759894482,0.0
