Timestamp,mileage_factor_RegUp_PJM,performance_factor_RegUp_PJM,mileage_factor_RegDown_PJM,performance_factor_RegDown_PJM
2023-08-01 16:00:00,1.5296,0.8913,1.6336,0.9641
2023-08-01 17:00:00,1.9535,0.9839,1.1352,0.8913
2023-08-01 18:00:00,1.5911,1.0,1.274,0.9247
2023-08-01 19:00:00,1.785,0.9556,1.6817,0.973
2023-08-01 20:00:00,1.6662,0.9687,1.2601,0.8936
2023-08-01 21:00:00,1.2827,0.9588,1.099,0.9437
2023-08-01 22:00:00,1.7084,0.8896,1.4377,0.9767
2023-08-01 23:00:00,1.7752,0.9242,1.8554,0.9315
2023-08-02 00:00:00,1.1564,1.0,1.9678,0.9955
2023-08-02 01:00:00,1.0603,1.0,1.3825,0.8792
2023-08-02 02:00:00,1.8315,0.9338,1.3581,0.9292
2023-08-02 03:00:00,1.67,0.9593,1.4045,0.9048
2023-08-02 04:00:00,0.9726,0.9156,1.5533,0.9901
2023-08-02 05:00:00,1.4133,1.0,1.4182,0.9549
2023-08-02 06:00:00,1.2557,1.0,1.6853,0.8678
2023-08-02 07:00:00,1.5685,1.0,1.2128,0.9709
2023-08-02 08:00:00,1.329,0.9001,1.2883,0.8964
2023-08-02 09:00:00,1.0673,0.9147,1.9737,0.9813
2023-08-02 10:00:00,1.6493,1.0,1.3788,0.9498
2023-08-02 11:00:00,1.3099,0.9662,1.9218,0.8877
2023-08-02 12:00:00,1.3781,0.8916,1.1559,0.9237
2023-08-02 13:00:00,1.4057,0.9368,1.8417,0.897
2023-08-02 14:00:00,1.1873,1.0,1.9287,0.9504
2023-08-02 15:00:00,1.4303,1.0,1.1225,0.8645
2023-08-02 16:00:00,1.4505,0.9601,1.9786,0.9654
2023-08-02 17:00:00,1.0242,0.8283,1.5812,0.939
2023-08-02 18:00:00,1.6344,0.9892,1.699,0.9477
2023-08-02 19:00:00,1.5109,0.9104,2.0731,0.9689
2023-08-02 20:00:00,1.872,1.0,1.5561,0.9692
2023-08-02 21:00:00,1.3878,0.9266,1.8777,1.0
2023-08-02 22:00:00,1.1972,0.9335,1.1895,0.9866
2023-08-02 23:00:00,1.4693,0.9725,1.6061,0.9905
2023-08-03 00:00:00,0.82,0.9291,1.296,0.9169
2023-08-03 01:00:00,1.4533,0.9165,0.7686,0.924
2023-08-03 02:00:00,0.8068,0.8995,1.458,0.9143
2023-08-03 03:00:00,1.2979,0.7958,1.5588,0.9666
2023-08-03 04:00:00,1.7947,0.924,1.1073,0.9399
2023-08-03 05:00:00,0.818,0.9199,1.7131,0.983
2023-08-03 06:00:00,1.3838,1.0,1.8471,0.9034
2023-08-03 07:00:00,1.5734,0.9728,1.252,0.9871
2023-08-03 08:00:00,1.5322,0.9424,1.7545,0.9785
2023-08-03 09:00:00,1.8504,0.9491,1.414,0.9863
2023-08-03 10:00:00,1.1468,0.9447,1.7742,0.9027
2023-08-03 11:00:00,1.1574,1.0,1.2935,1.0
2023-08-03 12:00:00,2.104,0.9183,1.1137,0.945
2023-08-03 13:00:00,1.3044,0.9896,1.0874,0.9363
2023-08-03 14:00:00,1.4086,1.0,1.9588,1.0
2023-08-03 15:00:00,1.2668,0.856,0.7866,1.0
2023-08-03 16:00:00,1.5005,0.9666,1.6259,1.0
2023-08-03 17:00:00,1.4298,0.878,1.6805,0.9065
2023-08-03 18:00:00,1.8407,0.94,2.2249,0.9719
2023-08-03 19:00:00,1.0404,0.8835,1.3722,0.9205
2023-08-03 20:00:00,1.7152,0.9946,1.1604,0.9471
2023-08-03 21:00:00,1.4306,0.9259,1.413,0.9611
2023-08-03 22:00:00,1.9045,0.9079,1.6028,0.8826
2023-08-03 23:00:00,1.5941,1.0,1.4383,0.9279
2023-08-04 00:00:00,1.4493,1.0,1.5248,0.9437
2023-08-04 01:00:00,1.7657,0.9207,1.5346,0.9357
2023-08-04 02:00:00,1.2929,0.9445,1.9696,0.9141
2023-08-04 03:00:00,1.6759,0.8746,1.4711,1.0
2023-08-04 04:00:00,1.5859,0.9562,1.2986,0.9333
2023-08-04 05:00:00,1.3851,0.9741,1.496,0.9467
2023-08-04 06:00:00,1.3072,0.9641,1.5107,0.9884
2023-08-04 07:00:00,1.4436,0.9757,1.805,0.997
2023-08-04 08:00:00,1.6155,1.0,1.2829,0.985
2023-08-04 09:00:00,1.312,0.9383,1.7717,0.8935
2023-08-04 10:00:00,1.2663,0.9248,1.0651,0.8925
2023-08-04 11:00:00,1.7143,0.953,1.4848,0.9423
2023-08-04 12:00:00,1.4403,0.9474,1.331,0.9251
2023-08-04 13:00:00,1.4002,0.9799,1.3294,0.9584
2023-08-04 14:00:00,0.8461,1.0,1.2982,0.8916
2023-08-04 15:00:00,1.0593,0.873,1.3469,1.0
2023-08-04 16:00:00,1.522,0.8569,1.7586,0.9092
2023-08-04 17:00:00,1.5552,1.0,2.102,0.9415
2023-08-04 18:00:00,1.4222,0.8927,1.0593,0.9185
2023-08-04 19:00:00,1.2411,0.9424,1.5273,0.944
2023-08-04 20:00:00,1.556,1.0,1.2179,0.8904
2023-08-04 21:00:00,1.3362,0.9993,1.5929,1.0
2023-08-04 22:00:00,1.7479,0.9799,1.4492,1.0
2023-08-04 23:00:00,1.246,1.0,1.6671,0.9075
2023-08-05 00:00:00,0.9605,0.9981,1.2629,0.946
2023-08-05 01:00:00,1.656,1.0,1.3561,0.9365
2023-08-05 02:00:00,1.3639,0.9127,1.5256,0.8522
2023-08-05 03:00:00,1.2741,0.923,1.0337,0.8712
2023-08-05 04:00:00,1.5814,0.9472,1.4045,0.885
2023-08-05 05:00:00,2.2202,0.9878,0.7669,0.9164
2023-08-05 06:00:00,1.5734,0.8767,1.7885,0.9369
2023-08-05 07:00:00,1.9246,0.9886,1.4417,0.9634
2023-08-05 08:00:00,1.5739,0.9453,0.6209,0.9302
2023-08-05 09:00:00,0.9731,0.9679,1.3027,1.0
2023-08-05 10:00:00,1.2629,0.8892,1.5791,1.0
2023-08-05 11:00:00,1.4115,0.8955,1.3008,1.0
2023-08-05 12:00:00,1.9583,0.9313,1.5029,0.9501
2023-08-05 13:00:00,1.1267,0.8793,1.7651,1.0
2023-08-05 14:00:00,1.8884,0.9024,0.9828,0.9953
2023-08-05 15:00:00,1.558,1.0,1.1953,0.8948
2023-08-05 16:00:00,1.1367,0.9906,1.6549,0.8546
2023-08-05 17:00:00,1.7602,0.9669,1.4118,0.9601
2023-08-05 18:00:00,1.6955,0.9544,1.4359,1.0
2023-08-05 19:00:00,1.3289,0.9565,1.4442,1.0
2023-08-05 20:00:00,1.4804,0.8761,0.9895,0.96
2023-08-05 21:00:00,1.7606,0.9591,1.0442,0.925
2023-08-05 22:00:00,1.5488,0.9898,1.391,0.955
2023-08-05 23:00:00,1.6372,1.0,1.4823,0.9305
2023-08-06 00:00:00,1.3557,0.8929,1.4848,1.0
2023-08-06 01:00:00,1.9314,0.9415,1.3499,0.9293
2023-08-06 02:00:00,1.5414,0.9977,1.4942,0.9131
2023-08-06 03:00:00,1.7894,1.0,1.9183,0.9076
2023-08-06 04:00:00,1.3969,0.959,1.4002,0.9349
2023-08-06 05:00:00,1.2029,1.0,2.0655,0.9731
2023-08-06 06:00:00,1.2034,0.9081,2.0983,0.8663
2023-08-06 07:00:00,1.5448,0.9645,1.2474,1.0
2023-08-06 08:00:00,1.4339,0.9511,1.7141,0.9315
2023-08-06 09:00:00,1.3734,1.0,1.0229,1.0
2023-08-06 10:00:00,1.2272,0.9538,1.2765,0.9959
2023-08-06 11:00:00,1.9983,0.9597,1.4209,1.0
2023-08-06 12:00:00,1.2224,0.9027,1.734,0.9095
2023-08-06 13:00:00,1.7073,1.0,1.5495,0.9933
2023-08-06 14:00:00,1.3666,1.0,1.8567,0.8801
2023-08-06 15:00:00,1.7178,1.0,1.472,0.8673
2023-08-06 16:00:00,1.7195,0.9208,1.518,0.9469
2023-08-06 17:00:00,1.1461,0.9363,1.4021,0.9645
2023-08-06 18:00:00,1.3334,0.9646,1.1786,0.9848
2023-08-06 19:00:00,1.7147,1.0,1.5853,0.9723
2023-08-06 20:00:00,1.2211,1.0,1.6267,0.967
2023-08-06 21:00:00,1.7166,0.9371,1.8388,1.0
2023-08-06 22:00:00,1.5748,0.9259,1.5736,1.0
2023-08-06 23:00:00,1.4657,0.9628,2.0847,0.9364
2023-08-07 00:00:00,0.7837,0.8353,1.075,0.9232
2023-08-07 01:00:00,1.5896,0.9805,1.2456,0.8931
2023-08-07 02:00:00,1.2057,0.9371,1.918,0.8648
2023-08-07 03:00:00,1.5215,0.8914,1.839,0.9425
2023-08-07 04:00:00,1.7869,0.929,1.572,0.9099
2023-08-07 05:00:00,1.596,0.9837,1.7286,0.9354
2023-08-07 06:00:00,1.948,0.9322,1.2336,0.9598
2023-08-07 07:00:00,1.1488,0.9567,1.498,0.9472
2023-08-07 08:00:00,1.6547,0.9151,1.1982,0.9073
2023-08-07 09:00:00,1.3132,0.9545,1.6125,0.9202
2023-08-07 10:00:00,1.3147,0.9612,1.768,0.9784
2023-08-07 11:00:00,2.3184,0.9165,1.3491,0.9091
2023-08-07 12:00:00,1.2372,0.973,1.6437,1.0
2023-08-07 13:00:00,1.8648,0.9115,1.255,1.0
2023-08-07 14:00:00,1.4439,0.9061,1.4235,0.8882
2023-08-07 15:00:00,1.1908,0.8949,1.4299,0.9003
2023-08-07 16:00:00,1.8634,0.9151,1.3226,0.9976
2023-08-07 17:00:00,1.4704,0.9765,0.9865,1.0
2023-08-07 18:00:00,1.2413,0.9665,1.4882,0.8966
2023-08-07 19:00:00,1.1055,0.9959,1.5152,0.9773
2023-08-07 20:00:00,1.2648,0.9196,2.0069,0.9335
2023-08-07 21:00:00,1.6935,0.8922,1.8443,0.8978
2023-08-07 22:00:00,1.8684,1.0,1.6321,0.9193
2023-08-07 23:00:00,1.4848,0.9439,1.248,0.8716
2023-08-08 00:00:00,1.135,0.9323,1.5283,1.0
2023-08-08 01:00:00,1.2205,0.9442,1.4666,0.9539
2023-08-08 02:00:00,1.1022,0.9777,0.9679,0.9495
2023-08-08 03:00:00,1.3901,0.9099,1.8996,0.9323
2023-08-08 04:00:00,1.6587,0.9508,1.0352,0.9513
2023-08-08 05:00:00,1.2871,0.8511,1.8925,0.8958
2023-08-08 06:00:00,1.2588,0.8617,2.0129,1.0
2023-08-08 07:00:00,1.8569,0.8894,1.9394,0.9991
2023-08-08 08:00:00,1.335,0.9502,1.0759,0.9495
2023-08-08 09:00:00,1.4936,0.925,1.7152,0.9846
2023-08-08 10:00:00,1.3741,0.8478,1.5766,0.8996
2023-08-08 11:00:00,1.7682,0.9651,1.0806,0.93
2023-08-08 12:00:00,1.8695,0.8982,2.0231,0.9243
2023-08-08 13:00:00,1.4211,0.9854,1.5771,1.0
2023-08-08 14:00:00,1.1161,0.9469,1.4268,0.9594
2023-08-08 15:00:00,1.2352,0.902,1.7314,0.962
2023-08-08 16:00:00,1.526,1.0,1.532,1.0
2023-08-08 17:00:00,1.883,0.9928,1.3319,0.9108
2023-08-08 18:00:00,1.294,0.9842,1.2332,0.9664
2023-08-08 19:00:00,1.4506,1.0,1.2359,0.9877
2023-08-08 20:00:00,1.766,0.9177,1.4614,0.8249
2023-08-08 21:00:00,1.5306,1.0,1.4317,0.9184
2023-08-08 22:00:00,1.491,0.8566,1.2256,1.0
2023-08-08 23:00:00,1.713,0.9873,1.2633,0.9556
2023-08-09 00:00:00,1.2999,0.9796,1.8335,0.9984
2023-08-09 01:00:00,2.0147,0.9451,1.395,0.9209
2023-08-09 02:00:00,0.9678,0.9392,0.7631,0.8384
2023-08-09 03:00:00,0.9067,0.9289,1.6154,0.9146
2023-08-09 04:00:00,1.9006,0.9614,1.1054,1.0
2023-08-09 05:00:00,1.9023,0.9182,1.4183,0.9077
2023-08-09 06:00:00,1.4905,0.9639,2.0077,0.8688
2023-08-09 07:00:00,1.8408,0.8543,1.0789,0.9653
2023-08-09 08:00:00,1.3473,0.9346,1.8111,0.9568
2023-08-09 09:00:00,1.4955,0.9038,2.0698,0.9333
2023-08-09 10:00:00,1.2779,0.9342,1.7252,0.9495
2023-08-09 11:00:00,1.5427,0.9984,1.2255,0.9822
2023-08-09 12:00:00,1.515,0.9545,1.3212,0.8891
2023-08-09 13:00:00,2.0159,0.9298,0.8381,0.9443
2023-08-09 14:00:00,2.0391,0.9716,1.2268,0.987
2023-08-09 15:00:00,1.6086,0.9446,1.293,0.9496
2023-08-09 16:00:00,1.9376,0.9644,1.7137,0.8554
2023-08-09 17:00:00,1.5081,0.9664,1.9745,0.9733
2023-08-09 18:00:00,1.0963,0.8822,1.4435,0.9305
2023-08-09 19:00:00,1.5138,1.0,1.2498,0.9985
2023-08-09 20:00:00,1.0385,0.9241,2.0225,0.9374
2023-08-09 21:00:00,1.6679,0.9404,1.5276,0.9999
2023-08-09 22:00:00,1.7975,0.9461,1.1992,0.9387
2023-08-09 23:00:00,1.7115,0.8897,1.3492,0.9767
2023-08-10 00:00:00,1.6319,0.9891,2.0349,0.9727
2023-08-10 01:00:00,1.4532,0.9238,0.5248,0.8687
2023-08-10 02:00:00,1.4256,0.9372,1.6072,0.9652
2023-08-10 03:00:00,1.1075,0.9022,1.6128,0.9695
2023-08-10 04:00:00,1.5699,0.8787,1.6729,0.9631
2023-08-10 05:00:00,1.6812,0.877,1.4859,0.8482
2023-08-10 06:00:00,1.0487,0.9719,1.9232,0.8755
2023-08-10 07:00:00,1.4783,0.9716,1.705,1.0
2023-08-10 08:00:00,0.7602,0.9865,1.4811,0.9535
2023-08-10 09:00:00,1.5676,0.9992,1.5071,0.9677
2023-08-10 10:00:00,1.5375,0.8723,1.1709,0.9898
2023-08-10 11:00:00,1.5789,1.0,1.2364,0.9092
2023-08-10 12:00:00,1.7486,0.9795,1.1689,0.94
2023-08-10 13:00:00,2.0112,1.0,1.7799,0.9735
2023-08-10 14:00:00,1.4322,0.912,1.2415,1.0
2023-08-10 15:00:00,1.2701,0.9101,1.2267,0.8839
2023-08-10 16:00:00,1.9833,0.8852,1.5698,0.8733
2023-08-10 17:00:00,1.6885,0.915,1.4109,0.8892
2023-08-10 18:00:00,1.3994,0.9686,1.2959,0.9487
2023-08-10 19:00:00,1.3822,0.9213,1.6197,1.0
2023-08-10 20:00:00,1.4575,0.9183,1.7716,0.8659
2023-08-10 21:00:00,1.145,0.9442,1.4708,0.9237
2023-08-10 22:00:00,1.9278,0.9407,0.9297,0.9615
2023-08-10 23:00:00,1.5914,0.8982,0.8326,0.9291
2023-08-11 00:00:00,1.4746,0.9614,1.8321,0.9854
2023-08-11 01:00:00,1.4737,0.9899,0.6732,0.9394
2023-08-11 02:00:00,2.0687,0.9065,1.347,0.9101
2023-08-11 03:00:00,1.4247,0.8688,1.4707,1.0
2023-08-11 04:00:00,1.4023,0.9593,1.2379,0.9218
2023-08-11 05:00:00,1.3163,0.9011,1.1773,0.9878
2023-08-11 06:00:00,1.3592,0.9755,1.6653,0.9523
2023-08-11 07:00:00,1.7849,0.9617,1.7317,1.0
2023-08-11 08:00:00,1.8263,0.8827,1.2795,1.0
2023-08-11 09:00:00,1.7242,0.9388,1.4463,0.9132
2023-08-11 10:00:00,1.5174,0.9856,1.542,1.0
2023-08-11 11:00:00,1.518,0.9358,1.0472,0.8992
2023-08-11 12:00:00,1.2925,0.9229,1.5906,0.9554
2023-08-11 13:00:00,1.7605,0.9658,1.5624,0.9085
2023-08-11 14:00:00,1.1804,0.9784,1.7206,0.9753
2023-08-11 15:00:00,1.7608,0.958,1.3865,0.95
2023-08-11 16:00:00,1.5808,0.8747,1.7399,0.9856
2023-08-11 17:00:00,1.4719,1.0,1.8634,0.8723
2023-08-11 18:00:00,1.618,1.0,1.3273,0.8738
2023-08-11 19:00:00,1.5653,0.9455,1.4964,0.9853
2023-08-11 20:00:00,1.6049,0.9486,1.2204,0.9024
2023-08-11 21:00:00,1.3915,0.9288,1.7091,0.9402
2023-08-11 22:00:00,1.5752,0.9534,1.2775,0.9075
2023-08-11 23:00:00,1.3228,0.942,1.4291,0.9811
2023-08-12 00:00:00,1.5365,0.9622,1.0603,1.0
2023-08-12 01:00:00,1.6904,0.9243,0.9779,0.9699
2023-08-12 02:00:00,1.1411,0.8782,1.903,0.9327
2023-08-12 03:00:00,1.4134,0.9861,1.6153,0.9601
2023-08-12 04:00:00,1.2983,0.9617,1.7065,0.9849
2023-08-12 05:00:00,1.2059,1.0,1.2185,0.8831
2023-08-12 06:00:00,1.2909,1.0,1.559,0.9463
2023-08-12 07:00:00,1.4298,0.9432,1.1824,0.8995
2023-08-12 08:00:00,2.1358,0.9623,1.5533,0.8861
2023-08-12 09:00:00,1.3689,0.9453,1.5787,1.0
2023-08-12 10:00:00,1.4565,0.9118,1.5916,0.9704
2023-08-12 11:00:00,1.3488,0.9686,1.1623,0.948
2023-08-12 12:00:00,1.1839,1.0,1.4142,0.928
2023-08-12 13:00:00,1.2641,0.8686,1.6797,0.9474
2023-08-12 14:00:00,1.665,0.9359,1.9341,0.9348
2023-08-12 15:00:00,1.7999,0.9757,1.1837,0.845
2023-08-12 16:00:00,1.4015,0.9722,1.3404,0.9749
2023-08-12 17:00:00,1.1226,0.9965,1.7103,1.0
2023-08-12 18:00:00,1.6122,0.9339,1.6288,0.9435
2023-08-12 19:00:00,1.8067,1.0,1.268,0.9073
2023-08-12 20:00:00,1.1328,0.9678,1.5227,0.9607
2023-08-12 21:00:00,1.4644,0.98,1.6772,0.8922
2023-08-12 22:00:00,1.1327,1.0,1.76,0.8826
2023-08-12 23:00:00,1.371,0.9542,1.5485,1.0
2023-08-13 00:00:00,1.5443,0.9026,1.883,0.9236
2023-08-13 01:00:00,1.6977,1.0,1.9335,0.9953
2023-08-13 02:00:00,1.3809,0.8261,1.6103,0.9536
2023-08-13 03:00:00,1.6657,0.862,1.3543,0.9687
2023-08-13 04:00:00,1.3537,0.9673,1.8318,0.9541
2023-08-13 05:00:00,1.8293,0.9927,1.1855,0.9791
2023-08-13 06:00:00,2.0743,0.9985,1.087,0.8979
2023-08-13 07:00:00,1.3287,0.9354,1.6668,1.0
2023-08-13 08:00:00,1.8357,0.8975,1.6011,1.0
2023-08-13 09:00:00,1.2152,0.8487,1.5046,0.8681
2023-08-13 10:00:00,1.0715,0.9835,1.1972,0.9003
2023-08-13 11:00:00,1.5977,0.989,1.3589,1.0
2023-08-13 12:00:00,1.5351,0.9776,1.4984,0.8556
2023-08-13 13:00:00,1.3196,0.9787,1.801,0.9574
2023-08-13 14:00:00,1.6776,0.9696,1.5501,0.9597
2023-08-13 15:00:00,1.3699,0.9549,1.6264,0.9805
2023-08-13 16:00:00,1.5624,0.9981,0.9959,0.8789
2023-08-13 17:00:00,2.4229,1.0,1.7078,0.9467
2023-08-13 18:00:00,1.4483,0.9099,1.5272,0.8988
2023-08-13 19:00:00,1.2134,0.8968,1.897,1.0
2023-08-13 20:00:00,1.5647,0.8778,1.6602,0.9431
2023-08-13 21:00:00,1.2789,0.9649,1.5217,0.9895
2023-08-13 22:00:00,1.6481,0.9156,1.5594,0.9783
2023-08-13 23:00:00,1.522,1.0,1.2808,0.899
2023-08-14 00:00:00,1.8564,0.9086,1.2932,0.9397
2023-08-14 01:00:00,1.4363,0.9426,1.2358,0.9833
2023-08-14 02:00:00,1.1147,0.8978,2.0362,0.8692
2023-08-14 03:00:00,1.4732,1.0,1.4844,0.9787
2023-08-14 04:00:00,2.2123,0.8832,1.9384,0.9197
2023-08-14 05:00:00,1.7172,0.9861,1.6212,0.9077
2023-08-14 06:00:00,1.7625,0.9453,1.5659,0.8797
2023-08-14 07:00:00,1.2033,0.9644,1.5801,0.8911
2023-08-14 08:00:00,1.3928,0.9065,1.4985,0.9092
2023-08-14 09:00:00,1.1658,1.0,1.3581,0.9274
2023-08-14 10:00:00,2.3502,0.976,1.2466,0.9961
2023-08-14 11:00:00,1.2322,0.937,1.4596,1.0
2023-08-14 12:00:00,1.4113,1.0,1.2832,0.9455
2023-08-14 13:00:00,1.1633,0.9891,1.7108,0.9755
2023-08-14 14:00:00,1.4986,0.9584,1.14,0.8797
2023-08-14 15:00:00,1.2198,0.9934,1.8038,0.8989
2023-08-14 16:00:00,0.8785,0.9812,1.5444,1.0
2023-08-14 17:00:00,1.6631,0.8782,1.2104,0.9564
2023-08-14 18:00:00,1.8389,0.9139,1.4491,0.9163
2023-08-14 19:00:00,1.529,0.9435,1.3769,0.9779
2023-08-14 20:00:00,1.4825,0.9768,1.8524,0.9238
2023-08-14 21:00:00,1.8338,1.0,1.2953,1.0
2023-08-14 22:00:00,1.3288,0.9357,1.5497,1.0
2023-08-14 23:00:00,1.814,1.0,1.7046,1.0
2023-08-15 00:00:00,1.7434,1.0,1.2077,1.0
2023-08-15 01:00:00,1.2515,0.8928,1.4822,0.9819
2023-08-15 02:00:00,1.5571,0.9532,1.389,0.9398
2023-08-15 03:00:00,1.6784,0.8335,1.1212,0.9542
2023-08-15 04:00:00,0.9041,0.9365,1.2315,0.933
2023-08-15 05:00:00,1.5841,0.9048,1.3136,0.9801
2023-08-15 06:00:00,1.853,1.0,1.3179,0.8708
2023-08-15 07:00:00,1.513,0.9119,1.3902,0.9067
2023-08-15 08:00:00,1.676,0.9713,1.5929,0.9794
2023-08-15 09:00:00,1.3413,0.869,1.5684,0.9679
2023-08-15 10:00:00,2.0335,1.0,1.7355,0.9788
2023-08-15 11:00:00,1.5624,1.0,1.6641,0.9323
2023-08-15 12:00:00,1.2681,0.9014,1.4067,0.9279
2023-08-15 13:00:00,0.7533,1.0,1.5704,0.9461
2023-08-15 14:00:00,0.9261,0.839,1.797,0.9907
2023-08-15 15:00:00,1.1562,0.9139,1.6349,0.9695
2023-08-15 16:00:00,1.609,0.9738,1.1755,0.8922
2023-08-15 17:00:00,1.479,0.9514,1.2296,0.8865
2023-08-15 18:00:00,1.0253,0.9659,1.3868,0.9273
2023-08-15 19:00:00,1.9833,0.9169,1.184,1.0
2023-08-15 20:00:00,1.3177,0.8719,1.6057,1.0
2023-08-15 21:00:00,1.613,0.9681,1.8889,0.9879
2023-08-15 22:00:00,0.9554,0.8577,1.62,0.8604
2023-08-15 23:00:00,1.4711,0.9609,1.3294,1.0
2023-08-16 00:00:00,1.4598,0.9393,1.39,0.8969
2023-08-16 01:00:00,1.1875,0.8754,1.2605,0.9394
2023-08-16 02:00:00,1.3045,0.957,1.7164,0.9093
2023-08-16 03:00:00,1.3724,0.8851,1.9256,0.8986
2023-08-16 04:00:00,1.8734,0.9685,2.0826,0.9564
2023-08-16 05:00:00,1.3114,0.8944,1.6293,0.9263
2023-08-16 06:00:00,1.3409,0.9769,1.8103,0.85
2023-08-16 07:00:00,1.0922,1.0,1.3413,0.9538
2023-08-16 08:00:00,2.0451,0.9219,1.538,0.941
2023-08-16 09:00:00,1.7189,0.9458,1.672,0.9031
2023-08-16 10:00:00,1.4598,0.9986,1.2026,0.9473
2023-08-16 11:00:00,1.4678,0.9517,1.5171,1.0
2023-08-16 12:00:00,1.2325,0.9768,1.1236,1.0
2023-08-16 13:00:00,1.2416,1.0,1.4467,1.0
2023-08-16 14:00:00,1.0382,0.9974,1.297,0.9372
2023-08-16 15:00:00,0.9674,0.9375,1.3758,0.8391
2023-08-16 16:00:00,1.5738,0.9907,1.1832,0.9595
2023-08-16 17:00:00,1.6922,0.8577,1.4945,0.9888
2023-08-16 18:00:00,1.5046,1.0,1.672,0.9299
2023-08-16 19:00:00,1.6972,0.9957,1.5507,0.9883
2023-08-16 20:00:00,1.3964,0.9528,1.6157,0.922
2023-08-16 21:00:00,1.4524,1.0,1.4667,0.8958
2023-08-16 22:00:00,1.8428,1.0,1.4405,0.9562
2023-08-16 23:00:00,1.1708,0.9643,1.5375,0.9833
2023-08-17 00:00:00,1.1655,0.9197,1.3981,0.9138
2023-08-17 01:00:00,1.3572,0.8865,1.5004,0.962
2023-08-17 02:00:00,1.4134,0.9848,1.4908,0.8988
2023-08-17 03:00:00,1.2601,0.9524,1.2592,1.0
2023-08-17 04:00:00,1.3688,0.9884,1.4218,0.9429
2023-08-17 05:00:00,1.4807,0.9665,1.3336,0.8551
2023-08-17 06:00:00,1.8648,0.9996,2.0197,0.9814
2023-08-17 07:00:00,1.1469,0.9586,1.849,0.9721
2023-08-17 08:00:00,1.4281,0.8398,1.6547,0.945
2023-08-17 09:00:00,1.7931,0.983,1.6034,0.9176
2023-08-17 10:00:00,1.427,0.9432,1.0586,0.8798
2023-08-17 11:00:00,0.8347,0.9801,1.9084,0.9698
2023-08-17 12:00:00,1.672,0.8725,1.6502,0.916
2023-08-17 13:00:00,2.0748,1.0,1.344,0.9813
2023-08-17 14:00:00,1.8151,0.9796,0.8735,0.8715
2023-08-17 15:00:00,1.8265,0.9148,1.8286,0.919
2023-08-17 16:00:00,1.3661,0.9371,1.7163,0.9774
2023-08-17 17:00:00,1.6084,1.0,2.1821,0.977
2023-08-17 18:00:00,1.3707,0.8818,0.7231,0.917
2023-08-17 19:00:00,1.7021,1.0,2.3438,0.9762
2023-08-17 20:00:00,1.4385,0.9823,2.0831,0.9939
2023-08-17 21:00:00,1.7559,0.9186,1.7248,0.9719
2023-08-17 22:00:00,1.2954,0.9896,1.8845,0.9255
2023-08-17 23:00:00,1.6205,0.9446,1.4133,0.9137
2023-08-18 00:00:00,1.2401,0.8559,1.2617,0.9478
2023-08-18 01:00:00,0.9445,0.9209,0.9494,0.9683
2023-08-18 02:00:00,1.5546,0.9934,1.4017,0.9233
2023-08-18 03:00:00,1.2675,1.0,1.9065,0.9688
2023-08-18 04:00:00,1.4313,0.9765,1.1184,0.9939
2023-08-18 05:00:00,1.6669,0.8973,1.3413,1.0
2023-08-18 06:00:00,1.0233,0.9386,0.902,0.9785
2023-08-18 07:00:00,1.6313,0.9461,1.6184,0.9333
2023-08-18 08:00:00,1.611,0.9185,1.7251,0.8426
2023-08-18 09:00:00,1.652,0.9276,1.0183,0.9442
2023-08-18 10:00:00,1.5927,1.0,1.7245,0.9096
2023-08-18 11:00:00,1.658,1.0,1.5642,0.9844
2023-08-18 12:00:00,1.3822,0.9475,1.8938,0.9612
2023-08-18 13:00:00,1.9108,0.8996,1.0415,1.0
2023-08-18 14:00:00,1.3156,0.9317,1.6458,0.9271
2023-08-18 15:00:00,1.9302,0.9894,1.7031,0.91
2023-08-18 16:00:00,1.6731,0.9106,1.4557,0.9249
2023-08-18 17:00:00,1.7594,0.9667,1.9641,0.888
2023-08-18 18:00:00,1.1055,0.9459,1.7956,1.0
2023-08-18 19:00:00,2.1138,0.9651,1.5904,1.0
2023-08-18 20:00:00,1.5404,1.0,1.4412,0.8816
2023-08-18 21:00:00,2.2156,0.9834,1.2879,0.9814
2023-08-18 22:00:00,1.4359,0.9315,2.1043,0.9237
2023-08-18 23:00:00,1.9805,1.0,1.4748,0.9992
2023-08-19 00:00:00,1.4608,0.9739,1.0744,1.0
2023-08-19 01:00:00,0.5828,1.0,1.3344,0.9493
2023-08-19 02:00:00,1.8711,0.878,1.1791,0.9174
2023-08-19 03:00:00,1.8048,0.946,1.6049,0.9529
2023-08-19 04:00:00,0.9676,0.9196,1.5291,0.9499
2023-08-19 05:00:00,1.939,0.9202,1.6867,0.9263
2023-08-19 06:00:00,1.492,0.9747,1.4937,0.9249
2023-08-19 07:00:00,1.6447,0.9579,1.9119,0.9147
2023-08-19 08:00:00,1.4603,0.9256,1.2579,0.9303
2023-08-19 09:00:00,1.9159,0.9875,1.1709,1.0
2023-08-19 10:00:00,1.4832,0.8787,1.4717,0.969
2023-08-19 11:00:00,1.6347,0.9774,1.3175,0.9685
2023-08-19 12:00:00,1.068,0.9147,1.7447,0.947
2023-08-19 13:00:00,1.0135,0.9647,1.4398,0.9441
2023-08-19 14:00:00,1.2481,0.9394,1.9018,0.8866
