Timestamp,mileage_factor_RegUp_PJM,performance_factor_RegUp_PJM,mileage_factor_RegDown_PJM,performance_factor_RegDown_PJM
2024-07-25 01:00:00,5.898,0.9693,5.5766,0.9562
2024-07-25 02:00:00,5.7922,0.9602,5.28,0.8557
2024-07-25 03:00:00,4.7707,0.9711,6.6532,0.8984
2024-07-25 04:00:00,5.8313,0.9196,5.0305,0.9989
2024-07-25 05:00:00,5.2056,0.92,4.7205,1.0
2024-07-25 06:00:00,5.3075,0.9799,4.6683,0.9191
2024-07-25 07:00:00,5.5883,0.903,5.4774,0.8816
2024-07-25 08:00:00,5.4072,0.9559,5.3225,0.9599
2024-07-25 09:00:00,5.4365,0.9251,6.5457,0.8673
2024-07-25 10:00:00,5.1961,0.9084,4.3424,1.0
2024-07-25 11:00:00,5.692,0.9913,6.3491,1.0
2024-07-25 12:00:00,5.7278,1.0,4.8631,0.9226
2024-07-25 13:00:00,4.8342,0.9621,5.7308,0.8951
2024-07-25 14:00:00,5.6545,0.9646,5.4745,0.9803
2024-07-25 15:00:00,4.4843,0.9779,5.4233,0.9507
2024-07-25 16:00:00,5.5616,0.9368,5.5421,0.9964
2024-07-25 17:00:00,5.4921,0.9663,5.4291,0.9496
2024-07-25 18:00:00,6.0621,0.9035,5.2089,0.9014
2024-07-25 19:00:00,5.5168,0.9815,5.8637,1.0
2024-07-25 20:00:00,5.9099,0.9541,5.0708,0.9624
2024-07-25 21:00:00,5.7007,0.951,5.3221,1.0
2024-07-25 22:00:00,5.3629,1.0,5.9195,0.9126
2024-07-25 23:00:00,4.6066,0.9905,4.5142,1.0
2024-07-26 00:00:00,5.3293,0.9571,5.4844,1.0
2024-07-26 01:00:00,5.8992,1.0,6.3426,0.8779
2024-07-26 02:00:00,5.9674,1.0,4.2977,0.9585
2024-07-26 03:00:00,6.0587,0.9396,5.4283,0.9592
2024-07-26 04:00:00,5.3011,1.0,5.6695,1.0
2024-07-26 05:00:00,5.5571,0.9508,4.6476,0.9911
2024-07-26 06:00:00,5.148,0.8911,5.9815,0.9662
2024-07-26 07:00:00,6.048,0.944,5.2705,0.988
2024-07-26 08:00:00,4.6054,0.8831,5.5512,1.0
2024-07-26 09:00:00,6.5563,0.9258,5.495,0.998
2024-07-26 10:00:00,6.4011,0.9381,5.1239,0.914
2024-07-26 11:00:00,6.0448,0.9114,5.8172,0.9839
2024-07-26 12:00:00,6.1257,0.9587,5.3036,0.9459
2024-07-26 13:00:00,4.79,0.8913,4.8842,0.9038
2024-07-26 14:00:00,6.4935,0.9644,4.5176,0.9687
2024-07-26 15:00:00,5.195,0.9171,6.3314,0.9618
2024-07-26 16:00:00,5.5367,0.8837,5.8902,1.0
2024-07-26 17:00:00,6.7991,0.9801,4.7129,1.0
2024-07-26 18:00:00,4.7897,0.9633,5.4644,0.9303
2024-07-26 19:00:00,4.9514,1.0,6.1376,0.9038
2024-07-26 20:00:00,4.9213,1.0,5.1353,0.9698
2024-07-26 21:00:00,6.2536,0.9432,5.2023,0.8456
2024-07-26 22:00:00,4.8208,1.0,5.2953,0.9243
2024-07-26 23:00:00,6.3708,1.0,4.8979,0.9175
2024-07-27 00:00:00,5.0642,0.9992,5.6044,1.0
2024-07-27 01:00:00,6.3465,0.9369,5.5513,0.8993
2024-07-27 02:00:00,5.4636,0.9201,5.3364,0.9381
2024-07-27 03:00:00,5.3838,0.9425,5.8374,0.9342
2024-07-27 04:00:00,5.604,1.0,5.8971,0.9599
2024-07-27 05:00:00,5.7072,0.8849,5.5832,0.9661
2024-07-27 06:00:00,6.0111,1.0,5.4587,0.8838
2024-07-27 07:00:00,5.7316,0.9156,5.8669,0.9779
2024-07-27 08:00:00,5.7915,0.9828,5.8781,1.0
2024-07-27 09:00:00,5.0703,0.9469,6.1451,1.0
2024-07-27 10:00:00,6.2048,0.8602,4.3749,0.9779
2024-07-27 11:00:00,6.5422,0.9284,6.1963,1.0
2024-07-27 12:00:00,4.1561,0.8713,4.9075,0.9505
2024-07-27 13:00:00,5.1053,0.8939,4.8556,0.9585
2024-07-27 14:00:00,6.0165,0.9304,4.7628,0.8977
2024-07-27 15:00:00,4.8257,0.8492,4.9695,0.9068
2024-07-27 16:00:00,5.6911,0.9786,3.872,1.0
2024-07-27 17:00:00,5.9,0.9761,5.8274,0.994
2024-07-27 18:00:00,5.589,0.9495,6.1385,0.914
2024-07-27 19:00:00,5.4634,0.9748,5.8327,0.9693
2024-07-27 20:00:00,5.5194,0.8921,4.6399,0.9514
2024-07-27 21:00:00,5.5195,1.0,5.7394,0.9956
2024-07-27 22:00:00,5.2167,0.9352,5.6998,0.9109
2024-07-27 23:00:00,5.5226,0.9114,5.5053,1.0
2024-07-28 00:00:00,5.3673,0.902,6.6875,0.9547
2024-07-28 01:00:00,5.6759,0.9016,5.1866,0.9716
2024-07-28 02:00:00,5.6571,1.0,5.3467,0.9889
2024-07-28 03:00:00,5.319,1.0,5.6555,0.9432
2024-07-28 04:00:00,4.4957,0.9727,5.6383,0.9485
2024-07-28 05:00:00,4.5617,0.8916,5.7277,0.9363
2024-07-28 06:00:00,4.3599,1.0,5.6646,0.849
2024-07-28 07:00:00,5.7593,0.8806,4.8195,0.8768
2024-07-28 08:00:00,6.2833,0.9811,5.8521,0.9679
2024-07-28 09:00:00,5.0599,0.9499,4.4258,0.8731
2024-07-28 10:00:00,5.4962,0.9685,5.514,0.9826
2024-07-28 11:00:00,6.945,0.9138,4.2056,0.9637
2024-07-28 12:00:00,5.0909,0.8775,5.4462,0.9626
2024-07-28 13:00:00,4.3561,0.9364,5.5211,0.9284
2024-07-28 14:00:00,5.5404,0.9544,5.6025,0.998
2024-07-28 15:00:00,4.9016,0.9603,6.1538,0.9853
2024-07-28 16:00:00,4.8396,0.9295,5.1489,0.9786
2024-07-28 17:00:00,4.5889,0.9465,5.0583,0.9734
2024-07-28 18:00:00,5.6182,0.8877,5.253,0.9149
2024-07-28 19:00:00,5.6006,0.981,4.5591,0.9559
2024-07-28 20:00:00,5.0584,0.8666,5.1316,0.9841
2024-07-28 21:00:00,5.9543,0.9874,4.9128,0.887
2024-07-28 22:00:00,4.6319,0.9217,5.6257,0.9527
2024-07-28 23:00:00,5.486,0.8846,6.1639,0.9291
2024-07-29 00:00:00,6.0589,0.9317,5.584,0.8574
2024-07-29 01:00:00,5.4617,0.9654,4.6968,0.9426
2024-07-29 02:00:00,5.7137,0.8912,5.0756,1.0
2024-07-29 03:00:00,5.2637,0.9539,5.6067,0.9233
2024-07-29 04:00:00,5.4478,0.964,5.4495,0.8629
2024-07-29 05:00:00,5.8955,0.8755,5.1212,0.9458
2024-07-29 06:00:00,5.805,0.9631,5.7861,0.978
2024-07-29 07:00:00,6.5249,0.9703,5.3809,0.9527
2024-07-29 08:00:00,4.3675,0.9411,5.6134,1.0
2024-07-29 09:00:00,4.411,0.8398,6.1074,0.9287
2024-07-29 10:00:00,5.0297,1.0,5.2367,0.9393
2024-07-29 11:00:00,4.7648,1.0,5.5684,0.96
2024-07-29 12:00:00,5.2722,0.9364,5.0791,0.9529
2024-07-29 13:00:00,5.4453,0.9372,6.2416,0.9735
2024-07-29 14:00:00,4.4234,0.9789,6.3862,0.925
2024-07-29 15:00:00,6.3701,0.9585,5.4561,0.8982
2024-07-29 16:00:00,5.8117,0.9032,5.9444,1.0
2024-07-29 17:00:00,5.3588,0.9984,5.8813,0.9909
2024-07-29 18:00:00,5.0512,0.8921,5.2583,0.9294
2024-07-29 19:00:00,3.6257,0.9235,4.6145,0.9719
2024-07-29 20:00:00,4.9979,0.9734,5.1608,0.8835
2024-07-29 21:00:00,5.2573,0.9614,4.7668,0.9458
2024-07-29 22:00:00,5.8231,0.9792,4.7768,1.0
2024-07-29 23:00:00,5.7335,0.9322,5.0061,0.9202
2024-07-30 00:00:00,5.7665,0.9542,5.2199,0.969
2024-07-30 01:00:00,6.7246,0.9069,5.5277,0.9314
2024-07-30 02:00:00,6.0401,0.9605,5.3762,0.9553
2024-07-30 03:00:00,5.6824,0.9242,4.1044,0.9535
2024-07-30 04:00:00,5.0521,0.9305,5.1095,0.9877
2024-07-30 05:00:00,5.8669,0.9514,6.0341,0.962
2024-07-30 06:00:00,4.6963,0.9822,4.6256,0.9375
2024-07-30 07:00:00,5.5746,0.9035,4.6982,1.0
2024-07-30 08:00:00,5.1306,0.9245,5.2003,0.9042
2024-07-30 09:00:00,5.5824,0.9434,5.6271,0.9288
2024-07-30 10:00:00,5.3969,0.9934,5.2716,1.0
2024-07-30 11:00:00,5.3975,0.9936,5.527,0.8985
2024-07-30 12:00:00,5.6342,0.8949,5.9255,1.0
2024-07-30 13:00:00,4.9741,1.0,5.1748,0.9508
2024-07-30 14:00:00,6.4945,0.9236,5.6594,0.9771
2024-07-30 15:00:00,4.9612,0.9877,5.2686,0.9926
2024-07-30 16:00:00,4.2447,0.954,5.7184,1.0
2024-07-30 17:00:00,4.3686,0.9552,5.5355,0.9091
2024-07-30 18:00:00,5.3331,0.8841,5.6723,0.9569
2024-07-30 19:00:00,6.6823,1.0,5.3488,0.9067
2024-07-30 20:00:00,5.7976,0.9379,6.0702,0.9168
2024-07-30 21:00:00,4.478,0.9339,6.5934,0.9313
2024-07-30 22:00:00,5.7736,0.938,4.7521,1.0
2024-07-30 23:00:00,4.9799,0.9246,5.2254,0.9245
2024-07-31 00:00:00,5.0228,0.9029,6.0243,0.9608
2024-07-31 01:00:00,4.758,0.9018,5.6023,0.9731
2024-07-31 02:00:00,5.0474,0.9317,5.3341,1.0
2024-07-31 03:00:00,4.7865,0.9723,6.3113,0.9823
2024-07-31 04:00:00,4.4527,0.978,5.7545,0.9264
2024-07-31 05:00:00,6.2381,1.0,5.3882,0.8814
2024-07-31 06:00:00,5.9173,0.979,5.8865,0.9916
2024-07-31 07:00:00,5.4617,0.912,5.2983,0.996
2024-07-31 08:00:00,4.8793,1.0,4.9196,0.9476
2024-07-31 09:00:00,4.6473,0.9361,5.3327,0.9658
2024-07-31 10:00:00,4.6707,0.8832,5.8395,0.9266
2024-07-31 11:00:00,5.3502,0.9587,5.9235,0.8811
2024-07-31 12:00:00,5.3468,0.8706,5.495,0.9195
2024-07-31 13:00:00,5.6762,0.9814,5.0626,0.9379
2024-07-31 14:00:00,4.5547,0.917,5.3626,1.0
2024-07-31 15:00:00,5.0954,0.9162,5.5397,1.0
2024-07-31 16:00:00,5.3034,0.9633,5.2113,0.953
2024-07-31 17:00:00,5.2288,0.9355,5.9627,0.985
2024-07-31 18:00:00,5.581,0.956,5.2791,0.8912
2024-07-31 19:00:00,5.6339,1.0,5.2744,1.0
2024-07-31 20:00:00,5.6789,1.0,5.202,0.8427
2024-07-31 21:00:00,5.1395,1.0,5.3844,0.9707
2024-07-31 22:00:00,5.3934,0.9269,4.6784,0.9468
2024-07-31 23:00:00,5.4997,1.0,5.6778,1.0
2024-08-01 00:00:00,5.1949,0.9148,5.0421,0.9793
2024-08-01 01:00:00,4.9706,0.993,5.6642,0.8231
2024-08-01 02:00:00,5.3986,0.873,4.9125,0.8765
2024-08-01 03:00:00,5.1026,0.9073,5.6312,0.9343
2024-08-01 04:00:00,4.9031,0.9548,6.0501,0.9268
2024-08-01 05:00:00,5.213,1.0,6.0709,0.952
2024-08-01 06:00:00,4.3529,0.9796,6.029,0.9388
2024-08-01 07:00:00,4.614,0.8997,5.7676,0.9467
2024-08-01 08:00:00,6.495,0.9153,4.4081,0.9473
2024-08-01 09:00:00,5.8118,1.0,6.3271,0.9507
2024-08-01 10:00:00,5.0571,0.9632,6.3329,0.8688
2024-08-01 11:00:00,4.7838,0.8976,4.1032,0.8631
2024-08-01 12:00:00,5.219,0.8729,6.2261,0.9538
2024-08-01 13:00:00,5.0851,0.9542,5.4113,0.8728
2024-08-01 14:00:00,4.597,0.9448,4.7452,0.8905
2024-08-01 15:00:00,6.0731,0.9577,5.5338,0.879
2024-08-01 16:00:00,5.4192,0.9256,5.6666,0.9312
2024-08-01 17:00:00,5.507,0.9,5.8312,0.8945
2024-08-01 18:00:00,5.2416,0.9911,4.6798,0.9989
2024-08-01 19:00:00,4.928,0.9904,5.6339,0.9034
2024-08-01 20:00:00,5.8238,0.9592,5.7087,0.9207
2024-08-01 21:00:00,6.2548,0.876,5.7863,0.9811
2024-08-01 22:00:00,5.3985,0.8779,5.5119,0.9535
2024-08-01 23:00:00,5.5999,0.8972,6.0437,1.0
2024-08-02 00:00:00,5.633,0.9481,5.6024,0.9248
2024-08-02 01:00:00,5.1435,0.9173,5.1765,0.959
2024-08-02 02:00:00,5.4217,0.974,4.9997,0.959
2024-08-02 03:00:00,5.4745,0.9304,4.6039,0.8823
2024-08-02 04:00:00,5.3018,0.9574,5.5704,0.9932
2024-08-02 05:00:00,5.4963,0.8987,4.7494,0.9561
2024-08-02 06:00:00,5.6117,0.9757,5.306,0.9892
2024-08-02 07:00:00,4.5681,0.9486,4.491,0.9652
2024-08-02 08:00:00,4.9539,0.9755,5.8869,0.9142
2024-08-02 09:00:00,4.5877,0.9343,5.6058,0.9101
2024-08-02 10:00:00,4.533,0.8962,5.1497,0.9847
2024-08-02 11:00:00,4.4736,0.9902,5.2781,0.9272
2024-08-02 12:00:00,5.358,1.0,5.384,0.8954
2024-08-02 13:00:00,5.2425,0.9556,5.7708,0.8786
2024-08-02 14:00:00,5.47,0.991,4.979,0.9749
2024-08-02 15:00:00,5.5241,0.9455,5.3728,0.9287
2024-08-02 16:00:00,5.3918,0.9868,5.5923,0.9974
2024-08-02 17:00:00,4.4757,0.8538,5.9569,1.0
2024-08-02 18:00:00,5.3629,0.9654,4.7509,0.9096
2024-08-02 19:00:00,6.6485,1.0,5.9153,0.8959
2024-08-02 20:00:00,6.0958,1.0,6.1173,0.9735
2024-08-02 21:00:00,4.6883,0.9069,5.1639,0.998
2024-08-02 22:00:00,5.4952,1.0,5.5162,0.9048
2024-08-02 23:00:00,6.0247,0.9661,5.3554,1.0
2024-08-03 00:00:00,6.5657,0.9566,5.4752,0.9582
2024-08-03 01:00:00,6.2098,0.9334,4.7323,0.8842
2024-08-03 02:00:00,4.7567,0.9594,5.6094,0.9532
2024-08-03 03:00:00,5.4406,0.9715,5.887,0.8922
2024-08-03 04:00:00,4.765,0.9364,5.3305,0.9697
2024-08-03 05:00:00,5.6985,0.9032,5.5355,0.9299
2024-08-03 06:00:00,5.2734,0.9338,5.0482,0.9309
2024-08-03 07:00:00,5.4806,0.9297,5.0929,0.9759
2024-08-03 08:00:00,3.6583,0.9126,5.8954,0.8041
2024-08-03 09:00:00,5.7398,0.9866,4.6734,1.0
2024-08-03 10:00:00,6.272,0.9405,5.0789,0.9253
2024-08-03 11:00:00,5.3643,0.8984,6.2787,0.9111
2024-08-03 12:00:00,6.1493,0.8885,4.9583,0.9586
2024-08-03 13:00:00,6.0519,0.8898,5.481,0.9571
2024-08-03 14:00:00,5.4855,0.9548,5.5781,0.9943
2024-08-03 15:00:00,5.6199,0.9789,5.4187,0.868
2024-08-03 16:00:00,4.3919,0.9535,5.2501,0.911
2024-08-03 17:00:00,5.2023,0.9831,5.2115,0.9844
2024-08-03 18:00:00,5.44,0.9578,6.4541,0.9835
2024-08-03 19:00:00,5.1342,0.9068,4.6477,0.9092
2024-08-03 20:00:00,5.28,0.9942,4.5413,0.99
2024-08-03 21:00:00,5.7553,0.9227,5.158,0.9589
2024-08-03 22:00:00,5.2211,1.0,5.5016,0.9272
2024-08-03 23:00:00,5.4978,0.932,6.1027,0.919
2024-08-04 00:00:00,5.7647,0.8846,4.9993,0.9353
2024-08-04 01:00:00,5.0165,0.9433,4.5096,1.0
2024-08-04 02:00:00,5.8211,0.9586,5.5621,0.9397
2024-08-04 03:00:00,5.7618,1.0,6.4174,0.9408
2024-08-04 04:00:00,4.5451,0.9322,5.1664,0.799
2024-08-04 05:00:00,5.6826,0.972,5.3378,0.9296
2024-08-04 06:00:00,5.6198,0.8513,5.6996,0.9861
2024-08-04 07:00:00,6.1042,0.991,5.0526,0.9223
2024-08-04 08:00:00,4.912,1.0,5.5835,0.9878
2024-08-04 09:00:00,5.6573,0.8995,5.2483,0.9334
2024-08-04 10:00:00,5.96,1.0,5.3062,0.9244
2024-08-04 11:00:00,5.1337,1.0,5.7546,0.9152
2024-08-04 12:00:00,6.3963,0.9792,5.7243,0.9246
2024-08-04 13:00:00,5.6195,0.9116,4.9323,0.9457
2024-08-04 14:00:00,5.3493,0.8313,4.4694,0.9363
2024-08-04 15:00:00,5.3464,0.9764,5.1405,0.963
2024-08-04 16:00:00,5.4836,0.9142,5.6017,0.9703
2024-08-04 17:00:00,5.0858,0.9311,6.0516,0.9701
2024-08-04 18:00:00,5.1643,0.9743,5.6468,1.0
2024-08-04 19:00:00,4.937,0.9933,4.6293,0.9005
2024-08-04 20:00:00,5.5431,0.8934,6.1296,0.904
2024-08-04 21:00:00,5.6547,0.9977,4.9774,0.9655
2024-08-04 22:00:00,5.7993,0.9813,4.8175,0.9596
2024-08-04 23:00:00,6.0009,0.9604,5.3837,1.0
2024-08-05 00:00:00,5.5653,1.0,4.7466,0.963
2024-08-05 01:00:00,5.2682,0.9124,5.2227,0.9335
2024-08-05 02:00:00,5.5936,0.9192,5.4888,0.9465
2024-08-05 03:00:00,5.9045,0.9177,5.3909,0.8837
2024-08-05 04:00:00,5.4637,0.9931,4.8786,0.9731
2024-08-05 05:00:00,4.1178,0.96,4.9821,1.0
2024-08-05 06:00:00,5.6438,0.9794,5.0535,0.9502
2024-08-05 07:00:00,4.4306,0.9754,4.5424,0.9631
2024-08-05 08:00:00,5.144,0.9833,5.1054,0.9207
2024-08-05 09:00:00,5.9923,0.8947,4.8907,1.0
2024-08-05 10:00:00,6.0061,1.0,5.5598,0.9338
2024-08-05 11:00:00,5.5661,0.8789,5.2258,1.0
2024-08-05 12:00:00,5.1469,0.9952,6.0867,0.9885
2024-08-05 13:00:00,5.302,0.9376,5.9281,0.8298
2024-08-05 14:00:00,5.7164,0.967,5.2188,0.9814
2024-08-05 15:00:00,5.5701,0.967,6.545,0.8927
2024-08-05 16:00:00,5.2722,0.9272,4.7584,0.9278
2024-08-05 17:00:00,5.4614,0.982,6.1927,0.9281
2024-08-05 18:00:00,5.9145,0.9572,5.8553,0.8785
2024-08-05 19:00:00,5.2294,0.9734,5.9775,0.9877
2024-08-05 20:00:00,5.5892,0.9705,6.2202,0.9451
2024-08-05 21:00:00,6.4258,0.8707,5.5659,0.9965
2024-08-05 22:00:00,5.449,0.8759,5.2889,0.9519
2024-08-05 23:00:00,6.5701,0.9984,5.3962,0.9781
2024-08-06 00:00:00,5.4508,1.0,5.7494,0.9922
2024-08-06 01:00:00,4.944,0.8883,5.1434,0.9903
2024-08-06 02:00:00,4.844,1.0,5.5772,0.976
2024-08-06 03:00:00,4.1488,1.0,4.6022,1.0
2024-08-06 04:00:00,6.3148,0.9055,5.7477,0.9414
2024-08-06 05:00:00,5.8986,0.9333,5.327,0.9485
2024-08-06 06:00:00,5.9418,0.9554,6.1344,0.8158
2024-08-06 07:00:00,6.3288,0.9804,5.1509,0.9906
2024-08-06 08:00:00,4.5011,0.862,5.9303,0.9556
2024-08-06 09:00:00,5.7622,0.9231,5.4466,1.0
2024-08-06 10:00:00,6.0416,1.0,5.0886,1.0
2024-08-06 11:00:00,5.2523,0.9259,4.878,0.9145
2024-08-06 12:00:00,5.5348,0.8953,5.8268,0.9992
2024-08-06 13:00:00,4.8528,1.0,6.6403,1.0
2024-08-06 14:00:00,5.1069,0.9451,5.3415,0.8765
2024-08-06 15:00:00,4.1878,0.9178,5.6282,0.951
2024-08-06 16:00:00,4.9908,0.9402,5.8416,0.9748
2024-08-06 17:00:00,4.8351,1.0,5.2533,0.8675
2024-08-06 18:00:00,4.9229,1.0,5.4748,0.952
2024-08-06 19:00:00,5.515,0.9822,6.0516,0.927
2024-08-06 20:00:00,5.5694,0.9066,5.4436,0.9233
2024-08-06 21:00:00,5.7518,0.9747,5.9618,0.9309
2024-08-06 22:00:00,5.9276,0.9316,5.5269,0.949
2024-08-06 23:00:00,4.9102,0.9562,5.7777,1.0
2024-08-07 00:00:00,5.7144,0.8693,5.2252,0.8886
2024-08-07 01:00:00,5.0374,1.0,5.0428,0.8684
2024-08-07 02:00:00,6.1762,0.9938,5.3275,0.9298
2024-08-07 03:00:00,6.4437,0.9501,4.8191,0.9033
2024-08-07 04:00:00,5.5721,0.9471,5.5282,0.9712
2024-08-07 05:00:00,5.0654,0.9198,5.3082,0.9594
2024-08-07 06:00:00,6.1958,0.9015,4.8846,1.0
2024-08-07 07:00:00,4.9784,1.0,5.5731,0.9287
2024-08-07 08:00:00,5.2642,0.9404,5.7169,0.8902
2024-08-07 09:00:00,6.0485,0.9587,5.6897,1.0
2024-08-07 10:00:00,5.0449,0.9873,5.7331,0.9454
2024-08-07 11:00:00,5.544,0.9277,5.716,0.9704
2024-08-07 12:00:00,4.4712,0.8905,5.136,0.9921
2024-08-07 13:00:00,5.2656,0.8621,4.8072,0.8994
2024-08-07 14:00:00,6.0139,0.868,6.3324,0.8507
2024-08-07 15:00:00,5.7497,0.8869,4.4918,1.0
2024-08-07 16:00:00,6.2342,0.9363,5.2047,0.9712
2024-08-07 17:00:00,5.5316,0.9016,5.0889,0.9918
2024-08-07 18:00:00,5.0487,1.0,5.0485,0.973
2024-08-07 19:00:00,5.647,0.9095,4.4322,0.979
2024-08-07 20:00:00,5.2947,0.9358,5.306,0.9979
2024-08-07 21:00:00,5.7648,0.9417,6.0335,1.0
2024-08-07 22:00:00,4.3008,0.9675,4.8713,0.9699
2024-08-07 23:00:00,6.0899,0.9312,5.7915,0.983
2024-08-08 00:00:00,4.6251,0.9572,4.8807,0.9165
2024-08-08 01:00:00,5.5988,1.0,4.3771,0.838
2024-08-08 02:00:00,5.521,1.0,6.3468,1.0
2024-08-08 03:00:00,5.1118,1.0,6.2055,0.9755
2024-08-08 04:00:00,6.7032,0.9205,5.8938,0.9316
2024-08-08 05:00:00,4.9979,0.997,6.1045,0.9396
2024-08-08 06:00:00,4.9384,0.9843,4.9345,0.8577
2024-08-08 07:00:00,5.2067,0.9811,5.396,0.9759
2024-08-08 08:00:00,5.0621,0.9536,6.0029,0.865
2024-08-08 09:00:00,4.6662,0.9515,6.6055,0.9798
2024-08-08 10:00:00,5.7651,0.9734,6.0176,0.9794
2024-08-08 11:00:00,5.7586,0.9247,5.6,0.946
2024-08-08 12:00:00,5.2472,0.8519,4.9195,1.0
2024-08-08 13:00:00,5.499,0.9465,5.473,0.9283
2024-08-08 14:00:00,5.2473,1.0,5.1229,0.9304
2024-08-08 15:00:00,6.0998,0.9362,4.964,0.9677
2024-08-08 16:00:00,5.2777,0.8813,4.905,0.9306
2024-08-08 17:00:00,4.8879,0.9998,5.1212,0.9146
2024-08-08 18:00:00,5.8792,0.9347,4.9637,0.9961
2024-08-08 19:00:00,5.3637,0.8534,5.8879,0.9919
2024-08-08 20:00:00,4.7597,0.9167,4.6185,0.9983
2024-08-08 21:00:00,5.5664,0.9058,5.7486,1.0
2024-08-08 22:00:00,5.5235,0.9481,5.9494,0.9739
2024-08-08 23:00:00,5.0961,0.9573,4.9132,0.972
2024-08-09 00:00:00,5.3527,1.0,5.8403,0.9545
2024-08-09 01:00:00,5.4741,0.8735,4.4978,0.9504
2024-08-09 02:00:00,5.2654,0.9183,5.1846,0.929
2024-08-09 03:00:00,5.4087,0.8587,4.5945,0.9299
2024-08-09 04:00:00,5.4632,0.9734,4.9608,0.937
2024-08-09 05:00:00,6.2248,0.9791,4.1672,0.8987
2024-08-09 06:00:00,4.9353,1.0,5.3794,1.0
2024-08-09 07:00:00,5.7257,1.0,5.2995,0.9898
2024-08-09 08:00:00,6.7017,0.8958,6.3765,0.9245
2024-08-09 09:00:00,6.0182,1.0,4.934,0.9764
2024-08-09 10:00:00,5.5479,0.8982,4.4941,0.9348
2024-08-09 11:00:00,5.4107,0.9382,5.4545,0.966
2024-08-09 12:00:00,6.0762,0.9395,5.5914,0.961
2024-08-09 13:00:00,5.3059,0.8661,5.5084,0.9569
2024-08-09 14:00:00,5.2758,0.8764,5.4401,0.8516
2024-08-09 15:00:00,5.7327,1.0,4.4923,0.93
2024-08-09 16:00:00,4.9921,0.9753,4.2864,0.9712
2024-08-09 17:00:00,5.0061,0.9332,5.2762,1.0
2024-08-09 18:00:00,5.2165,0.9791,5.3963,0.9358
2024-08-09 19:00:00,5.4572,0.9404,4.8027,0.9495
2024-08-09 20:00:00,5.0166,0.8922,5.6768,0.9618
2024-08-09 21:00:00,5.6209,0.9415,5.2795,0.9432
2024-08-09 22:00:00,5.9019,0.9853,5.3729,0.9085
2024-08-09 23:00:00,4.5088,0.9896,5.6286,1.0
2024-08-10 00:00:00,4.1083,0.928,6.1733,0.9056
2024-08-10 01:00:00,5.4348,0.8827,5.3873,0.9076
2024-08-10 02:00:00,5.4921,0.8931,5.5486,0.9841
2024-08-10 03:00:00,5.8117,0.9552,5.5313,1.0
2024-08-10 04:00:00,4.8199,1.0,4.3405,0.9299
2024-08-10 05:00:00,5.9165,0.9138,5.6981,1.0
2024-08-10 06:00:00,4.9959,0.9612,4.4542,1.0
2024-08-10 07:00:00,5.8241,0.9486,5.6157,1.0
2024-08-10 08:00:00,5.5255,0.9725,5.7991,0.9092
2024-08-10 09:00:00,4.7516,0.8988,4.8317,0.922
2024-08-10 10:00:00,4.8746,0.8891,4.9508,0.9344
2024-08-10 11:00:00,6.2262,0.951,5.2335,0.945
2024-08-10 12:00:00,4.8505,0.9538,4.4637,0.916
2024-08-10 13:00:00,5.6384,0.9318,5.626,0.9323
2024-08-10 14:00:00,6.155,0.9878,5.9401,0.9585
2024-08-10 15:00:00,5.21,0.9216,6.4262,1.0
2024-08-10 16:00:00,6.1909,1.0,5.0511,0.9451
2024-08-10 17:00:00,5.3539,0.8933,5.6313,0.9772
2024-08-10 18:00:00,4.2099,1.0,5.3405,1.0
2024-08-10 19:00:00,5.3132,0.9142,5.3077,0.9435
2024-08-10 20:00:00,5.6987,0.9482,6.0698,1.0
2024-08-10 21:00:00,5.6392,0.9405,4.5929,1.0
2024-08-10 22:00:00,5.5313,1.0,5.3958,0.9882
2024-08-10 23:00:00,5.3889,0.9495,5.354,0.9664
2024-08-11 00:00:00,5.6238,0.9899,6.7277,0.8923
2024-08-11 01:00:00,4.8436,0.9597,5.3045,1.0
2024-08-11 02:00:00,5.468,0.9795,4.901,0.944
2024-08-11 03:00:00,4.754,0.944,5.7837,0.9078
2024-08-11 04:00:00,6.1501,0.9727,5.9764,0.8922
2024-08-11 05:00:00,5.6946,0.902,5.4307,0.9056
2024-08-11 06:00:00,5.6851,0.9768,5.3335,0.9444
2024-08-11 07:00:00,5.0716,0.9953,4.6126,1.0
2024-08-11 08:00:00,5.1953,0.985,5.7131,0.9734
2024-08-11 09:00:00,5.7309,0.9397,6.2154,0.9288
2024-08-11 10:00:00,5.2507,0.9615,6.3892,0.9895
2024-08-11 11:00:00,4.0431,0.922,5.1266,0.9142
2024-08-11 12:00:00,4.7253,0.9224,6.4474,0.996
2024-08-11 13:00:00,5.8071,0.8917,5.96,0.8636
2024-08-11 14:00:00,5.308,0.8961,5.4481,0.9803
2024-08-11 15:00:00,4.9104,0.9241,4.9131,0.9457
2024-08-11 16:00:00,5.1144,0.9418,5.0276,0.9344
2024-08-11 17:00:00,5.2481,1.0,5.5095,1.0
2024-08-11 18:00:00,5.9881,0.9883,4.5226,0.9348
2024-08-11 19:00:00,5.2731,0.9672,5.8769,0.8897
2024-08-11 20:00:00,5.585,0.9284,5.5179,0.9124
2024-08-11 21:00:00,4.6442,0.9842,5.3637,0.9925
2024-08-11 22:00:00,5.6786,0.939,5.6805,0.9268
2024-08-11 23:00:00,4.4411,0.8469,5.4535,0.9443
