Timestamp,p_RegUp_PJM,loc_RegUp_PJM,p_RegDown_PJM,loc_RegDown_PJM,p_Syn_PJM,loc_Syn_PJM,p_Rse_PJM,loc_Rse_PJM,p_TMR_PJM,loc_TMR_PJM
2024-06-19 21:00:00,47.93,0,47.93,0,0.04,0,0.0,0,0.0,0
2024-06-19 22:00:00,62.74,0,62.74,0,0.04,0,0.0,0,0.0,0
2024-06-19 23:00:00,17.42,0,17.42,0,0.04,0,0.0,0,0.0,0
2024-06-20 00:00:00,30.05,0,30.05,0,0.04,0,0.04,0,0.0,0
2024-06-20 01:00:00,18.09,0,18.09,0,0.01,0,0.01,0,0.0,0
2024-06-20 02:00:00,13.58,0,13.58,0,0.0,0,0.0,0,0.0,0
2024-06-20 03:00:00,4.98,0,4.98,0,0.0,0,0.0,0,0.0,0
2024-06-20 04:00:00,4.57,0,4.57,0,0.0,0,0.0,0,0.0,0
2024-06-20 05:00:00,8.93,0,8.93,0,0.0,0,0.0,0,0.0,0
2024-06-20 06:00:00,14.66,0,14.66,0,0.01,0,0.01,0,0.0,0
2024-06-20 07:00:00,9.88,0,9.88,0,0.01,0,0.01,0,0.0,0
2024-06-20 08:00:00,17.56,0,17.56,0,0.02,0,0.02,0,0.0,0
2024-06-20 09:00:00,35.5,0,35.5,0,0.04,0,0.04,0,0.0,0
2024-06-20 10:00:00,101.31,0,101.31,0,0.04,0,0.04,0,0.0,0
2024-06-20 11:00:00,36.66,0,36.66,0,0.04,0,0.04,0,0.0,0
2024-06-20 12:00:00,38.61,0,38.61,0,0.04,0,0.04,0,0.0,0
2024-06-20 13:00:00,26.6,0,26.6,0,0.0,0,0.0,0,0.0,0
2024-06-20 14:00:00,15.95,0,15.95,0,0.02,0,0.0,0,0.0,0
2024-06-20 15:00:00,36.15,0,36.15,0,0.04,0,0.0,0,0.0,0
2024-06-20 16:00:00,14.61,0,14.61,0,0.04,0,0.04,0,0.0,0
2024-06-20 17:00:00,46.24,0,46.24,0,0.04,0,0.04,0,0.0,0
2024-06-20 18:00:00,8.19,0,8.19,0,0.02,0,0.02,0,0.0,0
2024-06-20 19:00:00,79.03,0,79.03,0,24.12,0,24.12,0,0.0,0
2024-06-20 20:00:00,25.89,0,25.89,0,0.04,0,0.04,0,0.0,0
2024-06-20 21:00:00,78.61,0,78.61,0,0.04,0,0.0,0,0.0,0
2024-06-20 22:00:00,67.3,0,67.3,0,0.04,0,0.04,0,0.0,0
2024-06-20 23:00:00,58.59,0,58.59,0,0.04,0,0.04,0,0.0,0
2024-06-21 00:00:00,24.1,0,24.1,0,0.01,0,0.01,0,0.0,0
2024-06-21 01:00:00,8.17,0,8.17,0,0.01,0,0.01,0,0.0,0
2024-06-21 02:00:00,10.39,0,10.39,0,0.0,0,0.0,0,0.0,0
2024-06-21 03:00:00,17.79,0,17.79,0,0.0,0,0.0,0,0.0,0
2024-06-21 04:00:00,6.88,0,6.88,0,0.0,0,0.0,0,0.0,0
2024-06-21 05:00:00,15.77,0,15.77,0,0.0,0,0.0,0,0.0,0
2024-06-21 06:00:00,26.88,0,26.88,0,0.01,0,0.01,0,0.0,0
2024-06-21 07:00:00,12.62,0,12.62,0,0.01,0,0.01,0,0.0,0
2024-06-21 08:00:00,14.18,0,14.18,0,0.01,0,0.01,0,0.0,0
2024-06-21 09:00:00,39.66,0,39.66,0,0.04,0,0.04,0,0.0,0
2024-06-21 10:00:00,31.99,0,31.99,0,0.04,0,0.04,0,0.0,0
2024-06-21 11:00:00,23.42,0,23.42,0,0.04,0,0.04,0,0.0,0
2024-06-21 12:00:00,36.06,0,36.06,0,0.02,0,0.02,0,0.0,0
2024-06-21 13:00:00,9.27,0,9.27,0,0.0,0,0.0,0,0.0,0
2024-06-21 14:00:00,0.01,0,0.01,0,0.01,0,0.01,0,0.0,0
2024-06-21 15:00:00,202.36,0,202.36,0,0.04,0,0.0,0,0.0,0
2024-06-21 16:00:00,13.26,0,13.26,0,0.04,0,0.04,0,0.0,0
2024-06-21 17:00:00,126.88,0,126.88,0,0.04,0,0.04,0,0.0,0
2024-06-21 18:00:00,32.93,0,32.93,0,0.02,0,0.02,0,0.0,0
2024-06-21 19:00:00,9.89,0,9.89,0,0.04,0,0.04,0,0.0,0
2024-06-21 20:00:00,134.54,0,134.54,0,76.51,0,76.51,0,0.0,0
2024-06-21 21:00:00,23.92,0,23.92,0,0.04,0,0.0,0,0.0,0
2024-06-21 22:00:00,27.67,0,27.67,0,0.04,0,0.0,0,0.0,0
2024-06-21 23:00:00,28.52,0,28.52,0,0.04,0,0.0,0,0.0,0
2024-06-22 00:00:00,24.97,0,24.97,0,0.02,0,0.02,0,0.0,0
2024-06-22 01:00:00,7.01,0,7.01,0,0.01,0,0.01,0,0.0,0
2024-06-22 02:00:00,7.01,0,7.01,0,0.01,0,0.01,0,0.0,0
2024-06-22 03:00:00,6.51,0,6.51,0,0.01,0,0.01,0,0.0,0
2024-06-22 04:00:00,9.26,0,9.26,0,0.0,0,0.0,0,0.0,0
2024-06-22 05:00:00,22.39,0,22.39,0,0.0,0,0.0,0,0.0,0
2024-06-22 06:00:00,5.59,0,5.59,0,0.0,0,0.0,0,0.0,0
2024-06-22 07:00:00,9.41,0,9.41,0,0.0,0,0.0,0,0.0,0
2024-06-22 08:00:00,10.8,0,10.8,0,0.0,0,0.0,0,0.0,0
2024-06-22 09:00:00,17.01,0,17.01,0,0.01,0,0.01,0,0.0,0
2024-06-22 10:00:00,32.94,0,32.94,0,0.04,0,0.04,0,0.0,0
2024-06-22 11:00:00,78.76,0,78.76,0,0.02,0,0.02,0,0.0,0
2024-06-22 12:00:00,97.18,0,97.18,0,0.04,0,0.04,0,0.0,0
2024-06-22 13:00:00,40.98,0,40.98,0,0.04,0,0.04,0,0.0,0
2024-06-22 14:00:00,112.16,0,112.16,0,1.24,0,1.24,0,0.0,0
2024-06-22 15:00:00,0.83,0,0.83,0,0.04,0,0.04,0,0.0,0
2024-06-22 16:00:00,6.39,0,6.39,0,0.02,0,0.0,0,0.0,0
2024-06-22 17:00:00,14.43,0,14.43,0,0.04,0,0.0,0,0.0,0
2024-06-22 18:00:00,117.2,0,117.2,0,45.77,0,45.77,0,0.0,0
2024-06-22 19:00:00,24.25,0,24.25,0,10.35,0,10.35,0,0.0,0
2024-06-22 20:00:00,6.55,0,6.55,0,1.74,0,1.74,0,0.0,0
2024-06-22 21:00:00,266.96,0,266.96,0,0.06,0,0.06,0,0.0,0
2024-06-22 22:00:00,23.83,0,23.83,0,0.04,0,0.0,0,0.0,0
2024-06-22 23:00:00,15.97,0,15.97,0,0.02,0,0.0,0,0.0,0
2024-06-23 00:00:00,19.68,0,19.68,0,0.01,0,0.0,0,0.0,0
2024-06-23 01:00:00,18.24,0,18.24,0,0.01,0,0.01,0,0.0,0
2024-06-23 02:00:00,8.42,0,8.42,0,0.01,0,0.01,0,0.0,0
2024-06-23 03:00:00,7.65,0,7.65,0,0.0,0,0.0,0,0.0,0
2024-06-23 04:00:00,9.45,0,9.45,0,0.01,0,0.01,0,0.0,0
2024-06-23 05:00:00,25.81,0,25.81,0,0.0,0,0.0,0,0.0,0
2024-06-23 06:00:00,16.27,0,16.27,0,0.0,0,0.0,0,0.0,0
2024-06-23 07:00:00,15.1,0,15.1,0,0.0,0,0.0,0,0.0,0
2024-06-23 08:00:00,13.97,0,13.97,0,0.0,0,0.0,0,0.0,0
2024-06-23 09:00:00,17.12,0,17.12,0,0.0,0,0.0,0,0.0,0
2024-06-23 10:00:00,42.13,0,42.13,0,0.0,0,0.0,0,0.0,0
2024-06-23 11:00:00,22.66,0,22.66,0,0.01,0,0.0,0,0.0,0
2024-06-23 12:00:00,40.26,0,40.26,0,0.0,0,0.0,0,0.0,0
2024-06-23 13:00:00,22.11,0,22.11,0,0.0,0,0.0,0,0.0,0
2024-06-23 14:00:00,19.98,0,19.98,0,0.0,0,0.0,0,0.0,0
2024-06-23 15:00:00,5.72,0,5.72,0,0.0,0,0.0,0,0.0,0
2024-06-23 16:00:00,37.56,0,37.56,0,0.0,0,0.0,0,0.0,0
2024-06-23 17:00:00,15.38,0,15.38,0,0.0,0,0.0,0,0.0,0
2024-06-23 18:00:00,5.55,0,5.55,0,0.0,0,0.0,0,0.0,0
2024-06-23 19:00:00,43.05,0,43.05,0,0.04,0,0.04,0,0.0,0
2024-06-23 20:00:00,30.59,0,30.59,0,0.04,0,0.04,0,0.0,0
2024-06-23 21:00:00,17.57,0,17.57,0,0.04,0,0.04,0,0.0,0
2024-06-23 22:00:00,25.37,0,25.37,0,0.04,0,0.04,0,0.0,0
2024-06-23 23:00:00,33.79,0,33.79,0,0.01,0,0.0,0,0.0,0
2024-06-24 00:00:00,20.15,0,20.15,0,0.01,0,0.01,0,0.0,0
2024-06-24 01:00:00,5.56,0,5.56,0,0.0,0,0.0,0,0.0,0
2024-06-24 02:00:00,4.72,0,4.72,0,0.0,0,0.0,0,0.0,0
2024-06-24 03:00:00,5.89,0,5.89,0,0.0,0,0.0,0,0.0,0
2024-06-24 04:00:00,2.68,0,2.68,0,0.0,0,0.0,0,0.0,0
2024-06-24 05:00:00,26.42,0,26.42,0,0.0,0,0.0,0,0.0,0
2024-06-24 06:00:00,14.02,0,14.02,0,0.01,0,0.01,0,0.0,0
2024-06-24 07:00:00,9.37,0,9.37,0,0.01,0,0.01,0,0.0,0
2024-06-24 08:00:00,16.29,0,16.29,0,0.01,0,0.01,0,0.0,0
2024-06-24 09:00:00,20.01,0,20.01,0,0.04,0,0.04,0,0.0,0
2024-06-24 10:00:00,18.88,0,18.88,0,0.02,0,0.02,0,0.0,0
2024-06-24 11:00:00,19.11,0,19.11,0,0.02,0,0.0,0,0.0,0
2024-06-24 12:00:00,11.78,0,11.78,0,0.02,0,0.0,0,0.0,0
2024-06-24 13:00:00,16.49,0,16.49,0,0.04,0,0.0,0,0.0,0
2024-06-24 14:00:00,9.55,0,9.55,0,0.01,0,0.0,0,0.0,0
2024-06-24 15:00:00,16.02,0,16.02,0,0.0,0,0.0,0,0.0,0
2024-06-24 16:00:00,6.97,0,6.97,0,0.0,0,0.0,0,0.0,0
2024-06-24 17:00:00,7.1,0,7.1,0,0.0,0,0.0,0,0.0,0
2024-06-24 18:00:00,7.78,0,7.78,0,0.02,0,0.02,0,0.0,0
2024-06-24 19:00:00,11.47,0,11.47,0,0.04,0,0.04,0,0.0,0
2024-06-24 20:00:00,10.99,0,10.99,0,0.04,0,0.04,0,0.0,0
2024-06-24 21:00:00,15.87,0,15.87,0,0.01,0,0.01,0,0.0,0
2024-06-24 22:00:00,19.2,0,19.2,0,0.0,0,0.0,0,0.0,0
2024-06-24 23:00:00,17.09,0,17.09,0,0.0,0,0.0,0,0.0,0
2024-06-25 00:00:00,11.47,0,11.47,0,0.0,0,0.0,0,0.0,0
2024-06-25 01:00:00,1.1,0,1.1,0,0.0,0,0.0,0,0.0,0
2024-06-25 02:00:00,1.23,0,1.23,0,0.0,0,0.0,0,0.0,0
2024-06-25 03:00:00,21.08,0,21.08,0,0.0,0,0.0,0,0.0,0
2024-06-25 04:00:00,10.16,0,10.16,0,0.0,0,0.0,0,0.0,0
2024-06-25 05:00:00,9.89,0,9.89,0,0.0,0,0.0,0,0.0,0
2024-06-25 06:00:00,6.57,0,6.57,0,0.0,0,0.0,0,0.0,0
2024-06-25 07:00:00,8.34,0,8.34,0,0.0,0,0.0,0,0.0,0
2024-06-25 08:00:00,10.71,0,10.71,0,0.0,0,0.0,0,0.0,0
2024-06-25 09:00:00,20.33,0,20.33,0,0.0,0,0.0,0,0.0,0
2024-06-25 10:00:00,17.49,0,17.49,0,0.0,0,0.0,0,0.0,0
2024-06-25 11:00:00,34.08,0,34.08,0,0.01,0,0.01,0,0.0,0
2024-06-25 12:00:00,59.18,0,59.18,0,0.04,0,0.04,0,0.0,0
2024-06-25 13:00:00,26.86,0,26.86,0,0.01,0,0.01,0,0.0,0
2024-06-25 14:00:00,50.33,0,50.33,0,0.04,0,0.04,0,0.0,0
2024-06-25 15:00:00,18.61,0,18.61,0,0.02,0,0.02,0,0.0,0
2024-06-25 16:00:00,8.1,0,8.1,0,0.04,0,0.04,0,0.0,0
2024-06-25 17:00:00,2.79,0,2.79,0,0.02,0,0.02,0,0.0,0
2024-06-25 18:00:00,5.18,0,5.18,0,0.04,0,0.04,0,0.0,0
2024-06-25 19:00:00,4.09,0,4.09,0,3.32,0,3.32,0,0.0,0
2024-06-25 20:00:00,3.52,0,3.52,0,0.04,0,0.04,0,0.0,0
2024-06-25 21:00:00,11.67,0,11.67,0,0.02,0,0.02,0,0.0,0
2024-06-25 22:00:00,25.16,0,25.16,0,0.04,0,0.04,0,0.0,0
2024-06-25 23:00:00,24.82,0,24.82,0,0.01,0,0.01,0,0.0,0
2024-06-26 00:00:00,48.75,0,48.75,0,0.02,0,0.02,0,0.0,0
2024-06-26 01:00:00,8.21,0,8.21,0,0.01,0,0.01,0,0.0,0
2024-06-26 02:00:00,7.93,0,7.93,0,0.02,0,0.02,0,0.0,0
2024-06-26 03:00:00,6.08,0,6.08,0,0.01,0,0.01,0,0.0,0
2024-06-26 04:00:00,3.6,0,3.6,0,0.0,0,0.0,0,0.0,0
2024-06-26 05:00:00,13.41,0,13.41,0,0.0,0,0.0,0,0.0,0
2024-06-26 06:00:00,15.53,0,15.53,0,0.0,0,0.0,0,0.0,0
2024-06-26 07:00:00,11.51,0,11.51,0,0.04,0,0.04,0,0.0,0
2024-06-26 08:00:00,45.07,0,45.07,0,0.04,0,0.04,0,0.0,0
2024-06-26 09:00:00,26.68,0,26.68,0,0.04,0,0.04,0,0.0,0
2024-06-26 10:00:00,28.23,0,28.23,0,0.04,0,0.04,0,0.0,0
2024-06-26 11:00:00,26.36,0,26.36,0,0.04,0,0.0,0,0.0,0
2024-06-26 12:00:00,9.95,0,9.95,0,0.02,0,0.0,0,0.0,0
2024-06-26 13:00:00,12.09,0,12.09,0,0.04,0,0.04,0,0.0,0
2024-06-26 14:00:00,5.35,0,5.35,0,0.13,0,0.13,0,0.0,0
2024-06-26 15:00:00,6.47,0,6.47,0,0.91,0,0.91,0,0.0,0
2024-06-26 16:00:00,91.54,0,91.54,0,6.54,0,6.54,0,0.0,0
2024-06-26 17:00:00,19.66,0,19.66,0,0.97,0,0.97,0,0.0,0
2024-06-26 18:00:00,3.8,0,3.8,0,0.0,0,0.0,0,0.0,0
2024-06-26 19:00:00,0.92,0,0.92,0,0.04,0,0.04,0,0.0,0
2024-06-26 20:00:00,4.48,0,4.48,0,0.04,0,0.04,0,0.0,0
2024-06-26 21:00:00,47.92,0,47.92,0,6.13,0,6.13,0,0.0,0
2024-06-26 22:00:00,30.86,0,30.86,0,0.04,0,0.0,0,0.0,0
2024-06-26 23:00:00,10.3,0,10.3,0,0.02,0,0.0,0,0.0,0
2024-06-27 00:00:00,19.44,0,19.44,0,0.04,0,0.04,0,0.0,0
2024-06-27 01:00:00,19.04,0,19.04,0,0.02,0,0.02,0,0.0,0
2024-06-27 02:00:00,7.08,0,7.08,0,0.01,0,0.01,0,0.0,0
2024-06-27 03:00:00,23.63,0,23.63,0,0.01,0,0.01,0,0.0,0
2024-06-27 04:00:00,2.97,0,2.97,0,0.01,0,0.01,0,0.0,0
2024-06-27 05:00:00,15.55,0,15.55,0,0.01,0,0.01,0,0.0,0
2024-06-27 06:00:00,17.95,0,17.95,0,0.02,0,0.02,0,0.0,0
2024-06-27 07:00:00,9.53,0,9.53,0,0.04,0,0.04,0,0.0,0
2024-06-27 08:00:00,11.65,0,11.65,0,0.04,0,0.04,0,0.0,0
2024-06-27 09:00:00,13.13,0,13.13,0,0.01,0,0.0,0,0.0,0
2024-06-27 10:00:00,36.78,0,36.78,0,0.04,0,0.0,0,0.0,0
2024-06-27 11:00:00,7.06,0,7.06,0,0.01,0,0.0,0,0.0,0
2024-06-27 12:00:00,11.36,0,11.36,0,0.04,0,0.0,0,0.0,0
2024-06-27 13:00:00,8.87,0,8.87,0,0.01,0,0.0,0,0.0,0
2024-06-27 14:00:00,0.01,0,0.01,0,0.01,0,0.0,0,0.0,0
2024-06-27 15:00:00,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-06-27 16:00:00,9.8,0,9.8,0,0.04,0,0.04,0,0.0,0
2024-06-27 17:00:00,15.85,0,15.85,0,7.64,0,7.64,0,0.0,0
2024-06-27 18:00:00,198.15,0,198.15,0,156.41,0,156.41,0,0.0,0
2024-06-27 19:00:00,20.12,0,20.12,0,7.64,0,7.64,0,0.0,0
2024-06-27 20:00:00,16.82,0,16.82,0,0.04,0,0.04,0,0.0,0
2024-06-27 21:00:00,14.0,0,14.0,0,0.04,0,0.04,0,0.0,0
2024-06-27 22:00:00,18.2,0,18.2,0,0.02,0,0.02,0,0.0,0
2024-06-27 23:00:00,28.79,0,28.79,0,0.04,0,0.04,0,0.0,0
2024-06-28 00:00:00,18.84,0,18.84,0,0.04,0,0.04,0,0.0,0
2024-06-28 01:00:00,38.41,0,38.41,0,0.04,0,0.04,0,0.0,0
2024-06-28 02:00:00,44.04,0,44.04,0,0.04,0,0.04,0,0.0,0
2024-06-28 03:00:00,2.14,0,2.14,0,0.02,0,0.02,0,0.0,0
2024-06-28 04:00:00,5.58,0,5.58,0,0.01,0,0.01,0,0.0,0
2024-06-28 05:00:00,11.95,0,11.95,0,0.04,0,0.04,0,0.0,0
2024-06-28 06:00:00,19.63,0,19.63,0,0.04,0,0.04,0,0.0,0
2024-06-28 07:00:00,46.35,0,46.35,0,0.04,0,0.04,0,0.0,0
2024-06-28 08:00:00,29.28,0,29.28,0,0.04,0,0.04,0,0.0,0
2024-06-28 09:00:00,32.51,0,32.51,0,0.02,0,0.02,0,0.0,0
2024-06-28 10:00:00,21.52,0,21.52,0,0.0,0,0.0,0,0.0,0
2024-06-28 11:00:00,9.01,0,9.01,0,0.01,0,0.0,0,0.0,0
2024-06-28 12:00:00,16.2,0,16.2,0,0.04,0,0.0,0,0.0,0
2024-06-28 13:00:00,9.2,0,9.2,0,0.02,0,0.0,0,0.0,0
2024-06-28 14:00:00,0.0,0,0.0,0,0.02,0,0.0,0,0.0,0
2024-06-28 15:00:00,0.44,0,0.44,0,0.02,0,0.02,0,0.0,0
2024-06-28 16:00:00,3.68,0,3.68,0,0.04,0,0.04,0,0.0,0
2024-06-28 17:00:00,15.69,0,15.69,0,0.04,0,0.04,0,0.0,0
2024-06-28 18:00:00,15.7,0,15.7,0,0.04,0,0.04,0,0.0,0
2024-06-28 19:00:00,13.37,0,13.37,0,10.56,0,10.56,0,0.0,0
2024-06-28 20:00:00,108.57,0,108.57,0,69.6,0,69.6,0,0.0,0
2024-06-28 21:00:00,17.86,0,17.86,0,0.04,0,0.04,0,0.0,0
2024-06-28 22:00:00,13.99,0,13.99,0,0.04,0,0.0,0,0.0,0
2024-06-28 23:00:00,26.56,0,26.56,0,0.04,0,0.0,0,0.0,0
2024-06-29 00:00:00,7.57,0,7.57,0,0.04,0,0.04,0,0.0,0
2024-06-29 01:00:00,7.24,0,7.24,0,0.04,0,0.04,0,0.0,0
2024-06-29 02:00:00,11.61,0,11.61,0,0.04,0,0.04,0,0.0,0
2024-06-29 03:00:00,10.15,0,10.15,0,0.04,0,0.04,0,0.0,0
2024-06-29 04:00:00,7.81,0,7.81,0,0.04,0,0.04,0,0.0,0
2024-06-29 05:00:00,8.06,0,8.06,0,0.04,0,0.04,0,0.0,0
2024-06-29 06:00:00,9.31,0,9.31,0,0.04,0,0.04,0,0.0,0
2024-06-29 07:00:00,27.37,0,27.37,0,0.04,0,0.04,0,0.0,0
2024-06-29 08:00:00,62.11,0,62.11,0,0.04,0,0.04,0,0.0,0
2024-06-29 09:00:00,19.46,0,19.46,0,0.04,0,0.04,0,0.0,0
2024-06-29 10:00:00,25.36,0,25.36,0,0.02,0,0.0,0,0.0,0
2024-06-29 11:00:00,41.03,0,41.03,0,0.02,0,0.0,0,0.0,0
2024-06-29 12:00:00,34.43,0,34.43,0,0.04,0,0.0,0,0.0,0
2024-06-29 13:00:00,20.08,0,20.08,0,0.04,0,0.0,0,0.0,0
2024-06-29 14:00:00,4.48,0,4.48,0,0.04,0,0.0,0,0.0,0
2024-06-29 15:00:00,20.49,0,20.49,0,0.04,0,0.0,0,0.0,0
2024-06-29 16:00:00,53.99,0,53.99,0,0.04,0,0.04,0,0.0,0
2024-06-29 17:00:00,103.87,0,103.87,0,81.65,0,81.65,0,0.0,0
2024-06-29 18:00:00,148.5,0,148.5,0,78.57,0,78.57,0,0.0,0
2024-06-29 19:00:00,125.22,0,125.22,0,19.7,0,19.7,0,0.0,0
2024-06-29 20:00:00,586.04,0,586.04,0,263.66,0,263.66,0,0.0,0
2024-06-29 21:00:00,51.18,0,51.18,0,0.04,0,0.0,0,0.0,0
2024-06-29 22:00:00,24.33,0,24.33,0,0.04,0,0.0,0,0.0,0
2024-06-29 23:00:00,35.36,0,35.36,0,0.04,0,0.04,0,0.0,0
2024-06-30 00:00:00,29.23,0,29.23,0,0.02,0,0.0,0,0.0,0
2024-06-30 01:00:00,26.82,0,26.82,0,0.0,0,0.0,0,0.0,0
2024-06-30 02:00:00,9.15,0,9.15,0,0.01,0,0.01,0,0.0,0
2024-06-30 03:00:00,39.17,0,39.17,0,0.01,0,0.01,0,0.0,0
2024-06-30 04:00:00,12.03,0,12.03,0,0.01,0,0.01,0,0.0,0
2024-06-30 05:00:00,49.43,0,49.43,0,0.01,0,0.01,0,0.0,0
2024-06-30 06:00:00,42.31,0,42.31,0,0.0,0,0.0,0,0.0,0
2024-06-30 07:00:00,37.15,0,37.15,0,0.0,0,0.0,0,0.0,0
2024-06-30 08:00:00,27.64,0,27.64,0,0.0,0,0.0,0,0.0,0
2024-06-30 09:00:00,12.91,0,12.91,0,0.0,0,0.0,0,0.0,0
2024-06-30 10:00:00,21.24,0,21.24,0,0.01,0,0.0,0,0.0,0
2024-06-30 11:00:00,29.35,0,29.35,0,0.04,0,0.0,0,0.0,0
2024-06-30 12:00:00,12.75,0,12.75,0,0.01,0,0.0,0,0.0,0
2024-06-30 13:00:00,22.32,0,22.32,0,0.01,0,0.0,0,0.0,0
2024-06-30 14:00:00,7.33,0,7.33,0,0.0,0,0.0,0,0.0,0
2024-06-30 15:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-06-30 16:00:00,165.89,0,165.89,0,0.04,0,0.04,0,0.0,0
2024-06-30 17:00:00,0.0,0,0.0,0,0.04,0,0.04,0,0.0,0
2024-06-30 18:00:00,24.38,0,24.38,0,0.04,0,0.04,0,0.0,0
2024-06-30 19:00:00,10.66,0,10.66,0,0.0,0,0.0,0,0.0,0
2024-06-30 20:00:00,40.77,0,40.77,0,0.04,0,0.0,0,0.0,0
2024-06-30 21:00:00,28.93,0,28.93,0,0.04,0,0.0,0,0.0,0
2024-06-30 22:00:00,26.02,0,26.02,0,0.02,0,0.0,0,0.0,0
2024-06-30 23:00:00,70.28,0,70.28,0,0.02,0,0.0,0,0.0,0
2024-07-01 00:00:00,11.72,0,11.72,0,0.0,0,0.0,0,0.0,0
2024-07-01 01:00:00,11.7,0,11.7,0,0.0,0,0.0,0,0.0,0
2024-07-01 02:00:00,39.8,0,39.8,0,0.0,0,0.0,0,0.0,0
2024-07-01 03:00:00,8.98,0,8.98,0,0.0,0,0.0,0,0.0,0
2024-07-01 04:00:00,7.12,0,7.12,0,0.0,0,0.0,0,0.0,0
2024-07-01 05:00:00,11.57,0,11.57,0,0.0,0,0.0,0,0.0,0
2024-07-01 06:00:00,13.62,0,13.62,0,0.0,0,0.0,0,0.0,0
2024-07-01 07:00:00,52.24,0,52.24,0,0.01,0,0.0,0,0.0,0
2024-07-01 08:00:00,19.31,0,19.31,0,0.01,0,0.0,0,0.0,0
2024-07-01 09:00:00,17.1,0,17.1,0,0.01,0,0.0,0,0.0,0
2024-07-01 10:00:00,20.29,0,20.29,0,0.0,0,0.0,0,0.0,0
2024-07-01 11:00:00,21.9,0,21.9,0,0.0,0,0.0,0,0.0,0
2024-07-01 12:00:00,9.17,0,9.17,0,0.01,0,0.0,0,0.0,0
2024-07-01 13:00:00,13.08,0,13.08,0,0.01,0,0.0,0,0.0,0
2024-07-01 14:00:00,19.65,0,19.65,0,0.01,0,0.0,0,0.0,0
2024-07-01 15:00:00,7.45,0,7.45,0,0.01,0,0.0,0,0.0,0
2024-07-01 16:00:00,5.59,0,5.59,0,0.01,0,0.0,0,0.0,0
2024-07-01 17:00:00,0.01,0,0.01,0,0.02,0,0.0,0,0.0,0
2024-07-01 18:00:00,10.55,0,10.55,0,0.02,0,0.0,0,0.0,0
2024-07-01 19:00:00,14.38,0,14.38,0,0.42,0,0.42,0,0.0,0
2024-07-01 20:00:00,6.93,0,6.93,0,0.02,0,0.02,0,0.0,0
2024-07-01 21:00:00,30.11,0,30.11,0,0.04,0,0.0,0,0.0,0
2024-07-01 22:00:00,25.12,0,25.12,0,0.04,0,0.0,0,0.0,0
2024-07-01 23:00:00,29.08,0,29.08,0,0.01,0,0.0,0,0.0,0
2024-07-02 00:00:00,3.61,0,3.61,0,0.01,0,0.01,0,0.0,0
2024-07-02 01:00:00,9.25,0,9.25,0,0.0,0,0.0,0,0.0,0
2024-07-02 02:00:00,5.41,0,5.41,0,0.0,0,0.0,0,0.0,0
2024-07-02 03:00:00,9.51,0,9.51,0,0.0,0,0.0,0,0.0,0
2024-07-02 04:00:00,3.1,0,3.1,0,0.0,0,0.0,0,0.0,0
2024-07-02 05:00:00,7.89,0,7.89,0,0.0,0,0.0,0,0.0,0
2024-07-02 06:00:00,13.92,0,13.92,0,0.0,0,0.0,0,0.0,0
2024-07-02 07:00:00,29.14,0,29.14,0,0.0,0,0.0,0,0.0,0
2024-07-02 08:00:00,28.56,0,28.56,0,0.0,0,0.0,0,0.0,0
2024-07-02 09:00:00,9.04,0,9.04,0,0.0,0,0.0,0,0.0,0
2024-07-02 10:00:00,14.44,0,14.44,0,0.0,0,0.0,0,0.0,0
2024-07-02 11:00:00,47.57,0,47.57,0,0.0,0,0.0,0,0.0,0
2024-07-02 12:00:00,15.35,0,15.35,0,0.01,0,0.0,0,0.0,0
2024-07-02 13:00:00,45.26,0,45.26,0,0.02,0,0.0,0,0.0,0
2024-07-02 14:00:00,14.29,0,14.29,0,0.02,0,0.0,0,0.0,0
2024-07-02 15:00:00,6.06,0,6.06,0,0.01,0,0.0,0,0.0,0
2024-07-02 16:00:00,6.66,0,6.66,0,0.01,0,0.0,0,0.0,0
2024-07-02 17:00:00,5.72,0,5.72,0,0.04,0,0.0,0,0.0,0
2024-07-02 18:00:00,14.49,0,14.49,0,0.04,0,0.04,0,0.0,0
2024-07-02 19:00:00,21.63,0,21.63,0,2.3,0,2.3,0,0.0,0
2024-07-02 20:00:00,38.7,0,38.7,0,0.04,0,0.04,0,0.0,0
2024-07-02 21:00:00,6.53,0,6.53,0,0.04,0,0.0,0,0.0,0
2024-07-02 22:00:00,59.33,0,59.33,0,0.04,0,0.0,0,0.0,0
2024-07-02 23:00:00,32.9,0,32.9,0,0.01,0,0.01,0,0.0,0
2024-07-03 00:00:00,10.95,0,10.95,0,0.0,0,0.0,0,0.0,0
2024-07-03 01:00:00,6.33,0,6.33,0,0.0,0,0.0,0,0.0,0
2024-07-03 02:00:00,5.99,0,5.99,0,0.0,0,0.0,0,0.0,0
2024-07-03 03:00:00,7.08,0,7.08,0,0.0,0,0.0,0,0.0,0
2024-07-03 04:00:00,7.46,0,7.46,0,0.0,0,0.0,0,0.0,0
2024-07-03 05:00:00,6.72,0,6.72,0,0.0,0,0.0,0,0.0,0
2024-07-03 06:00:00,7.46,0,7.46,0,0.0,0,0.0,0,0.0,0
