Timestamp,p_Syn_PJM,loc_Syn_PJM,p_Rse_PJM,loc_Rse_PJM,p_TMR_PJM,loc_TMR_PJM,p_RegCap_PJM,loc_RegCap_PJM,p_RegPerf_PJM,loc_RegPerf_PJM
2023-06-05 03:00:00,14.825928859356138,0.0,31.720052230330996,0.0,13.423364450477555,0.0,14.633937232684508,1.4726459576158986,9.733486030863794,0.0
2023-06-05 04:00:00,16.960582502089572,0.0,17.5411276307864,0.0,22.747946623024358,0.0,7.718719929455427,0.0,30.02645362669419,0.0
2023-06-05 05:00:00,22.219896342680364,0.0,28.61607364718687,0.0,21.148562643442713,0.0,36.8511611199731,0.0,30.556146045707546,0.0
2023-06-05 06:00:00,40.510178961986135,0.0,32.37781889015689,0.0,15.454999288139915,0.0,21.8616534199919,0.0,40.5875577643818,0.0
2023-06-05 07:00:00,20.60002822974487,1.7467390789755732,47.73481633868609,0.0,32.429838536892575,0.0,34.664916146170114,0.0,7.233997551253653,0.0
2023-06-05 08:00:00,17.116990582461327,0.0,14.085547179335876,0.0,31.465147187776132,0.0,9.512378979915242,0.0,16.421296347917398,0.0
2023-06-05 09:00:00,22.33628855726996,0.0,21.865368166866343,0.0,31.811544700118258,0.0,18.829623564687953,0.0,22.503067180631373,0.0
2023-06-05 10:00:00,23.44235984018901,0.0,28.088991477467204,0.0,18.99293235431706,0.0,10.923068873049608,0.0,34.77050123953768,0.0
2023-06-05 11:00:00,27.837094592175113,0.0,37.449377324581356,0.0,12.996224234606377,0.0,22.272702268243744,0.0,33.464768128571095,0.0
2023-06-05 12:00:00,7.453368702070788,0.566334378625893,15.996066486994039,0.0,34.76049213659434,0.0,22.81977196921722,0.0,13.663718063190776,0.0
2023-06-05 13:00:00,10.423016829801846,0.0,19.631382678215274,0.0,19.424919541676857,0.0,22.513783556825928,0.0,41.37099164199705,0.0
2023-06-05 14:00:00,11.664111559991909,0.0,20.95212383241516,0.0,13.036179655169935,0.0,32.44316825664861,0.0,6.208072057060052,0.0
2023-06-05 15:00:00,22.775085388722196,0.0,18.30375105047994,0.0,20.120190283750176,1.1967194139444086,11.685208032443848,0.8830006253450737,14.011766766471524,0.0
2023-06-05 16:00:00,10.514744986383509,0.0,44.20016217005325,1.7253169559082684,10.281330018564711,0.0,15.00163054471518,0.0,15.567850188167327,0.0
2023-06-05 17:00:00,26.709768577018153,0.0,11.642772616086804,0.0,22.552241806906125,0.0,26.98314712380312,1.82287989873172,28.164331532023024,0.0
2023-06-05 18:00:00,10.623106262997835,0.0,20.69825236498055,0.0,19.566005191987617,0.0,12.837435164915716,0.0,15.571665424900315,0.0
2023-06-05 19:00:00,12.060768466177585,0.0,28.824466535524962,0.0,5.102756391353763,0.0,10.170457060310149,0.0,4.233039884678134,0.974738931616612
2023-06-05 20:00:00,11.230218899855611,1.1018648737519623,20.953649940087775,0.0,28.08979477570127,0.0,20.461375431612524,0.0,19.45058723871186,0.0
2023-06-05 21:00:00,0.0,0.0,29.516446355540413,0.0,36.664989237778606,0.254444377290616,16.204029928076444,0.0,36.4003925083329,0.0
2023-06-05 22:00:00,18.742292267289557,0.0,29.80233587372405,0.0,31.31354468006908,0.0,31.672936462289446,0.0,8.664299851447625,0.0
2023-06-05 23:00:00,27.97482127048238,0.0,6.876018292350579,0.0,35.02552061688835,0.0,26.193888095316225,0.0,22.822925931979704,0.3035367113289289
2023-06-06 00:00:00,33.791471650636204,0.0,13.907536264753519,0.0,5.696769377504549,0.0,35.605924866810234,0.0,37.540577877991154,0.0
2023-06-06 01:00:00,11.78129729551619,0.0,5.790180949704414,0.0,11.7200048674121,0.0,25.81327139365971,0.0,17.241804346005082,0.0
2023-06-06 02:00:00,26.66063995375335,0.0,7.116021945761931,0.0,28.772200017463824,0.0,27.793709845784523,0.0,13.506165483244091,0.0
2023-06-06 03:00:00,33.26888215929519,0.0,22.373093923568018,0.0,19.165610216883096,0.0,27.165843980298902,0.0,36.70240124782322,0.0
2023-06-06 04:00:00,20.47081699816137,0.0,26.10714230971791,0.0,30.956924650427073,0.0,36.74425744178329,0.0,11.368328454308799,0.0
2023-06-06 05:00:00,47.569493358793785,0.0,39.93407287679439,0.0,13.487355030968244,0.0,43.842932966548894,0.0,11.080046473607005,0.0
2023-06-06 06:00:00,20.188383985240865,0.0,21.519463151691383,0.0,22.79952001035669,0.0,36.02672446077554,0.0,21.24497275527912,0.0
2023-06-06 07:00:00,15.822719503927882,0.0,19.599355820498314,0.0,7.431720780951349,0.0,13.388098861836358,0.0,18.577331675504485,1.7042034794287373
2023-06-06 08:00:00,30.23549842084116,0.0,29.26219468832671,0.0,24.092411425212557,0.0,21.99492805776907,0.0,47.39907746468169,0.0
2023-06-06 09:00:00,22.99743259041612,0.0,30.155706734471412,0.0,18.198701276451164,0.0,34.76251922733831,0.0,16.65728560847331,0.0
2023-06-06 10:00:00,16.243009381611277,0.0,11.314927435951587,0.0,23.194998234458,0.0,28.41973636773872,0.0,12.926836887344825,0.0
2023-06-06 11:00:00,36.60915081602174,0.0,16.421134623123237,0.0,22.41824183902084,0.0,39.10629140767813,0.0,14.111313657413652,0.7355507698201379
2023-06-06 12:00:00,10.700952188749179,0.0,20.221932115498035,0.0,5.837436150877394,0.0,15.347036723858803,0.0,11.146751817804784,0.0
2023-06-06 13:00:00,20.97014101199477,0.0,18.429674661584137,0.5467366148748943,8.148306084923961,1.6535131634689455,20.278114995624083,0.0,8.409517753485517,0.0
2023-06-06 14:00:00,10.830506909740791,0.0,6.239440924386243,0.0,26.976530449920915,0.0,10.575709181474322,0.0,6.971674229131159,0.0
2023-06-06 15:00:00,7.360722708719784,0.0,13.596589974246857,0.0,26.461915110930335,0.0,22.932588418384906,0.0,9.234385060670137,0.0
2023-06-06 16:00:00,18.197262499731565,0.0,26.602039356759217,0.0,17.721246975398493,0.0,10.740487188722195,0.0,12.363341645117874,0.0
2023-06-06 17:00:00,8.782946402764805,0.0,9.564299686387473,0.0,21.788350345030995,0.0,7.189614115888228,0.0,1.7087794577706896,0.0
2023-06-06 18:00:00,7.701620087976451,0.0,17.60827194257528,0.0,22.704356148628946,0.0,20.7696418456335,0.0,8.569236343898098,0.0
2023-06-06 19:00:00,15.523900608558742,0.0,11.705625950504938,0.0,3.9530404255667357,0.0,15.565027017962002,0.0,17.892097898619436,0.0
2023-06-06 20:00:00,10.034730887969022,0.0,6.2534825573152535,0.0,8.739347924653766,0.0,29.76750860507326,0.0,32.52044860198619,0.0
2023-06-06 21:00:00,17.724270566999635,0.0,0.0,0.0,8.792187513653113,0.0,15.076667354627208,0.0,14.707995131641736,0.0
2023-06-06 22:00:00,10.814585416193497,0.0,7.2312411339728,0.0,24.920561473554034,0.0,34.84743703952079,0.0,10.50427238051979,0.0
2023-06-06 23:00:00,26.9443494927894,0.0,14.488029763884349,0.0,19.514846713565145,0.0,7.061513558841158,0.0,28.999197541991496,0.0
2023-06-07 00:00:00,15.74603785546321,0.0,11.483663232476637,0.0,11.316230965364326,0.0,10.109686155744898,0.3742073265485444,18.189729735467026,0.0
2023-06-07 01:00:00,28.2372771595316,0.26863658365149073,17.06227105692157,0.0,17.014839403691298,0.0,29.16838355533133,0.0,24.455700843620836,0.0
2023-06-07 02:00:00,34.09850677328386,0.0,18.209980352192698,0.0,20.163358391075043,0.0,29.269357721970305,0.0,25.641285404033837,0.0
2023-06-07 03:00:00,9.58581960874205,0.0,8.21934976486649,0.0,30.5822161030231,0.0,13.489657265726567,0.0,12.67942872476124,0.0
2023-06-07 04:00:00,14.893956067211022,0.4194483382421007,11.462907220885315,0.0,8.355346961100084,0.0,25.886662658474638,0.0,17.74761713216416,0.0
2023-06-07 05:00:00,35.45271094526502,0.0,35.863726512571965,0.0,22.390464660161236,0.0,14.27303161735845,0.0,10.2947324568931,0.0
2023-06-07 06:00:00,18.206302856819477,0.0,34.35080749961851,0.0,10.030917665197064,0.0,31.591080765600744,0.0,20.340001822845213,0.0
2023-06-07 07:00:00,4.721107844265757,0.0,26.95847132432863,0.0,25.85192586494216,0.0,23.089063482418265,0.0,8.705097628668598,0.0
2023-06-07 08:00:00,13.58826579601699,0.0,25.553937412662965,0.0,17.82773112028129,0.8207646642488574,14.81845114068212,0.0,30.925231799894462,0.8405557496481485
2023-06-07 09:00:00,29.109422681170344,0.0,23.350267631799554,0.0,21.08339744866424,0.0,24.826971261602672,0.0,27.135187595244368,0.0
2023-06-07 10:00:00,18.82753558166919,0.0,16.419910197081002,0.0,31.399733334385406,0.0,11.876084857506159,0.0,13.165010350921214,0.0
2023-06-07 11:00:00,25.090441165385457,0.0,16.671607826558024,0.0,22.16897066414787,0.0,12.343731544445983,0.0,6.500132993955285,0.0
2023-06-07 12:00:00,10.844987166926337,0.0,13.671013321498439,0.0,18.4211115690701,0.0,8.335417691320668,0.0,15.288924814762057,0.0
2023-06-07 13:00:00,27.069696162448658,0.0,13.82246003519274,0.0,26.89435241302308,0.0,15.905085047843713,1.8570414962666724,5.791249197019323,0.0
2023-06-07 14:00:00,17.021175414379247,0.0,10.833329074824677,0.0,27.255393724250602,0.0,14.869710128205575,0.0,7.257098551007952,0.0
2023-06-07 15:00:00,5.246993118113205,0.0,4.976312842034984,0.0,10.322121062949268,0.0,25.145055472484977,0.0,26.0011961517006,0.0
2023-06-07 16:00:00,9.426361858223126,0.0,13.869559772707866,0.0,9.45974707018453,0.0,20.648985033725566,0.0,13.79231681830423,0.0
2023-06-07 17:00:00,20.614659214840277,0.0,18.089702012263984,0.0,19.06392974808915,0.0,21.37938110679195,0.7934440610584401,1.4184977168402162,0.0
2023-06-07 18:00:00,8.998787011591585,0.0,6.4354456923690115,0.0,10.151101838978285,0.0,11.552348375617829,0.0,24.361369201332764,0.0
2023-06-07 19:00:00,13.000887534430927,1.2816238114515015,21.776086611611667,0.0,22.53038679520523,0.0,5.8229576403513175,0.8106958046980698,23.180835014715647,0.0
2023-06-07 20:00:00,0.24076167438933016,0.0,9.9124877741596,0.0,0.4883420066843982,0.0,18.2738627664735,0.0,9.565159998679984,0.0
2023-06-07 21:00:00,21.732679639182592,0.0,20.726692839408063,0.0,23.116453471357755,0.0,17.261592151832456,0.0,9.051261851219815,0.0
2023-06-07 22:00:00,10.306727215988952,0.0,8.824377368371362,0.0,8.877610622299947,0.0,18.266801321602138,0.38351077550704205,6.623339929197136,0.0
2023-06-07 23:00:00,19.9494476607639,0.0,14.576995119304454,0.0,22.551112266694012,0.0,5.240369218959701,0.0,6.442358183859693,0.0
2023-06-08 00:00:00,26.452700850232656,0.0,35.497974707056066,0.0,9.730773022486707,0.0,28.18152094941265,0.0,24.233437541012812,0.0
2023-06-08 01:00:00,23.159975184067427,0.0,30.61743897861611,0.0,24.473264791544374,0.0,22.42934785212167,0.0,30.309078040767684,0.0
2023-06-08 02:00:00,30.31447200820606,0.0,5.8301028520078235,0.0,28.398918975654595,0.0,3.6110135077597802,0.0,12.667249561634504,0.0
2023-06-08 03:00:00,13.509766587286165,0.0,20.981601246511854,0.0,33.75242644853164,0.0,29.98922691459729,0.0,22.916002282405426,0.0
2023-06-08 04:00:00,24.707403980717444,0.0,13.428193883686482,0.0,20.075155090010604,1.4981506871919292,27.33740517893337,0.0,13.392370979429536,0.0
2023-06-08 05:00:00,22.497333111425956,0.0,25.746963721074422,0.0,28.361301289219828,0.0,22.387034899914163,0.0,23.872363333897713,0.0
2023-06-08 06:00:00,21.830967360844852,0.0,13.678574339804484,0.0,13.47969453020019,0.0,9.76820320234163,0.0,3.4558288041098306,0.0
2023-06-08 07:00:00,6.708844219745391,0.0,11.0483851539285,0.0,22.663671882004394,0.0,3.779163424690307,0.0,26.524981537474147,0.0
2023-06-08 08:00:00,9.895343624012671,0.0,26.957230670738163,0.0,23.736903032254922,0.0,24.554699473307306,0.0,23.8426325903483,0.0
2023-06-08 09:00:00,11.959385236539683,0.0,20.091342363873103,0.0,19.739646112611076,0.0,27.462906004419665,0.0,5.815855571973571,0.0
2023-06-08 10:00:00,23.814370114437818,0.0,5.664882963185759,0.0,7.704828826727006,0.0,30.263017628406633,0.0,28.44573087447254,0.0
2023-06-08 11:00:00,13.539716360839911,0.0,28.024481967553672,0.0,17.707761133643057,0.0,8.947281531682581,0.0,15.978358456705108,0.0
2023-06-08 12:00:00,13.723594505748068,0.0,10.643886665330776,0.0,25.73185819974771,0.0,8.88404848300625,0.0,1.6604032187668925,0.0
2023-06-08 13:00:00,17.282970349551103,0.0,20.519151758681165,0.0,7.86319345862657,0.25552822961958876,23.481925785229272,0.0,9.637421234115024,0.0
2023-06-08 14:00:00,6.2422650486391955,0.0,13.025743863452329,0.0,4.438821816790452,0.0,20.55870153283443,0.0,22.75365254505668,0.0
2023-06-08 15:00:00,19.754240888074435,0.0,20.371850854356342,0.0,11.757541829142133,0.0,16.040219620456252,0.0,28.77341801721326,0.0
2023-06-08 16:00:00,18.410153825719068,0.0,1.8573070513223628,0.0,7.391163433079648,0.0,17.74477821458615,0.0,17.469927469690024,1.1819054772720012
2023-06-08 17:00:00,62.85993519942858,0.0,11.71205117498082,0.0,2.8773602154346265,0.0,10.265297494819961,0.0,16.76937243102479,0.0
2023-06-08 18:00:00,11.125452009193884,0.0,20.654296121229578,0.0,17.640812571892827,0.0,5.885321951927327,0.0,14.830875754153148,0.0
2023-06-08 19:00:00,11.427661456835995,0.0,6.2847919950071365,0.0,12.48863040422007,0.0,3.1088626168512588,0.0,9.622234058495842,0.0
2023-06-08 20:00:00,6.170179539121042,0.0,16.821849152002578,0.0,16.349074590181303,0.0,24.493235563384587,0.0,9.747660974923665,0.0
2023-06-08 21:00:00,2.7522067665834546,0.0,8.547874558622304,0.0,7.575895278308993,0.0,22.933662406983693,0.0,23.66563856411326,0.0
2023-06-08 22:00:00,16.77595550813484,0.15463108376689613,8.726461507607528,0.0,14.297232264104679,0.0,20.890332041633574,1.0868562920221947,2.5614741119963473,0.0
2023-06-08 23:00:00,8.903636185084993,0.0,18.29774508828854,0.0,27.943866497727836,0.0,0.0,0.0,4.917573164877845,0.0
2023-06-09 00:00:00,28.381318530994363,0.0,21.11705861045778,0.0,33.89581753093245,0.0,15.806833958316517,0.0,17.63324902695791,0.0
2023-06-09 01:00:00,20.00698378318653,0.0,3.2962058703253843,0.0,26.701206010974314,0.0,9.703711850531803,0.0,14.969343274958748,0.0
2023-06-09 02:00:00,20.545153277353272,0.0,11.894228100573894,0.0,31.708834646229544,0.0,30.430665963718106,0.0,18.73203318531891,0.0
2023-06-09 03:00:00,28.444022484816017,0.0,4.372377065530582,0.0,30.969463118588422,0.0,28.34328380186958,0.0,10.820698971204672,0.0
2023-06-09 04:00:00,12.009442835650962,0.0,11.680038474086595,0.0,3.4509618619955154,0.0,6.557648037650538,0.0,16.951938341370287,0.0
2023-06-09 05:00:00,3.7075921339424496,0.0,14.07229398617974,0.0,24.535267663214388,0.0,36.14324011112854,0.0,5.242677488790027,0.0
2023-06-09 06:00:00,11.248286552940105,0.0,40.87029692658542,0.0,14.17794339240455,0.0,34.00639437552476,0.0,12.986443567940306,0.0
2023-06-09 07:00:00,28.7583711766912,0.0,13.327291546708201,0.0,9.379956242448515,0.0,27.43718446559283,0.0,32.837982232400854,0.0
2023-06-09 08:00:00,27.04957961329616,0.0,23.46679728121657,0.0,18.295857732897808,0.0,25.094034377508184,0.0,45.67522628980372,0.0
2023-06-09 09:00:00,11.852740062483516,0.0,31.162211083792112,0.0,23.817001498069445,0.0,10.348943896219016,0.0,6.123160041258973,0.0
2023-06-09 10:00:00,23.642082501376287,0.0,25.993995255864604,0.0,20.33127825213973,0.0,14.544843400326682,0.0,20.73070892838592,0.0
2023-06-09 11:00:00,27.350944740433274,1.8570867339758839,26.595986465743593,0.0,27.249740944587117,0.0,25.45085318369715,0.0,25.12938522749312,0.0
2023-06-09 12:00:00,8.280933154863256,0.0,14.623547506014265,0.0,4.050290628440912,0.0,15.24975388723285,0.5888956379405342,3.251756896738167,0.0
2023-06-09 13:00:00,9.796382460385146,0.0,13.305897902716874,0.0,3.6621379375201597,1.661774027293145,2.920732658054873,0.0,10.525631810998712,0.21076886906198591
2023-06-09 14:00:00,20.138756225946786,0.0,4.081917719619235,0.0,4.571932955869854,0.0,0.2800542192233131,0.0,11.135054041661677,0.0
2023-06-09 15:00:00,24.202121546349574,0.0,54.31590013315319,0.0,3.7972114922207014,0.0,17.729114570574072,0.0,18.297390541887754,0.0
2023-06-09 16:00:00,17.525299370781866,0.0,17.62508402358654,0.0,13.792417463753186,0.0,9.012687484649769,0.0,8.214831411720558,0.0
2023-06-09 17:00:00,5.601124055415656,0.0,4.70235459740905,0.0,17.021586754350853,0.4754473351266455,9.658207769268227,0.0,4.285169173921324,0.28434663767563795
2023-06-09 18:00:00,5.650987929515405,0.0,10.21040076086933,0.0,13.257366011397849,0.0,2.3506093841375204,0.0,12.922444850351294,0.0
2023-06-09 19:00:00,8.761311133489968,0.0,14.659346756085831,0.0,19.97952095048222,0.0,11.34495433326903,0.0,5.241294819220807,0.40280185437704197
2023-06-09 20:00:00,12.536424331413835,0.0,5.31617386874281,0.0,0.0,0.0,5.735241543284907,0.0,3.2579704315382316,0.0
2023-06-09 21:00:00,9.810750227145066,0.0,16.565541129414328,0.0,18.41998359147824,0.0,12.776428945849927,0.0,11.654750862872069,0.0
2023-06-09 22:00:00,18.934448228942053,0.0,21.246481283130937,0.0,32.91782375155536,0.0,9.694292761044338,0.0,19.59412634268362,0.0
2023-06-09 23:00:00,22.12984487462737,0.0,7.394633566447498,0.0,19.9182654942338,0.0,7.984224834272992,0.0,9.738846905165978,0.0
2023-06-10 00:00:00,17.995844985901993,0.0,20.58431006361313,0.0,0.0,0.0,9.308166909499425,0.0,15.76189723543739,0.0
2023-06-10 01:00:00,13.157749821844892,0.0,19.772170044351476,0.0,4.6793308555515445,0.0,8.892973039780784,0.0,19.37234339963587,0.0
2023-06-10 02:00:00,21.916453442299368,1.0507005361265904,33.94002842408541,0.0,20.04262677296349,0.0,22.234712643296028,0.0,16.437409837753865,0.0
2023-06-10 03:00:00,8.301051290993513,0.0,31.543040581343266,0.0,38.48092872973725,0.0,12.77422307723046,0.0,46.12875337342994,0.0
2023-06-10 04:00:00,30.776151590452578,0.0,22.948875922435754,0.0,38.13694837549299,1.6512124534026105,30.233013911924022,0.0,26.84326964318589,0.0
2023-06-10 05:00:00,14.229228939048786,0.0,9.905010423700823,0.0,21.677111914898227,0.0,22.711168947491977,0.0,13.035480138403209,0.0
2023-06-10 06:00:00,16.005849962560834,0.0,25.953808180116607,0.0,19.272815690172187,0.0,4.829166438376299,0.0,14.080945993100817,0.0
2023-06-10 07:00:00,23.274748166347653,0.0,17.696375214227142,0.0,25.41732314843804,0.0,23.234543773386875,0.0,30.547683172428513,0.0
2023-06-10 08:00:00,14.7897268139127,1.2517662634114066,25.66791698047288,0.0,14.312382999242244,0.0,25.497432808561783,0.3950486396070755,24.816623716545468,0.0
2023-06-10 09:00:00,40.046409966084035,0.0,26.73555513130306,0.0,23.207066952524393,0.0,28.454550174889963,0.0,19.723163847343297,0.0
2023-06-10 10:00:00,20.48565516438413,0.0,11.582429186761953,0.0,11.282717380077028,0.0,12.145201883531753,0.0,0.0,0.0
2023-06-10 11:00:00,7.180564353888899,0.0,11.059884581584353,0.0,25.486872732485317,0.0,28.45572279786537,0.0,23.00815941610247,0.0
2023-06-10 12:00:00,12.973360588369303,0.0,0.0,0.0,25.86036252454801,0.0,7.685091789506042,0.0,6.996466300430143,0.0
2023-06-10 13:00:00,11.425619653603539,0.0,23.117230043928092,0.0,12.88015473624786,0.0,24.86004045263833,0.0,38.56248083132168,0.0
2023-06-10 14:00:00,17.663965294711485,0.0,23.039165075920025,0.0,6.834504471965699,0.0,15.816554845438233,0.0,36.17225493485028,0.0
2023-06-10 15:00:00,15.534243539006981,0.0,11.202142662822387,0.0,10.245769558184378,0.0,10.757911396855558,0.0,6.661568857261289,0.0
2023-06-10 16:00:00,21.87896459763824,0.0,21.204988611589823,0.0,10.820502550789739,0.0,0.0,0.0,21.4577906949406,0.0
2023-06-10 17:00:00,6.342631482028615,0.0,17.980344853074556,0.0,4.202536447544637,0.0,10.717302171382356,0.0,10.911566487996833,0.0
2023-06-10 18:00:00,7.192300554573704,0.0,13.373268967780309,0.0,21.87056434373915,0.0,4.751809151386091,0.0,11.58858431204557,0.0
2023-06-10 19:00:00,60.83701836693791,0.0,0.32497956455604715,0.0,5.137682217768043,1.5404460893212317,11.775774873002671,0.0,9.591038761589376,0.0
2023-06-10 20:00:00,25.3340930655607,0.0,29.06998953012766,0.0,16.578203300167573,0.0,24.14732882572577,0.0,8.760113444959146,0.0
2023-06-10 21:00:00,16.656331997492128,0.0,40.460856330356485,0.0,11.494027500267533,0.0,15.43576491099029,0.0,3.5170601409004387,0.0
2023-06-10 22:00:00,20.282200922266107,0.0,12.464781897711381,0.0,5.850989652476981,0.0,18.08637135547354,0.0,5.37010881351454,0.0
2023-06-10 23:00:00,6.459276251857672,0.0,25.2501325170884,0.0,26.60266493467416,0.0,21.142931472339253,0.0,20.802693713923233,0.0
2023-06-11 00:00:00,17.969852522761038,0.0,11.416245473125386,0.0,7.220595961339346,0.0,23.5946592701411,0.0,38.55814953824161,0.0
2023-06-11 01:00:00,27.779213962996668,0.0,16.70714387812703,0.0,31.76723539050271,0.0,17.185424061417827,0.0,53.49089916884988,0.0
2023-06-11 02:00:00,16.78559784738577,0.0,12.551188850319319,0.0,16.55896610637484,0.0,33.63580746400229,0.0,10.122151500702612,0.0
2023-06-11 03:00:00,28.26576847769403,0.0,9.534178227558622,0.0,13.812789035320002,0.0,18.34145557297768,0.0,26.476110103559584,0.0
2023-06-11 04:00:00,12.179318569681204,0.0,7.798445933885441,0.0,26.650682683977056,0.0,15.895818225254263,0.0,25.41363489387171,0.0
2023-06-11 05:00:00,15.971236994846262,0.0,47.86620035480661,0.0,28.075031410070487,0.0,31.81783706284101,0.0,34.97727701385793,0.0
2023-06-11 06:00:00,12.24557772435406,0.0,33.35774818640988,0.0,9.41253892305416,0.0,11.155962013596957,0.0,23.23776356995504,0.0
2023-06-11 07:00:00,25.682545566107727,0.0,14.776463904139039,0.0,32.455949503993956,0.0,43.169869726962425,0.0,12.311524472766523,0.0
2023-06-11 08:00:00,24.427781366219666,0.0,33.49629199868951,0.0,33.0981752135411,0.0,15.907173972291794,0.0,7.4711174817948605,0.0
2023-06-11 09:00:00,7.568716159068153,0.0,3.5703580655579636,0.0,30.540217607607474,0.0,35.01232057846476,0.0,13.238786609581846,0.0
2023-06-11 10:00:00,0.5175807391031118,0.0,6.131749313609231,0.0,26.766301699640728,0.0,27.353964645961838,0.0,22.98666848883971,0.0
2023-06-11 11:00:00,5.648457999593489,0.0,22.489133488363002,0.0,25.669962196858766,0.0,22.022222507871298,0.0,28.697600516017715,0.0
2023-06-11 12:00:00,25.618117653900804,0.0,19.203353718776373,0.0,12.546635258254248,0.0,4.738743632656838,0.0,33.7080146874687,0.0
2023-06-11 13:00:00,28.48266583757501,0.0,20.088577979129568,0.0,16.40472176791592,0.0,15.696861272861728,0.0,9.028534997390175,0.0
2023-06-11 14:00:00,2.425593062179505,0.0,18.663428826362704,0.0,4.0501889982511265,0.0,8.991098100844615,0.0,39.578793031485326,0.0
2023-06-11 15:00:00,22.190060441412527,0.0,18.219283611628587,0.0,27.174390079610767,0.0,11.666392895505856,0.0,34.02807244766699,0.0
2023-06-11 16:00:00,9.10249205324952,0.0,6.767171028559909,0.0,19.178456231573797,0.0,35.048632450657465,0.0,5.185912141937113,0.0
2023-06-11 17:00:00,9.417252153007201,0.0,6.415539106480396,0.0,7.955960916609569,0.0,12.065194325246182,0.0,13.01733746707429,1.2293268161928315
2023-06-11 18:00:00,22.73503349127865,0.0,17.328499754168487,0.0,13.01955035437441,0.0,16.381779549930393,0.0,11.600841060435393,0.0
2023-06-11 19:00:00,0.6797652293638201,0.0,10.67737223313165,0.0,8.276919748844664,0.0,7.466908395297797,1.0875236090716216,14.515457689369132,0.0
2023-06-11 20:00:00,21.575524932502233,0.0,18.97326578367399,0.0,8.000713278897107,0.0,1.7707504531205984,0.0,6.015743866034211,0.0
2023-06-11 21:00:00,17.914801997433077,0.0,9.967097399707558,1.9757732111635757,23.157952014607375,0.0,18.239241384281506,0.0,8.801637351655803,0.0
2023-06-11 22:00:00,10.432209623156517,0.0,8.948074005147438,0.0,15.495464066935822,0.0,8.89984620757454,0.0,6.2869385765675325,0.0
2023-06-11 23:00:00,13.266153336222457,0.0,13.02608004332649,0.0,3.0202640134738807,0.0,16.581207669444016,0.0,16.034398418129854,0.0
2023-06-12 00:00:00,8.694159530170085,0.0,11.662560076691395,0.0,15.235949845378833,0.0,11.124436503007612,0.0,8.740580098691577,0.0
2023-06-12 01:00:00,27.69667285742951,0.0,26.09701014471598,0.0,20.98106838725948,0.0,27.640909323561782,0.0,49.68889924999247,0.0
2023-06-12 02:00:00,15.04472120344091,0.0,7.04096486481269,0.0,33.92534169691191,0.0,22.47070236784382,0.0,5.581527077242061,0.0
2023-06-12 03:00:00,33.795627527664344,0.0,32.561542811502655,0.0,30.390980988935297,0.0,29.749522190247557,0.0,14.388367219002001,0.0
2023-06-12 04:00:00,16.89897695918443,0.0,20.722647114703655,0.0,23.97443658521369,0.8816664141538717,24.388350100555336,0.0,20.67414485244155,0.0
2023-06-12 05:00:00,23.59210471000742,0.0,20.286503060393272,0.0,16.006883264612206,0.0,18.519614573488635,0.0,11.016137214088488,0.0
2023-06-12 06:00:00,40.85610911184359,0.0,26.824627158829145,0.0,18.06399983591562,0.0,5.976300215283844,0.0,50.76983575728736,0.0
2023-06-12 07:00:00,29.257087771305255,0.0,44.05428373430083,0.0,11.52475525234904,0.0,5.707231593775968,0.0,28.619497713411317,0.0
2023-06-12 08:00:00,11.91120258521282,0.0,15.809979381723343,0.0,30.334694889885753,0.0,27.216817239160605,0.0,30.816723792157806,0.0
2023-06-12 09:00:00,1.1723562571548096,0.0,19.549556147803326,0.0,27.134950540081398,0.0,5.756858972590387,0.0,24.417485029656493,0.0
2023-06-12 10:00:00,12.892338619959903,0.0,16.999076773322855,0.0,26.739821518543344,1.9304399758723059,31.16777482350179,0.0,17.202976819021885,0.0
2023-06-12 11:00:00,13.378720078206005,0.0,26.460189893008142,0.0,23.353085544532462,0.0,18.74787295343596,0.0,18.61460451734692,0.0
2023-06-12 12:00:00,5.862381231847012,0.0,25.446821678504094,0.0,31.54511616420211,0.0,14.548075135752317,0.0,36.39189867626667,0.0
2023-06-12 13:00:00,5.066265457768228,0.0,2.916706364255993,0.0,27.725211260577332,0.0,12.748529182106681,0.0,8.647222705236091,0.0
2023-06-12 14:00:00,29.3496724284128,0.0,12.123771991367446,0.0,8.95469773202699,0.0,23.527028216013132,0.0,19.746006423985296,0.0
2023-06-12 15:00:00,10.50555103927231,0.0,25.337711880559233,0.0,29.38517430081959,0.0,16.109222323772563,0.0,30.268710939182665,0.0
2023-06-12 16:00:00,8.592745395781868,0.0,20.37843797046621,0.0,0.0,1.5394077878288317,23.82585479360697,1.0118543647374434,46.011227554951105,0.0
2023-06-12 17:00:00,19.60398486766119,0.0,18.757019405354526,0.0,21.859827884103957,0.0,23.237160874783,0.0,15.265217592962244,0.0
2023-06-12 18:00:00,15.014586057092982,0.0,18.195972792144143,1.3999765027976154,3.6137880619592524,0.0,61.53399908451905,0.0,0.821934801779131,0.0
2023-06-12 19:00:00,6.452092272363754,0.0,24.599098008915494,0.0,19.76701818047937,0.0,2.4789772020512313,0.0,10.772176502660086,0.0
2023-06-12 20:00:00,24.419621373247853,0.0,19.904109722029876,0.0,13.762653919961453,0.0,23.870754009491318,0.0,0.6826893881906293,0.0
