Timestamp,mileage_factor_RegUp_MISO,performance_factor_RegUp_MISO,mileage_factor_RegDown_MISO,performance_factor_RegDown_MISO
2024-06-04 18:00:00,6.8185,0.9079,6.8185,0.9079
2024-06-04 19:00:00,5.7422,1.0,5.7422,1.0
2024-06-04 20:00:00,5.9634,0.9295,5.9634,0.9295
2024-06-04 21:00:00,7.2232,0.9699,7.2232,0.9699
2024-06-04 22:00:00,8.0487,0.9765,8.0487,0.9765
2024-06-04 23:00:00,7.7853,0.9927,7.7853,0.9927
2024-06-05 00:00:00,7.6607,0.9242,7.6607,0.9242
2024-06-05 01:00:00,6.7308,0.9372,6.7308,0.9372
2024-06-05 02:00:00,7.139,0.9354,7.139,0.9354
2024-06-05 03:00:00,7.6368,0.9444,7.6368,0.9444
2024-06-05 04:00:00,5.8361,0.945,5.8361,0.945
2024-06-05 05:00:00,6.7322,0.9644,6.7322,0.9644
2024-06-05 06:00:00,6.9576,0.9182,6.9576,0.9182
2024-06-05 07:00:00,6.9353,0.9485,6.9353,0.9485
2024-06-05 08:00:00,7.2962,0.963,7.2962,0.963
2024-06-05 09:00:00,6.1018,0.9419,6.1018,0.9419
2024-06-05 10:00:00,7.4478,0.9941,7.4478,0.9941
2024-06-05 11:00:00,6.6333,0.8819,6.6333,0.8819
2024-06-05 12:00:00,6.271,0.9793,6.271,0.9793
2024-06-05 13:00:00,6.3362,0.9526,6.3362,0.9526
2024-06-05 14:00:00,7.4933,0.8874,7.4933,0.8874
2024-06-05 15:00:00,6.9399,1.0,6.9399,1.0
2024-06-05 16:00:00,7.5574,0.9356,7.5574,0.9356
2024-06-05 17:00:00,6.8849,0.9507,6.8849,0.9507
2024-06-05 18:00:00,7.5135,0.8252,7.5135,0.8252
2024-06-05 19:00:00,6.062,0.9381,6.062,0.9381
2024-06-05 20:00:00,7.4572,1.0,7.4572,1.0
2024-06-05 21:00:00,7.5215,0.9728,7.5215,0.9728
2024-06-05 22:00:00,6.5684,0.8851,6.5684,0.8851
2024-06-05 23:00:00,7.7042,0.9606,7.7042,0.9606
2024-06-06 00:00:00,6.3769,0.995,6.3769,0.995
2024-06-06 01:00:00,7.399,0.9713,7.399,0.9713
2024-06-06 02:00:00,6.9768,0.9061,6.9768,0.9061
2024-06-06 03:00:00,5.6575,1.0,5.6575,1.0
2024-06-06 04:00:00,7.0032,1.0,7.0032,1.0
2024-06-06 05:00:00,7.7199,0.9577,7.7199,0.9577
2024-06-06 06:00:00,7.9227,0.9358,7.9227,0.9358
2024-06-06 07:00:00,6.4254,0.9264,6.4254,0.9264
2024-06-06 08:00:00,7.4523,1.0,7.4523,1.0
2024-06-06 09:00:00,6.4421,1.0,6.4421,1.0
2024-06-06 10:00:00,7.4491,0.8485,7.4491,0.8485
2024-06-06 11:00:00,7.2648,0.9017,7.2648,0.9017
2024-06-06 12:00:00,6.7062,0.9139,6.7062,0.9139
2024-06-06 13:00:00,8.0825,0.9893,8.0825,0.9893
2024-06-06 14:00:00,6.0142,0.9707,6.0142,0.9707
2024-06-06 15:00:00,7.4741,0.9256,7.4741,0.9256
2024-06-06 16:00:00,7.1723,0.9878,7.1723,0.9878
2024-06-06 17:00:00,5.8301,0.9442,5.8301,0.9442
2024-06-06 18:00:00,7.7135,0.9875,7.7135,0.9875
2024-06-06 19:00:00,8.1808,0.9431,8.1808,0.9431
2024-06-06 20:00:00,7.5038,1.0,7.5038,1.0
2024-06-06 21:00:00,6.5723,0.9286,6.5723,0.9286
2024-06-06 22:00:00,7.0504,0.9127,7.0504,0.9127
2024-06-06 23:00:00,6.7186,0.9491,6.7186,0.9491
2024-06-07 00:00:00,7.6109,0.9409,7.6109,0.9409
2024-06-07 01:00:00,6.692,0.9682,6.692,0.9682
2024-06-07 02:00:00,8.862,0.9709,8.862,0.9709
2024-06-07 03:00:00,6.8334,0.9416,6.8334,0.9416
2024-06-07 04:00:00,5.6327,0.8654,5.6327,0.8654
2024-06-07 05:00:00,8.2993,0.9788,8.2993,0.9788
2024-06-07 06:00:00,6.8499,0.8899,6.8499,0.8899
2024-06-07 07:00:00,7.553,0.8779,7.553,0.8779
2024-06-07 08:00:00,7.8472,0.983,7.8472,0.983
2024-06-07 09:00:00,7.4472,0.8905,7.4472,0.8905
2024-06-07 10:00:00,7.1633,0.9214,7.1633,0.9214
2024-06-07 11:00:00,6.9861,0.9849,6.9861,0.9849
2024-06-07 12:00:00,6.4995,1.0,6.4995,1.0
2024-06-07 13:00:00,7.0574,0.9639,7.0574,0.9639
2024-06-07 14:00:00,8.0052,1.0,8.0052,1.0
2024-06-07 15:00:00,7.0347,1.0,7.0347,1.0
2024-06-07 16:00:00,6.8376,0.9515,6.8376,0.9515
2024-06-07 17:00:00,7.037,0.978,7.037,0.978
2024-06-07 18:00:00,6.3619,0.9358,6.3619,0.9358
2024-06-07 19:00:00,6.1963,0.9825,6.1963,0.9825
2024-06-07 20:00:00,7.7247,0.8991,7.7247,0.8991
2024-06-07 21:00:00,7.6932,0.9798,7.6932,0.9798
2024-06-07 22:00:00,6.9736,0.9987,6.9736,0.9987
2024-06-07 23:00:00,6.538,0.9171,6.538,0.9171
2024-06-08 00:00:00,6.6304,0.9446,6.6304,0.9446
2024-06-08 01:00:00,6.3253,1.0,6.3253,1.0
2024-06-08 02:00:00,6.4688,0.8627,6.4688,0.8627
2024-06-08 03:00:00,9.0994,0.9751,9.0994,0.9751
2024-06-08 04:00:00,7.2167,0.9663,7.2167,0.9663
2024-06-08 05:00:00,7.2515,1.0,7.2515,1.0
2024-06-08 06:00:00,8.0422,0.9101,8.0422,0.9101
2024-06-08 07:00:00,6.029,1.0,6.029,1.0
2024-06-08 08:00:00,6.9848,0.8875,6.9848,0.8875
2024-06-08 09:00:00,7.2384,0.9804,7.2384,0.9804
2024-06-08 10:00:00,7.3813,0.951,7.3813,0.951
2024-06-08 11:00:00,6.1912,0.9054,6.1912,0.9054
2024-06-08 12:00:00,8.1741,1.0,8.1741,1.0
2024-06-08 13:00:00,7.2961,0.9278,7.2961,0.9278
2024-06-08 14:00:00,7.4012,0.9842,7.4012,0.9842
2024-06-08 15:00:00,7.7695,1.0,7.7695,1.0
2024-06-08 16:00:00,7.353,1.0,7.353,1.0
2024-06-08 17:00:00,6.8193,0.9454,6.8193,0.9454
2024-06-08 18:00:00,6.5663,0.9221,6.5663,0.9221
2024-06-08 19:00:00,7.2145,0.9846,7.2145,0.9846
2024-06-08 20:00:00,6.2893,0.9899,6.2893,0.9899
2024-06-08 21:00:00,7.7883,0.9612,7.7883,0.9612
2024-06-08 22:00:00,6.7322,0.9879,6.7322,0.9879
2024-06-08 23:00:00,6.5861,0.9644,6.5861,0.9644
2024-06-09 00:00:00,6.6047,0.9519,6.6047,0.9519
2024-06-09 01:00:00,6.4239,0.928,6.4239,0.928
2024-06-09 02:00:00,7.2273,1.0,7.2273,1.0
2024-06-09 03:00:00,7.4529,0.9805,7.4529,0.9805
2024-06-09 04:00:00,6.627,1.0,6.627,1.0
2024-06-09 05:00:00,7.6316,0.9345,7.6316,0.9345
2024-06-09 06:00:00,6.155,0.926,6.155,0.926
2024-06-09 07:00:00,6.3438,1.0,6.3438,1.0
2024-06-09 08:00:00,5.914,0.9345,5.914,0.9345
2024-06-09 09:00:00,6.9516,1.0,6.9516,1.0
2024-06-09 10:00:00,5.9305,0.9939,5.9305,0.9939
2024-06-09 11:00:00,6.5236,0.9745,6.5236,0.9745
2024-06-09 12:00:00,7.4343,0.9485,7.4343,0.9485
2024-06-09 13:00:00,7.4673,0.8807,7.4673,0.8807
2024-06-09 14:00:00,7.4768,1.0,7.4768,1.0
2024-06-09 15:00:00,7.5029,0.9653,7.5029,0.9653
2024-06-09 16:00:00,6.0187,0.9353,6.0187,0.9353
2024-06-09 17:00:00,7.5895,0.9353,7.5895,0.9353
2024-06-09 18:00:00,7.7103,0.9431,7.7103,0.9431
2024-06-09 19:00:00,7.6111,1.0,7.6111,1.0
2024-06-09 20:00:00,6.371,0.918,6.371,0.918
2024-06-09 21:00:00,6.5324,0.9202,6.5324,0.9202
2024-06-09 22:00:00,7.617,0.8558,7.617,0.8558
2024-06-09 23:00:00,5.772,0.8936,5.772,0.8936
2024-06-10 00:00:00,6.8774,0.9419,6.8774,0.9419
2024-06-10 01:00:00,7.0866,1.0,7.0866,1.0
2024-06-10 02:00:00,6.5048,0.9454,6.5048,0.9454
2024-06-10 03:00:00,5.3753,0.9809,5.3753,0.9809
2024-06-10 04:00:00,6.9322,0.931,6.9322,0.931
2024-06-10 05:00:00,6.9424,0.9183,6.9424,0.9183
2024-06-10 06:00:00,6.8231,0.9427,6.8231,0.9427
2024-06-10 07:00:00,5.4734,0.994,5.4734,0.994
2024-06-10 08:00:00,6.6919,0.9437,6.6919,0.9437
2024-06-10 09:00:00,7.1812,0.9429,7.1812,0.9429
2024-06-10 10:00:00,7.1095,1.0,7.1095,1.0
2024-06-10 11:00:00,7.6685,0.9485,7.6685,0.9485
2024-06-10 12:00:00,6.2833,0.9456,6.2833,0.9456
2024-06-10 13:00:00,7.895,0.9321,7.895,0.9321
2024-06-10 14:00:00,6.4422,0.8888,6.4422,0.8888
2024-06-10 15:00:00,8.1285,1.0,8.1285,1.0
2024-06-10 16:00:00,5.5183,0.925,5.5183,0.925
2024-06-10 17:00:00,6.771,0.8725,6.771,0.8725
2024-06-10 18:00:00,6.6283,0.9423,6.6283,0.9423
2024-06-10 19:00:00,7.4968,0.9544,7.4968,0.9544
2024-06-10 20:00:00,7.0815,0.954,7.0815,0.954
2024-06-10 21:00:00,8.1655,0.8723,8.1655,0.8723
2024-06-10 22:00:00,6.2586,0.8801,6.2586,0.8801
2024-06-10 23:00:00,6.2546,0.9485,6.2546,0.9485
2024-06-11 00:00:00,6.8122,0.9165,6.8122,0.9165
2024-06-11 01:00:00,7.1033,0.8669,7.1033,0.8669
2024-06-11 02:00:00,7.7463,1.0,7.7463,1.0
2024-06-11 03:00:00,6.6322,1.0,6.6322,1.0
2024-06-11 04:00:00,6.3902,0.922,6.3902,0.922
2024-06-11 05:00:00,7.9936,0.932,7.9936,0.932
2024-06-11 06:00:00,5.8462,0.924,5.8462,0.924
2024-06-11 07:00:00,7.0271,0.9235,7.0271,0.9235
2024-06-11 08:00:00,7.4908,1.0,7.4908,1.0
2024-06-11 09:00:00,7.9418,0.9501,7.9418,0.9501
2024-06-11 10:00:00,7.8977,0.9526,7.8977,0.9526
2024-06-11 11:00:00,6.8728,0.9224,6.8728,0.9224
2024-06-11 12:00:00,6.9638,0.996,6.9638,0.996
2024-06-11 13:00:00,7.9964,0.929,7.9964,0.929
2024-06-11 14:00:00,6.5085,1.0,6.5085,1.0
2024-06-11 15:00:00,7.2819,0.9403,7.2819,0.9403
2024-06-11 16:00:00,5.7922,0.9599,5.7922,0.9599
2024-06-11 17:00:00,7.4174,0.9062,7.4174,0.9062
2024-06-11 18:00:00,5.637,0.8762,5.637,0.8762
2024-06-11 19:00:00,6.0885,1.0,6.0885,1.0
2024-06-11 20:00:00,8.565,0.9316,8.565,0.9316
2024-06-11 21:00:00,6.6492,0.9056,6.6492,0.9056
2024-06-11 22:00:00,8.5476,0.9731,8.5476,0.9731
2024-06-11 23:00:00,7.2671,0.9868,7.2671,0.9868
2024-06-12 00:00:00,7.4243,0.945,7.4243,0.945
2024-06-12 01:00:00,6.1485,1.0,6.1485,1.0
2024-06-12 02:00:00,5.6814,0.9238,5.6814,0.9238
2024-06-12 03:00:00,7.0155,0.9281,7.0155,0.9281
2024-06-12 04:00:00,5.9543,0.9325,5.9543,0.9325
2024-06-12 05:00:00,7.6324,0.8781,7.6324,0.8781
2024-06-12 06:00:00,7.7722,0.9029,7.7722,0.9029
2024-06-12 07:00:00,6.8483,0.886,6.8483,0.886
2024-06-12 08:00:00,7.3249,0.9379,7.3249,0.9379
2024-06-12 09:00:00,7.6217,0.8905,7.6217,0.8905
2024-06-12 10:00:00,7.3628,0.9569,7.3628,0.9569
2024-06-12 11:00:00,6.1895,0.9548,6.1895,0.9548
2024-06-12 12:00:00,6.3392,0.9563,6.3392,0.9563
2024-06-12 13:00:00,7.1144,0.9715,7.1144,0.9715
2024-06-12 14:00:00,7.7199,0.8973,7.7199,0.8973
2024-06-12 15:00:00,7.0894,1.0,7.0894,1.0
2024-06-12 16:00:00,6.7051,0.929,6.7051,0.929
2024-06-12 17:00:00,6.3012,0.9123,6.3012,0.9123
2024-06-12 18:00:00,6.5826,0.9472,6.5826,0.9472
2024-06-12 19:00:00,7.1705,0.9133,7.1705,0.9133
2024-06-12 20:00:00,8.2791,0.903,8.2791,0.903
2024-06-12 21:00:00,6.0771,1.0,6.0771,1.0
2024-06-12 22:00:00,5.984,0.971,5.984,0.971
2024-06-12 23:00:00,7.4844,1.0,7.4844,1.0
2024-06-13 00:00:00,7.2925,0.9696,7.2925,0.9696
2024-06-13 01:00:00,6.9412,0.9624,6.9412,0.9624
2024-06-13 02:00:00,6.6595,0.9955,6.6595,0.9955
2024-06-13 03:00:00,7.2756,0.962,7.2756,0.962
2024-06-13 04:00:00,7.1291,0.9175,7.1291,0.9175
2024-06-13 05:00:00,6.8124,0.971,6.8124,0.971
2024-06-13 06:00:00,7.3112,0.9839,7.3112,0.9839
2024-06-13 07:00:00,6.4973,0.9229,6.4973,0.9229
2024-06-13 08:00:00,7.6875,0.9719,7.6875,0.9719
2024-06-13 09:00:00,6.4384,0.9436,6.4384,0.9436
2024-06-13 10:00:00,6.9457,0.9461,6.9457,0.9461
2024-06-13 11:00:00,7.0077,0.8445,7.0077,0.8445
2024-06-13 12:00:00,7.6766,0.8468,7.6766,0.8468
2024-06-13 13:00:00,7.132,0.9499,7.132,0.9499
2024-06-13 14:00:00,7.5421,0.9113,7.5421,0.9113
2024-06-13 15:00:00,7.6321,0.8645,7.6321,0.8645
2024-06-13 16:00:00,7.0315,0.9705,7.0315,0.9705
2024-06-13 17:00:00,6.8761,1.0,6.8761,1.0
2024-06-13 18:00:00,5.3175,0.9934,5.3175,0.9934
2024-06-13 19:00:00,7.322,0.9551,7.322,0.9551
2024-06-13 20:00:00,6.7242,0.9347,6.7242,0.9347
2024-06-13 21:00:00,6.156,0.9422,6.156,0.9422
2024-06-13 22:00:00,7.3621,0.9866,7.3621,0.9866
2024-06-13 23:00:00,7.3831,0.8313,7.3831,0.8313
2024-06-14 00:00:00,5.43,0.9085,5.43,0.9085
2024-06-14 01:00:00,7.8648,0.8964,7.8648,0.8964
2024-06-14 02:00:00,7.9639,1.0,7.9639,1.0
2024-06-14 03:00:00,6.5932,0.9373,6.5932,0.9373
2024-06-14 04:00:00,7.5671,1.0,7.5671,1.0
2024-06-14 05:00:00,6.8824,0.91,6.8824,0.91
2024-06-14 06:00:00,6.7145,0.9758,6.7145,0.9758
2024-06-14 07:00:00,6.2992,0.9955,6.2992,0.9955
2024-06-14 08:00:00,7.2453,0.9482,7.2453,0.9482
2024-06-14 09:00:00,6.727,0.9858,6.727,0.9858
2024-06-14 10:00:00,7.2106,0.9867,7.2106,0.9867
2024-06-14 11:00:00,7.6237,0.9017,7.6237,0.9017
2024-06-14 12:00:00,7.204,0.9188,7.204,0.9188
2024-06-14 13:00:00,6.3921,1.0,6.3921,1.0
2024-06-14 14:00:00,7.2565,1.0,7.2565,1.0
2024-06-14 15:00:00,6.5806,0.9395,6.5806,0.9395
2024-06-14 16:00:00,7.4431,1.0,7.4431,1.0
2024-06-14 17:00:00,5.279,0.9436,5.279,0.9436
2024-06-14 18:00:00,5.7627,0.9184,5.7627,0.9184
2024-06-14 19:00:00,6.8747,0.9892,6.8747,0.9892
2024-06-14 20:00:00,7.4204,0.9565,7.4204,0.9565
2024-06-14 21:00:00,6.7578,0.9574,6.7578,0.9574
2024-06-14 22:00:00,8.1061,0.8998,8.1061,0.8998
2024-06-14 23:00:00,6.5323,0.8844,6.5323,0.8844
2024-06-15 00:00:00,8.179,0.9291,8.179,0.9291
2024-06-15 01:00:00,6.6816,0.8999,6.6816,0.8999
2024-06-15 02:00:00,5.6811,0.9282,5.6811,0.9282
2024-06-15 03:00:00,7.6417,1.0,7.6417,1.0
2024-06-15 04:00:00,8.2976,0.9714,8.2976,0.9714
2024-06-15 05:00:00,6.1544,0.9267,6.1544,0.9267
2024-06-15 06:00:00,7.0537,0.9323,7.0537,0.9323
2024-06-15 07:00:00,7.0429,0.9641,7.0429,0.9641
2024-06-15 08:00:00,5.3727,0.9463,5.3727,0.9463
2024-06-15 09:00:00,7.6347,0.9379,7.6347,0.9379
2024-06-15 10:00:00,6.7171,0.9276,6.7171,0.9276
2024-06-15 11:00:00,7.0917,0.9981,7.0917,0.9981
2024-06-15 12:00:00,6.498,0.8689,6.498,0.8689
2024-06-15 13:00:00,6.9084,0.9097,6.9084,0.9097
2024-06-15 14:00:00,7.0812,0.8949,7.0812,0.8949
2024-06-15 15:00:00,6.6985,0.9322,6.6985,0.9322
2024-06-15 16:00:00,7.124,1.0,7.124,1.0
2024-06-15 17:00:00,6.955,0.9728,6.955,0.9728
2024-06-15 18:00:00,6.675,0.9744,6.675,0.9744
2024-06-15 19:00:00,7.3548,0.9612,7.3548,0.9612
2024-06-15 20:00:00,7.2179,0.9026,7.2179,0.9026
2024-06-15 21:00:00,6.9537,1.0,6.9537,1.0
2024-06-15 22:00:00,5.8134,0.9549,5.8134,0.9549
2024-06-15 23:00:00,8.8436,0.9971,8.8436,0.9971
2024-06-16 00:00:00,6.7524,0.9493,6.7524,0.9493
2024-06-16 01:00:00,7.1892,0.9113,7.1892,0.9113
2024-06-16 02:00:00,7.3466,0.8612,7.3466,0.8612
2024-06-16 03:00:00,7.5529,1.0,7.5529,1.0
2024-06-16 04:00:00,6.9917,1.0,6.9917,1.0
2024-06-16 05:00:00,6.1792,0.9591,6.1792,0.9591
2024-06-16 06:00:00,7.8708,0.8998,7.8708,0.8998
2024-06-16 07:00:00,5.846,0.9462,5.846,0.9462
2024-06-16 08:00:00,5.7427,1.0,5.7427,1.0
2024-06-16 09:00:00,8.1026,0.8585,8.1026,0.8585
2024-06-16 10:00:00,6.5136,0.8814,6.5136,0.8814
2024-06-16 11:00:00,7.9017,0.9587,7.9017,0.9587
2024-06-16 12:00:00,6.7795,0.9918,6.7795,0.9918
2024-06-16 13:00:00,5.9535,0.9576,5.9535,0.9576
2024-06-16 14:00:00,8.6501,0.8342,8.6501,0.8342
2024-06-16 15:00:00,7.0744,0.9554,7.0744,0.9554
2024-06-16 16:00:00,6.9667,1.0,6.9667,1.0
2024-06-16 17:00:00,7.4307,0.9182,7.4307,0.9182
2024-06-16 18:00:00,6.7585,0.9574,6.7585,0.9574
2024-06-16 19:00:00,5.8487,0.9467,5.8487,0.9467
2024-06-16 20:00:00,6.3709,0.9784,6.3709,0.9784
2024-06-16 21:00:00,7.3829,1.0,7.3829,1.0
2024-06-16 22:00:00,8.234,0.9502,8.234,0.9502
2024-06-16 23:00:00,7.1098,0.8802,7.1098,0.8802
2024-06-17 00:00:00,7.5809,0.9118,7.5809,0.9118
2024-06-17 01:00:00,6.2801,0.9787,6.2801,0.9787
2024-06-17 02:00:00,6.7339,0.8949,6.7339,0.8949
2024-06-17 03:00:00,8.2553,0.9746,8.2553,0.9746
2024-06-17 04:00:00,6.3181,1.0,6.3181,1.0
2024-06-17 05:00:00,6.502,0.9078,6.502,0.9078
2024-06-17 06:00:00,6.9819,0.9616,6.9819,0.9616
2024-06-17 07:00:00,6.6236,0.9954,6.6236,0.9954
2024-06-17 08:00:00,5.9786,0.9664,5.9786,0.9664
2024-06-17 09:00:00,7.0579,0.9016,7.0579,0.9016
2024-06-17 10:00:00,7.1443,0.9114,7.1443,0.9114
2024-06-17 11:00:00,6.7296,0.9529,6.7296,0.9529
2024-06-17 12:00:00,7.3768,0.9306,7.3768,0.9306
2024-06-17 13:00:00,6.951,0.936,6.951,0.936
2024-06-17 14:00:00,5.9151,0.8994,5.9151,0.8994
2024-06-17 15:00:00,6.6169,1.0,6.6169,1.0
2024-06-17 16:00:00,8.3884,0.9594,8.3884,0.9594
2024-06-17 17:00:00,7.0756,0.9224,7.0756,0.9224
2024-06-17 18:00:00,7.6407,0.9596,7.6407,0.9596
2024-06-17 19:00:00,6.9191,0.9427,6.9191,0.9427
2024-06-17 20:00:00,7.9746,0.943,7.9746,0.943
2024-06-17 21:00:00,6.9085,1.0,6.9085,1.0
2024-06-17 22:00:00,7.8018,0.9415,7.8018,0.9415
2024-06-17 23:00:00,7.3803,0.9234,7.3803,0.9234
2024-06-18 00:00:00,7.6839,0.9316,7.6839,0.9316
2024-06-18 01:00:00,6.1668,0.983,6.1668,0.983
2024-06-18 02:00:00,5.4748,0.9784,5.4748,0.9784
2024-06-18 03:00:00,7.0623,0.9497,7.0623,0.9497
2024-06-18 04:00:00,6.553,0.8855,6.553,0.8855
2024-06-18 05:00:00,7.5948,0.9441,7.5948,0.9441
2024-06-18 06:00:00,5.85,0.9763,5.85,0.9763
2024-06-18 07:00:00,7.3335,0.8529,7.3335,0.8529
2024-06-18 08:00:00,7.5462,1.0,7.5462,1.0
2024-06-18 09:00:00,8.6456,0.9905,8.6456,0.9905
2024-06-18 10:00:00,6.4499,0.9737,6.4499,0.9737
2024-06-18 11:00:00,6.2405,0.8515,6.2405,0.8515
2024-06-18 12:00:00,8.318,0.867,8.318,0.867
2024-06-18 13:00:00,6.2619,1.0,6.2619,1.0
2024-06-18 14:00:00,7.4331,0.8427,7.4331,0.8427
2024-06-18 15:00:00,7.1126,0.9476,7.1126,0.9476
2024-06-18 16:00:00,6.1871,0.8636,6.1871,0.8636
2024-06-18 17:00:00,7.118,0.9015,7.118,0.9015
2024-06-18 18:00:00,7.3547,0.8511,7.3547,0.8511
2024-06-18 19:00:00,5.7682,0.9596,5.7682,0.9596
2024-06-18 20:00:00,7.2169,0.9418,7.2169,0.9418
2024-06-18 21:00:00,5.7423,0.928,5.7423,0.928
2024-06-18 22:00:00,7.3991,0.9279,7.3991,0.9279
2024-06-18 23:00:00,7.2451,0.9015,7.2451,0.9015
2024-06-19 00:00:00,5.6624,0.9322,5.6624,0.9322
2024-06-19 01:00:00,6.0425,0.9036,6.0425,0.9036
2024-06-19 02:00:00,6.3777,0.9544,6.3777,0.9544
2024-06-19 03:00:00,7.7704,0.9625,7.7704,0.9625
2024-06-19 04:00:00,7.8788,0.9374,7.8788,0.9374
2024-06-19 05:00:00,8.2369,0.9345,8.2369,0.9345
2024-06-19 06:00:00,7.1277,0.9377,7.1277,0.9377
2024-06-19 07:00:00,7.8429,0.9136,7.8429,0.9136
2024-06-19 08:00:00,6.4749,0.8948,6.4749,0.8948
2024-06-19 09:00:00,7.6686,0.9138,7.6686,0.9138
2024-06-19 10:00:00,6.3615,1.0,6.3615,1.0
2024-06-19 11:00:00,5.8747,0.9714,5.8747,0.9714
2024-06-19 12:00:00,6.4827,0.9679,6.4827,0.9679
2024-06-19 13:00:00,6.7953,0.9912,6.7953,0.9912
2024-06-19 14:00:00,6.8239,0.9475,6.8239,0.9475
2024-06-19 15:00:00,6.4838,0.9053,6.4838,0.9053
2024-06-19 16:00:00,6.6396,0.9599,6.6396,0.9599
2024-06-19 17:00:00,7.8068,0.938,7.8068,0.938
2024-06-19 18:00:00,6.9191,0.9411,6.9191,0.9411
2024-06-19 19:00:00,7.7172,1.0,7.7172,1.0
2024-06-19 20:00:00,8.0527,0.9602,8.0527,0.9602
2024-06-19 21:00:00,6.6786,1.0,6.6786,1.0
2024-06-19 22:00:00,7.5582,1.0,7.5582,1.0
2024-06-19 23:00:00,6.2695,0.9231,6.2695,0.9231
2024-06-20 00:00:00,8.1074,0.9282,8.1074,0.9282
2024-06-20 01:00:00,5.9683,1.0,5.9683,1.0
2024-06-20 02:00:00,5.7333,0.9545,5.7333,0.9545
2024-06-20 03:00:00,6.3491,0.9844,6.3491,0.9844
2024-06-20 04:00:00,6.5184,1.0,6.5184,1.0
2024-06-20 05:00:00,7.3965,0.9173,7.3965,0.9173
2024-06-20 06:00:00,7.4853,0.9245,7.4853,0.9245
2024-06-20 07:00:00,6.4962,0.9601,6.4962,0.9601
2024-06-20 08:00:00,6.9451,0.9892,6.9451,0.9892
2024-06-20 09:00:00,6.7389,1.0,6.7389,1.0
2024-06-20 10:00:00,8.0012,0.9799,8.0012,0.9799
2024-06-20 11:00:00,6.1488,1.0,6.1488,1.0
2024-06-20 12:00:00,7.3051,0.8935,7.3051,0.8935
2024-06-20 13:00:00,5.9457,1.0,5.9457,1.0
2024-06-20 14:00:00,7.0822,0.8637,7.0822,0.8637
2024-06-20 15:00:00,7.5338,0.9741,7.5338,0.9741
2024-06-20 16:00:00,6.7023,0.9655,6.7023,0.9655
2024-06-20 17:00:00,6.8318,1.0,6.8318,1.0
2024-06-20 18:00:00,6.8663,0.9688,6.8663,0.9688
2024-06-20 19:00:00,7.3055,0.963,7.3055,0.963
2024-06-20 20:00:00,7.3534,0.9644,7.3534,0.9644
2024-06-20 21:00:00,8.3239,0.9642,8.3239,0.9642
2024-06-20 22:00:00,5.6648,0.915,5.6648,0.915
2024-06-20 23:00:00,7.5168,1.0,7.5168,1.0
2024-06-21 00:00:00,7.5434,0.9294,7.5434,0.9294
2024-06-21 01:00:00,6.8187,1.0,6.8187,1.0
2024-06-21 02:00:00,7.0079,0.9389,7.0079,0.9389
2024-06-21 03:00:00,7.909,0.9542,7.909,0.9542
2024-06-21 04:00:00,5.8816,0.8608,5.8816,0.8608
2024-06-21 05:00:00,7.5385,0.9477,7.5385,0.9477
2024-06-21 06:00:00,8.3178,0.9735,8.3178,0.9735
2024-06-21 07:00:00,6.3164,0.9705,6.3164,0.9705
2024-06-21 08:00:00,8.3673,0.8746,8.3673,0.8746
2024-06-21 09:00:00,6.8615,0.9288,6.8615,0.9288
2024-06-21 10:00:00,6.9672,0.9581,6.9672,0.9581
2024-06-21 11:00:00,7.2554,0.9642,7.2554,0.9642
2024-06-21 12:00:00,6.9627,0.98,6.9627,0.98
2024-06-21 13:00:00,7.4087,0.909,7.4087,0.909
2024-06-21 14:00:00,7.8448,1.0,7.8448,1.0
2024-06-21 15:00:00,5.8155,0.9376,5.8155,0.9376
2024-06-21 16:00:00,6.4101,0.9295,6.4101,0.9295
2024-06-21 17:00:00,7.1271,0.9223,7.1271,0.9223
2024-06-21 18:00:00,7.8848,0.8956,7.8848,0.8956
2024-06-21 19:00:00,5.9091,0.9567,5.9091,0.9567
2024-06-21 20:00:00,6.1223,1.0,6.1223,1.0
2024-06-21 21:00:00,6.9519,0.9375,6.9519,0.9375
2024-06-21 22:00:00,4.6005,1.0,4.6005,1.0
2024-06-21 23:00:00,7.1737,0.9532,7.1737,0.9532
2024-06-22 00:00:00,6.9153,0.9104,6.9153,0.9104
2024-06-22 01:00:00,8.3831,0.8879,8.3831,0.8879
2024-06-22 02:00:00,6.7302,0.9336,6.7302,0.9336
2024-06-22 03:00:00,7.5423,0.9311,7.5423,0.9311
2024-06-22 04:00:00,6.2883,0.9074,6.2883,0.9074
2024-06-22 05:00:00,6.8213,0.9617,6.8213,0.9617
2024-06-22 06:00:00,8.4086,0.9379,8.4086,0.9379
2024-06-22 07:00:00,5.4835,0.8919,5.4835,0.8919
2024-06-22 08:00:00,5.4446,0.9713,5.4446,0.9713
2024-06-22 09:00:00,7.9179,1.0,7.9179,1.0
2024-06-22 10:00:00,7.1102,0.8695,7.1102,0.8695
2024-06-22 11:00:00,6.4487,0.966,6.4487,0.966
2024-06-22 12:00:00,7.5413,0.8235,7.5413,0.8235
2024-06-22 13:00:00,6.8507,1.0,6.8507,1.0
2024-06-22 14:00:00,8.0488,0.989,8.0488,0.989
2024-06-22 15:00:00,6.5839,0.9025,6.5839,0.9025
2024-06-22 16:00:00,7.4616,0.9298,7.4616,0.9298
