Timestamp,p_RegUp_MISO,loc_RegUp_MISO,p_RegDown_MISO,loc_RegDown_MISO,p_Spin_MISO,loc_Spin_MISO,p_Sup_MISO,loc_Sup_MISO,p_STR_MISO,loc_STR_MISO,p_RamU_MISO,loc_RamU_MISO,p_RamD_MISO,loc_RamD_MISO
2023-06-05 19:00:00,27.1872,0.0,13.0419,0.0,10.5772,0.0,7.6911,0.0,24.3936,0.0,0.0,0.0,9.2628,0.0
2023-06-05 20:00:00,4.4173,0.0,11.3216,0.0,2.5213,0.0,7.2821,0.0,22.3538,0.0,2.8406,0.0,7.546,0.0
2023-06-05 21:00:00,16.6963,0.0,4.2708,0.0,19.9559,0.2874,14.7132,0.5038,28.356,0.0,21.5064,0.0,18.4354,0.0
2023-06-05 22:00:00,19.9272,0.0,17.0111,0.0,14.7795,0.0,26.6256,0.0,4.3345,0.0,25.718,0.0,15.9011,0.0
2023-06-05 23:00:00,28.5887,0.0,9.2263,0.0,48.4293,0.0,6.9933,1.1977,19.4362,0.0,11.8692,0.0,24.9098,0.0
2023-06-06 00:00:00,34.474,0.0,18.1604,0.0,19.5507,0.0,22.1112,0.0,6.6202,0.0,32.7778,0.0,31.8551,0.0
2023-06-06 01:00:00,18.417,0.0,19.0941,0.0,21.3944,0.0,13.9979,0.0,18.7775,0.0,8.8617,0.0,10.4232,0.0
2023-06-06 02:00:00,16.0568,0.0,12.1197,0.0,27.6392,0.0,5.1575,0.0,22.3957,1.7213,35.5814,0.0,19.4017,0.0
2023-06-06 03:00:00,26.2265,1.8342,10.5839,0.0,7.0923,0.2538,14.0734,0.0,14.0983,0.0,25.8339,0.0,32.1143,0.0
2023-06-06 04:00:00,0.0,0.0,7.5372,0.0,21.3485,0.0,19.7401,0.0,24.7891,0.0,20.7177,0.0,16.7987,0.0
2023-06-06 05:00:00,17.9868,0.0,49.2062,0.0,30.4344,0.0,26.3319,0.0,30.4195,0.0,17.8126,0.0,14.2043,0.0
2023-06-06 06:00:00,22.9812,0.0,24.532,0.0,39.2038,0.0,2.6334,0.0,36.5341,0.0,40.6603,0.0,33.1019,0.0
2023-06-06 07:00:00,8.9664,0.0,31.2214,0.0,15.4788,0.0,11.9484,0.0,35.7792,0.0,23.0191,0.0,5.9209,0.0
2023-06-06 08:00:00,4.8431,0.0,7.8611,0.0,14.3715,0.0,7.2689,0.0,31.047,0.0,39.142,0.0,39.0773,0.0
2023-06-06 09:00:00,31.4669,0.0,9.5631,0.0,30.9501,0.0,22.5071,0.0,32.5607,0.0,38.3059,0.0,27.0694,0.0
2023-06-06 10:00:00,6.2845,0.0,8.9123,0.0,25.351,0.0,7.7736,0.0,36.9717,0.0,39.6736,0.0,10.6657,0.0
2023-06-06 11:00:00,11.585,0.0,27.1781,0.0,21.0894,0.0,31.9794,0.0,20.344,0.0,7.5267,0.0,16.6471,0.0
2023-06-06 12:00:00,11.0072,0.7855,25.3427,0.0,2.7851,0.0,21.3626,0.0,30.226,0.0,22.2479,0.0,17.2862,0.0
2023-06-06 13:00:00,18.0993,0.0,17.2416,0.0,25.367,0.0,22.2451,0.0,16.4666,0.0,16.5839,0.0,7.2798,0.0
2023-06-06 14:00:00,0.0,0.0,16.3939,0.0,24.3972,0.0,18.488,0.0,28.2556,0.0,19.1894,1.9824,9.1808,0.0
2023-06-06 15:00:00,9.7263,0.0,12.895,0.0,26.847,0.0,26.8963,0.0,21.8895,0.0,21.6078,0.0,8.3207,0.0
2023-06-06 16:00:00,28.2639,0.0,28.8598,0.0,15.1093,0.8006,30.8352,0.0,40.4911,0.0,11.3826,0.0,13.9437,0.0
2023-06-06 17:00:00,4.3391,0.0,8.0803,0.0,5.3462,0.0,12.3291,0.0,7.3798,0.0,11.6947,0.0,14.95,0.0
2023-06-06 18:00:00,0.0,0.0,10.0183,0.0,5.681,0.0,10.703,0.0,3.7732,0.0,6.2406,0.0,17.1463,0.0
2023-06-06 19:00:00,16.9646,0.0,12.9754,0.0,14.1471,0.0,3.5243,0.0,16.0704,0.0,4.0053,0.0,15.6947,0.0
2023-06-06 20:00:00,15.5375,0.0,17.9419,0.0,5.69,0.0,7.2953,0.0,18.1728,0.0,8.9198,0.0,13.7822,0.0
2023-06-06 21:00:00,3.2378,0.0,24.0567,0.0,11.4316,0.0,17.4675,0.0,20.493,0.0,10.5693,0.0,5.174,0.0
2023-06-06 22:00:00,17.7012,0.0,17.9658,0.0,10.5703,0.0,6.7224,0.0,26.3665,0.0,21.8693,0.0,27.6426,0.0
2023-06-06 23:00:00,19.9442,0.0,14.5695,0.0,17.5206,0.0,9.6134,0.0,25.4032,0.0,6.5295,0.0,12.8022,0.0
2023-06-07 00:00:00,18.702,0.0,17.1476,0.0,15.7317,0.0,24.0234,0.0,16.9342,0.0,10.341,0.0,22.893,0.0
2023-06-07 01:00:00,14.3376,0.0,28.0539,0.0,4.1122,0.0,30.5262,0.0,18.6449,0.0,17.6402,0.0,12.0819,0.0
2023-06-07 02:00:00,9.0229,0.0,19.9502,0.0,29.3097,0.0,13.6354,0.0,13.1634,0.0,37.0582,0.0,14.8495,0.0
2023-06-07 03:00:00,3.915,0.0,23.6026,0.0,29.8716,0.0,23.5732,0.0,23.6089,0.0,25.9139,0.0,24.4287,0.0
2023-06-07 04:00:00,6.7776,0.0,13.562,0.0,19.6277,0.0,9.7597,0.0,34.9716,0.0,36.5322,0.0,22.6834,0.0
2023-06-07 05:00:00,33.096,0.0,16.1296,0.0,8.9065,0.0,10.4801,0.1275,34.7338,0.0,21.3416,0.0,42.423,0.0
2023-06-07 06:00:00,40.9187,0.0,40.6569,0.236,21.2034,0.0,41.9639,0.0,12.6309,0.0,19.9174,0.0,32.9684,0.0
2023-06-07 07:00:00,26.2377,0.0,7.396,0.0,10.5727,0.0,15.8458,0.0,19.6851,1.9576,35.6046,0.0,14.2007,0.0
2023-06-07 08:00:00,36.4723,1.7747,32.3869,0.0,35.8295,0.0,25.3509,0.0,31.636,0.0,36.2955,0.0,20.6789,0.0
2023-06-07 09:00:00,33.3594,0.0,8.7477,0.8866,7.8995,0.0,27.5441,0.0,37.6618,1.6949,27.3568,0.0,33.513,0.0
2023-06-07 10:00:00,17.3731,0.0,33.3947,0.0,19.8376,0.0,14.3288,0.0,21.8476,0.0,19.5942,0.0,32.4103,0.0
2023-06-07 11:00:00,15.0034,0.0,5.3132,0.0,25.4566,0.0,25.9461,0.0,23.4884,0.0,23.1231,0.0,8.6825,0.0
2023-06-07 12:00:00,24.8105,0.0,23.1505,0.0,17.8503,0.0,20.8653,0.0,11.596,0.0,21.9888,0.0,28.5706,0.5552
2023-06-07 13:00:00,18.462,0.0,17.2131,1.6953,5.2825,0.0,26.1989,0.0,15.5304,0.0,19.2116,0.0,24.1096,0.0
2023-06-07 14:00:00,19.9907,0.0,12.9542,0.0,16.7292,0.0,12.9485,0.0,12.4716,0.0,20.3693,0.0,10.126,0.0
2023-06-07 15:00:00,7.4059,0.0,6.2282,0.0,13.4725,0.0,9.3072,0.0,16.1183,0.0,13.649,0.0,29.1034,0.0
2023-06-07 16:00:00,1.1819,0.0,8.4472,0.0,11.7721,0.0,6.7139,0.0,7.6746,0.0,0.0407,0.0,12.2582,0.0
2023-06-07 17:00:00,12.7658,0.0,7.6625,0.0,10.8375,0.0,7.9033,0.0,3.0756,0.0,9.766,0.0,9.3964,0.0
2023-06-07 18:00:00,4.5613,0.0,15.1492,0.0,12.3108,0.0,22.1811,0.0,8.6027,0.0,3.721,0.0,18.7037,0.0
2023-06-07 19:00:00,24.4855,0.0,19.2135,0.0,12.235,0.0,15.73,0.0,22.7188,0.0,16.8847,0.0,2.336,0.0
2023-06-07 20:00:00,3.3775,0.0,13.5788,0.0,24.6389,0.0,15.0672,0.0,15.6441,0.0,11.9432,0.0,7.5166,0.0
2023-06-07 21:00:00,10.4799,0.0,5.0353,0.0,36.919,0.0,23.1973,0.0,22.4769,0.0,15.0,0.0,18.1236,0.0
2023-06-07 22:00:00,16.2522,0.0,22.2442,0.0,15.6732,0.0,23.4046,0.397,27.6788,0.0,11.8496,0.0,16.5154,0.0
2023-06-07 23:00:00,20.7195,0.0,17.0895,0.0,15.0534,0.0,18.0923,0.0,18.4738,0.0,24.4292,0.0,13.256,0.0
2023-06-08 00:00:00,24.3163,0.0,1.9394,0.0,6.0009,0.0,24.4222,0.0,18.0044,0.0,10.3609,0.0,7.6419,0.0
2023-06-08 01:00:00,23.2659,0.0,20.6352,0.0,10.0174,0.0,24.4493,0.0,18.7714,0.0,4.7473,0.0,10.9197,0.0
2023-06-08 02:00:00,13.891,0.0,11.0132,0.0,16.3353,0.0,10.3735,0.0,15.8206,0.0,5.2831,0.0,21.7451,0.0
2023-06-08 03:00:00,6.291,0.0,30.5859,0.0,12.4312,0.0,14.367,0.0,18.5457,0.0,31.279,0.0,30.9601,0.0
2023-06-08 04:00:00,6.8412,0.0,49.5336,0.0,18.8879,0.0,29.6906,0.0,10.5305,0.0,30.9041,0.0,16.1492,0.0
2023-06-08 05:00:00,16.066,0.0,22.6667,1.6837,11.4791,0.0,15.6289,0.0,12.1882,0.0,13.6311,0.0,53.1786,0.0
2023-06-08 06:00:00,14.1989,0.0,37.0265,0.0,5.8757,0.0,18.938,0.0,21.0068,0.0,62.0318,0.0,13.0441,0.0
2023-06-08 07:00:00,28.9647,0.0,43.2384,0.0,12.1857,0.0,27.6624,0.0,30.6704,0.0,27.3519,0.8469,6.2591,0.0
2023-06-08 08:00:00,15.5339,0.9089,14.4453,0.0,23.1711,0.0,24.4025,0.0,17.6012,0.2203,33.5852,0.0,26.9239,0.0
2023-06-08 09:00:00,13.1897,0.0,21.1577,0.0,26.6624,0.0,17.0264,0.0,21.0545,0.0,6.4589,0.0,17.4408,0.0
2023-06-08 10:00:00,24.9639,0.0,19.978,0.0,11.7971,0.0,22.5441,0.0,12.1588,0.0,24.7139,0.0,19.4297,0.0
2023-06-08 11:00:00,15.7645,0.0,1.5449,0.0,17.9724,0.0,13.4263,0.0,16.8703,0.0,7.1903,0.0,17.6463,0.0
2023-06-08 12:00:00,22.0349,0.0,21.1945,0.0,8.486,1.054,11.7157,0.8212,15.2308,0.0,17.4671,0.0,3.1581,0.0
2023-06-08 13:00:00,19.5272,0.0,12.4424,0.0,3.2462,0.1653,18.8496,0.0,29.0064,0.0,7.5295,0.0,27.4958,0.0
2023-06-08 14:00:00,30.1898,0.0,2.4736,0.0,25.8779,0.0,10.1412,0.0,8.1398,0.0,3.3754,0.0,11.3553,0.0
2023-06-08 15:00:00,3.5233,0.0,10.3452,0.0,14.7874,0.0,5.3013,0.0,4.3129,0.0,5.1519,0.0,8.0906,0.0
2023-06-08 16:00:00,5.1149,0.0,14.6255,0.0,9.7679,0.0,5.7463,1.1237,9.8501,0.0,7.1062,0.0,9.3337,0.0
2023-06-08 17:00:00,16.5508,0.0,12.7285,0.0,10.2098,0.0,16.289,0.0,20.0774,0.0,11.3615,0.0,24.5896,0.0
2023-06-08 18:00:00,23.0554,0.0,19.2131,0.0,5.867,0.0,3.7692,0.0,12.3797,0.0,19.7387,0.0,8.4992,0.0
2023-06-08 19:00:00,17.2097,0.0,9.0578,1.3437,6.5169,0.0,8.082,0.0,10.9113,0.0,12.3912,0.0,14.8603,0.0
2023-06-08 20:00:00,14.9044,0.0,8.0801,0.0,16.9397,1.8721,6.7041,0.0,15.6159,0.0,5.6326,0.0,16.4818,0.0
2023-06-08 21:00:00,5.0564,0.0,16.0667,0.0,22.4362,0.0,11.4959,0.0,9.0147,0.0,11.4066,0.0,10.0377,0.0
2023-06-08 22:00:00,26.2926,0.0,7.7359,0.0,22.9021,0.0,10.9622,0.0,10.8402,0.0,16.8181,0.0,21.8964,0.0
2023-06-08 23:00:00,5.9532,0.0,18.9374,0.0,11.3463,1.3408,11.3884,0.0,8.7543,0.0,21.0845,0.0,16.2375,0.0
2023-06-09 00:00:00,23.6576,0.0,18.778,0.0,9.9332,0.0,20.711,0.0,5.8736,0.0,26.4453,0.0,6.709,0.0
2023-06-09 01:00:00,22.4325,0.0,3.8711,0.0,0.0,0.0,18.3072,0.0,7.6353,0.0,15.5325,0.0,11.3061,0.0
2023-06-09 02:00:00,42.2876,0.0,7.5894,0.0,23.4682,0.0,9.6445,0.0,11.1129,0.0,13.2159,0.0,16.1271,0.0
2023-06-09 03:00:00,45.4761,0.0,27.18,0.0,5.2972,0.0,8.3997,0.0,17.8842,0.0,29.2336,0.0,21.6375,0.0
2023-06-09 04:00:00,21.969,0.0,53.425,0.9553,16.2938,0.0,25.1531,0.0,21.4572,0.4231,15.1213,0.0,21.4537,0.0
2023-06-09 05:00:00,5.4862,0.0,16.2325,0.0,22.2732,0.0,32.0062,0.0,20.9982,0.0,26.1081,0.0,17.8416,0.0
2023-06-09 06:00:00,11.0041,1.6104,2.7341,0.0,37.3675,0.0,22.8072,0.0,14.6852,0.0,25.9393,0.0,34.7927,0.0
2023-06-09 07:00:00,10.538,0.0,30.6036,0.0,16.3762,0.0,12.216,0.0,20.2063,0.0,33.0389,0.0,14.0184,0.0
2023-06-09 08:00:00,19.2208,0.0,25.6946,0.0,3.2102,0.0,25.8971,0.0,15.7392,0.0,10.8005,0.0,3.4319,0.0
2023-06-09 09:00:00,19.5659,0.0,23.1652,0.0,11.045,0.0,21.6536,0.0,15.7661,0.0,20.2793,0.0,2.6586,0.0
2023-06-09 10:00:00,18.45,0.0,26.2058,0.0,11.0969,0.0,16.9268,0.0,60.1188,0.0,20.3695,0.0,20.382,0.0
2023-06-09 11:00:00,15.8996,0.0,6.0934,0.0,13.0295,0.0,25.2861,0.0,12.5641,0.0,2.9805,0.0,23.2381,1.247
2023-06-09 12:00:00,9.9365,0.0,14.9864,1.8729,13.9854,0.0,16.4615,0.0,7.8541,0.0,12.779,0.0,21.1917,0.0
2023-06-09 13:00:00,4.7591,0.0,12.6718,0.0,3.2005,0.0,12.3502,0.0,7.5135,0.0,7.4938,0.0,8.5654,0.0
2023-06-09 14:00:00,15.1664,0.0,8.4,0.0,18.6745,0.0,21.2824,0.0,18.825,0.0,16.3738,0.0,3.4274,0.0
2023-06-09 15:00:00,12.2944,0.0,8.9004,0.0,2.5275,0.0,0.0,0.0,16.4246,0.0,5.3227,0.0,11.0379,0.0
2023-06-09 16:00:00,17.1587,0.0,14.7503,0.0,14.1287,0.0,12.8223,0.0,17.0647,0.0,3.2208,0.0,22.5164,0.0
2023-06-09 17:00:00,13.806,0.0,7.3018,0.0,14.5968,0.0,8.3962,0.0,19.1802,0.0,4.3923,0.0,16.6362,0.0
2023-06-09 18:00:00,6.5601,0.0,3.5213,0.0,18.1254,0.0,9.5836,0.0,20.9935,0.0,15.4424,0.0,2.4324,0.0
2023-06-09 19:00:00,9.3329,0.0,18.6244,0.0,12.8655,0.0,16.7202,0.0,11.1301,0.0,4.8953,0.0,10.2074,0.0
2023-06-09 20:00:00,8.0103,0.0,13.0616,0.0,1.3695,0.0,12.9918,0.0,30.0797,0.0,14.961,0.0,14.0997,0.0
2023-06-09 21:00:00,5.2887,0.0,12.5183,0.0,16.1177,0.0,12.7502,0.0,21.6588,0.0,5.4724,0.0,9.406,0.0
2023-06-09 22:00:00,5.119,0.0,18.0026,0.0,20.7019,0.0,6.4087,0.0,13.4883,0.0,7.8448,1.6331,51.553,0.0
2023-06-09 23:00:00,15.8874,0.0,9.0491,0.0,0.0,0.0,5.2284,0.0,23.2046,0.0,10.4412,0.0,9.7366,0.0
2023-06-10 00:00:00,25.4439,0.0,19.6228,0.2873,6.0504,0.0,7.1426,0.0,23.74,0.0,52.9635,0.0,14.9348,0.0
2023-06-10 01:00:00,12.3203,0.0,9.4678,0.0,29.3274,0.0,5.8653,0.0,26.4109,0.0,21.1723,0.0,13.9375,0.0
2023-06-10 02:00:00,6.055,0.0,24.0129,0.8687,21.9196,0.0,22.1172,0.0,22.0532,1.4764,26.4827,0.0,3.0598,0.0
2023-06-10 03:00:00,34.7735,0.0,33.2199,0.0,26.7638,1.4708,28.786,0.0,5.9058,0.0,16.4136,0.0,13.3164,0.0
2023-06-10 04:00:00,28.3762,0.1143,30.0731,0.0,29.8149,0.0,23.6612,0.0,4.7656,0.0,25.4034,0.0,6.441,0.0
2023-06-10 05:00:00,28.6128,0.0,30.6208,0.0,22.0331,0.0,26.4935,0.0,22.5162,0.0,28.0541,0.0,16.0992,0.0
2023-06-10 06:00:00,13.4139,1.0916,37.2355,0.0,4.1575,0.0,8.8476,0.0,25.3901,0.0,33.7105,0.0,13.452,0.0
2023-06-10 07:00:00,38.1924,0.0,20.4004,0.0,29.1246,0.0,40.7246,0.0,9.3597,0.0,16.1609,0.0,8.6288,0.0
2023-06-10 08:00:00,8.4309,0.0,1.7282,0.0,20.7055,0.0,11.744,0.0,25.2849,0.0,27.7639,0.0,21.0947,0.0
2023-06-10 09:00:00,25.0042,0.0,27.928,1.1051,25.5103,0.0,15.2228,0.0,12.9623,0.0,9.2431,0.0,3.9278,0.0
2023-06-10 10:00:00,29.051,0.0,20.621,0.0,11.9475,0.0,12.7444,0.0,16.0606,0.4048,30.0905,0.0,24.6234,0.0
2023-06-10 11:00:00,31.2981,0.0,19.9531,0.0,21.4757,0.0,12.7536,0.0,19.2792,0.0,21.9783,0.0,15.6497,0.0
2023-06-10 12:00:00,19.155,0.0,11.4601,0.0,23.1632,0.0,6.6654,0.0,18.2524,0.0,20.8423,0.0,9.703,0.0
2023-06-10 13:00:00,9.248,0.0,9.1823,0.0,10.2467,0.0,25.9236,0.0,9.482,0.0,21.1205,0.0,9.9875,0.0
2023-06-10 14:00:00,18.2497,0.0,25.3985,0.6777,18.9888,0.0,35.5898,0.0,8.7758,0.0,7.5015,0.0,4.2546,0.0
2023-06-10 15:00:00,14.951,0.0,15.6429,0.0,12.2591,0.0,12.1906,0.0,8.428,0.0,5.4159,0.0,13.493,0.0
2023-06-10 16:00:00,7.0423,0.0,15.1985,0.0,16.5464,0.0,15.096,0.0,3.9641,0.0,1.692,0.0,15.4463,0.0
2023-06-10 17:00:00,13.8268,0.0,2.0171,0.0,23.5423,0.0,6.4422,0.0,14.8358,0.0,11.916,0.0,3.7794,0.0
2023-06-10 18:00:00,15.6424,1.9074,22.6952,0.0,12.0814,0.0,21.19,0.0,7.4073,0.0,7.9056,0.0,16.5184,0.0
2023-06-10 19:00:00,3.8348,0.0,53.4647,0.0,11.934,0.0,22.2138,0.0,12.2719,0.0,15.3586,0.0,19.6364,0.0
2023-06-10 20:00:00,21.4062,0.0,0.0,1.0914,21.1716,0.0,1.3046,0.0,8.7872,0.0,10.519,0.0,51.2938,0.0
2023-06-10 21:00:00,14.2738,0.0,4.9526,0.8075,19.3879,0.0,21.2001,0.0,17.0542,0.0,17.1542,0.0,16.3139,0.0
2023-06-10 22:00:00,30.5586,0.0,19.1561,0.0,0.0,0.0,24.8476,0.0,9.011,0.0,29.5869,0.0,16.7702,0.0
2023-06-10 23:00:00,10.9564,0.0,23.4422,0.0,30.2848,0.0,8.2301,0.0,24.9236,0.0,69.7539,0.0,10.3793,0.0
2023-06-11 00:00:00,18.4717,0.0,23.6781,0.0,28.3171,0.0,61.4094,0.0,8.2705,0.0,6.9575,0.0,6.2995,0.0
2023-06-11 01:00:00,16.476,0.0,25.929,0.0,16.686,0.0,33.0546,0.0,24.2912,0.0,14.631,0.0,12.0522,0.0
2023-06-11 02:00:00,6.0753,0.0,10.1565,0.0,11.5605,0.0,25.7171,0.0,34.3479,0.0,15.2201,0.0,5.9522,0.0
2023-06-11 03:00:00,20.4554,0.0,13.7666,0.0,27.9034,0.0,33.6559,0.0,18.1606,0.0,35.0933,0.0,18.3917,0.0
2023-06-11 04:00:00,4.4873,0.0,10.66,0.0,38.4068,0.0,23.371,0.0,28.7717,0.0,10.5783,0.0,9.0136,0.0
2023-06-11 05:00:00,17.662,0.0,23.8113,0.0,32.4685,0.1123,3.077,0.0,9.3433,0.0,15.7537,0.0,33.2616,0.0
2023-06-11 06:00:00,39.093,0.0,29.6564,0.0,11.6171,0.0,19.6263,0.0,22.4729,0.8908,16.614,0.0,19.0462,0.0
2023-06-11 07:00:00,41.3697,0.0,9.8691,0.0,21.1791,0.0,6.7052,0.0,36.4224,0.0,7.4786,0.0,46.5858,0.0
2023-06-11 08:00:00,20.6317,0.0,16.0193,0.0,34.6908,0.0,12.187,0.0,37.5254,0.0,30.0724,0.0,35.8627,0.0
2023-06-11 09:00:00,17.8677,0.0,13.891,0.0,9.9937,0.0,36.748,1.1639,31.6341,0.0,1.8824,0.0,30.1115,0.0
2023-06-11 10:00:00,22.9776,0.0,33.3686,0.0,10.9959,0.0,28.6603,0.0,14.3054,0.0,12.7582,0.0,21.7198,0.0
2023-06-11 11:00:00,14.4534,0.0,7.4936,0.0,9.9123,0.0,26.402,0.0,33.0917,0.0,17.5791,0.0,21.3612,0.0
2023-06-11 12:00:00,15.1706,0.0,7.5454,0.0,5.4454,0.0,18.0001,0.0,10.4092,0.0,11.0243,0.0,9.2603,0.0
2023-06-11 13:00:00,20.1998,0.0,7.2549,0.2351,46.6654,0.0,5.9804,0.0,14.7442,0.0,17.0762,0.0,5.3807,0.0
2023-06-11 14:00:00,20.5458,0.0,21.8086,0.0,9.7212,0.0,26.4406,0.0,18.0285,0.0,0.6163,0.0,0.0,0.0
2023-06-11 15:00:00,15.9849,0.0,16.6795,0.0,14.9956,0.0,25.2134,0.0,9.0814,1.4433,13.6764,0.0,14.3505,0.0
2023-06-11 16:00:00,25.5524,0.0,24.2657,0.0,8.9672,0.0,5.0263,0.0,20.8308,0.0,18.7636,0.0,18.3294,0.0
2023-06-11 17:00:00,8.829,1.5796,2.9848,0.0,3.3369,0.0,11.4598,0.0,10.0588,0.0,9.7752,0.0,14.0568,0.0
2023-06-11 18:00:00,8.4874,0.0,1.0998,0.0,0.4343,0.0,4.918,0.0,0.0,1.2741,11.9844,0.0,18.7612,0.0
2023-06-11 19:00:00,0.0,0.0,20.8794,0.0,21.248,0.0,22.508,0.0,4.9923,0.0,15.1294,0.0,7.1962,0.0
2023-06-11 20:00:00,16.8037,0.0,16.8469,0.0,8.9527,0.0,13.833,1.4909,21.24,0.0,19.708,0.0,12.3483,0.0
2023-06-11 21:00:00,57.8734,0.0,11.9712,0.0,12.5174,0.3249,11.8245,0.0,10.5518,0.0,16.6722,0.0,29.7989,0.6931
2023-06-11 22:00:00,27.8533,0.0,30.7187,0.0,13.9364,0.0,5.4952,0.0,24.5685,0.0,13.8683,0.0,11.1474,0.0
2023-06-11 23:00:00,17.3518,0.0,17.5145,0.0,13.3138,0.0,8.3967,0.0,5.061,0.0,26.6925,0.0,12.4384,0.0
2023-06-12 00:00:00,28.7882,0.0,27.8334,0.0,23.6753,0.0,12.1102,0.0,59.702,0.0,27.3627,0.0,20.4035,0.0
2023-06-12 01:00:00,17.0194,0.0,30.1876,0.0,20.4721,0.0,6.2413,0.0,34.6767,0.0,22.1244,0.0,21.3141,0.0
2023-06-12 02:00:00,10.3149,0.0,10.5983,0.0,27.0628,0.0,16.5637,0.0,12.5147,0.0,9.1137,0.0,17.8703,0.0
2023-06-12 03:00:00,18.6386,0.908,30.9518,0.0,16.1854,0.0,20.4286,0.0,28.3439,0.0,21.9643,0.0,24.5029,0.0
2023-06-12 04:00:00,31.3331,0.0,30.1524,0.0,14.8597,0.0,31.2988,0.0,41.5297,0.0,36.2677,0.0,61.7041,0.0
2023-06-12 05:00:00,25.7721,0.0,10.23,0.0,17.7294,0.0,28.4695,0.0,19.9341,0.0,20.349,0.0,29.3611,0.0
2023-06-12 06:00:00,5.6316,0.351,22.548,0.0,6.9549,0.0,6.2187,0.9411,14.7908,0.0,32.5926,0.0,23.1075,0.0
2023-06-12 07:00:00,8.9551,0.0,20.7367,0.0,22.4939,0.0,30.9312,0.0,9.6174,0.0,42.9451,0.0,42.2293,0.0
2023-06-12 08:00:00,26.3631,0.0,37.8766,0.0,23.6492,0.0,33.6753,0.0,8.6632,0.0,30.4548,0.0,7.3431,0.0
2023-06-12 09:00:00,34.8674,0.0,19.2437,0.0,16.6465,0.0,22.6115,0.0,13.5341,0.0,18.3584,0.0,13.6033,0.0
2023-06-12 10:00:00,24.7611,0.0,0.0,0.0,16.8256,1.532,6.387,0.0,31.0132,0.0,23.5818,0.0,43.1166,0.0
2023-06-12 11:00:00,11.9145,0.0,34.3389,0.0,29.9168,0.0,23.2164,0.0,27.904,0.0,5.6483,0.0,26.8513,0.0
2023-06-12 12:00:00,17.2993,0.0,4.1078,0.0,16.7542,0.0,13.6154,0.0,23.642,0.0,12.323,0.0,26.7223,0.0
2023-06-12 13:00:00,4.9752,0.0,5.8807,0.0,12.0793,0.0,29.6422,0.0,10.4857,0.0,22.4009,0.0,22.4275,0.0
2023-06-12 14:00:00,12.4302,0.0,12.524,0.0,10.5101,0.0,9.8079,0.0,19.3763,0.0,6.1246,0.0,12.4076,0.0
2023-06-12 15:00:00,30.4638,0.0,21.1857,0.0,7.6721,0.0,23.5866,1.5193,19.8307,0.0,27.0884,0.0,25.8385,0.0
2023-06-12 16:00:00,18.2424,0.0,10.5841,0.0,13.7602,0.0,16.1837,0.0,9.2091,0.0,7.3538,0.0,21.9627,0.0
2023-06-12 17:00:00,7.7319,0.0,13.1356,0.0,13.218,0.0,15.4397,0.0,5.3226,0.0,3.5047,0.0,7.0183,0.0
2023-06-12 18:00:00,8.5452,1.5286,25.0466,0.0,8.7912,0.0,19.7229,0.0,27.3649,0.0,15.8775,0.0,18.2193,0.0
2023-06-12 19:00:00,7.8282,0.0,8.0043,0.0,7.5174,1.2183,20.5434,0.0,15.3283,0.0,25.3046,0.0,26.3992,0.0
2023-06-12 20:00:00,20.2622,0.0,22.4325,0.0,11.5845,0.0,13.9637,0.0,10.0478,0.0,22.6245,0.0,29.7804,0.0
2023-06-12 21:00:00,16.1238,0.0,24.4154,0.0,9.9615,1.5521,17.8722,0.0,13.1965,0.0,5.6555,0.0,6.3762,0.0
2023-06-12 22:00:00,13.4486,1.9448,28.9548,0.0,14.9617,0.0,1.9541,0.0,18.722,0.1854,12.9038,0.0,7.4344,0.0
2023-06-12 23:00:00,6.9283,0.0,17.9612,0.0,10.495,0.0,28.3854,0.0,25.2615,0.0,15.6899,0.0,21.4759,0.0
2023-06-13 00:00:00,9.4825,0.0,7.3578,0.0,25.9479,0.0,19.6742,0.0,29.3427,0.0,12.4921,0.0,30.8398,0.0
2023-06-13 01:00:00,7.3965,0.0,20.7287,0.0,28.9999,0.0,28.1672,0.0,24.3913,0.0,18.232,0.0,29.8877,0.0
2023-06-13 02:00:00,28.4117,0.0,24.6726,0.0,24.6857,0.0,8.5439,0.0,17.8327,0.0,24.9321,0.0,20.8592,0.0
2023-06-13 03:00:00,28.0327,0.0,21.1828,0.0,28.5611,0.0,20.3886,0.0,17.8866,0.0,15.274,0.0,15.1116,0.0
2023-06-13 04:00:00,34.0679,0.0,28.9212,0.0,39.2839,0.0,1.2964,0.0,33.5644,0.0,29.8662,0.0,34.6551,0.0
2023-06-13 05:00:00,8.7607,0.0,34.541,0.0,19.1067,0.0,33.7333,0.0,32.1657,0.0,38.1157,0.0,18.6653,0.0
2023-06-13 06:00:00,40.1637,0.0,17.6499,0.0,14.3164,0.0,19.4479,0.0,20.3271,0.0,37.5186,0.0,32.7128,0.0
2023-06-13 07:00:00,21.6293,0.0,23.1518,0.0,13.109,0.0,34.9547,0.0,5.6884,0.0,31.6057,0.0,39.4272,0.0
2023-06-13 08:00:00,29.698,0.0,14.9427,0.0,35.4874,0.0,34.4877,0.0,10.0574,0.0,17.0643,0.0,12.3629,0.0
2023-06-13 09:00:00,19.0463,0.0,30.2225,0.0,13.4353,0.0,29.1855,0.0,28.348,0.0,23.9041,0.0,25.8274,0.0
