Timestamp,p_Reg_MISO,loc_Reg_MISO,p_Spin_MISO,loc_Spin_MISO,p_Sup_MISO,loc_Sup_MISO,p_STR_MISO,loc_STR_MISO,p_RamU_MISO,loc_RamU_MISO,p_RamD_MISO,loc_RamD_MISO
2023-07-27 21:00:00,15.607052544045459,0.0,0.72733512125206,0.0,0.0,0.0,6.31427417005139,0.7488148864046079,3.7582004610736206,0.0,4.273981618263792,0.0
2023-07-27 22:00:00,16.338799060928807,0.0,6.772722046904033,1.3135650204045197,6.518792908212919,0.0,11.146260610907344,0.0,2.5449165626085835,0.0,47.42505492970493,0.0
2023-07-27 23:00:00,11.914904538104864,0.0,9.702622818715357,0.0,3.250173463774724,0.0,11.676032960777237,0.0,5.438575958552705,0.0,6.096122891092612,0.0
2023-07-28 00:00:00,23.148959209047295,0.0,27.989716469367103,0.0,13.64087547608213,0.0,19.619121162965918,0.0,6.038373701675828,0.0,13.650069311868327,0.0
2023-07-28 01:00:00,16.566001610412087,0.0,9.185428066535238,0.0,9.039210425933154,0.0,2.6328725918621427,0.0,16.01954116976317,0.0,13.549422963966629,0.0
2023-07-28 02:00:00,16.635423682463625,0.0,14.245278357715227,0.0,19.992679752702223,0.0,4.495757347064285,0.0,14.577436989310126,0.0,16.49073301770644,0.0
2023-07-28 03:00:00,11.637185672531702,0.0,12.834080138602339,0.0,13.860287607784747,0.0,6.152167456559177,0.0,4.297650869764727,0.0,14.256920273922564,0.0
2023-07-28 04:00:00,2.9764507555239015,0.0,50.11171545487818,0.0,14.199933472285348,0.0,19.727233267458537,1.9386046447388412,15.460131592124949,0.0,17.715078725269045,0.0
2023-07-28 05:00:00,21.45052395217819,0.0,19.037766243447482,0.0,8.29576055050433,0.0,11.746645158696406,0.0,22.742768925514742,0.0,4.521200322584315,0.0
2023-07-28 06:00:00,28.35348275712009,0.23489224606233902,8.91312202237046,0.0,5.287453025760255,0.0,23.571491523242386,0.0,12.291786902035007,0.0,15.305908114060282,0.0
2023-07-28 07:00:00,27.626159449384673,0.34701973185537116,2.227618795804993,0.0,15.367448011371724,0.0,14.749285484131084,0.0,12.975942544282532,0.0,26.154214154987397,0.0
2023-07-28 08:00:00,14.463304670499491,0.0,3.5310017567382443,0.0,7.308694651628048,0.0,10.852424271606209,0.0,23.79987255449922,0.0,14.452366763799155,0.0
2023-07-28 09:00:00,4.877756982009236,0.0,31.193375819616,0.0,22.560324240259494,0.0,12.49086499123593,0.0,55.546355843764744,0.0,20.124873708729954,0.0
2023-07-28 10:00:00,18.445525778342905,0.0,19.777520711809768,0.0,15.45164300106383,0.0,10.371853230050013,0.0,13.057091309679084,0.0,13.276659513641363,0.0
2023-07-28 11:00:00,4.747961717480498,0.9566960574829658,15.768629741981627,0.0,9.742383922423999,0.0,19.447120078017967,0.0,23.349644596929963,0.0,18.109032438072216,0.0
2023-07-28 12:00:00,17.28494701420456,0.0,12.532767205149874,0.0,13.833111370738177,0.0,9.872315309096619,0.0,24.61791651595922,0.0,26.902361307121065,0.0
2023-07-28 13:00:00,15.165329636759525,0.0,3.3940403818336606,0.0,2.1702940296652704,0.0,5.094926733740035,0.0,10.09600739649538,0.0,0.6790962967518421,0.0
2023-07-28 14:00:00,3.077701006106688,0.0,9.684812118043476,0.0,1.0863417743144246,0.0,4.025223535717478,0.0,8.060204813669461,0.0,0.0,0.0
2023-07-28 15:00:00,6.786065209685203,0.0,0.0,0.0,0.8552062033171848,0.0,15.490212643473237,0.0,4.2470797668287394,0.0,9.38376013655345,0.0
2023-07-28 16:00:00,6.972591024951714,0.0,1.8624431645743753,0.0,5.961291764645281,0.0,4.428764525882325,0.0,4.5449134493329995,0.0,9.57412903063778,0.0
2023-07-28 17:00:00,3.876910367900784,0.0,4.733516985773318,0.0,12.188856684257768,0.0,0.0,0.0,6.642851744756444,0.0,5.1452059560876755,0.0
2023-07-28 18:00:00,1.9123633900593777,0.0,2.8348292077108326,0.0,16.090353656669585,0.0,0.0,0.0,5.042667329873634,0.0,3.0877326381528167,0.0
2023-07-28 19:00:00,12.386669744788492,0.0,7.5421182037707215,0.0,2.4010331921284047,0.0,11.767162742940283,0.0,7.416925004864735,0.0,12.836069455131199,0.0
2023-07-28 20:00:00,5.825789161331729,0.0,12.981669969082745,0.0,1.161010965721606,0.0,0.0,0.0,8.840614800182692,0.0,11.007828382201161,0.0
2023-07-28 21:00:00,4.680429634427199,0.0,8.909968917637825,0.0,0.0,0.0,6.44762679202692,0.0,7.935742328561927,0.0,4.881828246644593,0.0
2023-07-28 22:00:00,2.362833732917948,0.0,10.857675217953698,0.0,13.420249305969564,0.0,5.45460340422146,0.0,15.10849253289518,0.0,8.460335573645962,0.0
2023-07-28 23:00:00,12.558107906501755,0.0,5.873976933462336,0.0,12.15045799430823,0.0,5.729304099068024,0.0,0.0,0.0,8.289587400528804,0.0
2023-07-29 00:00:00,16.79405325918048,0.0,6.013315473020423,0.0,10.742700396309747,0.0,20.684357271089436,0.0,23.495237020729792,0.0,13.491244203316638,0.0
2023-07-29 01:00:00,20.295524486506146,0.0,15.731384132952687,0.0,13.570298508183123,0.0,5.639319442321775,0.0,9.883924478396155,0.0,18.611135526573126,0.0
2023-07-29 02:00:00,8.962977750258117,0.0,14.22060113046398,0.0,14.264407520655128,0.0,21.46212903181518,0.0,20.80531968892856,0.0,24.508230392071088,0.0
2023-07-29 03:00:00,11.456979124550767,0.0,23.145351241126587,0.0,14.259723047454404,0.0,8.346255060219887,0.0,26.276100412583325,0.0,16.539312116815093,0.0
2023-07-29 04:00:00,30.270758194547625,0.0,26.72492888189166,0.0,2.415369745179841,0.0,16.612561656702283,0.0,6.15372157215904,0.0,14.498474844407209,0.0
2023-07-29 05:00:00,11.899712015705942,0.0,0.8961623586932781,0.0,25.45676535225978,0.0,18.373869064542422,0.0,11.88842867786973,0.0,11.087347275031163,0.0
2023-07-29 06:00:00,27.287886987282896,0.0,23.739573336885044,0.0,9.873274549027817,0.0,28.072410995397277,0.0,9.749524065118393,0.0,13.50622579018918,0.0
2023-07-29 07:00:00,9.961165622140022,0.0,5.688767182125516,0.0,7.3708195098964575,0.0,14.765020667410631,0.0,10.74358091879252,0.0,8.775326001356266,0.0
2023-07-29 08:00:00,22.076151803878815,0.0,8.918239479023269,0.0,5.112873655370571,0.4332250571395736,16.190446970921755,0.0,17.638376965309,0.0,13.416923154967362,0.0
2023-07-29 09:00:00,2.5108852910196626,0.0,16.1685166417753,0.0,6.247937808390993,0.0,9.488382083353676,0.0,8.091504398887645,1.7007841392023972,17.09421264805653,0.0
2023-07-29 10:00:00,19.53467697134737,0.0,5.743789736315707,0.0,13.907802900725322,0.0,14.11039564229456,0.0,17.323205706830887,0.0,31.44424563857585,0.0
2023-07-29 11:00:00,0.8820263876172421,1.4163913816934968,20.050255884298995,0.0,13.631239880392048,0.0,18.66525300979556,0.0,6.003513278755969,0.0,21.074388012976307,0.0
2023-07-29 12:00:00,5.104386071897669,0.0,0.017916324038341536,0.0,0.0,0.0,6.916175968359447,0.0,12.489484017769577,0.0,14.710721846207202,0.0
2023-07-29 13:00:00,21.72090344246661,0.0,21.417276082707886,0.0,46.6151968993627,0.0,16.16311622742059,0.0,14.338528061873069,0.0,11.039971741882379,0.0
2023-07-29 14:00:00,8.979274613670588,0.0,16.852353960748523,0.0,19.815059313004262,0.0,17.61557271184214,0.0,11.995311124276784,0.0,25.596001710242756,0.0
2023-07-29 15:00:00,7.242084812271344,0.0,11.679882986011666,0.0,6.105254567783616,0.0,3.0972633405170775,0.0,3.262276011534007,0.0,2.3624431764855816,0.0
2023-07-29 16:00:00,4.784190881010387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0138278865446158,0.0,3.280544050728992,0.0
2023-07-29 17:00:00,2.758439871408123,0.0,9.303495690045859,0.0,7.694393955072474,0.0,5.707270856643651,0.0,10.651012765228383,0.0,0.0,0.0
2023-07-29 18:00:00,11.294257199618679,0.0,6.153171891414614,0.0,11.78996210724069,0.0,8.375415287828188,0.0,8.93513826427548,0.0,10.583664695428538,0.0
2023-07-29 19:00:00,6.85674750222369,0.0,11.976750464241713,0.0,1.7962149256006703,0.0,4.389999651228572,0.0,11.820521714020249,0.0,15.615531660204795,0.0
2023-07-29 20:00:00,7.04970473611821,0.0,12.93916114465275,0.0,11.232437022321916,0.0,8.950483789309805,0.0,26.79982187801893,0.0,6.1777030244799,0.0
2023-07-29 21:00:00,3.9774385846141502,0.0,23.694743095619238,0.0,7.518869714845947,0.0,20.94235018549054,0.0,31.23952352111459,0.0,28.241593250819804,0.0
2023-07-29 22:00:00,8.358994499801945,0.0,14.147005727985931,0.0,13.494403562943276,0.0,14.76764788870525,0.0,17.95825154770938,0.0,13.185980211474554,0.0
2023-07-29 23:00:00,1.620074708067781,0.0,7.2300391132322055,0.0,9.079091119575429,0.0,9.794098128539513,0.0,16.861675553429635,0.0,6.473758653586992,0.0
2023-07-30 00:00:00,15.82543115911346,0.0,7.28801235704813,0.0,10.995143985309497,0.0,10.76435320812782,0.0,13.97574155186718,0.0,15.171014667510553,0.0
2023-07-30 01:00:00,6.560167969320864,0.0,1.4782004542589662,0.0,30.218160455679143,0.0,20.7334874137031,0.0,11.187220838954758,0.0,18.06667175841194,0.0
2023-07-30 02:00:00,17.053842359025694,0.0,10.497454389220799,0.0,16.02682864799139,1.5120213614171023,19.531693945051476,0.0,16.199324395313056,0.0,18.24866942820946,0.0
2023-07-30 03:00:00,12.797871358224329,0.0,15.915867194317313,0.0,13.655808388831412,0.0,16.238213808163056,0.0,32.613551243819565,0.0,32.152938372932184,0.0
2023-07-30 04:00:00,4.831922340335762,0.0,14.979449243981733,0.0,18.64530587169078,0.0,3.486969109828788,0.0,25.44385014997529,0.0,5.990951455668085,0.0
2023-07-30 05:00:00,10.696424934708427,0.0,28.825978207359967,0.0,7.812308444547947,0.0,27.96247620584172,0.0,31.776354596964975,0.0,20.96182319334797,0.0
2023-07-30 06:00:00,7.500716600479922,0.0,15.524741723232406,0.0,14.41255556195655,0.0,6.961529169726005,0.0,9.954290038710663,0.0,23.262948609634922,0.0
2023-07-30 07:00:00,14.956183944786009,0.0,31.1279281893672,0.0,7.711362064567929,0.0,37.698404150799774,0.0,34.09461086617749,0.0,14.867464766453274,0.0
2023-07-30 08:00:00,20.357787080532002,0.0,19.81485173051249,0.0,2.852188642982888,0.0,12.72170064992364,0.0,9.11280206001369,0.0,14.5901854515342,0.0
2023-07-30 09:00:00,6.850777785497735,0.0,25.20059627992519,0.0,11.42020166463038,0.0,5.524169197611711,0.0,12.23788273379022,0.0,24.431823620166877,0.0
2023-07-30 10:00:00,15.169680970402593,0.0,8.243080149372554,0.0,4.717058985861731,0.0,17.931515485742075,0.0,5.547011483677171,0.0,9.052586673987335,0.0
2023-07-30 11:00:00,8.579556506348661,0.0,9.608466354614382,0.0,13.66214166404654,0.0,8.113701665149108,0.0,13.986715762642424,0.0,8.219202448713249,0.0
2023-07-30 12:00:00,0.874016687248595,0.0,11.904267728341608,1.0433774551446242,15.241931247066773,0.0,17.73935376172299,0.0,4.237823986249697,0.0,7.567835629224279,0.0
2023-07-30 13:00:00,4.430727294886504,0.0,1.9419433147719856,0.0,0.6207608764391916,0.0,10.38242090128757,0.0,7.3715749043415215,0.0,19.594940091161668,0.0
2023-07-30 14:00:00,18.069362220739194,0.0,10.966533468071368,0.0,8.778953783688099,0.0,6.080881175865079,0.0,16.679539918281314,0.0,55.51100285846794,0.0
2023-07-30 15:00:00,8.34070081965963,0.0,23.47944444104614,0.0,8.354185580274383,0.0,15.635933439305521,0.0,6.928386547641436,0.0,6.826488417864628,1.389472852043106
2023-07-30 16:00:00,11.701232047115425,0.0,18.10073094238567,0.0,12.886487428778599,0.0,18.961381479485517,0.0,10.426379588120053,0.0,18.20454872916236,0.0
2023-07-30 17:00:00,18.965526080706766,0.0,19.47175532707376,1.6548282557802452,13.103398626243994,0.0,1.9556285817761732,0.0,13.589713884810314,0.0,8.949192208969729,0.0
2023-07-30 18:00:00,18.686610535497813,0.0,2.421231834832579,0.0,7.171555168762374,1.27258989978297,3.912904554721486,0.0,4.0141356010400315,0.0,6.243648039117735,0.0
2023-07-30 19:00:00,9.313920860169489,0.0,4.120584287618614,0.0,13.957321981273093,0.0,17.820136284650108,0.0,7.828706519051538,0.0,5.625214699496583,0.0
2023-07-30 20:00:00,5.734879388788959,1.2297227584953339,14.44486655700465,0.0,17.8920945818335,0.0,7.1774754324279115,0.0,8.130439373534347,0.0,5.1699304908075785,0.0
2023-07-30 21:00:00,18.000786919811844,0.0,16.02628842727265,0.0,13.673466996864793,0.0,8.341704611274297,0.0,7.094761925776097,0.0,12.032775273736899,0.0
2023-07-30 22:00:00,15.828555235718563,0.0,6.680619362118502,0.0,26.480846771075086,1.8115663411416059,19.3371405200217,0.0,8.393264483838426,0.0,8.816287322180536,0.0
2023-07-30 23:00:00,18.19446808877691,0.0,14.899459487838069,0.0,20.295323693072987,0.0,15.543640760251055,0.0,16.11045706721672,0.0,17.372206169658888,0.0
2023-07-31 00:00:00,0.5589211478839022,0.0,2.676033036475473,0.0,12.971106044432545,0.0,8.236919713004113,0.0,22.301218661208573,0.0,15.959731106930567,1.0565116615473207
2023-07-31 01:00:00,6.477589096948414,0.0,22.158794463715914,0.0,5.9515467372342865,0.0,18.77733441494351,0.0,46.72170335750128,0.0,50.26106111158173,0.0
2023-07-31 02:00:00,3.564431547695424,0.0,24.08219328032116,0.0,15.462348451554055,0.0,22.76237083784184,0.0,14.824670826081615,0.0,8.591197242075435,0.0
2023-07-31 03:00:00,22.8350235406839,0.0,32.23260170106573,0.0,7.148432255031263,0.0,29.844846983785757,0.0,33.07073429323039,0.0,19.76586076709998,0.0
2023-07-31 04:00:00,32.16790588005669,1.6244512038308045,13.97123799218545,0.0,20.923812863203924,0.0,23.56417298586394,0.0,13.64626139716673,0.0,17.55632073726734,0.0
2023-07-31 05:00:00,22.267704640775623,0.0,9.435080199692484,0.0,18.717268322815343,0.0,17.29967555939148,0.0,16.851114669968972,0.0,27.897964887408623,0.0
2023-07-31 06:00:00,29.1287965090809,0.0,1.6911442038148712,0.0,20.785359847650774,0.0,9.020943019728854,0.0,14.862664719859687,0.0,33.87237567746753,0.0
2023-07-31 07:00:00,8.963250258074623,0.0,9.058651588445045,0.0,17.506952488912304,0.0,11.86536073963836,0.0,23.44061625705028,0.0,6.2213246768684884,0.0
2023-07-31 08:00:00,28.54741618755769,0.0,32.3593943018578,0.0,27.728076421231457,0.0,16.56275941546434,0.0,28.11632934472795,0.0,11.96347555846396,0.0
2023-07-31 09:00:00,14.282409837968329,0.0,24.120572257817376,0.0,18.56728996465248,0.19002792252013584,15.918818105717698,0.0,15.945047295262757,0.0,10.124993744724689,0.0
2023-07-31 10:00:00,8.086622109277007,0.0,21.908274494309342,0.0,22.377085358691815,0.0,18.731351991233343,0.0,19.75928597529913,0.0,20.81829581708405,0.0
2023-07-31 11:00:00,21.476507223057048,0.0,10.50400109771343,0.0,13.833639454936895,0.0,11.358575010837574,0.0,7.4795758954919584,0.0,7.1876842073165825,0.0
2023-07-31 12:00:00,9.181040073074074,0.0,25.543571853623035,0.0,6.322924045069913,0.0,11.815198798685921,0.0,23.087766675643394,0.0,10.592705009570992,0.0
2023-07-31 13:00:00,15.54825765664182,0.0,15.18199008797552,0.0,8.625498821356276,0.0,18.601396849156973,0.0,20.846708648975895,1.1500779427287098,18.906189646961757,0.0
2023-07-31 14:00:00,18.437762158788225,0.42050858864824303,4.846930766293002,0.0,16.984888050748552,0.0,6.896980238624086,0.0,1.1345051793233578,1.6305429497121964,3.018113289444841,0.0
2023-07-31 15:00:00,2.080828239609728,0.0,13.749444366061509,0.0,7.4068594799014225,0.0,6.537145604935836,0.0,8.619556282073594,0.34144699899662523,3.4273942160135995,0.0
2023-07-31 16:00:00,8.377426193824903,0.0,13.415396306058266,0.0,13.894979908946613,0.0,6.1106147579061,0.0,7.837573700186715,0.0,18.09485316004122,0.0
2023-07-31 17:00:00,17.142679095256536,0.0,14.355257395164404,1.032838170873567,13.371928564820502,0.0,10.126603337008444,0.0,18.382805376473165,0.0,18.96136450444132,0.0
2023-07-31 18:00:00,4.332216227838355,0.0,11.267737841521782,0.0,22.394599457740473,0.0,2.173016074605656,0.0,8.186552768598506,0.0,3.8377867458643715,0.0
2023-07-31 19:00:00,4.161590368119221,0.0,14.482292358900516,0.0,7.544449859176466,0.0,0.0,1.9865585060746138,2.977275855068683,0.0,5.078525225993985,0.0
2023-07-31 20:00:00,9.948939310716023,0.0,2.4949609470078364,0.0,12.267467607801349,0.0,10.664565776323936,0.0,13.092715667220205,0.0,9.640347272608023,0.0
2023-07-31 21:00:00,13.866832160163186,0.0,20.481807443976297,0.0,9.79910254709689,0.0,4.806249100825381,0.0,1.453030749199323,0.0,4.405863403450809,0.0
2023-07-31 22:00:00,32.86860497764771,0.0,20.74883021181711,0.0,9.687194392097659,0.0,18.28436305214567,0.0,19.77503728514228,0.0,14.298159835313657,0.0
2023-07-31 23:00:00,9.58562296812343,0.0,0.0,0.0,6.107000579329707,0.0,6.738178045079601,0.0,16.405939554111974,0.0,3.197574982878944,0.0
2023-08-01 00:00:00,15.269279532933556,0.0,13.079679129841008,0.0,4.468237565934233,0.0,7.639822403751761,0.0,24.10826625087372,0.0,4.4727512536417855,0.0
2023-08-01 01:00:00,27.213607779229203,0.0,17.460601325915277,0.0,5.723590011334348,0.0,11.779705079321191,0.0,17.40620628893102,0.0,21.93486194685429,0.0
2023-08-01 02:00:00,18.930750291477192,1.6914858404078446,49.940736963164014,0.0,26.458328363879442,0.0,25.304697313365633,0.0,32.98289307886795,0.0,16.21853989837074,0.0
2023-08-01 03:00:00,23.50540711250144,0.0,16.65359596954526,0.0,9.907931924989686,0.0,36.46008910611141,0.0,15.944673794915943,0.0,14.957747217377324,0.0
2023-08-01 04:00:00,3.591288550125419,0.0,12.539959123992935,0.0,10.590487701207763,0.0,23.467971997122152,0.0,26.192555771338814,0.0,20.991432672538878,0.0
2023-08-01 05:00:00,4.380873245592638,0.0,10.199357563925538,0.0,14.230848015942478,0.0,14.45292999315519,0.0,25.893150411322573,0.0,14.46966422682225,0.0
2023-08-01 06:00:00,32.39486069739589,0.0,0.0,0.0,16.60490248850067,0.0,34.12127432711992,0.0,20.727159328888263,0.0,23.468926683987014,0.0
2023-08-01 07:00:00,9.658116469388311,0.0,29.781293916807332,0.0,19.499203502648026,0.0,14.70978969176993,0.0,4.23123762205044,0.0,8.047060580409873,0.0
2023-08-01 08:00:00,21.626628135473503,0.0,14.039062678925402,0.0,27.255969785837184,0.0,22.62651901406526,0.0,25.994495592958195,0.0,28.37075528643977,0.0
2023-08-01 09:00:00,21.442279017956228,0.0,19.507386059509173,1.801490684729809,27.247337312135556,0.0,17.326952757281656,0.0,19.156019472495768,0.0,19.200677885468902,0.0
2023-08-01 10:00:00,4.397822833918841,0.0,15.983677199529891,0.0,19.308905124257794,0.0,20.355500182494755,0.0,19.082952412361134,0.0,22.03875611064297,0.0
2023-08-01 11:00:00,3.5801069115544557,0.8208114920063933,12.139569763787183,0.0,7.733086086004997,0.0,16.17183676570253,0.0,0.0,0.0,32.33669105092538,0.0
2023-08-01 12:00:00,20.50780702387192,0.0,19.81816628746841,0.0,18.649540173983574,0.0,5.831137737792174,0.0,14.450991410609639,0.0,6.348987660967017,0.0
2023-08-01 13:00:00,59.21274953881857,0.0,1.1967168329571245,0.0,8.119792941969635,0.0,3.863325530214365,0.0,13.80215295805258,0.0,16.775552751433406,0.0
2023-08-01 14:00:00,12.800548241115326,0.0,19.835635972800624,0.0,24.839793213763127,0.0,24.927916586281867,0.0,17.70797992986033,0.0,7.2915256407749,0.0
2023-08-01 15:00:00,12.51962478910783,0.0,7.706209559472211,0.0,12.642524556028281,1.7928600192952548,10.88588543074869,0.0,19.56762010353811,0.0,16.384546261736222,0.0
2023-08-01 16:00:00,4.559577255859035,0.0,2.4790520247640293,0.0,18.389082580904592,0.0,8.430004530316221,0.0,13.484803247254348,0.0,3.766258036649363,0.0
2023-08-01 17:00:00,16.109388465763132,0.0,6.835387132298397,1.9951148305920554,16.458952199182974,0.0,5.407914801259801,0.0,6.945475457038406,0.0,24.925178808118012,0.0
2023-08-01 18:00:00,17.88344399936692,0.0,0.46613790461869087,0.0,13.603663701443379,0.0,11.616236733766682,0.0,49.77844609938161,0.0,8.156364746469896,0.0
2023-08-01 19:00:00,10.971503964927374,0.0,10.881177711804744,0.0,5.061685045734223,0.0,10.618310294695917,0.0,8.454673869892973,0.0,18.78698548943803,0.0
2023-08-01 20:00:00,3.702589216879563,0.0,17.85580535528716,0.0,19.811092857637913,0.0,2.4898394477573786,0.0,7.935934229319665,0.0,21.83165297063123,0.0
2023-08-01 21:00:00,2.396060528769669,0.0,22.763334932766316,1.318197867572026,3.5820819458565025,0.0,16.14686276864222,0.0,10.18077080576158,0.0,11.597411381099345,1.0355077382181588
2023-08-01 22:00:00,4.379278904691439,0.0,18.099041753796975,0.0,17.49621405841469,0.0,3.10560170546118,0.0,14.186360403951568,0.0,16.263421727309726,0.0
2023-08-01 23:00:00,22.660809376051517,0.0,19.974269808527968,0.0,10.105991895572966,0.0,6.481381755661962,0.0,6.617837669380646,0.0,6.589786879538824,0.0
2023-08-02 00:00:00,16.9337163819834,0.0,26.13364366490584,0.0,6.752071621637994,0.0,14.510843093620851,0.0,9.363478528683064,0.0,12.349302752602949,0.0
2023-08-02 01:00:00,26.17707620731776,0.0,26.520849595585993,0.0,28.04792828859724,0.0,7.36343337346958,0.0,19.721858659908982,0.0,14.977913629695285,0.0
2023-08-02 02:00:00,13.498797239843654,0.0,9.325194433268125,0.0,6.417913874883331,0.0,28.676169897220973,0.0,15.925220186395777,0.0,28.2230030571913,0.0
2023-08-02 03:00:00,7.008881932264381,0.0,10.573572409319548,0.0,5.925758365023981,0.0,17.97395925631019,0.0,18.625561956905866,0.0,11.371552665813946,0.0
2023-08-02 04:00:00,16.585368574629246,0.0,8.913429712271535,0.0,16.34618245675776,0.0,18.455113256662074,0.0,13.02440672180932,0.0,27.396819268480343,0.0
2023-08-02 05:00:00,22.736270132072256,0.0,4.345512318347218,0.0,9.117397362629053,0.0,2.6557089604056925,0.0,12.00223149851092,0.0,11.064994587448396,0.0
2023-08-02 06:00:00,7.605780895139628,0.0,27.47715467558514,0.0,7.017353175635945,0.0,22.76955825600926,0.0,9.301134475236232,0.0,19.209739887814692,0.0
2023-08-02 07:00:00,15.399510550827468,0.0,8.543194773996692,0.0,16.00230058247569,0.0,19.734724146142355,0.0,20.05207659711131,0.0,8.531138221074253,0.0
2023-08-02 08:00:00,3.391804105216323,0.0,14.205568354720551,0.0,19.881503168309308,0.0,9.856140696240509,0.0,6.222384782867587,0.0,21.238836094346585,0.0
2023-08-02 09:00:00,11.761774432795978,0.0,29.51780310463472,0.0,14.755318145236613,0.18306088309820942,6.99915401296479,0.0,6.954204043855795,0.0,0.0,0.0
2023-08-02 10:00:00,13.384708679425131,0.0,10.704666212670855,0.0,7.075834372434578,0.0,5.998484307927669,0.0,21.24597264247422,0.0,3.2686230709341952,0.0
2023-08-02 11:00:00,11.639344693793955,0.0,25.45052489565337,0.0,12.833152340985077,0.0,10.355912945555346,0.0,20.64244529548494,1.052169910209197,19.032390491873358,0.0
2023-08-02 12:00:00,21.725971878500914,0.0,15.428034648007994,0.0,8.942109711629964,0.0,11.859377904782534,0.0,18.425827826942843,0.0,11.067842106578006,0.0
2023-08-02 13:00:00,16.108438298971873,0.0,10.204637534294317,0.0,24.56851646906851,0.0,18.791938047339755,0.0,6.744277576865914,1.0481993101899219,13.828020681099575,0.0
2023-08-02 14:00:00,2.3479579194236515,0.0,1.6878355826539475,0.0,14.613281991735384,0.0,3.139761365923925,0.0,8.645601170911592,0.0,12.844578797372964,0.0
2023-08-02 15:00:00,11.809496427892451,0.0,6.746676983031012,0.0,12.0189815552573,0.0,17.127960904622974,0.0,7.401144329882933,0.0,11.835176648949307,0.0
2023-08-02 16:00:00,10.255227385341453,0.0,2.964531790409676,0.0,13.978056367801624,0.0,11.408268615890456,0.0,14.93603850987149,0.0,3.033673637998948,0.0
2023-08-02 17:00:00,8.614901356208286,0.0,2.5422380467987256,0.0,0.7004563672789847,0.0,7.502165592096714,0.0,6.36849464131579,0.0,3.9925666394968986,0.0
2023-08-02 18:00:00,13.928119803756639,0.0,1.9311270620666572,0.0,5.199166644886271,0.6365518057214872,12.150664670814473,0.0,0.1173537402738003,0.0,9.30610570350666,0.0
2023-08-02 19:00:00,3.9178553248362253,0.0,0.0,0.0,6.631144548814804,0.0,2.8774908581149674,0.0,0.0,0.0,0.27995355291596935,0.0
2023-08-02 20:00:00,3.88777397481603,0.0,8.693268246596084,0.0,10.228773213801507,0.0,8.671545467271226,0.0,3.1007978258341926,0.0,22.156826988604195,0.0
2023-08-02 21:00:00,10.926971870399935,0.0,5.8807164747997,0.0,12.969759266229882,0.0,12.697888048579728,0.0,10.614569398763791,0.0,21.24172194052101,0.0
2023-08-02 22:00:00,58.90226939608108,0.0,17.064819733940038,0.0,13.590181278766604,0.0,3.54215715547372,0.0,16.412216050664767,0.0,16.16840886824197,0.0
2023-08-02 23:00:00,15.268479900977765,0.9810364621323385,8.807147455228495,0.4983604646654005,21.241720133300813,0.0,10.957039081050338,0.0,8.726936867477255,0.0,23.456036989748288,0.9444011273973263
2023-08-03 00:00:00,5.133101609671602,0.0,14.383156210008012,0.0,9.492304908004423,0.0,7.103172967293958,0.0,9.855261336165794,0.0,7.761906846206701,0.0
2023-08-03 01:00:00,14.056833556389,1.0597928062846667,12.816256687685893,0.0,4.446771664738654,0.0,12.971869573950983,0.0,7.683814513580022,0.0,4.3244890331524175,0.0
2023-08-03 02:00:00,10.285854684916174,0.0,19.70145927670132,0.0,32.511902517838294,0.0,6.331550635519593,0.0,8.374604523323677,0.0,19.843057180830712,0.0
2023-08-03 03:00:00,14.333710955621212,0.0,26.119904354390982,1.385115705267741,19.5614712635553,0.0,12.419645631140732,0.0,25.69489609627972,0.0,26.167438002738372,0.0
2023-08-03 04:00:00,20.116338701369042,0.0,13.752394171249438,0.0,7.7725378396131015,0.0,16.724648536808495,1.624383573315687,25.885802554165224,0.0,26.054614940373874,0.0
2023-08-03 05:00:00,7.274520191083142,0.0,11.379915083062432,0.0,16.03221226407541,0.0,26.38058888818876,0.0,9.604701780934425,0.0,26.28900696978551,0.0
2023-08-03 06:00:00,23.727817937236996,0.0,27.75608321449035,0.0,4.630509128244116,0.0,24.866277933006067,0.0,20.408247106264962,0.0,7.175686023791849,0.0
2023-08-03 07:00:00,16.712349998889536,0.0,15.434134726514161,0.0,24.884191104502715,0.0,4.685874640376278,0.0,5.52989984056103,0.0,22.03518037622844,0.0
2023-08-03 08:00:00,29.483444325958256,0.0,26.280704559072838,0.0,21.29363280236312,0.0,13.614702732855571,0.0,19.247409603010272,0.0,15.758503996508038,0.0
2023-08-03 09:00:00,14.820204177400052,0.0,20.23054581796756,0.0,15.178797335978956,0.0,16.111990859110644,0.0,12.554257773191338,0.0,3.6036209022121124,0.0
2023-08-03 10:00:00,11.449956456836695,0.0,3.317648293739734,0.0,8.892449657677247,0.0,5.379583359217685,0.0,16.993772763074407,0.0,18.449117865826672,0.0
2023-08-03 11:00:00,5.113405769341891,0.0,16.406883136606144,0.0,8.68940905609211,0.0,5.184373952290412,0.0,15.781381670526578,0.0,14.4339566332802,1.666695920081479
2023-08-03 12:00:00,3.8664001367213654,0.0,11.06096478518404,0.0,5.404358662286526,0.0,10.776475623318117,0.0,14.562849774884631,0.0,10.223900272226036,0.0
