Timestamp,mileage_factor_RegUp_NYISO,performance_factor_RegUp_NYISO,mileage_factor_RegDown_NYISO,performance_factor_RegDown_NYISO
2024-07-27 05:00:00,10.6401,0.9244,13.6442,0.9721
2024-07-27 06:00:00,13.8064,0.9046,14.2335,0.9297
2024-07-27 07:00:00,8.2189,0.897,11.0647,0.9242
2024-07-27 08:00:00,13.0995,0.9398,14.5106,0.9523
2024-07-27 09:00:00,14.4987,0.9064,15.8344,1.0
2024-07-27 10:00:00,13.9593,1.0,12.735,0.9869
2024-07-27 11:00:00,14.5449,1.0,12.7321,0.9963
2024-07-27 12:00:00,12.6553,0.9229,11.5336,0.9654
2024-07-27 13:00:00,13.6719,1.0,11.5987,0.9186
2024-07-27 14:00:00,12.6727,0.993,12.7088,1.0
2024-07-27 15:00:00,11.0446,0.9542,12.1197,1.0
2024-07-27 16:00:00,13.4605,0.965,11.7285,0.9225
2024-07-27 17:00:00,13.1769,1.0,12.6904,1.0
2024-07-27 18:00:00,13.1958,1.0,11.7572,0.9562
2024-07-27 19:00:00,11.6588,0.8414,13.1493,0.933
2024-07-27 20:00:00,14.8533,1.0,13.0568,0.9653
2024-07-27 21:00:00,12.5015,0.889,15.9194,0.9335
2024-07-27 22:00:00,11.2693,0.966,11.1003,0.9798
2024-07-27 23:00:00,12.4255,0.9957,13.8044,0.8835
2024-07-28 00:00:00,13.356,1.0,16.1285,0.9416
2024-07-28 01:00:00,13.8539,0.9102,14.1232,0.8616
2024-07-28 02:00:00,12.755,0.9067,10.0287,0.961
2024-07-28 03:00:00,12.1765,0.9644,13.2884,0.9563
2024-07-28 04:00:00,14.1762,0.971,12.8526,1.0
2024-07-28 05:00:00,11.8636,0.9365,14.0983,0.9101
2024-07-28 06:00:00,13.6635,0.9869,11.6317,0.8886
2024-07-28 07:00:00,11.7022,0.9219,12.748,0.9565
2024-07-28 08:00:00,13.8067,0.9073,12.7732,0.9273
2024-07-28 09:00:00,16.0137,0.964,11.12,0.9579
2024-07-28 10:00:00,12.1397,0.9907,14.2632,0.9301
2024-07-28 11:00:00,12.1661,1.0,14.3145,1.0
2024-07-28 12:00:00,12.5128,0.95,12.3087,0.9801
2024-07-28 13:00:00,13.0351,1.0,12.3836,0.9831
2024-07-28 14:00:00,12.7432,0.851,10.6603,1.0
2024-07-28 15:00:00,13.198,1.0,14.8838,0.9222
2024-07-28 16:00:00,13.4571,0.9765,13.264,0.8835
2024-07-28 17:00:00,14.8552,0.9778,13.3841,0.9909
2024-07-28 18:00:00,11.1677,0.8792,14.9888,0.8956
2024-07-28 19:00:00,12.6487,1.0,12.6386,0.9538
2024-07-28 20:00:00,12.2503,1.0,12.5783,0.9586
2024-07-28 21:00:00,13.6729,0.9359,12.3978,0.9223
2024-07-28 22:00:00,13.2513,0.9265,13.1272,0.9765
2024-07-28 23:00:00,13.6633,0.9713,13.0762,0.9101
2024-07-29 00:00:00,12.9052,0.9525,13.7656,1.0
2024-07-29 01:00:00,10.2182,0.9514,12.2217,0.9016
2024-07-29 02:00:00,11.447,0.9557,14.3257,1.0
2024-07-29 03:00:00,10.1768,1.0,13.1209,0.931
2024-07-29 04:00:00,11.8221,0.9333,13.3141,0.9614
2024-07-29 05:00:00,15.5865,0.9685,14.963,0.8609
2024-07-29 06:00:00,12.8713,0.8783,13.7486,0.9872
2024-07-29 07:00:00,12.6073,0.9699,13.0299,1.0
2024-07-29 08:00:00,13.0832,0.9345,11.4496,0.9823
2024-07-29 09:00:00,15.0528,0.9275,13.5734,0.9049
2024-07-29 10:00:00,15.0053,0.9087,12.5782,0.9399
2024-07-29 11:00:00,12.5894,0.9937,12.9693,1.0
2024-07-29 12:00:00,13.1341,0.9778,10.7464,0.9321
2024-07-29 13:00:00,12.7151,0.9671,13.6262,0.9449
2024-07-29 14:00:00,10.9887,0.8714,14.0214,0.9288
2024-07-29 15:00:00,10.2947,0.9697,13.4806,0.9148
2024-07-29 16:00:00,15.7685,0.9578,14.8206,0.9988
2024-07-29 17:00:00,13.5397,0.8878,14.1145,0.8735
2024-07-29 18:00:00,14.4984,0.9381,11.5429,0.9672
2024-07-29 19:00:00,12.9223,0.9588,10.3899,1.0
2024-07-29 20:00:00,12.858,0.944,13.0083,0.9384
2024-07-29 21:00:00,14.2106,0.8463,13.784,0.8983
2024-07-29 22:00:00,15.0146,0.953,11.17,0.9001
2024-07-29 23:00:00,13.4572,0.9064,11.3355,0.8332
2024-07-30 00:00:00,13.9129,0.9522,12.6194,0.9583
2024-07-30 01:00:00,11.6577,0.9056,9.6541,0.9946
2024-07-30 02:00:00,11.6354,0.9065,11.5853,0.9171
2024-07-30 03:00:00,11.3273,1.0,11.7451,0.9467
2024-07-30 04:00:00,13.1964,0.9721,12.1446,0.9579
2024-07-30 05:00:00,13.1893,0.9367,11.8205,0.8659
2024-07-30 06:00:00,13.9267,0.9124,13.2185,0.9585
2024-07-30 07:00:00,12.6276,0.9219,11.2784,0.9395
2024-07-30 08:00:00,12.4734,0.9582,10.8751,0.9916
2024-07-30 09:00:00,14.9139,0.9774,14.8604,0.9868
2024-07-30 10:00:00,11.8185,0.9659,13.9067,0.8443
2024-07-30 11:00:00,12.4671,0.9265,10.7346,0.9161
2024-07-30 12:00:00,11.6365,0.9114,13.2453,1.0
2024-07-30 13:00:00,14.4887,0.9468,13.3779,1.0
2024-07-30 14:00:00,12.9817,0.8827,14.3218,0.9843
2024-07-30 15:00:00,12.1975,0.8942,11.4601,1.0
2024-07-30 16:00:00,10.9165,0.9085,13.5394,0.9555
2024-07-30 17:00:00,13.1922,0.8978,12.7502,0.8906
2024-07-30 18:00:00,12.4461,0.9916,15.3003,0.9887
2024-07-30 19:00:00,14.0225,0.8591,13.8954,0.9951
2024-07-30 20:00:00,12.4335,0.9619,13.4344,1.0
2024-07-30 21:00:00,12.6935,1.0,13.2991,1.0
2024-07-30 22:00:00,12.019,1.0,12.8493,0.9902
2024-07-30 23:00:00,12.523,0.9426,12.9475,0.9855
2024-07-31 00:00:00,16.2447,0.9653,15.2774,0.8846
2024-07-31 01:00:00,12.0554,0.9326,13.3283,0.9679
2024-07-31 02:00:00,13.7573,0.9692,12.5646,1.0
2024-07-31 03:00:00,13.9601,0.9777,12.3086,0.9774
2024-07-31 04:00:00,12.1956,0.883,12.6963,0.9542
2024-07-31 05:00:00,12.7855,0.9486,13.5531,0.9317
2024-07-31 06:00:00,15.088,0.9853,11.738,0.9641
2024-07-31 07:00:00,12.3501,0.9946,11.5252,0.9896
2024-07-31 08:00:00,12.2532,0.8824,13.021,0.9326
2024-07-31 09:00:00,12.8559,0.9175,13.168,0.9432
2024-07-31 10:00:00,13.0405,0.9016,12.665,1.0
2024-07-31 11:00:00,15.1684,0.9639,13.9002,0.866
2024-07-31 12:00:00,12.1085,0.9743,11.652,1.0
2024-07-31 13:00:00,14.7554,0.9777,12.5055,0.9212
2024-07-31 14:00:00,12.5513,0.9552,14.5302,0.9123
2024-07-31 15:00:00,11.71,0.9102,13.7308,1.0
2024-07-31 16:00:00,11.4497,0.9619,12.6107,0.9776
2024-07-31 17:00:00,14.1269,1.0,10.7395,0.8918
2024-07-31 18:00:00,14.1313,0.959,10.8294,0.9732
2024-07-31 19:00:00,13.7143,0.9265,13.3141,0.9021
2024-07-31 20:00:00,13.7246,0.9572,11.7413,1.0
2024-07-31 21:00:00,13.5603,0.9261,13.466,1.0
2024-07-31 22:00:00,13.0623,0.951,11.6411,1.0
2024-07-31 23:00:00,15.8885,0.9278,11.0145,1.0
2024-08-01 00:00:00,13.4482,0.9675,13.1604,0.8984
2024-08-01 01:00:00,12.1699,0.9393,12.4906,1.0
2024-08-01 02:00:00,14.2461,0.9229,12.9828,0.9294
2024-08-01 03:00:00,12.7968,0.9419,12.8059,0.886
2024-08-01 04:00:00,13.8505,0.8951,13.6008,0.8692
2024-08-01 05:00:00,14.1682,0.9367,11.7881,0.8956
2024-08-01 06:00:00,12.2125,0.8789,14.4581,0.9504
2024-08-01 07:00:00,13.3601,0.9655,12.5828,0.9072
2024-08-01 08:00:00,15.5847,0.9807,11.1426,1.0
2024-08-01 09:00:00,13.8067,0.9272,14.5472,0.9697
2024-08-01 10:00:00,11.4594,0.8472,11.8879,0.953
2024-08-01 11:00:00,11.6835,0.9025,12.0688,0.9521
2024-08-01 12:00:00,12.1745,0.9513,11.4167,0.8873
2024-08-01 13:00:00,12.4554,0.8508,14.2749,0.9235
2024-08-01 14:00:00,14.4519,0.9174,11.9839,0.9489
2024-08-01 15:00:00,14.3096,0.9276,15.12,0.8763
2024-08-01 16:00:00,13.3118,0.8523,14.3634,0.9237
2024-08-01 17:00:00,12.6804,0.9711,13.657,0.9188
2024-08-01 18:00:00,11.3168,0.8743,11.0394,0.9277
2024-08-01 19:00:00,12.0985,0.9207,11.2924,1.0
2024-08-01 20:00:00,14.6638,1.0,10.8394,0.9302
2024-08-01 21:00:00,13.4177,1.0,12.843,0.8711
2024-08-01 22:00:00,13.2776,0.9596,13.3411,0.9897
2024-08-01 23:00:00,14.5477,1.0,12.9316,0.9746
2024-08-02 00:00:00,13.3909,0.9263,12.209,0.981
2024-08-02 01:00:00,15.7262,0.9861,12.836,0.8756
2024-08-02 02:00:00,13.7958,0.9503,12.53,0.9763
2024-08-02 03:00:00,14.8348,0.9252,13.165,0.9701
2024-08-02 04:00:00,13.7136,0.9376,14.7715,0.9486
2024-08-02 05:00:00,14.3192,0.9737,11.9349,0.9344
2024-08-02 06:00:00,13.9096,0.9418,11.6819,0.9872
2024-08-02 07:00:00,11.4942,0.9836,12.2423,0.9348
2024-08-02 08:00:00,11.3812,0.9773,12.7263,0.9662
2024-08-02 09:00:00,10.603,0.9714,13.2457,0.851
2024-08-02 10:00:00,14.1794,0.9986,13.7713,0.8816
2024-08-02 11:00:00,11.5579,0.9852,13.8875,0.9182
2024-08-02 12:00:00,13.7355,0.9852,12.9499,0.8989
2024-08-02 13:00:00,11.9919,0.9864,9.3207,0.9987
2024-08-02 14:00:00,12.9464,0.9634,14.7908,0.9847
2024-08-02 15:00:00,13.0699,0.95,12.1552,0.9299
2024-08-02 16:00:00,12.2223,0.9963,13.6974,1.0
2024-08-02 17:00:00,13.1799,0.9665,10.2153,0.9098
2024-08-02 18:00:00,13.7257,0.9777,15.0499,0.9719
2024-08-02 19:00:00,12.5315,0.938,12.7083,0.9602
2024-08-02 20:00:00,13.6913,0.9621,14.927,0.8734
2024-08-02 21:00:00,12.1869,0.9368,12.8607,0.9707
2024-08-02 22:00:00,13.8419,1.0,14.1555,0.9526
2024-08-02 23:00:00,13.4182,0.9752,15.3898,0.8337
2024-08-03 00:00:00,11.0557,0.9965,12.2322,0.8693
2024-08-03 01:00:00,12.268,0.9425,14.3753,0.9675
2024-08-03 02:00:00,11.5105,0.9279,13.9514,0.9825
2024-08-03 03:00:00,12.7041,0.9605,15.0141,0.9144
2024-08-03 04:00:00,13.3552,0.9087,12.4299,0.8559
2024-08-03 05:00:00,14.6084,0.9101,14.1664,0.9
2024-08-03 06:00:00,13.3813,0.9671,13.0648,0.9995
2024-08-03 07:00:00,13.0797,0.8955,13.5958,0.9365
2024-08-03 08:00:00,13.7847,1.0,11.2015,1.0
2024-08-03 09:00:00,13.2535,0.9644,12.842,0.8957
2024-08-03 10:00:00,15.3606,0.8745,14.31,0.837
2024-08-03 11:00:00,12.8618,0.9551,11.0331,0.9277
2024-08-03 12:00:00,12.0767,0.9104,14.3838,0.8116
2024-08-03 13:00:00,12.575,0.9412,11.5371,0.9184
2024-08-03 14:00:00,13.4397,0.9541,14.1229,0.9857
2024-08-03 15:00:00,11.511,0.9331,12.5314,0.9646
2024-08-03 16:00:00,15.1961,1.0,12.562,0.9661
2024-08-03 17:00:00,12.6012,0.9823,13.5338,0.848
2024-08-03 18:00:00,14.4193,0.952,12.2879,0.9088
2024-08-03 19:00:00,12.0127,0.93,12.0074,0.9216
2024-08-03 20:00:00,15.1209,0.8986,13.9022,0.9276
2024-08-03 21:00:00,13.2373,0.97,10.8187,0.9594
2024-08-03 22:00:00,11.6902,0.858,13.0915,0.9914
2024-08-03 23:00:00,11.1142,0.9969,12.7202,0.9299
2024-08-04 00:00:00,12.2039,0.9311,12.4671,0.9525
2024-08-04 01:00:00,13.3373,0.9422,13.6451,0.9578
2024-08-04 02:00:00,11.3321,0.9452,12.3061,0.9037
2024-08-04 03:00:00,12.8432,0.9114,14.3786,0.95
2024-08-04 04:00:00,12.2602,1.0,13.7443,0.9569
2024-08-04 05:00:00,14.1853,0.9004,13.6568,0.8888
2024-08-04 06:00:00,12.8607,0.9208,11.8105,0.9686
2024-08-04 07:00:00,11.5445,0.977,11.8305,1.0
2024-08-04 08:00:00,12.1513,0.9541,12.2867,0.9698
2024-08-04 09:00:00,11.2977,0.8486,12.6508,0.92
2024-08-04 10:00:00,14.8054,1.0,12.1333,0.9648
2024-08-04 11:00:00,13.0441,0.9235,13.334,0.9071
2024-08-04 12:00:00,11.649,1.0,11.2562,0.9337
2024-08-04 13:00:00,11.926,1.0,11.2586,0.9698
2024-08-04 14:00:00,13.2663,1.0,9.7341,1.0
2024-08-04 15:00:00,13.5593,1.0,9.2845,0.9464
2024-08-04 16:00:00,12.3824,0.9089,13.6073,1.0
2024-08-04 17:00:00,12.1462,0.9188,12.2502,0.9024
2024-08-04 18:00:00,13.0119,0.919,14.2499,1.0
2024-08-04 19:00:00,12.6829,0.9038,14.2488,0.9536
2024-08-04 20:00:00,12.6635,0.9415,13.8109,0.9149
2024-08-04 21:00:00,12.8312,0.898,11.4844,1.0
2024-08-04 22:00:00,13.8682,1.0,12.0493,0.8625
2024-08-04 23:00:00,14.5047,1.0,14.9053,0.9353
2024-08-05 00:00:00,13.1778,0.9265,13.328,0.9864
2024-08-05 01:00:00,12.741,0.9846,14.8982,0.9906
2024-08-05 02:00:00,13.7028,0.8603,9.7129,0.9421
2024-08-05 03:00:00,13.5865,0.9609,14.006,0.9545
2024-08-05 04:00:00,12.8087,0.9854,13.8188,0.9691
2024-08-05 05:00:00,14.0935,0.9621,13.4273,0.908
2024-08-05 06:00:00,14.3833,0.9902,12.5592,0.9903
2024-08-05 07:00:00,11.5619,0.9181,10.887,0.9043
2024-08-05 08:00:00,14.0873,0.9315,15.3735,0.9344
2024-08-05 09:00:00,13.5144,0.9887,9.981,0.972
2024-08-05 10:00:00,14.4576,0.9509,14.465,0.9221
2024-08-05 11:00:00,14.8851,0.9221,15.8331,0.9734
2024-08-05 12:00:00,12.294,0.9078,11.8356,0.9272
2024-08-05 13:00:00,11.8954,0.9404,11.2325,0.9956
2024-08-05 14:00:00,13.9756,0.9863,13.7909,0.929
2024-08-05 15:00:00,11.8854,1.0,14.1424,0.9534
2024-08-05 16:00:00,14.0108,0.9963,14.6151,0.9144
2024-08-05 17:00:00,12.3889,0.9189,13.2451,1.0
2024-08-05 18:00:00,11.7508,0.8644,12.895,0.9413
2024-08-05 19:00:00,11.7808,0.9498,13.3512,0.8925
2024-08-05 20:00:00,12.3946,0.9945,13.0901,1.0
2024-08-05 21:00:00,13.9881,1.0,15.9511,1.0
2024-08-05 22:00:00,13.256,1.0,12.511,0.8487
2024-08-05 23:00:00,11.9715,0.9813,10.0461,0.9947
2024-08-06 00:00:00,14.0664,1.0,14.01,0.9601
2024-08-06 01:00:00,10.6023,0.9166,13.4323,0.9266
2024-08-06 02:00:00,12.0999,0.9362,16.0555,0.9439
2024-08-06 03:00:00,11.3226,0.9942,14.763,0.8455
2024-08-06 04:00:00,12.5954,0.9836,11.6412,0.891
2024-08-06 05:00:00,13.6214,0.9765,13.6714,0.9513
2024-08-06 06:00:00,12.363,0.9501,11.3038,0.9496
2024-08-06 07:00:00,12.0386,0.9235,11.6169,0.9343
2024-08-06 08:00:00,13.0763,0.9519,11.7514,0.9515
2024-08-06 09:00:00,10.3142,0.9646,12.7903,1.0
2024-08-06 10:00:00,13.0493,0.9321,15.2543,0.9476
2024-08-06 11:00:00,13.2741,0.8662,14.8682,0.8969
2024-08-06 12:00:00,11.5468,0.9026,11.6741,0.923
2024-08-06 13:00:00,11.8941,0.9685,14.8708,0.8791
2024-08-06 14:00:00,14.0648,1.0,12.376,0.9541
2024-08-06 15:00:00,13.2841,0.9031,12.234,0.9691
2024-08-06 16:00:00,11.6203,0.9286,13.5019,0.9503
2024-08-06 17:00:00,12.9951,0.9707,10.802,0.9583
2024-08-06 18:00:00,14.18,0.9999,12.7185,0.8252
2024-08-06 19:00:00,15.0894,0.9277,13.6449,0.9503
2024-08-06 20:00:00,14.6361,0.8924,12.134,0.9007
2024-08-06 21:00:00,11.4317,0.9665,13.452,0.994
2024-08-06 22:00:00,11.8868,1.0,10.1748,0.9324
2024-08-06 23:00:00,15.4106,0.9534,12.5576,0.985
2024-08-07 00:00:00,14.438,0.9778,10.9731,0.937
2024-08-07 01:00:00,13.9624,0.9531,13.0577,0.9332
2024-08-07 02:00:00,13.1612,0.9909,13.8556,1.0
2024-08-07 03:00:00,10.9532,0.8785,10.7337,0.9017
2024-08-07 04:00:00,14.0056,0.9514,10.7137,0.8368
2024-08-07 05:00:00,12.6586,0.9558,11.9538,1.0
2024-08-07 06:00:00,13.8249,1.0,11.1446,0.9494
2024-08-07 07:00:00,11.9709,0.9197,12.031,0.91
2024-08-07 08:00:00,16.1609,0.9099,11.5128,0.8398
2024-08-07 09:00:00,11.3614,0.9094,13.9404,0.918
2024-08-07 10:00:00,12.0358,0.8738,12.78,0.9319
2024-08-07 11:00:00,11.2711,0.9013,14.3735,0.9948
2024-08-07 12:00:00,12.9098,0.888,13.1107,0.9981
2024-08-07 13:00:00,13.1255,0.9379,12.0259,0.9643
2024-08-07 14:00:00,12.682,0.9776,12.6142,0.9863
2024-08-07 15:00:00,16.0033,1.0,11.4482,0.9951
2024-08-07 16:00:00,12.5984,1.0,11.6846,0.9737
2024-08-07 17:00:00,11.8843,1.0,12.2069,0.9896
2024-08-07 18:00:00,13.9744,1.0,12.5743,0.946
2024-08-07 19:00:00,13.1809,0.9197,11.489,1.0
2024-08-07 20:00:00,13.1003,1.0,10.6755,1.0
2024-08-07 21:00:00,13.6698,1.0,15.1118,0.951
2024-08-07 22:00:00,12.462,0.9338,12.7207,0.9413
2024-08-07 23:00:00,14.5117,0.9088,12.844,0.8607
2024-08-08 00:00:00,12.1694,0.9534,14.2196,0.9373
2024-08-08 01:00:00,12.829,0.9366,10.9096,1.0
2024-08-08 02:00:00,13.5944,0.942,13.6967,0.9227
2024-08-08 03:00:00,13.8324,1.0,11.6586,0.9609
2024-08-08 04:00:00,12.6456,0.9509,13.9012,0.9809
2024-08-08 05:00:00,12.6875,0.9851,13.7845,1.0
2024-08-08 06:00:00,12.1467,0.9955,12.9757,0.912
2024-08-08 07:00:00,12.3551,0.9085,13.3299,0.8853
2024-08-08 08:00:00,13.5403,1.0,14.414,0.9774
2024-08-08 09:00:00,14.2012,0.9716,14.771,0.9677
2024-08-08 10:00:00,10.6993,1.0,13.0073,0.9138
2024-08-08 11:00:00,13.797,0.9502,13.0007,0.8799
2024-08-08 12:00:00,11.0661,1.0,14.4551,0.8499
2024-08-08 13:00:00,13.0407,0.9426,11.4397,0.8562
2024-08-08 14:00:00,11.2451,0.929,12.4774,0.9647
2024-08-08 15:00:00,11.238,0.9922,10.4257,0.8846
2024-08-08 16:00:00,14.4756,0.9393,13.1426,0.9235
2024-08-08 17:00:00,14.7801,1.0,13.4084,0.9422
2024-08-08 18:00:00,12.9203,1.0,12.9443,0.9093
2024-08-08 19:00:00,12.9993,0.9494,12.6573,0.9662
2024-08-08 20:00:00,11.8854,0.9932,11.3878,0.9265
2024-08-08 21:00:00,13.1388,1.0,14.5766,0.8933
2024-08-08 22:00:00,12.4036,0.88,12.2968,0.9524
2024-08-08 23:00:00,13.7226,0.9957,10.4202,0.9564
2024-08-09 00:00:00,12.575,0.8893,11.6842,1.0
2024-08-09 01:00:00,14.2238,0.8693,14.878,0.9023
2024-08-09 02:00:00,13.3454,0.9463,15.4729,0.9499
2024-08-09 03:00:00,12.5108,0.943,11.6666,0.9403
2024-08-09 04:00:00,14.5413,0.9456,12.9529,0.9735
2024-08-09 05:00:00,16.1928,0.9853,10.7454,0.9543
2024-08-09 06:00:00,12.8624,0.919,12.9064,0.9144
2024-08-09 07:00:00,12.2585,0.9964,10.343,0.9094
2024-08-09 08:00:00,13.2542,0.9375,13.7614,0.9095
2024-08-09 09:00:00,12.2562,0.9747,14.8718,0.8988
2024-08-09 10:00:00,14.1434,1.0,11.5581,0.9998
2024-08-09 11:00:00,12.1252,0.9958,12.6134,0.9144
2024-08-09 12:00:00,14.3646,0.9454,13.9722,0.8945
2024-08-09 13:00:00,14.1461,0.9368,12.3494,1.0
2024-08-09 14:00:00,13.7839,0.9372,11.0188,0.929
2024-08-09 15:00:00,14.0162,0.9245,11.0753,0.9843
2024-08-09 16:00:00,12.9354,0.9178,12.0299,0.9147
2024-08-09 17:00:00,14.3142,0.952,13.6735,1.0
2024-08-09 18:00:00,12.0179,0.9046,14.5345,0.9654
2024-08-09 19:00:00,12.2746,0.95,11.9768,0.975
2024-08-09 20:00:00,12.7529,1.0,13.5087,0.9255
2024-08-09 21:00:00,12.6843,0.9586,13.8046,0.9537
2024-08-09 22:00:00,14.5673,1.0,14.2898,1.0
2024-08-09 23:00:00,13.5554,1.0,13.4417,0.9772
2024-08-10 00:00:00,14.626,0.9928,11.6606,0.9276
2024-08-10 01:00:00,13.274,0.8573,15.1025,0.95
2024-08-10 02:00:00,12.5725,0.9179,14.6135,0.9916
2024-08-10 03:00:00,10.4296,1.0,15.7835,1.0
2024-08-10 04:00:00,12.7403,0.9108,12.7539,0.9763
2024-08-10 05:00:00,14.0858,0.9147,14.6472,1.0
2024-08-10 06:00:00,11.2327,0.927,11.2977,0.9715
2024-08-10 07:00:00,13.6582,0.9474,11.1552,0.9267
2024-08-10 08:00:00,13.9382,0.8944,10.0506,0.9813
2024-08-10 09:00:00,13.6975,0.9003,11.8748,1.0
2024-08-10 10:00:00,12.6657,0.902,10.6863,0.8761
2024-08-10 11:00:00,12.9283,0.8784,15.6369,0.9549
2024-08-10 12:00:00,13.5662,0.9312,13.9461,0.9685
2024-08-10 13:00:00,15.2659,0.9723,14.099,0.9376
2024-08-10 14:00:00,12.3296,0.999,10.3727,0.9433
2024-08-10 15:00:00,12.373,0.8976,12.9503,0.9497
2024-08-10 16:00:00,13.683,0.9795,14.2824,0.8734
2024-08-10 17:00:00,14.2536,1.0,13.051,1.0
2024-08-10 18:00:00,14.0959,0.9925,12.8268,0.8474
2024-08-10 19:00:00,11.4455,1.0,13.6466,0.9079
2024-08-10 20:00:00,13.7446,0.8266,13.2351,0.9705
2024-08-10 21:00:00,11.7923,1.0,13.9776,0.948
2024-08-10 22:00:00,12.3414,1.0,11.9576,0.9851
2024-08-10 23:00:00,13.5978,0.8869,13.2561,0.941
2024-08-11 00:00:00,12.3414,0.9872,11.3724,1.0
2024-08-11 01:00:00,15.3417,1.0,10.5419,0.8438
2024-08-11 02:00:00,12.9742,0.9323,10.44,0.9049
2024-08-11 03:00:00,14.8196,0.9398,11.1943,0.9676
2024-08-11 04:00:00,13.2673,1.0,10.0511,0.9222
2024-08-11 05:00:00,15.7543,0.9183,12.3445,0.9739
2024-08-11 06:00:00,14.6482,0.8853,11.4512,0.8559
2024-08-11 07:00:00,12.9792,0.9739,12.1304,0.9889
2024-08-11 08:00:00,14.1008,1.0,14.3068,0.8801
2024-08-11 09:00:00,13.228,0.8361,12.8148,0.9059
2024-08-11 10:00:00,11.7998,0.9715,13.4286,0.9309
2024-08-11 11:00:00,12.5874,1.0,11.7964,1.0
2024-08-11 12:00:00,12.8036,1.0,13.0515,0.9484
2024-08-11 13:00:00,14.1136,0.9103,11.734,0.8711
2024-08-11 14:00:00,13.5213,0.9683,13.1421,0.916
2024-08-11 15:00:00,14.5411,0.8992,13.1589,1.0
2024-08-11 16:00:00,15.4027,1.0,11.9177,0.9144
2024-08-11 17:00:00,12.281,0.9195,12.5873,0.9008
2024-08-11 18:00:00,14.4599,0.9779,15.3444,0.9536
2024-08-11 19:00:00,14.9872,0.9555,11.1921,0.9851
2024-08-11 20:00:00,13.3112,1.0,12.109,0.9703
2024-08-11 21:00:00,12.897,1.0,12.0316,0.9222
2024-08-11 22:00:00,14.8981,0.9962,11.8548,0.9512
2024-08-11 23:00:00,12.4141,0.9423,12.0313,0.8692
2024-08-12 00:00:00,15.3559,0.9508,11.9887,0.9396
2024-08-12 01:00:00,14.6948,0.9632,12.9324,0.9144
2024-08-12 02:00:00,12.9256,1.0,14.5713,1.0
2024-08-12 03:00:00,13.863,0.9232,13.5863,0.9533
2024-08-12 04:00:00,13.7836,0.9524,11.9323,0.9676
2024-08-12 05:00:00,12.3409,0.9825,10.6878,0.9662
2024-08-12 06:00:00,13.486,0.9898,12.9937,0.959
2024-08-12 07:00:00,14.128,0.9193,14.7681,0.9809
2024-08-12 08:00:00,10.662,0.9664,11.8432,0.9596
2024-08-12 09:00:00,13.4739,0.9364,13.4353,0.9918
2024-08-12 10:00:00,12.5468,0.894,13.1307,0.9059
2024-08-12 11:00:00,13.4293,0.9505,15.2115,0.9019
2024-08-12 12:00:00,12.3579,0.9683,14.0428,0.9342
2024-08-12 13:00:00,13.2682,0.9163,12.7857,0.9088
2024-08-12 14:00:00,14.3138,0.9639,12.4064,0.9287
2024-08-12 15:00:00,11.1451,0.9654,11.063,0.8456
2024-08-12 16:00:00,13.0764,0.9397,12.6806,1.0
2024-08-12 17:00:00,11.9381,0.9237,12.0196,0.9353
2024-08-12 18:00:00,12.4465,0.9595,11.8579,0.9747
2024-08-12 19:00:00,13.5599,0.8568,11.6785,1.0
2024-08-12 20:00:00,14.9204,0.8719,14.0467,1.0
2024-08-12 21:00:00,13.02,1.0,11.8919,0.9755
2024-08-12 22:00:00,15.4175,0.9233,15.4168,0.948
2024-08-12 23:00:00,12.6111,1.0,12.8692,0.9258
2024-08-13 00:00:00,12.5295,0.8707,13.3443,0.8848
2024-08-13 01:00:00,11.312,0.9708,15.3922,0.9769
2024-08-13 02:00:00,13.2589,0.9972,11.1786,0.9335
2024-08-13 03:00:00,11.8355,0.989,11.0109,0.8904
2024-08-13 04:00:00,12.5268,0.8791,13.2603,0.9766
2024-08-13 05:00:00,13.717,0.855,10.1848,0.8694
2024-08-13 06:00:00,11.7939,0.9735,13.5817,0.9756
2024-08-13 07:00:00,12.1472,0.9003,11.8443,1.0
2024-08-13 08:00:00,13.2936,1.0,14.3916,1.0
2024-08-13 09:00:00,14.1328,0.8779,10.9917,0.9569
2024-08-13 10:00:00,12.2671,0.8687,12.3824,0.9745
2024-08-13 11:00:00,12.0028,1.0,13.0556,0.9116
2024-08-13 12:00:00,11.3995,1.0,11.7447,1.0
2024-08-13 13:00:00,13.9749,1.0,13.1576,0.9913
2024-08-13 14:00:00,12.4959,0.9523,14.7391,0.8915
2024-08-13 15:00:00,14.5705,0.9285,14.6185,0.9304
2024-08-13 16:00:00,13.7166,0.9475,11.7127,0.9246
2024-08-13 17:00:00,13.0185,0.988,12.8124,0.9441
2024-08-13 18:00:00,13.2931,0.9159,11.7211,0.9502
2024-08-13 19:00:00,13.7372,0.9014,12.3972,0.9382
2024-08-13 20:00:00,13.1832,0.9458,13.897,0.8289
2024-08-13 21:00:00,12.0369,0.9368,10.685,1.0
2024-08-13 22:00:00,12.4672,0.9404,13.7128,0.933
2024-08-13 23:00:00,15.251,0.9805,14.463,0.9478
2024-08-14 00:00:00,13.8325,0.9448,13.5391,0.9786
2024-08-14 01:00:00,11.5993,0.9923,15.0908,0.9161
2024-08-14 02:00:00,13.1837,0.9432,12.9775,0.9759
2024-08-14 03:00:00,12.8074,0.9529,13.2148,0.9147
