Timestamp,mileage_factor_RegUp_NYISO,performance_factor_RegUp_NYISO,mileage_factor_RegDown_NYISO,performance_factor_RegDown_NYISO
2023-06-27 13:00:00,1.6672,1.0,1.7531,0.9178
2023-06-27 14:00:00,1.3261,0.9422,1.93,0.9089
2023-06-27 15:00:00,1.9618,0.9599,2.0818,0.9711
2023-06-27 16:00:00,1.7136,0.9497,1.8168,0.9272
2023-06-27 17:00:00,1.6521,0.9745,1.2745,0.9186
2023-06-27 18:00:00,1.8588,1.0,2.0062,0.9715
2023-06-27 19:00:00,1.2035,0.9859,1.5019,0.9377
2023-06-27 20:00:00,2.0103,0.9549,1.6342,0.9674
2023-06-27 21:00:00,1.6489,0.9073,1.2435,0.9344
2023-06-27 22:00:00,1.5658,0.9318,1.6388,1.0
2023-06-27 23:00:00,1.5455,0.9533,1.3464,0.9173
2023-06-28 00:00:00,2.0708,0.9714,1.8043,0.9256
2023-06-28 01:00:00,1.8363,0.9575,1.1537,0.9663
2023-06-28 02:00:00,1.2973,0.897,1.3763,0.9104
2023-06-28 03:00:00,1.4836,0.9192,0.9182,0.8502
2023-06-28 04:00:00,1.5163,0.9745,1.4248,1.0
2023-06-28 05:00:00,1.0938,0.8913,1.4912,1.0
2023-06-28 06:00:00,1.9276,0.9756,1.4848,0.9138
2023-06-28 07:00:00,1.4141,0.8449,1.6972,0.9623
2023-06-28 08:00:00,1.3451,0.9691,2.1351,0.9378
2023-06-28 09:00:00,1.4583,0.936,1.851,0.9851
2023-06-28 10:00:00,1.4559,0.8969,2.1454,1.0
2023-06-28 11:00:00,1.2295,1.0,1.2569,0.8989
2023-06-28 12:00:00,1.5039,1.0,1.3485,0.9339
2023-06-28 13:00:00,1.7477,1.0,1.9909,1.0
2023-06-28 14:00:00,1.5108,0.9894,1.2177,0.9567
2023-06-28 15:00:00,1.2174,0.9399,1.4342,0.9193
2023-06-28 16:00:00,1.4177,0.8666,1.183,0.9038
2023-06-28 17:00:00,1.3038,0.9385,1.5101,0.8938
2023-06-28 18:00:00,1.0713,0.984,1.7465,0.9595
2023-06-28 19:00:00,1.469,1.0,1.2956,0.9813
2023-06-28 20:00:00,1.3686,0.9268,1.2677,0.9084
2023-06-28 21:00:00,1.633,0.8971,1.4746,0.9371
2023-06-28 22:00:00,1.6562,0.9297,1.4613,0.9771
2023-06-28 23:00:00,1.0527,0.9799,1.7385,0.9876
2023-06-29 00:00:00,1.563,0.9091,1.4782,0.9578
2023-06-29 01:00:00,0.8981,0.899,1.2251,0.9757
2023-06-29 02:00:00,1.1609,0.9818,1.3292,0.9636
2023-06-29 03:00:00,1.5051,0.8554,1.5892,0.8835
2023-06-29 04:00:00,1.8442,0.9079,0.8565,0.8896
2023-06-29 05:00:00,1.5384,0.9354,1.5026,0.9554
2023-06-29 06:00:00,1.0165,1.0,1.2865,0.9525
2023-06-29 07:00:00,1.4639,0.923,1.8036,0.9696
2023-06-29 08:00:00,1.6001,1.0,1.6121,0.8558
2023-06-29 09:00:00,1.7589,1.0,1.7967,1.0
2023-06-29 10:00:00,1.0832,1.0,2.102,0.8884
2023-06-29 11:00:00,1.5657,0.9429,1.5392,1.0
2023-06-29 12:00:00,1.6055,0.899,1.3042,1.0
2023-06-29 13:00:00,1.6713,0.9367,1.8382,0.9889
2023-06-29 14:00:00,1.195,0.9709,1.3489,0.9513
2023-06-29 15:00:00,2.0761,0.9503,1.4729,0.9654
2023-06-29 16:00:00,1.6642,0.952,1.1188,0.86
2023-06-29 17:00:00,1.4293,0.9512,2.2146,0.9231
2023-06-29 18:00:00,1.8167,1.0,2.1211,0.9648
2023-06-29 19:00:00,1.9235,0.9968,1.4167,0.9697
2023-06-29 20:00:00,1.9843,1.0,1.2915,0.8896
2023-06-29 21:00:00,1.3922,0.9552,0.9416,0.9629
2023-06-29 22:00:00,1.28,0.9274,1.6281,0.9536
2023-06-29 23:00:00,1.7418,0.9381,1.7299,0.8803
2023-06-30 00:00:00,1.1826,1.0,1.6605,1.0
2023-06-30 01:00:00,1.6316,0.9925,1.5039,0.9614
2023-06-30 02:00:00,1.7955,1.0,1.7418,0.9826
2023-06-30 03:00:00,2.4026,0.8908,1.5368,0.9434
2023-06-30 04:00:00,1.543,0.865,1.5951,1.0
2023-06-30 05:00:00,2.3813,0.8817,1.4502,0.9628
2023-06-30 06:00:00,1.3502,0.9741,1.6142,0.9218
2023-06-30 07:00:00,1.4143,0.8693,1.571,0.9111
2023-06-30 08:00:00,1.4799,0.9831,1.7878,0.9684
2023-06-30 09:00:00,1.7913,0.9552,1.4377,0.9478
2023-06-30 10:00:00,1.8018,0.9971,1.3413,0.9354
2023-06-30 11:00:00,1.2702,0.9166,0.9072,0.9562
2023-06-30 12:00:00,1.4507,1.0,1.633,0.9578
2023-06-30 13:00:00,1.149,0.9111,1.1286,0.9441
2023-06-30 14:00:00,1.4879,0.9326,1.8718,1.0
2023-06-30 15:00:00,1.0489,0.9786,1.1267,0.9805
2023-06-30 16:00:00,1.7443,0.9795,1.6012,0.9533
2023-06-30 17:00:00,1.5698,0.965,1.6552,0.9721
2023-06-30 18:00:00,1.3263,0.9301,1.4653,0.9564
2023-06-30 19:00:00,1.0234,0.9708,1.6349,0.9015
2023-06-30 20:00:00,1.494,1.0,1.629,0.8842
2023-06-30 21:00:00,1.1362,0.9736,1.5724,0.9602
2023-06-30 22:00:00,1.4633,1.0,1.6302,0.9392
2023-06-30 23:00:00,1.5267,1.0,1.1516,1.0
2023-07-01 00:00:00,1.8326,0.878,1.7222,0.9353
2023-07-01 01:00:00,1.9805,0.9456,1.7373,0.9212
2023-07-01 02:00:00,1.5698,0.9105,2.2639,0.9706
2023-07-01 03:00:00,1.2834,0.8897,1.5089,0.9261
2023-07-01 04:00:00,1.5304,1.0,1.192,0.8657
2023-07-01 05:00:00,1.5132,0.9152,1.2362,1.0
2023-07-01 06:00:00,1.237,1.0,1.9802,0.9475
2023-07-01 07:00:00,1.1815,0.9204,1.9037,1.0
2023-07-01 08:00:00,1.2684,0.8698,1.7566,0.9547
2023-07-01 09:00:00,1.623,0.9484,1.22,0.9792
2023-07-01 10:00:00,1.6437,0.9926,1.2928,0.9561
2023-07-01 11:00:00,1.5205,1.0,1.8219,0.8604
2023-07-01 12:00:00,1.4822,0.8597,1.8594,0.9663
2023-07-01 13:00:00,1.19,0.947,1.2993,0.9325
2023-07-01 14:00:00,1.1938,0.9774,1.7961,0.9824
2023-07-01 15:00:00,1.6159,0.9697,1.803,0.9513
2023-07-01 16:00:00,1.1906,1.0,1.0475,0.9762
2023-07-01 17:00:00,1.686,0.9627,1.1651,0.9252
2023-07-01 18:00:00,1.3974,0.8783,1.37,0.9798
2023-07-01 19:00:00,1.7332,0.8952,1.5907,1.0
2023-07-01 20:00:00,1.423,0.9051,1.5033,0.9436
2023-07-01 21:00:00,1.693,0.9971,1.4725,0.9884
2023-07-01 22:00:00,1.277,0.8779,1.4201,0.9687
2023-07-01 23:00:00,1.293,0.8696,1.1142,0.9486
2023-07-02 00:00:00,1.8419,0.987,1.5514,0.9866
2023-07-02 01:00:00,1.7142,0.929,1.6065,0.9037
2023-07-02 02:00:00,0.9921,0.9926,0.7967,0.8047
2023-07-02 03:00:00,1.8788,0.9602,1.1024,0.9176
2023-07-02 04:00:00,1.5456,0.8904,1.0339,0.9388
2023-07-02 05:00:00,1.3365,0.9159,1.4442,0.9445
2023-07-02 06:00:00,0.8528,0.9116,1.4025,0.9297
2023-07-02 07:00:00,1.6775,0.9856,1.511,0.889
2023-07-02 08:00:00,0.9502,0.9284,1.7086,0.9882
2023-07-02 09:00:00,1.5686,0.9004,1.6056,0.9909
2023-07-02 10:00:00,1.6367,0.9108,1.6003,0.9659
2023-07-02 11:00:00,1.5882,0.8593,1.6077,0.9269
2023-07-02 12:00:00,0.904,0.9318,1.6032,0.9048
2023-07-02 13:00:00,1.2,0.9213,1.195,0.8769
2023-07-02 14:00:00,1.9975,0.9067,1.6907,0.9417
2023-07-02 15:00:00,1.3155,0.9104,1.0895,0.9179
2023-07-02 16:00:00,1.5353,0.9507,1.4633,0.9063
2023-07-02 17:00:00,1.0321,0.9577,1.0142,0.8845
2023-07-02 18:00:00,1.2839,0.9271,1.5905,0.974
2023-07-02 19:00:00,1.4703,0.9538,1.0262,0.9833
2023-07-02 20:00:00,1.4668,0.9149,1.5991,0.9543
2023-07-02 21:00:00,1.8873,0.9902,1.7386,1.0
2023-07-02 22:00:00,1.1386,0.9512,1.3193,0.9113
2023-07-02 23:00:00,1.5008,0.9838,1.6382,0.953
2023-07-03 00:00:00,1.7357,0.9753,1.4877,0.9651
2023-07-03 01:00:00,1.8215,0.927,1.0418,0.8917
2023-07-03 02:00:00,1.6813,0.9404,1.9281,0.9634
2023-07-03 03:00:00,1.1515,0.8159,1.7825,0.9791
2023-07-03 04:00:00,1.082,0.96,2.0643,0.9378
2023-07-03 05:00:00,1.4926,1.0,1.0806,0.9579
2023-07-03 06:00:00,1.3888,0.981,1.7046,0.9325
2023-07-03 07:00:00,0.7436,0.9249,1.1854,0.9521
2023-07-03 08:00:00,1.1254,0.9474,1.0589,0.8947
2023-07-03 09:00:00,1.7134,0.9537,1.4238,0.9773
2023-07-03 10:00:00,1.3929,0.8619,1.9667,0.8836
2023-07-03 11:00:00,1.1843,0.9231,1.825,0.9564
2023-07-03 12:00:00,1.2116,0.974,1.404,0.9577
2023-07-03 13:00:00,1.8421,0.849,1.5743,0.8776
2023-07-03 14:00:00,0.7757,0.9395,1.7544,0.8847
2023-07-03 15:00:00,2.125,1.0,1.4581,0.8952
2023-07-03 16:00:00,1.4902,0.9521,0.7852,0.9603
2023-07-03 17:00:00,1.363,0.9791,1.7814,0.9674
2023-07-03 18:00:00,1.6473,0.9704,1.5302,0.9577
2023-07-03 19:00:00,1.2488,0.922,1.7611,0.9173
2023-07-03 20:00:00,1.6527,0.9311,1.1956,0.9448
2023-07-03 21:00:00,1.2696,0.905,1.2515,0.9604
2023-07-03 22:00:00,1.6324,0.9639,1.3041,0.9442
2023-07-03 23:00:00,1.9973,0.9502,1.557,0.9233
2023-07-04 00:00:00,1.6583,0.8908,1.1903,0.9794
2023-07-04 01:00:00,1.2646,0.8951,1.8449,0.9853
2023-07-04 02:00:00,1.4104,0.8846,1.324,1.0
2023-07-04 03:00:00,1.8781,0.8885,1.2345,1.0
2023-07-04 04:00:00,0.9138,0.9607,1.5441,0.8742
2023-07-04 05:00:00,1.8561,0.9473,1.5568,0.9645
2023-07-04 06:00:00,1.4668,0.9258,1.8384,0.9979
2023-07-04 07:00:00,1.8169,0.9428,1.4869,0.9208
2023-07-04 08:00:00,1.0767,0.9078,1.0087,0.9753
2023-07-04 09:00:00,1.0396,0.93,1.0124,0.987
2023-07-04 10:00:00,1.7309,0.9833,1.1628,0.9174
2023-07-04 11:00:00,1.7308,1.0,1.6127,1.0
2023-07-04 12:00:00,1.2463,0.9152,1.3828,0.816
2023-07-04 13:00:00,1.4411,0.947,1.3641,0.8467
2023-07-04 14:00:00,1.2085,1.0,2.2549,0.8771
2023-07-04 15:00:00,1.7304,0.903,1.8033,0.8784
2023-07-04 16:00:00,1.631,0.9396,1.3143,0.9415
2023-07-04 17:00:00,1.7886,0.9162,1.2831,0.9378
2023-07-04 18:00:00,1.0541,0.9569,1.5035,0.9995
2023-07-04 19:00:00,1.5454,0.8849,1.6942,0.914
2023-07-04 20:00:00,1.2299,0.8936,1.2612,1.0
2023-07-04 21:00:00,1.0236,0.9413,1.7019,1.0
2023-07-04 22:00:00,1.1688,0.9799,1.347,1.0
2023-07-04 23:00:00,2.2292,0.9155,1.0795,0.9196
2023-07-05 00:00:00,1.0307,0.8605,1.5406,0.986
2023-07-05 01:00:00,1.4791,0.8908,1.8337,0.9062
2023-07-05 02:00:00,1.5273,0.8702,1.8485,0.9809
2023-07-05 03:00:00,1.4264,0.9403,1.4687,1.0
2023-07-05 04:00:00,1.1792,0.8643,1.9646,0.8868
2023-07-05 05:00:00,1.9741,0.9166,1.4635,0.9237
2023-07-05 06:00:00,1.5981,0.9739,1.5834,0.9776
2023-07-05 07:00:00,1.7242,0.9862,1.4124,0.9983
2023-07-05 08:00:00,1.5566,1.0,1.5943,0.8757
2023-07-05 09:00:00,1.3051,0.9261,1.8098,0.9799
2023-07-05 10:00:00,1.2423,0.9245,1.6631,0.9531
2023-07-05 11:00:00,1.3733,1.0,1.3738,0.9161
2023-07-05 12:00:00,1.4406,0.9146,1.5644,0.9183
2023-07-05 13:00:00,1.9265,0.9032,1.5473,0.9257
2023-07-05 14:00:00,1.4352,0.9899,1.887,0.9571
2023-07-05 15:00:00,1.3581,0.9602,1.2748,0.9485
2023-07-05 16:00:00,1.7664,0.8852,1.4201,0.9005
2023-07-05 17:00:00,0.999,0.906,1.1886,1.0
2023-07-05 18:00:00,2.1263,1.0,1.1435,0.9473
2023-07-05 19:00:00,1.864,0.9346,1.3483,0.964
2023-07-05 20:00:00,1.6187,0.9583,1.2694,0.9476
2023-07-05 21:00:00,1.6151,0.894,1.2076,0.914
2023-07-05 22:00:00,1.651,0.9172,1.4767,0.8491
2023-07-05 23:00:00,1.4639,0.8919,1.3908,0.9089
2023-07-06 00:00:00,1.0699,0.8815,1.0938,0.9585
2023-07-06 01:00:00,1.5032,0.9089,1.2409,0.9701
2023-07-06 02:00:00,1.4196,0.9328,1.4864,0.974
2023-07-06 03:00:00,1.7632,0.9582,1.1592,0.9466
2023-07-06 04:00:00,1.7716,0.9142,1.4268,0.9558
2023-07-06 05:00:00,1.4601,0.9296,1.5373,0.9665
2023-07-06 06:00:00,1.6136,0.9803,1.2206,0.9926
2023-07-06 07:00:00,1.4483,1.0,1.3295,0.9193
2023-07-06 08:00:00,1.5776,0.9245,0.9627,0.9255
2023-07-06 09:00:00,1.3176,0.9458,1.9238,0.8923
2023-07-06 10:00:00,1.8554,0.9221,1.4668,0.8986
2023-07-06 11:00:00,1.7819,0.9287,1.0096,0.9713
2023-07-06 12:00:00,1.7619,0.9959,1.8042,0.949
2023-07-06 13:00:00,1.257,0.9466,1.3953,0.9509
2023-07-06 14:00:00,1.4284,0.9436,1.7866,0.9083
2023-07-06 15:00:00,1.6708,0.9294,1.7409,1.0
2023-07-06 16:00:00,1.7965,0.8462,1.703,0.9147
2023-07-06 17:00:00,1.3055,0.9496,1.406,0.9088
2023-07-06 18:00:00,1.7846,0.9346,1.1778,1.0
2023-07-06 19:00:00,1.6272,0.9413,1.7817,0.9879
2023-07-06 20:00:00,1.5615,1.0,1.6458,0.8876
2023-07-06 21:00:00,1.7318,0.9754,2.0191,0.9199
2023-07-06 22:00:00,1.6657,0.9838,1.1101,1.0
2023-07-06 23:00:00,1.5127,0.915,1.6943,0.9242
2023-07-07 00:00:00,1.2936,1.0,1.7001,0.9233
2023-07-07 01:00:00,1.7989,0.9419,1.6259,0.973
2023-07-07 02:00:00,1.5114,0.9785,1.5194,0.9167
2023-07-07 03:00:00,1.9775,0.8972,1.5531,0.9298
2023-07-07 04:00:00,2.1399,0.9035,1.7992,0.9093
2023-07-07 05:00:00,1.7649,0.968,1.1739,0.9995
2023-07-07 06:00:00,1.0646,0.8443,1.0479,0.9336
2023-07-07 07:00:00,1.3981,0.9775,0.8847,1.0
2023-07-07 08:00:00,1.4821,0.9655,1.4041,0.9465
2023-07-07 09:00:00,1.1379,1.0,1.5852,0.9572
2023-07-07 10:00:00,1.329,0.9275,1.4795,0.9967
2023-07-07 11:00:00,1.9863,1.0,1.7155,0.9414
2023-07-07 12:00:00,1.7556,0.928,1.9708,0.9593
2023-07-07 13:00:00,1.993,0.9554,1.3938,0.9546
2023-07-07 14:00:00,1.2103,1.0,1.7312,0.8796
2023-07-07 15:00:00,1.1748,0.994,1.5981,0.8947
2023-07-07 16:00:00,1.2579,0.9942,1.3671,0.9893
2023-07-07 17:00:00,1.2108,1.0,1.7047,0.8971
2023-07-07 18:00:00,1.2865,0.9636,1.4126,0.9749
2023-07-07 19:00:00,1.9939,1.0,1.3941,0.9948
2023-07-07 20:00:00,1.7664,1.0,1.3333,0.873
2023-07-07 21:00:00,1.3362,0.9744,1.5605,0.985
2023-07-07 22:00:00,1.1525,0.946,1.2386,0.9327
2023-07-07 23:00:00,2.0697,0.9836,1.6588,0.9594
2023-07-08 00:00:00,1.1694,0.9368,1.567,1.0
2023-07-08 01:00:00,1.5389,0.9607,1.5555,0.9019
2023-07-08 02:00:00,1.1287,0.9906,1.9553,0.9615
2023-07-08 03:00:00,1.9296,0.9183,1.516,0.9787
2023-07-08 04:00:00,1.5323,0.9942,1.489,0.8538
2023-07-08 05:00:00,1.6076,0.9062,1.7154,0.9478
2023-07-08 06:00:00,2.0721,0.9452,1.31,0.8629
2023-07-08 07:00:00,1.1834,0.8747,1.4149,0.9395
2023-07-08 08:00:00,1.8145,0.9717,1.7869,0.8996
2023-07-08 09:00:00,0.8632,0.9096,1.3997,0.8448
2023-07-08 10:00:00,1.131,0.9349,1.622,0.9966
2023-07-08 11:00:00,1.6596,0.9126,0.985,0.9843
2023-07-08 12:00:00,1.5537,0.9423,1.5344,0.9287
2023-07-08 13:00:00,1.452,0.9185,1.1358,0.9409
2023-07-08 14:00:00,1.6639,0.9232,1.5842,1.0
2023-07-08 15:00:00,1.643,0.9097,1.0073,0.974
2023-07-08 16:00:00,1.5675,1.0,1.6017,0.9061
2023-07-08 17:00:00,1.3308,0.9471,1.5494,0.9384
2023-07-08 18:00:00,1.7089,1.0,1.9016,1.0
2023-07-08 19:00:00,1.6227,0.93,1.758,0.9868
2023-07-08 20:00:00,1.1893,0.862,1.3243,0.8017
2023-07-08 21:00:00,0.9272,0.9226,1.3337,0.9414
2023-07-08 22:00:00,1.3533,0.9441,1.0934,0.8857
2023-07-08 23:00:00,1.4066,0.9335,0.9854,0.8649
2023-07-09 00:00:00,1.3608,0.9887,1.426,0.942
2023-07-09 01:00:00,1.3367,0.9773,1.6928,0.8639
2023-07-09 02:00:00,2.1583,0.9435,1.9371,0.8974
2023-07-09 03:00:00,1.9225,0.9306,1.693,1.0
2023-07-09 04:00:00,0.9769,0.8649,1.2933,0.9749
2023-07-09 05:00:00,1.5618,0.9698,1.2987,1.0
2023-07-09 06:00:00,1.2219,0.9381,1.2877,0.9085
2023-07-09 07:00:00,1.4894,0.9478,1.7123,1.0
2023-07-09 08:00:00,1.7264,0.9337,1.4482,0.9875
2023-07-09 09:00:00,1.7181,0.9718,1.6944,0.9209
2023-07-09 10:00:00,1.241,0.9181,1.9522,0.925
2023-07-09 11:00:00,1.4604,0.9393,1.6347,0.9531
2023-07-09 12:00:00,1.2667,0.897,1.2077,1.0
2023-07-09 13:00:00,1.7113,0.9568,1.4733,0.9378
2023-07-09 14:00:00,1.1113,1.0,0.6721,0.9177
2023-07-09 15:00:00,1.5848,0.9277,1.5446,0.9737
2023-07-09 16:00:00,1.6452,0.9441,1.2623,0.9585
2023-07-09 17:00:00,0.9319,0.898,1.21,0.9097
2023-07-09 18:00:00,1.6242,0.9031,1.2049,1.0
2023-07-09 19:00:00,1.7579,0.9684,1.1991,0.865
2023-07-09 20:00:00,1.5428,0.9494,1.1904,1.0
2023-07-09 21:00:00,1.1286,0.9984,1.6958,0.9966
2023-07-09 22:00:00,1.386,0.9662,1.6689,0.8703
2023-07-09 23:00:00,1.4738,0.9979,1.2663,0.8605
2023-07-10 00:00:00,1.3689,0.9492,1.9639,1.0
2023-07-10 01:00:00,1.1349,0.8707,1.0361,0.8861
2023-07-10 02:00:00,0.8502,0.8767,1.6535,1.0
2023-07-10 03:00:00,1.233,0.9839,1.0743,0.9317
2023-07-10 04:00:00,1.2666,0.979,1.2103,1.0
2023-07-10 05:00:00,1.5285,0.9328,1.1201,0.9287
2023-07-10 06:00:00,1.3239,0.9536,1.5819,0.9782
2023-07-10 07:00:00,1.348,0.8927,1.5787,1.0
2023-07-10 08:00:00,1.0775,0.9739,1.9552,0.9644
2023-07-10 09:00:00,1.2771,0.9151,1.7239,0.9598
2023-07-10 10:00:00,1.8184,0.9507,1.1492,0.861
2023-07-10 11:00:00,1.1139,1.0,1.0024,0.9193
2023-07-10 12:00:00,1.1243,0.9853,1.6815,0.9054
2023-07-10 13:00:00,1.0774,0.9801,0.8752,0.9416
2023-07-10 14:00:00,1.1407,0.9503,1.9522,0.9504
2023-07-10 15:00:00,1.4982,0.9815,1.1278,1.0
2023-07-10 16:00:00,1.2109,0.951,1.582,1.0
2023-07-10 17:00:00,1.9362,0.9236,1.4483,0.8687
2023-07-10 18:00:00,1.2422,1.0,1.4863,0.953
2023-07-10 19:00:00,1.3949,1.0,1.8792,0.9443
2023-07-10 20:00:00,1.6762,0.9341,1.6315,0.8652
2023-07-10 21:00:00,1.8492,0.8847,1.627,0.8693
2023-07-10 22:00:00,1.5476,0.9531,1.5708,0.9184
2023-07-10 23:00:00,1.3085,0.915,1.5963,0.9532
2023-07-11 00:00:00,1.8438,0.8556,1.4762,0.9373
2023-07-11 01:00:00,1.527,0.9933,0.843,0.91
2023-07-11 02:00:00,1.8609,0.9144,1.8825,0.9379
2023-07-11 03:00:00,1.5439,0.9359,0.9965,0.9775
2023-07-11 04:00:00,1.9909,0.9909,1.6311,0.9329
2023-07-11 05:00:00,1.8037,0.9325,1.165,0.9701
2023-07-11 06:00:00,1.4526,1.0,1.564,0.9198
2023-07-11 07:00:00,1.0515,0.9661,1.5741,0.9975
2023-07-11 08:00:00,1.491,0.9812,1.6713,0.876
2023-07-11 09:00:00,2.03,0.9486,1.7425,0.9627
2023-07-11 10:00:00,1.4322,1.0,1.5241,0.9375
2023-07-11 11:00:00,1.4858,1.0,1.6777,1.0
2023-07-11 12:00:00,1.0865,0.9079,1.732,0.8872
2023-07-11 13:00:00,1.5769,0.8988,1.1041,0.9881
2023-07-11 14:00:00,1.1988,0.9718,1.2016,0.8912
2023-07-11 15:00:00,1.4123,0.974,1.5928,0.9413
2023-07-11 16:00:00,0.8971,0.8973,1.4886,1.0
2023-07-11 17:00:00,1.6314,0.881,0.9932,0.9074
2023-07-11 18:00:00,0.8158,0.9684,1.067,0.9617
2023-07-11 19:00:00,1.6962,0.9064,1.4896,0.9528
2023-07-11 20:00:00,1.7539,0.9524,1.3429,0.9947
2023-07-11 21:00:00,1.4505,0.8677,1.164,0.9416
2023-07-11 22:00:00,1.4956,0.9172,1.447,0.905
2023-07-11 23:00:00,1.3458,0.8998,1.0507,0.933
2023-07-12 00:00:00,1.5329,0.9028,1.3549,1.0
2023-07-12 01:00:00,2.1838,1.0,1.7352,0.9955
2023-07-12 02:00:00,1.6626,1.0,1.6618,0.9361
2023-07-12 03:00:00,1.4662,0.9237,1.1825,0.9602
2023-07-12 04:00:00,1.3497,1.0,1.602,0.9462
2023-07-12 05:00:00,1.3574,1.0,0.9331,1.0
2023-07-12 06:00:00,1.358,0.8375,1.3466,0.9486
2023-07-12 07:00:00,1.4044,1.0,1.9641,0.9152
2023-07-12 08:00:00,1.3349,0.9433,1.3857,0.9111
2023-07-12 09:00:00,1.5488,0.9779,0.8705,0.996
2023-07-12 10:00:00,2.1078,0.9043,1.5712,0.9493
2023-07-12 11:00:00,1.2283,0.9432,1.438,0.9171
2023-07-12 12:00:00,1.7463,0.8766,1.3065,0.914
2023-07-12 13:00:00,1.5834,0.9072,1.5056,0.9378
2023-07-12 14:00:00,1.499,0.9608,1.7783,0.9167
2023-07-12 15:00:00,1.8982,0.9801,1.8328,0.989
2023-07-12 16:00:00,1.032,0.9665,1.9048,0.9113
2023-07-12 17:00:00,1.8099,0.9077,1.6602,0.94
2023-07-12 18:00:00,1.6428,0.8893,1.1256,0.9897
2023-07-12 19:00:00,1.4721,0.9174,1.281,0.9269
2023-07-12 20:00:00,1.3612,0.9888,1.6245,1.0
2023-07-12 21:00:00,1.3727,1.0,1.4659,1.0
2023-07-12 22:00:00,0.7429,0.9763,2.0269,1.0
2023-07-12 23:00:00,1.2664,0.9271,1.4638,0.9642
2023-07-13 00:00:00,1.9588,0.9943,1.5285,0.8667
2023-07-13 01:00:00,1.2769,1.0,1.7122,0.9605
2023-07-13 02:00:00,1.3069,1.0,1.6467,0.934
2023-07-13 03:00:00,1.0194,0.9922,1.7436,0.9888
2023-07-13 04:00:00,1.4828,0.9453,1.2922,0.9067
2023-07-13 05:00:00,1.2195,0.9063,1.7876,0.9507
2023-07-13 06:00:00,1.5279,0.9529,1.5831,0.9847
2023-07-13 07:00:00,1.3392,0.9801,1.2312,0.906
2023-07-13 08:00:00,1.6743,0.9833,1.41,0.9492
2023-07-13 09:00:00,1.1431,0.97,1.8694,0.8425
2023-07-13 10:00:00,1.3953,0.9391,2.0491,0.9982
2023-07-13 11:00:00,1.7281,0.9583,1.7714,0.8899
2023-07-13 12:00:00,0.9645,0.9821,1.512,0.9423
2023-07-13 13:00:00,1.3939,0.946,1.4923,0.898
2023-07-13 14:00:00,1.3233,0.9765,1.34,0.988
2023-07-13 15:00:00,1.8795,0.9252,1.4336,0.9891
2023-07-13 16:00:00,2.0466,1.0,0.993,0.8644
2023-07-13 17:00:00,1.6132,0.8909,0.6582,0.9272
2023-07-13 18:00:00,1.6087,1.0,1.2581,0.9494
2023-07-13 19:00:00,0.9905,0.9443,1.4794,0.9463
2023-07-13 20:00:00,1.3699,1.0,1.5954,0.9399
2023-07-13 21:00:00,1.3757,0.9132,1.2488,0.9602
2023-07-13 22:00:00,1.5346,0.9801,1.1599,0.9842
2023-07-13 23:00:00,1.9321,0.9384,1.7687,0.9796
2023-07-14 00:00:00,1.4995,0.9594,1.3388,1.0
2023-07-14 01:00:00,0.5,0.9898,2.0807,1.0
2023-07-14 02:00:00,1.6959,0.9657,1.8111,1.0
2023-07-14 03:00:00,1.8203,0.9103,1.1159,1.0
2023-07-14 04:00:00,2.0148,0.9212,0.8447,0.8578
2023-07-14 05:00:00,1.6566,1.0,1.2364,0.8868
2023-07-14 06:00:00,2.279,0.9198,2.2347,0.9739
2023-07-14 07:00:00,1.6126,0.9083,1.7687,0.9209
2023-07-14 08:00:00,0.7599,0.9642,1.5536,0.93
2023-07-14 09:00:00,1.641,0.9468,1.7856,0.9991
2023-07-14 10:00:00,1.2804,1.0,1.3259,1.0
2023-07-14 11:00:00,1.5716,0.8311,1.2586,0.9372
2023-07-14 12:00:00,1.6164,0.9363,1.8008,0.97
2023-07-14 13:00:00,1.0478,0.8667,1.4361,0.8846
2023-07-14 14:00:00,1.6994,0.9909,2.2085,0.9415
2023-07-14 15:00:00,1.4564,0.8903,1.6738,0.8943
2023-07-14 16:00:00,1.9485,0.8948,1.6163,0.8934
2023-07-14 17:00:00,1.3001,0.9114,1.2071,0.9171
2023-07-14 18:00:00,1.5358,0.9219,1.5794,0.9993
2023-07-14 19:00:00,1.7489,0.9259,2.0088,0.881
2023-07-14 20:00:00,1.5461,0.9396,1.2187,0.9792
2023-07-14 21:00:00,1.6027,1.0,1.3384,1.0
2023-07-14 22:00:00,1.6915,0.9306,1.1987,0.9256
2023-07-14 23:00:00,1.5661,0.9803,1.3479,0.9026
2023-07-15 00:00:00,1.4152,0.9496,0.7984,0.9752
2023-07-15 01:00:00,1.494,0.94,1.4222,1.0
2023-07-15 02:00:00,0.9811,0.9949,1.6866,1.0
2023-07-15 03:00:00,1.4739,0.926,1.5745,0.9821
2023-07-15 04:00:00,1.4175,0.9648,1.3176,0.9953
2023-07-15 05:00:00,1.6927,0.9941,1.0984,1.0
2023-07-15 06:00:00,1.4973,0.955,2.0254,0.8813
2023-07-15 07:00:00,1.1903,1.0,1.1709,0.983
2023-07-15 08:00:00,1.7362,0.9219,1.4086,0.9084
2023-07-15 09:00:00,1.3666,0.8869,1.0967,0.9054
2023-07-15 10:00:00,1.1269,0.8421,1.1841,0.9174
2023-07-15 11:00:00,1.5995,0.9661,1.4851,0.948
