Timestamp,p_RegUp_NYISO,loc_RegUp_NYISO,p_RegDown_NYISO,loc_RegDown_NYISO,p_Spin10_NYISO,loc_Spin10_NYISO,p_NSpin10_NYISO,loc_NSpin10_NYISO,p_Res30_NYISO,loc_Res30_NYISO
2024-05-31 11:00:00,8.38,0,8.38,0,4.512,0,4.512,0,4.13,0
2024-05-31 12:00:00,8.83,0,8.83,0,4.485,0,4.485,0,4.13,0
2024-05-31 13:00:00,8.36,0,8.36,0,4.485,0,4.485,0,4.13,0
2024-05-31 14:00:00,7.51,0,7.51,0,4.534,0,4.485,0,4.13,0
2024-05-31 15:00:00,7.26,0,7.26,0,4.534,0,4.485,0,4.13,0
2024-05-31 16:00:00,7.31,0,7.31,0,4.523,0,4.474,0,4.13,0
2024-05-31 17:00:00,7.77,0,7.77,0,5.025,0,4.283,0,4.13,0
2024-05-31 18:00:00,11.06,0,11.06,0,6.819,0,4.283,0,4.13,0
2024-05-31 19:00:00,13.39,0,13.39,0,8.09,0,4.283,0,4.13,0
2024-05-31 20:00:00,12.42,0,12.42,0,7.561,0,4.283,0,4.13,0
2024-05-31 21:00:00,5.75,0,5.75,0,6.105,0,4.495,0,4.13,0
2024-05-31 22:00:00,5.63,0,5.63,0,4.545,0,4.495,0,4.13,0
2024-05-31 23:00:00,4.0,0,4.0,0,2.765,0,2.645,0,2.482,0
2024-06-01 00:00:00,5.28,0,5.28,0,2.482,0,2.482,0,2.482,0
2024-06-01 01:00:00,6.62,0,6.62,0,2.482,0,2.482,0,2.482,0
2024-06-01 02:00:00,8.89,0,8.89,0,2.48,0,2.48,0,2.48,0
2024-06-01 03:00:00,9.44,0,9.44,0,2.48,0,2.48,0,2.48,0
2024-06-01 04:00:00,9.04,0,9.04,0,2.48,0,2.48,0,2.48,0
2024-06-01 05:00:00,8.56,0,8.56,0,2.48,0,2.48,0,2.48,0
2024-06-01 06:00:00,9.81,0,9.81,0,2.503,0,2.503,0,2.503,0
2024-06-01 07:00:00,10.63,0,10.63,0,4.13,0,4.13,0,4.13,0
2024-06-01 08:00:00,11.74,0,11.74,0,4.545,0,4.266,0,4.13,0
2024-06-01 09:00:00,10.6,0,10.6,0,4.136,0,4.136,0,4.0,0
2024-06-01 10:00:00,9.45,0,9.45,0,3.341,0,3.275,0,3.15,0
2024-06-01 11:00:00,9.32,0,9.32,0,3.485,0,3.485,0,3.36,0
2024-06-01 12:00:00,8.93,0,8.93,0,3.925,0,3.925,0,3.8,0
2024-06-01 13:00:00,8.87,0,8.87,0,4.125,0,4.125,0,4.0,0
2024-06-01 14:00:00,7.72,0,7.72,0,4.125,0,4.125,0,4.0,0
2024-06-01 15:00:00,5.84,0,5.84,0,4.125,0,4.125,0,4.0,0
2024-06-01 16:00:00,5.5,0,5.5,0,4.534,0,4.25,0,4.13,0
2024-06-01 17:00:00,5.5,0,5.5,0,4.675,0,4.255,0,4.13,0
2024-06-01 18:00:00,5.75,0,5.75,0,5.608,0,4.239,0,4.13,0
2024-06-01 19:00:00,5.75,0,5.75,0,5.968,0,4.239,0,4.13,0
2024-06-01 20:00:00,5.75,0,5.75,0,5.286,0,4.239,0,4.13,0
2024-06-01 21:00:00,5.75,0,5.75,0,4.675,0,4.31,0,4.13,0
2024-06-01 22:00:00,6.35,0,6.35,0,4.675,0,4.386,0,4.13,0
2024-06-01 23:00:00,5.43,0,5.43,0,2.765,0,2.765,0,2.482,0
2024-06-02 00:00:00,3.0,0,3.0,0,2.526,0,2.526,0,2.526,0
2024-06-02 01:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-06-02 02:00:00,3.97,0,3.97,0,2.482,0,2.482,0,2.482,0
2024-06-02 03:00:00,4.52,0,4.52,0,2.482,0,2.482,0,2.482,0
2024-06-02 04:00:00,8.71,0,8.71,0,2.48,0,2.48,0,2.48,0
2024-06-02 05:00:00,8.57,0,8.57,0,2.48,0,2.48,0,2.48,0
2024-06-02 06:00:00,9.27,0,9.27,0,2.489,0,2.489,0,2.489,0
2024-06-02 07:00:00,9.86,0,9.86,0,4.131,0,4.131,0,4.0,0
2024-06-02 08:00:00,7.28,0,7.28,0,4.12,0,4.12,0,4.0,0
2024-06-02 09:00:00,5.75,0,5.75,0,4.61,0,4.283,0,4.13,0
2024-06-02 10:00:00,5.25,0,5.25,0,4.566,0,4.239,0,4.13,0
2024-06-02 11:00:00,5.26,0,5.26,0,4.588,0,4.261,0,4.13,0
2024-06-02 12:00:00,5.25,0,5.25,0,4.588,0,4.261,0,4.13,0
2024-06-02 13:00:00,5.25,0,5.25,0,4.675,0,4.223,0,4.13,0
2024-06-02 14:00:00,6.25,0,6.25,0,4.675,0,4.239,0,4.13,0
2024-06-02 15:00:00,5.25,0,5.25,0,5.352,0,4.261,0,4.13,0
2024-06-02 16:00:00,5.5,0,5.5,0,5.248,0,4.223,0,4.13,0
2024-06-02 17:00:00,5.5,0,5.5,0,7.943,0,4.245,0,4.13,0
2024-06-02 18:00:00,5.75,0,5.75,0,9.339,0,4.239,0,4.13,0
2024-06-02 19:00:00,5.75,0,5.75,0,8.919,0,4.255,0,4.13,0
2024-06-02 20:00:00,5.75,0,5.75,0,8.019,0,4.255,0,4.13,0
2024-06-02 21:00:00,5.75,0,5.75,0,5.968,0,4.255,0,4.13,0
2024-06-02 22:00:00,5.5,0,5.5,0,4.675,0,4.261,0,4.13,0
2024-06-02 23:00:00,4.0,0,4.0,0,3.426,0,3.426,0,2.526,0
2024-06-03 00:00:00,5.55,0,5.55,0,2.766,0,2.766,0,2.526,0
2024-06-03 01:00:00,3.0,0,3.0,0,2.526,0,2.526,0,2.526,0
2024-06-03 02:00:00,3.0,0,3.0,0,2.485,0,2.485,0,2.485,0
2024-06-03 03:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-06-03 04:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-06-03 05:00:00,3.0,0,3.0,0,2.515,0,2.515,0,2.515,0
2024-06-03 06:00:00,7.67,0,7.67,0,4.365,0,4.365,0,3.23,0
2024-06-03 07:00:00,7.98,0,7.98,0,5.139,0,5.139,0,4.13,0
2024-06-03 08:00:00,7.66,0,7.66,0,4.965,0,4.637,0,4.13,0
2024-06-03 09:00:00,5.75,0,5.75,0,5.221,0,4.845,0,4.13,0
2024-06-03 10:00:00,5.25,0,5.25,0,5.352,0,4.261,0,4.13,0
2024-06-03 11:00:00,5.25,0,5.25,0,5.352,0,4.261,0,4.13,0
2024-06-03 12:00:00,5.25,0,5.25,0,5.352,0,4.261,0,4.13,0
2024-06-03 13:00:00,7.61,0,7.61,0,6.508,0,4.261,0,4.13,0
2024-06-03 14:00:00,11.79,0,11.79,0,8.308,0,4.239,0,4.13,0
2024-06-03 15:00:00,11.11,0,11.11,0,7.329,0,4.733,0,4.525,0
2024-06-03 16:00:00,10.0,0,10.0,0,5.715,0,4.711,0,4.525,0
2024-06-03 17:00:00,10.0,0,10.0,0,6.451,0,4.678,0,4.525,0
2024-06-03 18:00:00,10.91,0,10.91,0,6.26,0,4.678,0,4.525,0
2024-06-03 19:00:00,8.6,0,8.6,0,5.36,0,4.678,0,4.525,0
2024-06-03 20:00:00,13.14,0,13.14,0,6.405,0,4.681,0,4.525,0
2024-06-03 21:00:00,11.52,0,11.52,0,7.823,0,4.855,0,4.73,0
2024-06-03 22:00:00,7.0,0,7.0,0,4.605,0,4.299,0,4.13,0
2024-06-03 23:00:00,5.27,0,5.27,0,2.92,0,2.92,0,2.5,0
2024-06-04 00:00:00,4.48,0,4.48,0,2.625,0,2.625,0,2.5,0
2024-06-04 01:00:00,4.0,0,4.0,0,2.482,0,2.482,0,2.482,0
2024-06-04 02:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-06-04 03:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-06-04 04:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-06-04 05:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-06-04 06:00:00,6.44,0,6.44,0,2.712,0,2.712,0,2.712,0
2024-06-04 07:00:00,6.24,0,6.24,0,4.605,0,4.605,0,4.13,0
2024-06-04 08:00:00,5.75,0,5.75,0,4.545,0,4.277,0,4.13,0
2024-06-04 09:00:00,5.75,0,5.75,0,4.545,0,4.277,0,4.13,0
2024-06-04 10:00:00,5.13,0,5.13,0,4.577,0,4.277,0,4.13,0
2024-06-04 11:00:00,5.13,0,5.13,0,4.637,0,4.277,0,4.13,0
2024-06-04 12:00:00,5.25,0,5.25,0,4.637,0,4.261,0,4.13,0
2024-06-04 13:00:00,5.25,0,5.25,0,4.637,0,4.261,0,4.13,0
2024-06-04 14:00:00,8.53,0,8.53,0,5.281,0,4.239,0,4.13,0
2024-06-04 15:00:00,11.41,0,11.41,0,7.092,0,4.239,0,4.13,0
2024-06-04 16:00:00,10.0,0,10.0,0,5.33,0,5.33,0,4.539,0
2024-06-04 17:00:00,10.0,0,10.0,0,7.718,0,5.089,0,4.815,0
2024-06-04 18:00:00,12.06,0,12.06,0,6.419,0,4.886,0,4.739,0
2024-06-04 19:00:00,8.99,0,8.99,0,4.807,0,4.807,0,4.6,0
2024-06-04 20:00:00,11.24,0,11.24,0,6.683,0,4.605,0,4.13,0
2024-06-04 21:00:00,7.8,0,7.8,0,5.521,0,4.255,0,4.13,0
2024-06-04 22:00:00,7.0,0,7.0,0,4.605,0,4.299,0,4.13,0
2024-06-04 23:00:00,5.48,0,5.48,0,3.027,0,3.027,0,2.482,0
2024-06-05 00:00:00,3.82,0,3.82,0,2.618,0,2.618,0,2.482,0
2024-06-05 01:00:00,3.0,0,3.0,0,2.505,0,2.505,0,2.505,0
2024-06-05 02:00:00,3.21,0,3.21,0,2.482,0,2.482,0,2.482,0
2024-06-05 03:00:00,4.51,0,4.51,0,2.482,0,2.482,0,2.482,0
2024-06-05 04:00:00,8.49,0,8.49,0,2.482,0,2.482,0,2.482,0
2024-06-05 05:00:00,7.69,0,7.69,0,2.482,0,2.482,0,2.482,0
2024-06-05 06:00:00,7.22,0,7.22,0,3.306,0,3.306,0,2.712,0
2024-06-05 07:00:00,7.41,0,7.41,0,4.675,0,4.675,0,4.13,0
2024-06-05 08:00:00,5.75,0,5.75,0,4.599,0,4.365,0,4.13,0
2024-06-05 09:00:00,6.3,0,6.3,0,4.469,0,4.235,0,4.0,0
2024-06-05 10:00:00,5.25,0,5.25,0,4.359,0,4.125,0,3.89,0
2024-06-05 11:00:00,5.25,0,5.25,0,4.377,0,4.143,0,3.93,0
2024-06-05 12:00:00,5.25,0,5.25,0,4.708,0,4.365,0,4.13,0
2024-06-05 13:00:00,5.83,0,5.83,0,5.625,0,4.365,0,4.13,0
2024-06-05 14:00:00,7.97,0,7.97,0,6.754,0,4.365,0,4.13,0
2024-06-05 15:00:00,9.94,0,9.94,0,7.299,0,4.414,0,4.13,0
2024-06-05 16:00:00,11.8,0,11.8,0,5.821,0,4.414,0,4.13,0
2024-06-05 17:00:00,10.0,0,10.0,0,7.008,0,4.684,0,4.073,0
2024-06-05 18:00:00,10.4,0,10.4,0,5.845,0,4.684,0,4.045,0
2024-06-05 19:00:00,11.0,0,11.0,0,5.445,0,4.288,0,4.059,0
2024-06-05 20:00:00,11.11,0,11.11,0,6.417,0,4.47,0,3.815,0
2024-06-05 21:00:00,6.65,0,6.65,0,4.981,0,4.365,0,4.13,0
2024-06-05 22:00:00,7.39,0,7.39,0,4.817,0,4.583,0,4.13,0
2024-06-05 23:00:00,6.65,0,6.65,0,3.567,0,3.567,0,2.482,0
2024-06-06 00:00:00,4.0,0,4.0,0,2.924,0,2.924,0,2.482,0
2024-06-06 01:00:00,4.32,0,4.32,0,2.485,0,2.485,0,2.485,0
2024-06-06 02:00:00,3.0,0,3.0,0,2.485,0,2.485,0,2.485,0
2024-06-06 03:00:00,3.0,0,3.0,0,2.485,0,2.485,0,2.485,0
2024-06-06 04:00:00,3.0,0,3.0,0,2.485,0,2.485,0,2.485,0
2024-06-06 05:00:00,3.0,0,3.0,0,2.485,0,2.485,0,2.485,0
2024-06-06 06:00:00,6.31,0,6.31,0,3.345,0,3.345,0,2.712,0
2024-06-06 07:00:00,9.94,0,9.94,0,5.188,0,5.188,0,4.13,0
2024-06-06 08:00:00,7.74,0,7.74,0,5.008,0,4.779,0,4.13,0
2024-06-06 09:00:00,5.75,0,5.75,0,5.625,0,5.395,0,4.13,0
2024-06-06 10:00:00,6.18,0,6.18,0,5.815,0,4.315,0,4.13,0
2024-06-06 11:00:00,7.45,0,7.45,0,6.508,0,4.315,0,4.13,0
2024-06-06 12:00:00,8.15,0,8.15,0,7.801,0,4.315,0,4.13,0
2024-06-06 13:00:00,8.36,0,8.36,0,8.739,0,4.315,0,4.13,0
2024-06-06 14:00:00,12.34,0,12.34,0,8.608,0,4.425,0,4.13,0
2024-06-06 15:00:00,9.13,0,9.13,0,7.575,0,4.624,0,4.28,0
2024-06-06 16:00:00,11.98,0,11.98,0,6.636,0,4.853,0,4.525,0
2024-06-06 17:00:00,14.97,0,14.97,0,8.677,0,5.546,0,5.257,0
2024-06-06 18:00:00,13.4,0,13.4,0,6.849,0,4.88,0,4.525,0
2024-06-06 19:00:00,11.34,0,11.34,0,5.998,0,5.0,0,4.705,0
2024-06-06 20:00:00,10.11,0,10.11,0,6.642,0,4.88,0,4.525,0
2024-06-06 21:00:00,8.75,0,8.75,0,6.563,0,4.272,0,4.13,0
2024-06-06 22:00:00,7.0,0,7.0,0,4.605,0,4.315,0,4.13,0
2024-06-06 23:00:00,5.83,0,5.83,0,3.218,0,3.218,0,2.482,0
2024-06-07 00:00:00,5.25,0,5.25,0,2.485,0,2.485,0,2.485,0
2024-06-07 01:00:00,3.0,0,3.0,0,2.485,0,2.485,0,2.485,0
2024-06-07 02:00:00,3.0,0,3.0,0,2.485,0,2.485,0,2.485,0
2024-06-07 03:00:00,3.35,0,3.35,0,2.485,0,2.485,0,2.485,0
2024-06-07 04:00:00,3.51,0,3.51,0,2.485,0,2.485,0,2.485,0
2024-06-07 05:00:00,3.0,0,3.0,0,2.485,0,2.485,0,2.485,0
2024-06-07 06:00:00,4.69,0,4.69,0,2.712,0,2.712,0,2.712,0
2024-06-07 07:00:00,7.0,0,7.0,0,4.605,0,4.605,0,4.13,0
2024-06-07 08:00:00,7.0,0,7.0,0,4.599,0,4.414,0,4.13,0
2024-06-07 09:00:00,5.75,0,5.75,0,4.599,0,4.414,0,4.13,0
2024-06-07 10:00:00,5.25,0,5.25,0,4.599,0,4.414,0,4.13,0
2024-06-07 11:00:00,5.25,0,5.25,0,5.145,0,4.332,0,4.13,0
2024-06-07 12:00:00,5.25,0,5.25,0,4.992,0,4.332,0,4.13,0
2024-06-07 13:00:00,5.25,0,5.25,0,5.352,0,4.332,0,4.13,0
2024-06-07 14:00:00,5.25,0,5.25,0,5.352,0,4.332,0,4.13,0
2024-06-07 15:00:00,6.93,0,6.93,0,5.657,0,4.261,0,4.13,0
2024-06-07 16:00:00,7.88,0,7.88,0,5.085,0,4.332,0,4.13,0
2024-06-07 17:00:00,10.31,0,10.31,0,6.41,0,4.332,0,4.13,0
2024-06-07 18:00:00,9.02,0,9.02,0,5.706,0,4.332,0,4.13,0
2024-06-07 19:00:00,7.24,0,7.24,0,6.105,0,4.337,0,4.13,0
2024-06-07 20:00:00,5.75,0,5.75,0,4.605,0,4.261,0,4.13,0
2024-06-07 21:00:00,5.75,0,5.75,0,4.675,0,4.31,0,4.13,0
2024-06-07 22:00:00,7.0,0,7.0,0,4.528,0,4.343,0,4.13,0
2024-06-07 23:00:00,5.54,0,5.54,0,2.773,0,2.773,0,2.5,0
2024-06-08 00:00:00,5.42,0,5.42,0,2.946,0,2.946,0,2.526,0
2024-06-08 01:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-06-08 02:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-06-08 03:00:00,4.53,0,4.53,0,2.482,0,2.482,0,2.482,0
2024-06-08 04:00:00,8.73,0,8.73,0,2.482,0,2.482,0,2.482,0
2024-06-08 05:00:00,7.91,0,7.91,0,2.482,0,2.482,0,2.482,0
2024-06-08 06:00:00,8.52,0,8.52,0,2.489,0,2.489,0,2.489,0
2024-06-08 07:00:00,8.29,0,8.29,0,4.201,0,4.201,0,4.13,0
2024-06-08 08:00:00,7.21,0,7.21,0,4.555,0,4.223,0,4.13,0
2024-06-08 09:00:00,5.75,0,5.75,0,4.555,0,4.223,0,4.13,0
2024-06-08 10:00:00,5.25,0,5.25,0,4.534,0,4.201,0,4.13,0
2024-06-08 11:00:00,5.25,0,5.25,0,4.534,0,4.201,0,4.13,0
2024-06-08 12:00:00,5.25,0,5.25,0,4.534,0,4.201,0,4.13,0
2024-06-08 13:00:00,5.21,0,5.21,0,4.605,0,4.201,0,4.13,0
2024-06-08 14:00:00,5.25,0,5.25,0,4.605,0,4.185,0,4.13,0
2024-06-08 15:00:00,5.13,0,5.13,0,4.605,0,4.168,0,4.13,0
2024-06-08 16:00:00,5.5,0,5.5,0,4.708,0,4.168,0,4.13,0
2024-06-08 17:00:00,5.5,0,5.5,0,6.399,0,4.13,0,4.13,0
2024-06-08 18:00:00,5.75,0,5.75,0,8.057,0,4.13,0,4.13,0
2024-06-08 19:00:00,5.75,0,5.75,0,7.468,0,4.13,0,4.13,0
2024-06-08 20:00:00,5.75,0,5.75,0,5.832,0,4.185,0,4.13,0
2024-06-08 21:00:00,5.75,0,5.75,0,4.675,0,4.168,0,4.13,0
2024-06-08 22:00:00,7.02,0,7.02,0,4.615,0,4.283,0,4.13,0
2024-06-08 23:00:00,5.11,0,5.11,0,2.81,0,2.81,0,2.526,0
2024-06-09 00:00:00,4.63,0,4.63,0,2.526,0,2.526,0,2.526,0
2024-06-09 01:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-06-09 02:00:00,3.58,0,3.58,0,2.482,0,2.482,0,2.482,0
2024-06-09 03:00:00,4.42,0,4.42,0,2.48,0,2.48,0,2.48,0
2024-06-09 04:00:00,11.51,0,11.51,0,2.48,0,2.48,0,2.48,0
2024-06-09 05:00:00,11.2,0,11.2,0,2.48,0,2.48,0,2.48,0
2024-06-09 06:00:00,11.9,0,11.9,0,2.489,0,2.489,0,2.489,0
2024-06-09 07:00:00,14.58,0,14.58,0,4.055,0,4.055,0,4.0,0
2024-06-09 08:00:00,7.66,0,7.66,0,4.349,0,4.055,0,4.0,0
2024-06-09 09:00:00,5.75,0,5.75,0,4.605,0,4.185,0,4.13,0
2024-06-09 10:00:00,5.25,0,5.25,0,4.605,0,4.185,0,4.13,0
2024-06-09 11:00:00,5.25,0,5.25,0,4.605,0,4.185,0,4.13,0
2024-06-09 12:00:00,5.25,0,5.25,0,4.605,0,4.185,0,4.13,0
2024-06-09 13:00:00,5.25,0,5.25,0,4.605,0,4.185,0,4.13,0
2024-06-09 14:00:00,5.25,0,5.25,0,4.605,0,4.185,0,4.13,0
2024-06-09 15:00:00,5.25,0,5.25,0,4.545,0,4.055,0,4.0,0
2024-06-09 16:00:00,5.5,0,5.5,0,4.605,0,4.163,0,4.13,0
2024-06-09 17:00:00,5.5,0,5.5,0,4.637,0,4.13,0,4.13,0
2024-06-09 18:00:00,5.75,0,5.75,0,5.494,0,4.13,0,4.13,0
2024-06-09 19:00:00,5.75,0,5.75,0,5.483,0,4.13,0,4.13,0
2024-06-09 20:00:00,5.75,0,5.75,0,4.675,0,4.13,0,4.13,0
2024-06-09 21:00:00,5.75,0,5.75,0,4.605,0,4.157,0,4.13,0
2024-06-09 22:00:00,5.5,0,5.5,0,4.605,0,4.185,0,4.13,0
2024-06-09 23:00:00,5.56,0,5.56,0,2.81,0,2.81,0,2.526,0
2024-06-10 00:00:00,8.49,0,8.49,0,2.526,0,2.526,0,2.526,0
2024-06-10 01:00:00,3.42,0,3.42,0,2.482,0,2.482,0,2.482,0
2024-06-10 02:00:00,4.38,0,4.38,0,2.48,0,2.48,0,2.48,0
2024-06-10 03:00:00,5.71,0,5.71,0,2.48,0,2.48,0,2.48,0
2024-06-10 04:00:00,12.29,0,12.29,0,2.48,0,2.48,0,2.48,0
2024-06-10 05:00:00,11.33,0,11.33,0,2.482,0,2.482,0,2.482,0
2024-06-10 06:00:00,10.03,0,10.03,0,3.213,0,3.213,0,2.716,0
2024-06-10 07:00:00,6.12,0,6.12,0,4.605,0,4.212,0,4.13,0
2024-06-10 08:00:00,5.75,0,5.75,0,4.605,0,4.185,0,4.13,0
2024-06-10 09:00:00,5.13,0,5.13,0,4.605,0,4.185,0,4.13,0
2024-06-10 10:00:00,5.25,0,5.25,0,4.605,0,4.185,0,4.13,0
2024-06-10 11:00:00,5.25,0,5.25,0,4.605,0,4.185,0,4.13,0
2024-06-10 12:00:00,6.3,0,6.3,0,4.605,0,4.185,0,4.13,0
2024-06-10 13:00:00,5.13,0,5.13,0,4.605,0,4.185,0,4.13,0
2024-06-10 14:00:00,5.38,0,5.38,0,4.605,0,4.185,0,4.13,0
2024-06-10 15:00:00,5.13,0,5.13,0,4.605,0,4.168,0,4.13,0
2024-06-10 16:00:00,5.5,0,5.5,0,4.605,0,4.185,0,4.13,0
2024-06-10 17:00:00,5.5,0,5.5,0,4.675,0,4.168,0,4.13,0
2024-06-10 18:00:00,5.75,0,5.75,0,6.432,0,4.13,0,4.13,0
2024-06-10 19:00:00,5.75,0,5.75,0,4.675,0,4.168,0,4.13,0
2024-06-10 20:00:00,5.75,0,5.75,0,4.675,0,4.168,0,4.13,0
2024-06-10 21:00:00,5.75,0,5.75,0,4.605,0,4.168,0,4.13,0
2024-06-10 22:00:00,5.5,0,5.5,0,4.605,0,4.185,0,4.13,0
2024-06-10 23:00:00,4.95,0,4.95,0,2.81,0,2.608,0,2.526,0
2024-06-11 00:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-06-11 01:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-06-11 02:00:00,3.95,0,3.95,0,2.48,0,2.48,0,2.48,0
2024-06-11 03:00:00,4.51,0,4.51,0,2.48,0,2.48,0,2.48,0
2024-06-11 04:00:00,11.9,0,11.9,0,2.48,0,2.48,0,2.48,0
2024-06-11 05:00:00,10.3,0,10.3,0,2.482,0,2.482,0,2.482,0
2024-06-11 06:00:00,8.73,0,8.73,0,2.712,0,2.712,0,2.712,0
2024-06-11 07:00:00,9.28,0,9.28,0,4.605,0,4.185,0,4.13,0
2024-06-11 08:00:00,5.75,0,5.75,0,4.605,0,4.201,0,4.13,0
2024-06-11 09:00:00,5.75,0,5.75,0,4.458,0,4.071,0,4.0,0
2024-06-11 10:00:00,5.25,0,5.25,0,4.235,0,4.055,0,4.0,0
2024-06-11 11:00:00,5.22,0,5.22,0,4.191,0,4.055,0,4.0,0
2024-06-11 12:00:00,5.0,0,5.0,0,4.409,0,4.055,0,4.0,0
2024-06-11 13:00:00,5.13,0,5.13,0,4.409,0,4.055,0,4.0,0
2024-06-11 14:00:00,5.25,0,5.25,0,4.409,0,4.055,0,4.0,0
2024-06-11 15:00:00,5.25,0,5.25,0,4.599,0,4.185,0,4.13,0
2024-06-11 16:00:00,5.5,0,5.5,0,4.605,0,4.168,0,4.13,0
2024-06-11 17:00:00,5.5,0,5.5,0,4.605,0,4.13,0,4.13,0
2024-06-11 18:00:00,5.75,0,5.75,0,4.605,0,4.13,0,4.13,0
2024-06-11 19:00:00,5.75,0,5.75,0,4.605,0,4.13,0,4.13,0
2024-06-11 20:00:00,5.75,0,5.75,0,4.605,0,4.13,0,4.13,0
2024-06-11 21:00:00,5.75,0,5.75,0,4.605,0,4.168,0,4.13,0
2024-06-11 22:00:00,7.33,0,7.33,0,4.588,0,4.185,0,4.13,0
2024-06-11 23:00:00,5.07,0,5.07,0,2.955,0,2.955,0,2.9,0
2024-06-12 00:00:00,5.97,0,5.97,0,2.482,0,2.482,0,2.482,0
2024-06-12 01:00:00,3.0,0,3.0,0,2.482,0,2.482,0,2.482,0
2024-06-12 02:00:00,4.82,0,4.82,0,2.482,0,2.482,0,2.482,0
2024-06-12 03:00:00,6.19,0,6.19,0,2.482,0,2.482,0,2.482,0
2024-06-12 04:00:00,11.61,0,11.61,0,2.482,0,2.482,0,2.482,0
2024-06-12 05:00:00,9.7,0,9.7,0,2.482,0,2.482,0,2.482,0
2024-06-12 06:00:00,5.67,0,5.67,0,2.712,0,2.712,0,2.712,0
2024-06-12 07:00:00,7.0,0,7.0,0,4.605,0,4.332,0,4.13,0
2024-06-12 08:00:00,5.75,0,5.75,0,4.605,0,4.332,0,4.13,0
2024-06-12 09:00:00,5.13,0,5.13,0,4.675,0,4.403,0,4.13,0
2024-06-12 10:00:00,5.25,0,5.25,0,4.545,0,4.272,0,4.13,0
2024-06-12 11:00:00,5.25,0,5.25,0,4.545,0,4.272,0,4.13,0
2024-06-12 12:00:00,6.33,0,6.33,0,4.599,0,4.326,0,4.13,0
2024-06-12 13:00:00,5.13,0,5.13,0,4.545,0,4.261,0,4.13,0
2024-06-12 14:00:00,5.25,0,5.25,0,4.605,0,4.261,0,4.13,0
2024-06-12 15:00:00,5.25,0,5.25,0,4.675,0,4.261,0,4.13,0
2024-06-12 16:00:00,5.5,0,5.5,0,4.872,0,4.261,0,4.13,0
2024-06-12 17:00:00,11.59,0,11.59,0,7.632,0,4.261,0,4.13,0
2024-06-12 18:00:00,5.75,0,5.75,0,8.123,0,4.261,0,4.13,0
2024-06-12 19:00:00,5.75,0,5.75,0,6.241,0,4.261,0,4.13,0
2024-06-12 20:00:00,5.75,0,5.75,0,4.605,0,4.261,0,4.13,0
2024-06-12 21:00:00,5.75,0,5.75,0,4.599,0,4.326,0,4.13,0
2024-06-12 22:00:00,7.63,0,7.63,0,4.468,0,4.326,0,4.13,0
2024-06-12 23:00:00,5.48,0,5.48,0,2.995,0,2.995,0,2.99,0
2024-06-13 00:00:00,3.0,0,3.0,0,2.48,0,2.48,0,2.48,0
2024-06-13 01:00:00,3.05,0,3.05,0,2.48,0,2.48,0,2.48,0
2024-06-13 02:00:00,3.74,0,3.74,0,2.48,0,2.48,0,2.48,0
2024-06-13 03:00:00,4.26,0,4.26,0,2.48,0,2.48,0,2.48,0
2024-06-13 04:00:00,4.29,0,4.29,0,2.48,0,2.48,0,2.48,0
2024-06-13 05:00:00,3.0,0,3.0,0,2.48,0,2.48,0,2.48,0
2024-06-13 06:00:00,7.5,0,7.5,0,2.489,0,2.489,0,2.489,0
2024-06-13 07:00:00,5.75,0,5.75,0,3.33,0,3.33,0,3.33,0
2024-06-13 08:00:00,5.75,0,5.75,0,4.136,0,4.136,0,4.0,0
2024-06-13 09:00:00,6.46,0,6.46,0,3.386,0,3.386,0,3.25,0
2024-06-13 10:00:00,5.0,0,5.0,0,3.273,0,3.136,0,3.0,0
2024-06-13 11:00:00,5.14,0,5.14,0,3.136,0,3.136,0,3.0,0
2024-06-13 12:00:00,5.41,0,5.41,0,3.289,0,3.136,0,3.0,0
2024-06-13 13:00:00,5.25,0,5.25,0,3.425,0,3.136,0,3.0,0
2024-06-13 14:00:00,5.25,0,5.25,0,3.125,0,3.125,0,3.0,0
2024-06-13 15:00:00,5.25,0,5.25,0,3.935,0,3.645,0,3.52,0
2024-06-13 16:00:00,5.5,0,5.5,0,3.474,0,3.474,0,3.31,0
2024-06-13 17:00:00,5.5,0,5.5,0,4.558,0,4.384,0,4.13,0
2024-06-13 18:00:00,5.75,0,5.75,0,4.468,0,4.294,0,4.13,0
2024-06-13 19:00:00,5.75,0,5.75,0,4.468,0,4.294,0,4.13,0
2024-06-13 20:00:00,5.75,0,5.75,0,4.468,0,4.468,0,4.13,0
