Timestamp,p_RegC_NYISO,loc_RegC_NYISO,p_Spin10_NYISO,loc_Spin10_NYISO,p_NSpin10_NYISO,loc_NSpin10_NYISO,p_Res30_NYISO,loc_Res30_NYISO
2023-05-31 03:00:00,32.45752575799875,0.0,18.779700726289672,0.0,7.086553098487019,0.0,29.581148874803997,0.0
2023-05-31 04:00:00,26.455868624641187,0.0,25.904747903413533,0.7284313190394205,14.156539252410994,0.0,15.730677581928706,0.0
2023-05-31 05:00:00,26.74110131513668,0.0,27.53997467265138,0.0,15.36342674422508,0.7670862695053218,7.306814662115044,0.0
2023-05-31 06:00:00,17.268180181777037,0.4961827996892617,29.22151868716327,0.0,1.910286530268932,0.0,6.197876451732302,0.0
2023-05-31 07:00:00,32.687822022084795,0.0,21.21691456942171,0.0,21.046260009609362,0.0,11.58972961195818,0.0
2023-05-31 08:00:00,21.211021064437993,0.0,14.420057557039838,0.7264710576401424,14.15049377975902,0.0,10.599837460737604,0.0
2023-05-31 09:00:00,14.649049739843552,0.0,14.186336425537984,0.0,13.965527041136932,0.0,26.17987620447849,0.0
2023-05-31 10:00:00,21.1679848261344,0.0,7.7180293951803876,0.0,14.198577620101588,0.0,15.953291578596858,0.0
2023-05-31 11:00:00,6.842297686339713,0.0,30.986129452769543,0.0,28.227217402374038,0.0,10.173280837871637,0.0
2023-05-31 12:00:00,16.225223376313604,0.0,7.3570433812784275,0.0,7.013590370766724,0.0,29.544670310695714,0.0
2023-05-31 13:00:00,26.63986663010146,0.0,13.268845419145922,0.0,3.5817035358503526,0.0,2.537935346919584,0.0
2023-05-31 14:00:00,15.019914160861592,0.0,8.66548507862873,0.0,8.198945079807341,0.0,8.363312714306552,0.0
2023-05-31 15:00:00,34.199028751759734,0.0,5.674068441371871,0.0,10.019639150152106,0.0,11.16738551552625,0.0
2023-05-31 16:00:00,21.047488146956866,0.0,16.498642956229848,0.0,12.005103002592161,0.0,2.274754290053222,0.0
2023-05-31 17:00:00,5.042521185680539,1.4959148416810522,4.997211625638071,0.0,13.685446902973704,0.0,13.064923507895196,0.0
2023-05-31 18:00:00,9.511378212890934,0.0,11.888043444300903,0.0,9.393366987972751,0.0,7.67157711554572,0.0
2023-05-31 19:00:00,3.8144832586434836,0.0,0.9433608285495847,0.0,16.4675338453715,0.0,5.862385289460928,0.0
2023-05-31 20:00:00,18.95458058181518,0.0,5.886425197659731,0.0,0.167916886275421,0.0,20.929941592924916,0.0
2023-05-31 21:00:00,20.48440774239589,0.0,19.121860648190232,0.0,20.53657654657659,0.38733030801780144,28.4571336769973,0.0
2023-05-31 22:00:00,18.12611060092459,0.0,15.96301863499619,0.0,7.1122429367637885,0.0,14.434652596973434,0.0
2023-05-31 23:00:00,24.488834791632275,0.0,27.6469826486978,0.0,13.96192297956702,0.0,27.68228672605775,0.0
2023-06-01 00:00:00,32.865209603033406,0.0,16.316998070018233,0.0,3.7959699125047934,0.0,15.903242197379024,0.0
2023-06-01 01:00:00,37.82373009410866,0.0,16.642522879847125,0.0,2.971551197390862,0.0,15.136841652674182,0.0
2023-06-01 02:00:00,6.545518908949546,0.0,5.353610155104512,0.0,30.510870077483016,0.0,4.69417859216521,0.0
2023-06-01 03:00:00,12.271318246153951,0.0,6.746626682110264,0.0,7.859179811426505,0.0,3.376821064469599,0.0
2023-06-01 04:00:00,10.389003776127016,0.0,14.26459950152925,0.0,13.63586695034908,0.0,8.67090545759712,1.696744040018695
2023-06-01 05:00:00,46.92292848385154,0.0,49.139075422281664,0.0,38.12968040178774,0.0,58.34391000345715,0.0
2023-06-01 06:00:00,7.659415552038796,0.0,32.00656797168599,0.0,26.81361703253623,0.0,13.15458103095208,0.0
2023-06-01 07:00:00,36.176243203456636,0.0,38.38324467966967,0.0,29.080393333607454,1.4691129902462283,25.413688271799803,0.0
2023-06-01 08:00:00,10.893446550373165,0.0,8.22641837059435,0.0,20.038816391674906,0.0,19.364145640753,0.0
2023-06-01 09:00:00,21.79251604759442,0.0,25.94098364780874,0.0,26.415534399220803,0.0,14.449300993467752,0.0
2023-06-01 10:00:00,12.45540035957856,0.0,20.899823294578788,0.0,24.621854616189413,0.0,7.949835350037994,0.0
2023-06-01 11:00:00,18.532431395071317,1.6532155979675032,26.84133181308007,0.0,17.904531930555052,0.0,14.8282882811339,0.0
2023-06-01 12:00:00,20.649106087813728,0.0,3.0357069724028882,0.0,2.1878358393990567,0.0,18.898380052528942,0.0
2023-06-01 13:00:00,14.510564536843452,0.0,20.54808005801972,0.0,15.060163764196076,0.0,20.719205890326087,0.0
2023-06-01 14:00:00,18.27184852098314,0.0,8.43826919990406,0.0,3.3931958273674363,0.0,14.037658966177634,0.0
2023-06-01 15:00:00,0.6805873697491007,0.0,11.360648239716626,0.0,13.206781200338927,0.0,23.033610182357364,0.0
2023-06-01 16:00:00,1.7054936077517764,0.0,13.12208484912269,0.0,26.80933363862392,0.0,15.32067666520939,0.0
2023-06-01 17:00:00,6.342264319477408,0.0,10.838818020661044,0.0,14.156034314990412,0.0,12.658714847718185,0.0
2023-06-01 18:00:00,7.455388412196231,0.0,16.04251402429863,0.0,20.79249655979899,0.0,2.78025927548527,0.0
2023-06-01 19:00:00,15.858667337151891,0.0,3.6178544824402743,0.0,12.899773256227386,0.0,4.310676490887477,0.0
2023-06-01 20:00:00,10.280213088651543,0.0,0.0,0.0,6.568264213295027,0.0,5.046587261609902,0.0
2023-06-01 21:00:00,23.256190684077037,0.0,17.045210154218253,0.0,10.367205348283596,0.0,14.932412056901219,0.0
2023-06-01 22:00:00,16.339231551677226,0.0,23.407359057941022,0.0,22.081300305406973,0.0,13.165418848606754,0.0
2023-06-01 23:00:00,27.26247209682814,0.0,19.300744658161,0.0,14.308499127817944,0.0,16.10222436095617,0.0
2023-06-02 00:00:00,6.6793646483488756,0.0,3.7786796884351643,0.0,17.317235197603384,0.0,11.006689542558826,0.0
2023-06-02 01:00:00,5.3512604118191955,0.0,17.125315618516865,0.46944346221908373,4.726123935789535,0.0,21.238995958559297,0.0
2023-06-02 02:00:00,16.678301922959996,0.0,23.87672984227402,0.0,22.602643059835728,0.0,4.451652358716282,0.0
2023-06-02 03:00:00,25.006266865822344,0.0,19.15105284993098,0.0,28.55258913758752,0.0,15.566988384406617,0.0
2023-06-02 04:00:00,25.50711619836581,0.0,13.88504305992351,0.0,0.0,0.0,0.30704952853791223,0.0
2023-06-02 05:00:00,17.39346161109557,0.0,32.49941779367589,0.0,27.564858290201485,0.0,16.902236805955905,1.5188836967524013
2023-06-02 06:00:00,11.87858572689808,0.0,31.624605280013924,0.8198237101318581,26.86464597743107,0.0,4.063516409638911,0.0
2023-06-02 07:00:00,21.7652212685976,0.0,15.870441895871256,0.0,33.67272080769195,0.0,17.11668256616723,0.0
2023-06-02 08:00:00,6.686401466549833,0.0,11.66759476857389,0.0,13.875041385438738,0.0,14.019747957897176,0.0
2023-06-02 09:00:00,22.96391650388716,0.0,31.90031311170397,0.0,13.063735175115097,0.0,37.13986872377494,0.0
2023-06-02 10:00:00,28.26112801341061,0.0,33.53217618743183,0.0,26.8633741092786,0.0,23.904655115249852,0.0
2023-06-02 11:00:00,24.949909367195335,0.0,2.3468389599206647,0.0,24.97498171367855,0.0,18.300097513387524,0.0
2023-06-02 12:00:00,5.929760871110036,0.0,13.840340079666282,0.0,3.002831981829713,0.0,21.57826396238751,0.783361380561217
2023-06-02 13:00:00,19.317537068464155,0.0,18.53530030282705,0.0,16.938426955713496,0.0,23.26445339384489,0.0
2023-06-02 14:00:00,15.790343159074157,0.0,7.6531041840753185,0.0,12.221594595493023,0.0,6.217742423183301,0.0
2023-06-02 15:00:00,25.885388352565986,0.0,28.933002636585904,0.0,10.46469309974112,0.0,22.25577573422002,0.0
2023-06-02 16:00:00,17.266823364137462,0.0,21.50741364730813,0.0,15.144391879644918,0.0,13.646467519475047,0.0
2023-06-02 17:00:00,15.83799207753875,0.0,14.487182044992505,0.0,8.604443327656682,0.0,10.336620842504837,0.0
2023-06-02 18:00:00,9.556362254689242,0.0,7.761453931008692,0.0,5.838440641421207,0.0,17.90298708314826,0.0
2023-06-02 19:00:00,25.723699095907495,0.0,17.538664099587947,0.0,6.224095484921204,0.0,19.44831206110747,0.0
2023-06-02 20:00:00,12.638961437775992,0.0,7.024743417240334,0.6922135611058989,17.738375407828375,0.0,2.339241738009593,0.0
2023-06-02 21:00:00,8.265037699800976,0.0,13.565207214960221,0.0,16.47275073499503,0.0,28.13433982160609,0.0
2023-06-02 22:00:00,19.928596334507937,0.0,27.86724200932119,0.0,16.704718623658124,0.0,18.04457443025149,0.0
2023-06-02 23:00:00,9.9854505134441,0.0,0.9956938498035584,0.19063565764037285,17.22988191344339,0.0,14.852056433117028,0.0
2023-06-03 00:00:00,18.819630750550306,0.0,28.99601306226117,0.0,25.309814019811046,0.0,11.866358384713472,0.0
2023-06-03 01:00:00,23.43543123674356,0.0,21.165989720009378,0.0,32.11374157299462,0.0,8.42875453105539,0.0
2023-06-03 02:00:00,23.868936980080832,0.0,10.515179830271215,0.0,22.71086331086529,0.0,13.879307417434505,0.0
2023-06-03 03:00:00,27.965120214267742,0.0,22.119171760882885,0.0,32.05358167891112,0.0,9.404603087993035,0.0
2023-06-03 04:00:00,36.211123835065806,0.0,27.92074913475417,1.7459203166356867,8.192459342184373,0.0,30.406940435542758,0.0
2023-06-03 05:00:00,21.486750508180958,1.5259435404201633,17.51156261306232,0.0,32.127869008110096,0.0,18.05817519405117,0.0
2023-06-03 06:00:00,18.08083856584239,0.48172339448820856,27.417644979358727,0.0,42.27206982482436,0.0,37.42009887016502,0.0
2023-06-03 07:00:00,31.597978584044725,0.0,19.473141203985183,0.0,22.470703088699945,0.0,34.00152650995779,0.0
2023-06-03 08:00:00,13.366056379184066,0.0,11.382432443563914,0.0,24.640117019570376,0.0,32.036257039263134,0.0
2023-06-03 09:00:00,0.8717714288948146,0.0,26.36446574936804,0.0,17.06723782786526,0.0,8.593337606967115,0.0
2023-06-03 10:00:00,16.78398752366323,0.0,79.46627881632318,0.0,16.140436252551574,0.0,28.456427515553948,1.8583694001816558
2023-06-03 11:00:00,1.532548809416296,0.0,28.52976609536538,0.0,25.2573866841891,1.4508432978294123,23.57181111836146,0.0
2023-06-03 12:00:00,12.927449143240459,0.0,10.16135812684747,0.0,7.960415765132918,0.0,15.753640201427226,0.0
2023-06-03 13:00:00,3.34862245754417,0.0,9.073413761078031,0.0,26.229865615569395,0.0,16.422002482663828,0.0
2023-06-03 14:00:00,28.23192429104418,0.0,14.28269870727659,0.0,14.197153164906034,0.0,9.96969759171356,0.0
2023-06-03 15:00:00,29.037477287716676,0.0,22.611924172225876,0.0,21.615036737309246,0.0,13.901497188674035,0.0
2023-06-03 16:00:00,19.26199998561142,0.0,2.988316831889172,0.0,11.824865774260852,0.0,7.333003572752947,0.0
2023-06-03 17:00:00,5.510453530729411,0.0,13.965563887475966,0.0,15.453100022607565,0.0,22.402840071215238,0.15152225493784496
2023-06-03 18:00:00,10.89767344499529,0.0,14.992275682306174,0.0,14.060358739141197,0.0,12.064298318634926,0.0
2023-06-03 19:00:00,10.90738846813906,0.0,4.98495279938124,0.0,9.35833803897494,0.0,5.775459134066043,0.0
2023-06-03 20:00:00,6.810468558784534,0.0,5.546061191585801,0.0,5.18265324684772,0.0,14.661459194585333,0.0
2023-06-03 21:00:00,18.534551568251178,0.0,13.788004797605279,0.0,8.623830499963915,0.0,7.8932501987839405,0.0
2023-06-03 22:00:00,12.228732586908425,0.0,17.938521478469035,0.0,17.140840604022983,0.0,16.72475690224377,0.0
2023-06-03 23:00:00,13.717341689940055,0.0,21.92263449569532,0.0,11.332416762730654,0.0,16.199385699456784,0.0
2023-06-04 00:00:00,11.927779239962906,0.0,6.501251342217997,0.0,27.22110255983877,0.0,7.453970450818542,0.0
2023-06-04 01:00:00,15.728297937583374,0.0,22.778177629689928,0.0,21.443245898963546,0.0,20.769699210840948,0.0
2023-06-04 02:00:00,30.199138890220663,0.0,16.37172025240544,0.0,8.030969893874385,0.0,26.498930136601192,0.0
2023-06-04 03:00:00,26.510427368063972,0.0,17.440643679532954,0.0,19.647875118126002,0.0,9.43293475765828,0.0
2023-06-04 04:00:00,10.374257436798759,0.0,12.19944612234072,0.0,16.90538214990669,0.0,35.89975341157157,0.0
2023-06-04 05:00:00,25.161786455931786,0.0,15.41870794428322,0.0,24.047656601473513,0.0,31.74456126748784,0.0
2023-06-04 06:00:00,43.93018801995976,0.0,15.807983256066674,0.0,28.182690171544753,1.087925505896929,10.670690994039745,0.0
2023-06-04 07:00:00,41.47341981761728,0.0,20.699324303493167,0.0,20.4801278180899,0.0,18.020777875522874,0.0
2023-06-04 08:00:00,2.5991787219329936,0.0,35.53708221951463,0.0,18.102498127941594,0.0,16.81159762497979,0.0
2023-06-04 09:00:00,36.607106953235196,0.0,37.706344049390566,0.0,6.889943432406167,0.0,15.397378956672902,0.0
2023-06-04 10:00:00,20.77281953600081,0.0,24.113558754270983,0.0,5.263069076589506,0.0,36.78533022802717,0.0
2023-06-04 11:00:00,16.995859854527904,0.0,28.59503097719189,0.0,3.3681454635861616,0.0,31.890092545401604,0.0
2023-06-04 12:00:00,17.58044051507918,0.0,29.78961192211804,0.0,19.426885535479272,0.0,19.013454565261164,0.0
2023-06-04 13:00:00,16.781269960213937,0.0,29.465296505862455,0.0,8.025426710575022,0.0,17.21732700986033,0.0
2023-06-04 14:00:00,17.73631671807005,0.0,5.220976420040391,0.0,23.95709952544027,0.0,6.977992147595214,0.0
2023-06-04 15:00:00,22.033870486825574,0.0,3.7279541419925515,0.0,20.805252273093497,0.0,8.507275511686005,0.0
2023-06-04 16:00:00,8.469958844565461,0.0,13.154859822578837,0.0,20.449015935629113,0.0,22.005439862021724,0.0
2023-06-04 17:00:00,9.950055964379255,0.0,7.26072631779466,0.0,6.57094349973106,0.0,13.30063472573382,0.8532378760101619
2023-06-04 18:00:00,6.057746725628569,0.0,16.734936079612943,0.0,13.730089745711568,0.0,14.595579362800516,0.0
2023-06-04 19:00:00,4.558440743833279,0.0,15.774738845965654,0.0,12.851881771418313,0.0,7.517209353366541,0.0
2023-06-04 20:00:00,22.980528253375383,0.0,16.492693474516532,0.0,8.242124974825586,0.0,19.028488580292304,0.0
2023-06-04 21:00:00,11.464816329874619,0.0,0.3541407418254918,0.0,9.147531548336863,0.0,30.175365996850203,0.0
2023-06-04 22:00:00,18.273405996610855,0.0,15.67145729821386,0.0,15.643073130491508,0.0,4.679768326573164,0.0
2023-06-04 23:00:00,8.748866019112636,0.0,12.85548488068908,0.0,21.587935505459107,0.0,23.52167266826877,0.0
2023-06-05 00:00:00,15.788768682873998,0.0,23.822197389893645,0.0,24.25534773520277,0.0,30.69272081513018,0.0
2023-06-05 01:00:00,32.9938121824727,0.0,3.25487893499907,0.0,28.06562992977657,0.2403242108169092,29.08661599693335,0.0
2023-06-05 02:00:00,28.962919576196345,0.0,36.34354970960957,0.0,26.730181081720794,0.0,12.91709881185976,0.0
2023-06-05 03:00:00,31.44174886693747,0.0,32.05345316504099,0.0,27.39296047440076,0.0,10.220685232589554,0.0
2023-06-05 04:00:00,16.412854530198665,0.0,23.653889219055266,0.0,30.193278238475862,0.0,25.068391488060755,0.0
2023-06-05 05:00:00,32.4954599756757,0.0,21.1462421270071,0.0,66.65913236600312,0.0,30.26679853586319,0.0
2023-06-05 06:00:00,22.53568986991714,0.0,17.17022744935851,0.0,32.14747495677775,0.0,39.48849041684713,0.0
2023-06-05 07:00:00,73.79373897814745,0.0,56.85924781330152,0.0,48.875145587769225,0.0,93.47042961922013,0.0
2023-06-05 08:00:00,14.941303192122577,0.0,16.142063299758014,0.0,11.9819725144642,0.0,28.609914372839395,0.0
2023-06-05 09:00:00,23.494337499749385,0.0,21.746497126802517,0.0,18.19450517631097,0.0,18.276730813079727,0.0
2023-06-05 10:00:00,22.669526252471833,0.0,37.29553871117768,0.0,21.438530181111382,0.0,29.241046385468348,0.0
2023-06-05 11:00:00,2.0711991676069434,0.0,24.77544927077296,0.0,8.704185157409059,0.0,11.471563812958875,0.0
2023-06-05 12:00:00,20.036249152426812,0.0,21.460336998285108,0.0,0.0,0.0,26.211768852165815,0.0
2023-06-05 13:00:00,19.57450606471082,0.0,19.701951007526016,0.0,14.283866432923173,0.0,26.111139253751002,0.0
2023-06-05 14:00:00,0.7814715494613944,0.0,4.901974683666606,0.0,14.908672762552545,0.0,9.008633469467734,0.0
2023-06-05 15:00:00,53.50877631323902,0.0,8.252719103484361,0.0,17.688387461675106,0.0,15.348792149114878,0.0
2023-06-05 16:00:00,18.06302591709037,0.0,16.799501233114395,0.0,9.283119965807632,0.0,11.724726508958476,0.0
2023-06-05 17:00:00,24.10004314854472,0.0,14.770963133769836,0.0,21.343367149856284,0.0,21.777229822144157,0.5384739136644189
2023-06-05 18:00:00,18.92242427721306,0.0,2.649736544043405,0.0,2.7631002842512786,0.0,17.575361587257753,0.0
2023-06-05 19:00:00,0.40815295198644375,1.7672224102162566,12.979161057434085,0.0,0.2538779774475297,0.0,7.997075753178115,0.0
2023-06-05 20:00:00,7.545876424660964,0.0,9.751787808656331,0.0,10.27699187415513,0.0,18.563055190182048,0.0
2023-06-05 21:00:00,6.025191656441539,0.0,15.393650453025192,0.0,14.837924160674248,0.0,9.99204698893172,0.0
2023-06-05 22:00:00,25.91055074087727,0.0,16.932683130448538,0.0,24.31892552702262,0.0,10.521861467642477,0.0
2023-06-05 23:00:00,17.373467920970608,0.0,30.725207034038284,0.0,7.803448432306905,0.0,22.312407437059495,0.0
2023-06-06 00:00:00,12.172585741054867,0.0,8.610677889227954,0.0,5.350574173565071,0.0,19.375267444671586,0.0
2023-06-06 01:00:00,8.786817169313187,0.0,5.753268756572753,0.0,21.428942957290946,0.0,19.2437780695797,0.0
2023-06-06 02:00:00,0.12367271726525342,0.0,4.395299073885106,0.0,41.801552921714,0.0,26.423750448814495,0.0
2023-06-06 03:00:00,38.86039366967088,0.0,28.568293343262024,0.0,20.044053125426615,0.0,32.638577429232996,0.0
2023-06-06 04:00:00,30.001455656007494,0.0,18.165634698642044,0.0,9.496393600324804,0.0,19.658064394693483,0.0
2023-06-06 05:00:00,15.871053358592745,0.0,10.410531972603817,0.0,34.90334750552135,0.0,14.317528834047161,0.0
2023-06-06 06:00:00,25.473001383178193,0.0,5.536008353852713,0.0,12.972533477304504,0.0,37.55498405477055,0.0
2023-06-06 07:00:00,11.922405039627897,0.0,17.359848942338598,0.0,10.206459698102957,1.5797747231072654,32.50142008705456,0.0
2023-06-06 08:00:00,3.4030038466281827,0.0,36.040666856111955,0.0,17.50548340784433,0.0,24.93327544122376,0.0
2023-06-06 09:00:00,23.947855467049727,0.0,59.37165658744597,0.0,27.689255456842478,0.0,19.16596795790945,0.0
2023-06-06 10:00:00,20.337985566772154,0.0,4.067564434286413,0.0,19.025771312301682,0.0,8.055947647636335,0.0
2023-06-06 11:00:00,19.528560847881977,0.0,19.17393219034484,0.0,16.34558368988756,0.0,27.81238644669988,0.0
2023-06-06 12:00:00,33.59014871188587,1.4278683639843142,24.793694798818525,0.12409720305759271,7.32976352821948,0.0,24.25909982031532,0.0
2023-06-06 13:00:00,7.962526079736119,0.0,12.890323100392253,0.0,19.215324287944345,0.42586716563787164,9.101683635533153,0.0
2023-06-06 14:00:00,27.80948892159003,0.0,23.003875183021417,0.42271330459231127,22.017464275177673,0.0,26.541325234027127,0.0
2023-06-06 15:00:00,2.392854062108478,0.0,12.80773824241638,0.0,14.148328257824595,0.0,14.550106140306605,0.0
2023-06-06 16:00:00,12.560834014051817,0.0,12.085044466202044,0.0,20.915373629361763,0.0,9.068582161113389,0.0
2023-06-06 17:00:00,16.463199138271897,0.0,5.2291437000526475,0.6410986104754773,15.559731611517336,0.0,7.838195130465179,0.0
2023-06-06 18:00:00,14.89107206860011,0.0,11.050644733282772,1.027308676742895,4.998223243261904,0.0,1.4694116969320263,1.9352812283245824
2023-06-06 19:00:00,17.64672879389065,0.0,60.199422902897865,0.0,16.740189315404567,0.0,19.708479638483784,0.0
2023-06-06 20:00:00,15.987212124537269,1.8081152569410677,6.249693939583686,0.0,16.10171445748507,0.0,10.880131674019989,0.0
2023-06-06 21:00:00,19.988255426501635,0.0,21.579326118876335,0.0,1.73096195711486,0.0,16.240475297191782,0.0
2023-06-06 22:00:00,16.654814142629796,0.0,23.90760162991563,0.0,10.784223009883911,0.0,22.721449901516213,0.0
2023-06-06 23:00:00,29.416324508874407,0.0,14.909241027057202,0.0,12.38560408814158,0.0,23.251436110833247,0.0
2023-06-07 00:00:00,27.12256551519784,1.2637912438561192,12.91055668172608,0.0,34.13700563655954,0.0,9.788968636570342,0.0
2023-06-07 01:00:00,23.359063847583073,0.0,29.38903271604717,0.0,26.96881842977348,0.0,25.651903178997813,0.0
2023-06-07 02:00:00,9.57877437483092,0.0,4.854276199102992,0.0,13.705693598034435,1.8263808862426996,35.041666015524314,0.0
2023-06-07 03:00:00,26.0271672429242,0.0,29.159016166686044,0.0,28.788726115426588,0.0,8.41885367707905,0.0
2023-06-07 04:00:00,15.549061628986436,0.0,33.949738269507414,0.0,10.069816947823556,0.0,13.068505506058735,0.0
2023-06-07 05:00:00,9.125923624335455,0.0,9.372021374777619,0.0,22.51827067471811,0.0,17.017261083014812,0.0
2023-06-07 06:00:00,18.098361587707807,0.0,10.830366091314684,0.0,18.855310242775268,0.0,14.107373242606494,0.0
2023-06-07 07:00:00,5.355038959384785,0.0,0.17717396946804786,0.0,11.63309948648239,0.0,38.790728689345904,0.0
2023-06-07 08:00:00,15.97396911774084,0.0,39.95631171544706,0.0,26.390835355560426,0.0,46.675516513623855,0.0
2023-06-07 09:00:00,4.788725787892171,0.0,26.05193978022797,0.0,30.170160098423,0.0,23.366189131871963,0.0
2023-06-07 10:00:00,10.365809109210602,0.0,10.340431465209129,0.0,29.518159080018705,1.6294449093060697,35.26021639947938,0.9344783033289317
2023-06-07 11:00:00,15.530204095479682,0.0,12.350473199368764,0.0,13.206100165363594,0.0,23.737342098240077,0.0
2023-06-07 12:00:00,7.719364853931724,0.0,16.876330799224707,0.0,18.55461711751779,0.0,70.9203001660099,0.0
2023-06-07 13:00:00,19.289771973146237,0.0,27.876267345010785,0.0,19.409624246251045,0.0,5.519267056155491,0.0
2023-06-07 14:00:00,16.43391795940029,0.0,2.399571644468808,0.0,4.336245722842042,0.0,15.17326020566465,0.0
2023-06-07 15:00:00,19.42879030835466,0.0,2.9861456065969185,0.0,19.211410128020546,0.0,9.95533758904638,0.0
2023-06-07 16:00:00,12.760234107219315,0.0,23.318687942649337,0.0,15.594992398104853,0.0,10.328788536046432,0.0
2023-06-07 17:00:00,14.283814304571697,0.0,9.919762972852947,0.0,27.05228567207473,1.7180802490957372,25.285610986086127,0.0
2023-06-07 18:00:00,16.75933582849261,0.0,20.093096842895548,0.0,17.401502480767885,0.0,12.675768942528341,0.0
2023-06-07 19:00:00,9.588085110543737,0.0,0.0,0.0,26.515526774270146,0.0,6.423855372748481,0.0
2023-06-07 20:00:00,5.55927518076983,0.0,20.339032197308956,0.0,13.899618310230185,0.0,26.137077743874524,0.0
2023-06-07 21:00:00,17.640016957280118,0.0,9.757492855898205,1.6929639393919562,10.680528607157644,0.0,19.962243265899474,0.0
2023-06-07 22:00:00,6.859713134977195,0.0,12.937430337785333,0.0,18.874384925509506,0.0,16.904359911277446,0.0
2023-06-07 23:00:00,34.239883378238616,0.0,34.56478034579335,0.0,21.00282317014728,0.0,34.32727215548638,0.0
2023-06-08 00:00:00,1.393694166954616,0.0,17.83328773038964,0.0,27.04898388600106,0.0,9.047891934257509,0.0
2023-06-08 01:00:00,14.520520129081346,0.0,6.461737730586766,0.0,12.40439432255877,0.0,0.8990352159240826,0.0
2023-06-08 02:00:00,21.462509435256266,0.0,16.20769387074586,0.0,16.10544707606486,0.0,24.52945721474319,0.0
2023-06-08 03:00:00,25.230277701637032,0.0,36.5758159819386,0.0,52.81792977166036,0.0,26.274299591018703,0.0
2023-06-08 04:00:00,34.21835889315075,0.0,30.964552403469607,0.0,35.97751227573057,0.0,10.84038228161535,0.0
2023-06-08 05:00:00,14.35864460338881,0.0,27.249009495666837,1.2510828817820032,28.791585921528903,0.0,5.684197188369872,0.0
2023-06-08 06:00:00,27.912390261585763,1.070718683877959,40.71060767020696,0.0,11.512771596895734,0.0,36.56235668688195,0.0
2023-06-08 07:00:00,26.127173318667282,0.0,1.3113109531647056,0.0,15.48633064278045,0.0,8.672319033439589,0.0
2023-06-08 08:00:00,8.378262693734975,0.0,12.835521316598893,0.0,33.79878112519319,0.0,15.188133875622254,0.0
2023-06-08 09:00:00,32.84286267783833,0.0,23.180063455236777,0.0,62.28868890725171,0.0,35.84798771528734,0.0
2023-06-08 10:00:00,18.541503993017738,0.0,26.226480856898096,0.0,28.57804747910595,0.0,25.368339231667882,0.0
2023-06-08 11:00:00,22.807364653985836,0.0,22.54002836829927,0.0,11.011672141236343,0.0,19.87823789554904,0.0
2023-06-08 12:00:00,9.608629263008888,0.7186320654304375,19.757794621547433,0.0,16.52721899298122,0.0,5.928152903792222,0.0
2023-06-08 13:00:00,13.941700090856228,0.0,7.9692849091412095,0.0,8.69040815553564,0.0,10.524539995574404,0.0
2023-06-08 14:00:00,11.591976217372556,0.0,1.7099085274827068,0.7727682738189802,6.7211514387161895,0.0,0.0,0.0
2023-06-08 15:00:00,17.619180135901836,0.0,10.278217748280007,0.872857974339651,8.100419926072824,0.0,11.693343508120856,0.0
2023-06-08 16:00:00,20.774293549528558,0.0,15.373403029285182,0.0,3.2707683361662303,0.0,15.065175393409632,0.0
2023-06-08 17:00:00,13.034255927836378,0.0,7.492942753104697,0.0,1.3818276561946865,0.0,9.834095270969975,0.0
2023-06-08 18:00:00,5.491882787594468,0.0,11.374588821971042,0.0,1.9472313293032268,0.0,8.636617426962124,0.0
2023-06-08 19:00:00,14.718891050220012,0.0,17.791890832294822,0.0,16.346350916789046,0.0,4.325425928397956,0.0
2023-06-08 20:00:00,2.2879726220327283,0.0,13.991911700464254,0.0,7.73212937735617,0.0,20.14296361625856,0.0
2023-06-08 21:00:00,4.906919896647902,0.0,16.230446284346012,0.0,3.934869727344726,0.0,10.447608711475564,0.0
2023-06-08 22:00:00,6.492519380605254,1.3200020670972494,17.377574780693784,0.0,14.09272102576107,0.0,3.3093819033246943,0.0
2023-06-08 23:00:00,15.134711786349593,0.0,9.515523574254479,0.0,27.206728197567614,0.0,17.312689455787126,0.0
2023-06-09 00:00:00,16.703059564247745,0.0,22.39773723674702,0.0,22.810352968559176,0.32315356994581934,13.25313963052135,0.0
2023-06-09 01:00:00,32.09907167685804,0.0,10.720534957604233,0.0,20.53051451195234,1.0890827974840314,17.725369627142644,0.0
2023-06-09 02:00:00,15.8114948296123,0.0,8.43350841869497,0.0,27.730981417869266,0.0,8.210686306890278,0.26316441879739744
2023-06-09 03:00:00,21.784148635703776,0.0,30.838208392254067,0.0,9.708082721010813,0.0,8.168345265476843,0.0
2023-06-09 04:00:00,8.4493775368152,0.0,34.83058476905253,0.0,35.13415665884726,0.0,20.36000392130808,0.0
2023-06-09 05:00:00,20.578013892642765,1.617279602664434,32.033290401939425,1.5789662673600013,7.956403262976406,0.0,9.649580320685024,0.0
2023-06-09 06:00:00,48.018496356088114,0.0,68.65449185459276,0.0,28.182489813383377,0.0,19.048963295475442,0.0
2023-06-09 07:00:00,3.2453714492627457,0.0,8.519778308164769,0.0,15.532778760023518,0.0,4.0098608090514,0.0
2023-06-09 08:00:00,24.05021688215251,0.0,21.768768014730647,0.0,19.86544271729952,0.0,26.15280303277424,0.0
2023-06-09 09:00:00,13.051372020803639,0.0,36.03937423739279,0.0,27.742019740008068,1.2168671528743782,21.441339142632444,0.0
