Timestamp,p_RegU_SPP,loc_RegU_SPP,p_RegD_SPP,loc_RegD_SPP,p_Spin_SPP,loc_Spin_SPP,p_Sup_SPP,loc_Sup_SPP,p_RamU_SPP,loc_RamU_SPP,p_RamD_SPP,loc_RamD_SPP,p_UncU_SPP,loc_UncU_SPP
2023-05-16 02:00:00,16.0189,0.0,3.9798,0.0,25.2607,0.0,7.603,0.0,8.2242,0.0,21.0492,0.0,3.0484,0.0
2023-05-16 03:00:00,36.3438,0.0,32.2179,0.0,21.6904,0.0,17.398,0.0,29.8755,0.0,38.2646,0.0,14.8713,0.0
2023-05-16 04:00:00,40.2887,0.0,36.6002,0.5104,20.1263,0.0,38.6796,0.0,13.626,0.0,9.4535,0.0,13.7275,0.0
2023-05-16 05:00:00,21.8829,0.0,27.0601,0.0,47.9001,0.0,42.5827,0.0,68.7954,0.0,38.304,0.0,8.2083,0.0
2023-05-16 06:00:00,1.3045,0.0,14.0248,0.0,14.6455,0.0,35.8891,0.0,33.4154,1.6238,24.2272,0.0,3.1081,0.0
2023-05-16 07:00:00,37.0389,0.0,48.0574,0.0,10.2107,0.0,32.717,0.0,23.3989,0.0,35.2873,0.0,2.242,0.0
2023-05-16 08:00:00,37.9559,0.0,24.5146,0.0,14.9451,0.0,46.5424,0.0,29.9514,0.0,19.8758,0.0,37.4557,0.0
2023-05-16 09:00:00,6.8658,0.0,10.079,0.0,11.2654,0.0,13.2299,0.0,13.1421,0.0,19.7956,0.0,33.0263,0.0
2023-05-16 10:00:00,29.0465,0.0,6.5185,0.0,22.9736,0.0,23.7702,0.0,9.1127,0.0,12.5369,0.5401,16.2349,0.0
2023-05-16 11:00:00,8.6047,0.0,3.2268,0.0,19.4919,0.0,15.735,0.0,11.835,0.0,10.2343,0.0,64.3903,0.0
2023-05-16 12:00:00,8.3841,0.0,8.2123,0.0,3.5719,0.0,23.6374,0.0,23.2917,0.0,10.828,0.0,6.7843,0.0
2023-05-16 13:00:00,23.6233,0.0,5.5345,0.9401,16.7124,0.0,15.2189,0.0,7.5139,0.0,12.3086,0.0,30.0848,0.0
2023-05-16 14:00:00,5.7927,0.0,30.8832,0.0,26.0048,0.0,23.6811,0.0,12.3851,0.0,17.5307,0.2595,16.5533,0.0
2023-05-16 15:00:00,30.2644,0.0,14.1956,0.0,11.5652,0.0,30.3194,0.0,22.9328,0.0,21.15,0.0,11.2921,0.4049
2023-05-16 16:00:00,26.9165,0.0,12.6905,1.673,20.5495,0.0,21.1611,0.0,8.0909,0.0,23.8396,0.0,7.8604,0.0
2023-05-16 17:00:00,16.9133,0.0,16.8193,0.227,17.1262,0.0,9.4557,0.0,16.3903,0.0,3.1509,0.0,25.3061,0.0
2023-05-16 18:00:00,4.3106,0.0,22.8275,0.0,19.5357,0.0,32.8792,0.0,11.5413,0.0,1.6966,0.0,29.9998,0.0
2023-05-16 19:00:00,16.6841,0.0,28.3849,0.0,8.7986,0.0,36.7945,0.0,26.5106,0.0,18.7293,0.0,22.0327,0.0
2023-05-16 20:00:00,18.4332,0.0,24.8697,0.0,27.9385,0.0,25.1687,0.0,15.1088,0.0,9.4067,0.0,13.033,0.0
2023-05-16 21:00:00,22.4883,0.0,17.8829,0.0,15.8057,0.0,23.76,0.0,28.4671,0.0,7.4853,0.0,3.4562,0.0
2023-05-16 22:00:00,6.5803,0.0,23.2841,0.0,21.6283,0.0,2.1547,0.0,10.8623,0.0,5.6041,0.0,4.0192,1.7741
2023-05-16 23:00:00,22.384,0.0,12.0381,0.0,28.5071,0.0,20.6803,0.0,38.9868,0.0,5.5137,0.0,24.2864,0.0
2023-05-17 00:00:00,15.7512,0.0,12.5375,0.0,22.0878,0.0,28.1827,0.0,11.0512,0.0,15.8961,0.0,31.7114,0.0
2023-05-17 01:00:00,41.6121,0.0,6.778,0.0,29.4379,0.0,17.9713,0.0,33.3737,0.0,33.1614,0.0,27.436,0.0
2023-05-17 02:00:00,30.7665,0.0,27.2788,0.0,5.0542,0.0,5.7433,0.0,11.5911,0.0,18.3796,0.0,22.6256,0.0
2023-05-17 03:00:00,22.6228,0.0,10.3321,0.0,7.7982,0.0,4.308,0.0,35.4973,0.0,15.4416,0.0,30.6375,0.0
2023-05-17 04:00:00,31.0526,0.0,13.6932,0.0,22.2336,0.0,14.4411,0.0,40.968,0.0,16.1424,0.0,12.4472,0.0
2023-05-17 05:00:00,11.9473,0.0,11.8142,0.0,12.8497,0.0,9.13,0.0,22.0054,0.0,29.7138,0.0,15.0235,0.0
2023-05-17 06:00:00,7.743,0.0,33.1389,0.0,36.2868,0.0,42.4959,0.0,36.3754,0.0,33.2437,0.0,32.6039,0.0
2023-05-17 07:00:00,39.8344,0.0,15.0788,0.0,14.0909,0.0,33.9791,0.0,18.5151,0.0,7.9536,0.0,27.382,0.0
2023-05-17 08:00:00,28.4325,0.0,35.6387,0.0,25.9415,0.0,24.5121,0.0,33.1993,0.0,11.5221,0.0,33.0327,0.0
2023-05-17 09:00:00,9.0374,0.0,39.1438,0.0,41.3419,0.0,9.5403,0.0,38.3188,0.0,5.7536,0.0,18.5342,0.0
2023-05-17 10:00:00,17.4382,0.0,18.0763,0.0,5.3907,0.0,12.888,0.0,14.8949,0.0,35.3694,0.0,23.3943,0.0
2023-05-17 11:00:00,34.8817,0.0,35.046,0.0,26.5373,0.0,10.3307,1.7896,32.2313,0.0,23.5439,0.0,32.1959,0.0
2023-05-17 12:00:00,12.8267,0.0,19.0758,0.0,0.0,0.0,9.8088,0.0,4.2075,0.0,20.9477,0.0,31.635,0.0
2023-05-17 13:00:00,6.272,0.0,30.5194,0.0,29.3628,0.0,25.7504,0.0,27.985,0.0,13.9145,0.0,25.2028,0.0
2023-05-17 14:00:00,19.9585,0.0,11.5669,0.0,30.886,0.0,28.2083,0.0,25.9538,0.0,25.1389,0.0,11.3094,0.0
2023-05-17 15:00:00,15.5754,0.0,25.6404,0.0,9.899,0.0,19.7236,0.0,12.4245,0.0,26.3109,0.0,20.5599,0.0
2023-05-17 16:00:00,11.9757,0.0,18.3082,0.0,7.9771,0.0,7.448,0.0,13.7016,0.0,31.3308,0.0,11.1898,0.0
2023-05-17 17:00:00,15.7774,0.0,9.4901,0.0,13.7287,0.0,13.0667,0.0,5.6062,0.0,7.8287,0.0,6.603,0.0
2023-05-17 18:00:00,17.8008,0.0,9.0064,0.0,13.6812,0.0,24.2721,0.0,15.7774,0.0,8.779,0.0,13.343,0.0
2023-05-17 19:00:00,22.8524,0.0,20.2926,0.0,14.7042,0.0,5.0667,0.0,14.7458,1.5517,16.7084,0.0,29.2117,0.0
2023-05-17 20:00:00,6.5476,0.0,14.9461,0.0,11.1375,0.0,1.7185,0.0,19.7459,0.0,4.7872,0.0,12.0815,0.0
2023-05-17 21:00:00,4.6307,0.0,32.4116,1.5558,18.9726,0.0,17.88,0.0,12.1791,0.0,1.6591,0.0,7.4509,0.0
2023-05-17 22:00:00,15.9146,0.0,19.9787,0.0,23.9504,0.0,24.1519,0.0,27.6876,0.0,10.482,0.0,17.7271,0.0
2023-05-17 23:00:00,7.1426,0.0,25.2762,0.0,21.6728,0.0,14.2487,0.0,11.5395,0.0,23.268,0.0,15.9004,0.0
2023-05-18 00:00:00,7.9876,1.6502,21.2549,0.0,10.3047,0.0,25.9836,0.0,20.7627,0.0,15.7683,0.0,14.1052,0.0
2023-05-18 01:00:00,21.7688,0.0,13.5026,0.0,29.922,0.0,9.2538,0.0,25.1112,0.0,7.9023,0.0,9.4965,0.0
2023-05-18 02:00:00,7.6361,0.0,36.5218,0.0,25.4627,0.0,33.1325,0.0,24.2783,0.0,40.6515,0.0,26.7971,0.0
2023-05-18 03:00:00,23.6767,0.0,17.6706,0.0,29.3045,0.0,17.9093,0.0,16.4941,0.0,13.9476,0.0,23.0338,0.0
2023-05-18 04:00:00,9.8765,0.0,23.1044,0.0,21.788,0.0,6.5911,0.0,22.129,0.0,25.2714,0.0,21.9989,0.0
2023-05-18 05:00:00,20.5102,0.0,12.225,0.0,13.7375,0.0,32.5231,0.0,23.1728,0.0,32.0684,0.0,37.4208,0.0
2023-05-18 06:00:00,4.5385,0.0,8.1649,0.0,18.5904,0.0,5.2341,0.0,4.8739,0.6708,35.7326,0.0,39.1189,0.0
2023-05-18 07:00:00,27.5067,0.0,0.5175,0.0,22.5046,0.0,25.9976,0.0,11.8046,0.0,35.6679,0.0,14.0337,0.0
2023-05-18 08:00:00,5.5012,0.0,32.7012,0.0,12.0678,0.0,45.7112,0.0,40.1316,0.0,16.8798,0.0,35.3678,0.0
2023-05-18 09:00:00,21.7934,0.0,19.9439,0.0,41.4025,0.0,0.6604,0.0,10.5016,0.0,17.7783,0.0,32.0537,0.0
2023-05-18 10:00:00,30.9082,0.0,12.747,0.0,4.9412,0.0,20.6871,0.9787,21.2651,0.0,30.0801,0.0,29.8164,0.0
2023-05-18 11:00:00,34.5683,0.0,35.8535,0.0,34.8296,0.0,6.5505,0.0,35.7648,0.0,29.928,0.0,20.3282,0.8505
2023-05-18 12:00:00,26.8144,0.0,21.0518,0.0,29.0683,0.0,33.7445,0.0,2.7866,0.0,20.2967,0.0,9.4083,0.0
2023-05-18 13:00:00,1.794,0.0,2.3534,0.0,17.979,0.0,34.8909,0.0,25.7859,0.0,22.9066,0.0,55.1869,0.0
2023-05-18 14:00:00,1.0388,0.0,9.8435,0.0,23.6996,0.0,26.1065,0.0,19.7289,0.0,29.4134,0.0,26.7039,0.0
2023-05-18 15:00:00,22.9634,0.0,11.5268,0.0,5.2616,0.0,8.2184,0.0,8.5085,0.0,8.7604,0.0,6.9325,0.8512
2023-05-18 16:00:00,9.6246,0.0,15.0538,0.0,4.5192,0.0,15.7519,0.0,2.7506,0.0,11.3457,0.0,17.4958,0.0
2023-05-18 17:00:00,15.8466,0.0,11.9871,0.0,8.5003,0.0,6.8703,0.0,22.0524,0.0,18.4021,0.1323,22.6028,0.0
2023-05-18 18:00:00,28.1338,0.0,8.9139,0.0,14.0144,0.0,14.8495,0.0,12.0152,0.0,6.2047,0.0,15.9142,0.0
2023-05-18 19:00:00,19.5518,0.0,9.7629,0.0,10.2607,0.0,8.9916,0.0,3.3293,0.0,4.3684,0.0,10.5328,0.0
2023-05-18 20:00:00,28.8993,0.0,33.0127,0.0,24.9486,0.0,19.3635,0.0,8.409,0.0,31.4221,0.0,26.3855,0.0
2023-05-18 21:00:00,25.1018,1.6339,6.8736,0.0,20.4265,0.0,15.5172,0.0,26.025,0.0,9.6881,0.0,23.154,0.0
2023-05-18 22:00:00,12.2926,0.0,15.6639,0.517,16.6591,0.0,6.594,0.0,12.313,0.0,13.3141,0.0,15.1462,0.0
2023-05-18 23:00:00,28.9383,0.0,28.7019,0.0,20.5438,0.0,27.184,0.0,33.4299,0.0,32.5321,0.0,26.4668,0.0
2023-05-19 00:00:00,20.9344,0.0,10.0148,0.0,10.5334,0.0,24.0084,0.0,17.4488,0.0,20.4155,0.0,7.8022,0.0
2023-05-19 01:00:00,26.947,0.0,20.0324,0.0,20.3513,0.0,16.4748,0.0,29.3258,0.0,14.4588,0.0,5.2354,0.0
2023-05-19 02:00:00,13.449,0.0,28.6304,0.0,29.6785,0.0,18.1765,0.0,20.9245,0.0,26.0676,0.0,1.5211,0.0
2023-05-19 03:00:00,24.1585,0.0,6.2405,0.0,39.4213,0.0,32.8149,0.0,17.3672,0.0,8.1099,0.0,9.4065,0.0
2023-05-19 04:00:00,18.51,0.0,12.2249,1.983,21.6793,0.0,22.8526,0.0,2.3368,0.0,20.5383,0.0,26.9918,0.0
2023-05-19 05:00:00,3.7908,0.0,20.0109,0.0,30.5326,0.4339,25.4556,0.0,18.1676,0.0,29.3578,0.0,29.4306,0.0
2023-05-19 06:00:00,37.3889,0.0,38.0701,0.0,11.2686,0.0,23.1207,0.0,7.1319,0.0,0.4392,0.0,33.2246,0.0
2023-05-19 07:00:00,19.4993,0.0,32.0161,0.0,25.0744,0.0,6.6471,0.0,28.7605,0.0,38.4102,0.0,31.7099,0.0
2023-05-19 08:00:00,26.5695,0.0,35.4084,0.0,0.0,0.0,12.8089,0.0,6.9297,0.0,36.2528,0.0,22.8426,0.2229
2023-05-19 09:00:00,24.657,0.0,26.388,0.0,33.2502,0.0,14.3803,1.6839,17.5544,0.0,21.1522,0.0,32.4676,0.0
2023-05-19 10:00:00,17.1293,0.0,15.1252,0.0,30.8985,1.5715,31.2996,0.0,8.1147,0.0,17.1626,0.0,13.2361,0.0
2023-05-19 11:00:00,7.4212,0.0,25.1109,1.3764,34.3884,0.0,32.7393,0.0,16.29,0.0,17.5562,0.0,5.8638,0.0
2023-05-19 12:00:00,15.8253,0.0,30.1125,0.8548,7.8643,0.0,22.9115,0.0,10.3676,0.0,27.0885,0.0,22.5598,0.0
2023-05-19 13:00:00,22.3638,0.0,21.2477,0.0,13.5268,0.0,6.7268,0.0,25.0243,0.0,13.673,0.0,24.1002,0.9504
2023-05-19 14:00:00,33.9322,0.0,12.2634,0.0,17.3676,0.0,25.6276,0.0,14.3424,0.0,5.3877,0.0,18.8978,0.0
2023-05-19 15:00:00,11.5108,0.0,14.0577,0.2611,20.8157,0.0,14.6562,0.0,14.8344,0.0,26.1205,0.0,20.3269,0.0
2023-05-19 16:00:00,9.9068,0.0,16.3649,0.0,16.5486,0.0,4.925,0.0,9.9991,0.0,14.5574,0.0,17.589,0.0
2023-05-19 17:00:00,21.6236,0.0,18.0061,0.0,17.4781,0.0,22.6973,0.0,16.8413,0.0,28.2088,0.0,2.2239,0.0
2023-05-19 18:00:00,20.1226,0.0,15.029,0.0,15.6935,0.0,10.2301,0.0,13.8685,0.0,13.8233,0.0,21.2903,0.0
2023-05-19 19:00:00,1.6406,0.0,5.4103,0.0,17.5628,0.0,7.5365,0.0,15.4502,0.0,20.025,0.0,13.1206,0.0
2023-05-19 20:00:00,25.7355,0.0,27.0566,0.0,19.8114,0.0,27.3525,0.0,6.126,1.9034,5.1009,0.0,13.3264,0.0
2023-05-19 21:00:00,26.7796,0.0,25.597,0.0,14.2891,0.0,9.0057,0.0,10.1242,0.0,15.8423,0.0,2.5911,0.0
2023-05-19 22:00:00,26.382,0.0,18.0659,0.0,14.2722,0.0,34.3975,0.0,25.1558,0.0,13.9368,0.0,11.8487,0.0
2023-05-19 23:00:00,10.6784,0.0,9.3684,0.3984,4.3485,0.0,23.3487,0.0,12.106,0.0,15.3822,0.0,6.6184,0.0
2023-05-20 00:00:00,21.9923,0.0,24.2174,0.0,12.4746,0.0,15.2687,0.0,11.1586,0.0,23.1748,0.0,24.4087,0.0
2023-05-20 01:00:00,19.7907,0.0,22.7733,0.0,4.4254,0.0,18.5029,0.0,5.4171,0.0,31.642,0.0,16.4719,0.0
2023-05-20 02:00:00,32.1707,0.0,25.9026,0.0,27.4366,0.0,26.7562,0.0,27.2834,0.0,21.0677,0.0,38.2641,0.0
2023-05-20 03:00:00,36.8117,1.1369,32.3738,0.0,37.8551,0.3605,34.4254,0.0,23.638,0.0,16.7576,0.0,28.542,0.0
2023-05-20 04:00:00,35.6858,0.0,31.079,0.0,41.3883,0.0,12.5639,0.0,43.0495,0.0,32.3057,0.0,40.5124,0.0
2023-05-20 05:00:00,18.2693,0.0,35.0974,0.0,35.6236,0.0,32.2098,0.0,36.9526,0.0,13.8026,0.0,40.8018,0.0
2023-05-20 06:00:00,30.1132,0.0,33.4007,0.0,7.9861,0.0,26.1601,0.0,5.5379,0.0,11.406,0.0,29.6928,0.0
2023-05-20 07:00:00,10.4813,0.0,31.3616,0.0,23.9744,0.0,39.7396,0.0,25.1856,0.0,36.6243,0.0,42.3309,0.0
2023-05-20 08:00:00,9.3606,0.0,16.2414,0.0,29.424,0.0,33.2278,0.0,27.4045,0.0,13.4784,0.0,19.9926,0.0
2023-05-20 09:00:00,28.7437,0.0,10.0635,0.0,28.5634,0.0,31.0533,0.0,17.237,0.0,7.3347,0.0,30.2758,0.0
2023-05-20 10:00:00,23.7032,0.0,20.6707,0.0,35.8368,0.0,30.6044,0.0,29.4037,0.0,23.7809,0.0,23.361,0.0
2023-05-20 11:00:00,5.7614,0.0,48.3534,0.0,11.1913,0.0,26.0712,0.8292,20.5507,0.0,20.7663,0.0,23.9391,0.0
2023-05-20 12:00:00,20.0903,0.0,27.3242,0.0,22.4878,0.0,58.9099,0.0,37.7274,0.0,33.311,0.0,33.0791,0.0
2023-05-20 13:00:00,6.5009,0.0,14.866,0.0,12.1177,0.0,14.0756,0.0,26.257,0.0,9.1988,0.0,24.8225,0.0
2023-05-20 14:00:00,17.1407,0.0,20.8564,0.0,15.8026,0.0,7.4495,0.0,12.8813,0.0,21.944,0.0,11.4429,0.0
2023-05-20 15:00:00,18.0981,0.0,16.7289,0.0,7.2484,0.4601,22.1267,0.0,13.3041,0.0,15.6081,0.0,21.8263,0.0
2023-05-20 16:00:00,19.8783,0.0,15.0213,0.0,14.0832,0.0,14.0175,0.0,20.9681,0.0,28.016,0.0,19.8464,0.0
2023-05-20 17:00:00,7.7761,0.0,9.6599,0.0,18.5152,0.0,12.7473,0.0,6.832,0.0,20.5162,0.0,6.4263,0.0
2023-05-20 18:00:00,24.0847,0.519,4.7387,0.0,3.9786,0.0,10.0232,0.0,16.8893,0.0,22.0691,0.0,14.6492,0.0
2023-05-20 19:00:00,16.1112,0.0,2.0018,0.0,7.181,0.0,12.6582,0.0,13.7814,1.4979,22.8814,0.0,35.9331,0.0
2023-05-20 20:00:00,20.6733,0.0,16.0638,0.0,13.9459,0.0,8.9576,0.0,0.7193,0.0,20.0661,0.0,46.4701,0.0
2023-05-20 21:00:00,10.2879,0.0,17.6114,0.0,16.9528,0.0,7.4968,0.0,2.1584,0.0,18.2903,0.0,5.005,0.0
2023-05-20 22:00:00,33.8734,0.0,21.0137,0.0,6.4404,0.0,30.0052,0.0,2.2339,0.0,25.8717,0.0,6.2944,0.0
2023-05-20 23:00:00,23.3106,0.0,29.1927,0.0,10.2012,0.0,5.7394,0.0,16.6906,0.0,12.9607,0.0,26.0979,0.0
2023-05-21 00:00:00,17.7332,0.0,26.4368,0.0,10.6929,0.0,24.0822,0.0,12.6696,0.0,14.2659,0.0,21.0591,0.0
2023-05-21 01:00:00,11.4172,0.0,6.509,1.131,10.9679,0.0,54.3207,0.0,7.4743,0.0,25.4903,0.0,5.2144,0.0
2023-05-21 02:00:00,18.2306,0.0,20.5892,0.0,17.7666,0.0,19.1529,0.0,14.591,0.0,63.2542,0.0,24.2814,0.0
2023-05-21 03:00:00,20.9245,0.0,18.1288,0.0,14.9529,0.0,25.4788,0.0,15.2557,0.0,29.0474,0.0,6.068,0.0
2023-05-21 04:00:00,41.1631,0.0,14.3115,0.0,15.584,0.0,35.5358,0.0,37.0262,0.0,32.9711,0.0,38.3824,0.0
2023-05-21 05:00:00,21.0864,0.0,10.7426,0.0,31.4862,0.0,41.843,0.0,5.394,0.0,38.0597,0.0,42.9704,0.0
2023-05-21 06:00:00,18.8062,0.0,12.9215,0.0,30.6193,0.0,34.7438,0.0,29.1252,0.0,7.3832,0.0,40.559,0.0
2023-05-21 07:00:00,23.3422,0.0,31.8223,0.0,4.769,0.0,37.8732,0.0,27.9232,0.0,32.6009,0.0,32.5741,0.0
2023-05-21 08:00:00,31.0352,0.0,20.6641,0.0,14.6304,0.0,34.4693,0.0,20.9465,0.0,16.6427,0.0,42.7586,0.0
2023-05-21 09:00:00,31.1608,0.0,10.9612,0.0,14.5945,0.0,11.6402,0.0,24.1018,0.0,26.2905,0.0,17.7211,0.0
2023-05-21 10:00:00,6.0208,0.0,35.277,0.0,29.646,0.0,4.9755,0.0,9.3784,0.0,8.1496,0.0,21.8168,0.0
2023-05-21 11:00:00,14.5802,0.0,5.7231,0.0,16.9149,0.0,27.0462,0.0,8.3191,0.0,16.6835,0.0,18.2185,0.0
2023-05-21 12:00:00,6.04,0.0,34.289,0.0,16.2733,0.0,28.8133,0.0,27.324,0.0,18.2231,0.0,27.9957,0.0
2023-05-21 13:00:00,6.5497,0.0,42.163,0.0,35.5699,0.0,13.9278,0.0,9.0797,0.0,7.9763,0.0,30.451,0.0
2023-05-21 14:00:00,6.9354,0.0,18.463,0.0,19.8538,0.0,19.4967,0.0,2.817,0.0,18.8171,0.9658,12.9936,0.0
2023-05-21 15:00:00,20.8447,0.0,14.0639,0.0,24.5013,0.0,14.896,0.0,13.8698,0.0,17.6457,0.0,19.9299,0.0
2023-05-21 16:00:00,21.0623,0.0,6.1007,0.0,29.9497,0.0,2.628,0.0,8.0994,0.0,11.907,0.0,12.9299,0.0
2023-05-21 17:00:00,7.2977,0.0,14.8297,0.0,23.8374,0.0,3.85,0.0,13.2338,0.0,1.4802,0.0,13.8229,0.0
2023-05-21 18:00:00,17.2529,0.0,13.8697,0.0,18.0469,0.0,14.7138,0.0,25.4373,0.0,9.6253,0.0,21.5145,0.0
2023-05-21 19:00:00,19.8617,0.0,20.9521,0.0,14.2932,0.0,19.6694,0.0,9.7938,0.0,14.55,0.0,12.1335,0.0
2023-05-21 20:00:00,27.4663,0.0,30.6159,0.0,25.8809,0.0,29.2808,0.0,31.472,0.0,12.4211,0.0,28.7952,0.0
2023-05-21 21:00:00,29.0774,0.0,12.1396,1.2916,25.5279,0.0,32.9158,0.0,3.9671,0.0,31.2574,0.0,33.2166,0.0
2023-05-21 22:00:00,11.0909,0.0,25.0944,0.0,20.9384,0.0,15.18,0.0,21.7774,0.0,28.4374,0.0,23.9346,0.0
2023-05-21 23:00:00,13.9056,0.0,26.5465,0.0,28.2334,0.0,25.9038,0.0,15.315,0.0,33.5095,0.0,10.5169,0.0
2023-05-22 00:00:00,11.1352,0.0,29.9671,0.0,24.1916,0.0,36.8797,0.0,4.327,0.0,20.1035,0.0,36.0417,0.0
2023-05-22 01:00:00,21.721,0.0,19.8306,0.0,13.462,0.8622,28.6312,0.0,14.0515,0.0,3.5322,0.0,27.3927,0.0
2023-05-22 02:00:00,25.9705,0.0,30.985,0.0,24.4268,0.0,18.2922,0.0,18.2919,0.0,2.5097,0.0,13.6324,0.0
2023-05-22 03:00:00,19.0999,0.0,35.7824,0.0,32.9028,0.0,29.399,0.0,24.0802,0.0,30.6771,0.0,33.3312,0.0
2023-05-22 04:00:00,40.8331,0.0,15.6981,0.0,25.2719,0.0,35.9456,0.0,30.8321,0.0,14.8982,0.0,8.47,0.0
2023-05-22 05:00:00,22.1257,0.3441,12.359,0.0,20.3624,0.0,35.8213,0.0,5.9717,0.0,36.2105,0.0,39.3258,0.0
2023-05-22 06:00:00,33.7513,0.0,29.9098,0.0,35.2987,0.8322,7.665,0.0,9.779,0.0,4.5766,0.0,27.1616,0.0
2023-05-22 07:00:00,8.4362,0.0,13.2809,0.0,12.6041,0.0,8.7252,0.0,17.3121,0.0,26.3114,0.0,36.2264,0.0
2023-05-22 08:00:00,16.5789,0.0,38.6331,0.0,37.2923,0.0,11.3825,0.0,19.0546,0.0,8.0175,0.0,42.8648,0.0
2023-05-22 09:00:00,10.6762,0.0,20.0253,0.0,22.8466,0.0,28.5041,0.0,26.9492,0.0,24.2888,0.0,7.7316,0.0
2023-05-22 10:00:00,10.7452,0.0,6.6713,0.0,20.5958,0.0,8.255,0.0,18.7147,0.0,25.8558,0.0,31.6824,0.0
2023-05-22 11:00:00,24.1944,0.0,16.0007,0.0,15.8845,0.0,29.5691,0.0,21.6943,0.0,18.1299,0.4092,5.3203,0.0
2023-05-22 12:00:00,5.0933,0.0,7.576,0.7405,17.6792,0.0,30.9206,0.0,5.1938,0.0,34.1498,0.0,22.2442,0.0
2023-05-22 13:00:00,29.4661,0.0,14.769,0.0,15.3977,0.0,32.6404,0.0,32.1604,0.0,5.0176,0.0,7.7789,0.0
2023-05-22 14:00:00,2.7778,0.0,20.9096,0.0,24.4699,0.0,28.4579,0.0,17.8716,0.0,11.6255,0.0,21.7092,0.0
2023-05-22 15:00:00,9.3436,0.0,5.3854,0.0,28.5133,0.0,7.4857,0.0,12.3114,0.0,23.4525,0.0,20.4349,0.0
2023-05-22 16:00:00,20.2134,0.0,3.2835,0.0,19.7607,0.0,27.048,0.0,17.3814,0.0,8.033,0.0,25.9919,0.0
2023-05-22 17:00:00,28.9348,0.0,7.02,0.0,8.5538,0.0,16.4382,0.0,5.32,0.0,5.7354,0.0,20.347,0.0
2023-05-22 18:00:00,20.1,0.0,12.6503,0.0,9.1384,0.0,24.6411,0.0,16.5461,0.0,12.9495,0.0,7.2189,1.3391
2023-05-22 19:00:00,24.3761,0.0,23.2872,0.0,17.1483,0.0,17.7654,0.0,8.9649,0.0,16.3006,0.0,12.7139,0.0
2023-05-22 20:00:00,19.4956,1.4646,2.5248,0.0,29.4748,0.0,19.8227,0.0,17.5707,0.0,19.236,0.0,2.2545,0.0
2023-05-22 21:00:00,10.2103,0.0,11.8816,0.0,8.5372,0.0,0.0,0.0,3.282,0.0,9.7675,0.0,12.0089,0.0
2023-05-22 22:00:00,30.8172,0.0,16.0586,0.0,17.3969,0.0,12.1191,0.0,37.1983,0.0,29.6333,0.0,8.3124,0.0
2023-05-22 23:00:00,27.9244,0.0,6.9128,0.0,24.0776,0.0,29.25,0.0,27.7111,0.0,8.8401,0.0,22.1984,0.0
2023-05-23 00:00:00,15.2122,1.8244,6.7368,0.0,27.2675,0.0,24.4132,0.0,19.787,0.0,29.3456,0.0,34.6332,0.0
2023-05-23 01:00:00,29.3224,0.0,12.8081,0.0,8.5169,0.0,19.8766,0.0,42.245,0.0,24.9228,0.0,41.6159,0.0
2023-05-23 02:00:00,18.658,0.0,24.4166,0.0,4.8939,0.0,18.9208,0.0,22.3881,0.0,14.2084,0.0,22.4464,0.0
2023-05-23 03:00:00,0.0,0.0,44.7067,0.0,23.291,0.0,24.5827,0.0,18.6704,0.0,30.6466,0.0,35.3163,0.0
2023-05-23 04:00:00,10.8663,0.0,28.2034,0.0,45.1545,0.0,34.24,0.0,41.0306,0.0,8.6352,1.2579,18.5012,0.0
2023-05-23 05:00:00,28.7652,0.0,4.7906,0.0,13.4587,0.0,28.2202,0.0,10.5075,0.0,27.5606,0.0,71.2604,0.0
2023-05-23 06:00:00,28.1999,0.0,9.5675,0.0,29.946,0.0,5.3609,0.0,22.7111,0.0,8.4189,0.0,24.4196,0.0
2023-05-23 07:00:00,22.3776,0.0,40.9585,0.0,17.5604,0.0,24.6848,0.0,37.7407,1.0458,9.1144,0.0,13.9888,0.0
2023-05-23 08:00:00,35.0591,0.0,11.389,0.0,8.0698,0.0,27.2107,0.0,14.2293,0.0,24.686,0.0,34.7303,0.0
2023-05-23 09:00:00,22.709,0.0,25.6005,0.0,12.6262,0.0,11.2788,0.0,32.9223,0.0,14.614,0.0,9.7802,0.0
2023-05-23 10:00:00,24.6343,0.0,8.3909,1.932,26.5356,0.0,11.3257,0.0,4.5686,0.0,10.9628,0.0,3.5221,0.0
2023-05-23 11:00:00,35.547,0.0,7.0283,0.0,28.2023,0.0,10.6193,0.0,30.8671,0.0,24.2354,0.0,32.2362,0.0
2023-05-23 12:00:00,24.4032,0.0,11.8738,0.0,8.3243,0.0,11.252,0.0,26.3785,0.0,11.4077,0.2456,25.6127,0.0
2023-05-23 13:00:00,12.3651,0.0,21.9108,0.0,18.2463,0.0,8.6917,0.0,22.6629,1.3754,13.0185,0.0,5.4973,0.0
2023-05-23 14:00:00,22.1274,0.0,26.3452,0.0,34.4917,0.0,14.1048,0.0,5.4598,0.0,0.1692,0.0,10.248,0.0
2023-05-23 15:00:00,15.9943,0.0,13.6578,0.0,20.4137,0.0,27.5912,0.0,5.4659,0.0,28.1249,0.0,2.712,0.0
2023-05-23 16:00:00,16.5659,0.0,4.0095,0.0,18.7182,0.0,18.012,0.0,24.7267,0.0,7.0261,0.0,20.5339,0.0
