Timestamp,p_RegU_SPP,loc_RegU_SPP,p_RegD_SPP,loc_RegD_SPP,p_Spin_SPP,loc_Spin_SPP,p_Sup_SPP,loc_Sup_SPP,p_RamU_SPP,loc_RamU_SPP,p_RamD_SPP,loc_RamD_SPP,p_UncU_SPP,loc_UncU_SPP
2024-05-30 23:00:00,3.8783,0,2.3896,0,2.325,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-05-31 00:00:00,6.7733,0,2.3432,0,3.0,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-05-31 01:00:00,5.2283,0,2.0778,0,3.0,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-05-31 02:00:00,5.0669,0,2.0788,0,3.0,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-05-31 03:00:00,5.0951,0,2.0872,0,3.0,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-05-31 04:00:00,5.4103,0,2.0546,0,3.0005,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-05-31 05:00:00,6.1619,0,2.0455,0,2.4405,0,0.4381,0,0.438,0,0.0,0,0.0,0
2024-05-31 06:00:00,8.3909,0,2.0469,0,5.5584,0,0.48,0,4.5567,0,0.0,0,0.0,0
2024-05-31 07:00:00,8.1282,0,2.0455,0,4.8903,0,0.48,0,3.8886,0,0.0,0,0.0,0
2024-05-31 08:00:00,11.4945,0,2.0381,0,8.5712,0,0.6501,0,7.5694,0,0.0,0,0.0,0
2024-05-31 09:00:00,10.8513,0,1.0528,0,6.3416,0,0.6501,0,4.3416,0,0.0,0,0.0,0
2024-05-31 10:00:00,9.7946,0,1.0528,0,7.0104,0,0.6501,0,4.1933,0,0.0,0,0.0,0
2024-05-31 11:00:00,12.0318,0,1.3122,0,7.943,0,0.6501,0,4.943,0,0.0,0,0.0,0
2024-05-31 12:00:00,12.9665,0,2.0355,0,7.1745,0,0.75,0,3.7832,0,0.0,0,0.0,0
2024-05-31 13:00:00,15.627,0,2.0511,0,10.6156,0,0.75,0,7.615,0,0.0,0,0.0,0
2024-05-31 14:00:00,20.7425,0,1.7682,0,18.6271,0,0.75,0,16.0,0,0.0,0,0.0,0
2024-05-31 15:00:00,18.3644,0,1.5719,0,12.7075,0,0.75,0,8.9314,0,0.0,0,0.0,0
2024-05-31 16:00:00,19.8891,0,1.0528,0,13.913,0,0.75,0,8.7186,0,0.0,0,0.0,0
2024-05-31 17:00:00,18.7091,0,0.9832,0,12.7105,0,0.75,0,5.7105,0,0.0,0,0.0,0
2024-05-31 18:00:00,17.3199,0,2.0355,0,9.5895,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-05-31 19:00:00,16.177,0,2.0426,0,9.8698,0,0.75,0,2.8697,0,0.0,0,0.0,0
2024-05-31 20:00:00,12.8623,0,2.0426,0,7.0001,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-05-31 21:00:00,8.7039,0,2.0441,0,3.0005,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-05-31 22:00:00,7.7772,0,2.0441,0,1.9731,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-05-31 23:00:00,4.6308,0,2.0441,0,2.1552,0,0.2502,0,0.0,0,0.0,0,0.0,0
2024-06-01 00:00:00,3.7096,0,2.0439,0,2.0011,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-06-01 01:00:00,2.945,0,2.0439,0,2.0002,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-01 02:00:00,3.9408,0,2.0439,0,2.0002,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-01 03:00:00,3.8728,0,2.0426,0,2.0002,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-01 04:00:00,3.8808,0,2.0426,0,0.25,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-01 05:00:00,4.4267,0,2.0355,0,1.0016,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-06-01 06:00:00,4.4261,0,2.0355,0,1.3626,0,0.363,0,0.3608,0,0.0,0,0.0,0
2024-06-01 07:00:00,7.532,0,1.0528,0,4.3441,0,0.479,0,4.1467,0,0.0,0,0.0,0
2024-06-01 08:00:00,11.7375,0,0.3921,0,8.6109,0,0.71,0,8.3608,0,0.0,0,0.0,0
2024-06-01 09:00:00,10.4605,0,0.6079,0,7.6991,0,0.75,0,6.8167,0,0.0,0,0.0,0
2024-06-01 10:00:00,11.4991,0,0.6378,0,8.5067,0,0.75,0,7.8078,0,0.0,0,0.0,0
2024-06-01 11:00:00,11.9745,0,0.7332,0,7.7975,0,0.75,0,6.7957,0,0.0,0,0.0,0
2024-06-01 12:00:00,16.9254,0,0.8138,0,13.0006,0,0.75,0,10.0,0,0.0,0,0.0,0
2024-06-01 13:00:00,21.1772,0,1.4172,0,17.1686,0,0.75,0,14.0,0,0.0,0,0.0,0
2024-06-01 14:00:00,18.0645,0,1.0779,0,10.193,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-06-01 15:00:00,19.6233,0,2.033,0,11.9376,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-06-01 16:00:00,19.9493,0,2.033,0,12.26,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-06-01 17:00:00,15.6969,0,2.039,0,7.0,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-06-01 18:00:00,11.2326,0,2.0388,0,3.6275,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-06-01 19:00:00,10.9911,0,2.0388,0,3.0004,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-06-01 20:00:00,8.1237,0,2.047,0,3.0003,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-06-01 21:00:00,4.9251,0,2.3266,0,3.0003,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-06-01 22:00:00,7.7706,0,2.3136,0,2.0004,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-06-01 23:00:00,3.9337,0,2.5,0,2.0001,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-02 00:00:00,12.4276,0,9.982,0,2.0508,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-02 01:00:00,11.2083,0,9.985,0,2.0508,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-02 02:00:00,11.9258,0,10.0164,0,2.1005,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-06-02 03:00:00,11.2813,0,9.9807,0,3.0004,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-06-02 04:00:00,13.024,0,9.9841,0,3.0004,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-06-02 05:00:00,10.0473,0,9.9801,0,1.0102,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-02 06:00:00,11.2494,0,9.9806,0,1.1001,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-06-02 07:00:00,13.2819,0,9.9832,0,1.1001,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-06-02 08:00:00,6.2202,0,2.5,0,2.0,0,0.478,0,0.0,0,0.0,0,0.0,0
2024-06-02 09:00:00,11.2634,0,2.3124,0,3.4784,0,0.478,0,0.0,0,0.0,0,0.0,0
2024-06-02 10:00:00,9.2455,0,2.2892,0,3.0004,0,0.2502,0,0.0,0,0.0,0,0.0,0
2024-06-02 11:00:00,12.1715,0,2.3102,0,3.0004,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-06-02 12:00:00,13.1404,0,2.2958,0,4.6793,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-06-02 13:00:00,14.3201,0,2.3035,0,9.3074,0,0.6501,0,0.0,0,0.0,0,0.0,0
2024-06-02 14:00:00,14.1978,0,2.3062,0,9.1858,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-02 15:00:00,19.4015,0,2.349,0,13.0229,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-02 16:00:00,23.919,0,2.2892,0,19.6524,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-02 17:00:00,20.1186,0,2.3005,0,11.9708,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-02 18:00:00,15.0226,0,2.2266,0,10.7564,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-06-02 19:00:00,14.479,0,2.2188,0,3.5413,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-02 20:00:00,11.4416,0,2.3127,0,2.1935,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-02 21:00:00,11.2509,0,2.5002,0,6.7103,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-02 22:00:00,10.7369,0,3.4539,0,3.4905,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-06-02 23:00:00,10.7379,0,3.9689,0,2.0001,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-06-03 00:00:00,8.0161,0,4.7342,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-03 01:00:00,8.0082,0,8.0177,0,0.0108,0,0.0108,0,0.0,0,0.0,0,0.0,0
2024-06-03 02:00:00,8.0086,0,8.0165,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-03 03:00:00,8.011,0,2.3267,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-03 04:00:00,8.0109,0,2.3126,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-03 05:00:00,7.7482,0,2.3282,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-03 06:00:00,9.2076,0,2.3704,0,0.25,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-06-03 07:00:00,9.6059,0,2.0472,0,2.2032,0,0.479,0,1.6195,0,0.0,0,0.0,0
2024-06-03 08:00:00,9.2562,0,2.033,0,1.0001,0,0.478,0,0.0,0,0.0,0,0.0,0
2024-06-03 09:00:00,8.7513,0,1.2254,0,1.0018,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-06-03 10:00:00,12.6479,0,1.276,0,2.2228,0,0.49,0,0.0,0,0.0,0,0.0,0
2024-06-03 11:00:00,12.2584,0,1.0779,0,3.0007,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-03 12:00:00,17.6613,0,2.0024,0,7.0,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-06-03 13:00:00,15.6348,0,1.9195,0,6.0963,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-06-03 14:00:00,17.2528,0,2.033,0,7.6238,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-06-03 15:00:00,16.9877,0,2.033,0,8.4249,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-06-03 16:00:00,17.2595,0,2.033,0,8.186,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-06-03 17:00:00,17.741,0,2.0384,0,7.4528,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-06-03 18:00:00,11.8933,0,2.0382,0,3.6492,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-06-03 19:00:00,9.895,0,2.033,0,3.0007,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-06-03 20:00:00,6.1746,0,2.0468,0,1.7101,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-03 21:00:00,4.2467,0,2.5,0,1.0001,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-06-03 22:00:00,5.7103,0,3.4793,0,0.31,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-03 23:00:00,6.3098,0,9.9843,0,0.25,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-06-04 00:00:00,11.3606,0,12.1195,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-04 01:00:00,11.167,0,14.6068,0,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-06-04 02:00:00,10.9296,0,12.8399,0,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-06-04 03:00:00,8.0092,0,8.0144,0,0.0101,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-06-04 04:00:00,8.0093,0,5.3578,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-04 05:00:00,7.5776,0,2.2967,0,0.2194,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-06-04 06:00:00,8.4453,0,2.3206,0,0.25,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-06-04 07:00:00,8.6662,0,2.0472,0,1.0001,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-06-04 08:00:00,10.3538,0,1.8252,0,1.3905,0,0.479,0,0.3904,0,0.0,0,0.0,0
2024-06-04 09:00:00,6.2498,0,1.4221,0,1.0014,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-06-04 10:00:00,8.0109,0,1.0779,0,1.9505,0,0.479,0,0.9493,0,0.0,0,0.0,0
2024-06-04 11:00:00,9.0149,0,1.0779,0,3.0657,0,0.478,0,0.0657,0,0.0,0,0.0,0
2024-06-04 12:00:00,8.5236,0,1.0531,0,3.6982,0,0.49,0,0.49,0,0.0,0,0.0,0
2024-06-04 13:00:00,11.5793,0,1.6848,0,6.5923,0,0.75,0,3.5918,0,0.0,0,0.0,0
2024-06-04 14:00:00,14.0172,0,1.0779,0,8.0357,0,0.75,0,4.0356,0,0.0,0,0.0,0
2024-06-04 15:00:00,14.2483,0,1.0779,0,7.9423,0,0.75,0,3.5769,0,0.0,0,0.0,0
2024-06-04 16:00:00,16.9869,0,0.7394,0,13.2851,0,0.75,0,6.2847,0,0.0,0,0.0,0
2024-06-04 17:00:00,14.8757,0,0.6818,0,13.647,0,2.0001,0,10.0,0,0.0,0,0.0,0
2024-06-04 18:00:00,14.3978,0,1.0779,0,11.4786,0,7.4811,0,0.0,0,0.0,0,0.0,0
2024-06-04 19:00:00,16.8972,0,2.0444,0,11.0284,0,2.0001,0,3.4845,0,0.0,0,0.0,0
2024-06-04 20:00:00,13.7311,0,2.0531,0,5.3777,0,1.3797,0,0.0,0,0.0,0,0.0,0
2024-06-04 21:00:00,8.7077,0,2.0531,0,3.0005,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-06-04 22:00:00,3.1237,0,2.0534,0,1.0001,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-06-04 23:00:00,2.0638,0,2.0639,0,0.0501,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-05 00:00:00,4.3365,0,2.2408,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-05 01:00:00,4.1565,0,2.5,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-05 02:00:00,3.436,0,3.1052,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-05 03:00:00,3.4081,0,2.5,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-05 04:00:00,2.897,0,2.5,0,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-06-05 05:00:00,3.5424,0,2.2966,0,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-06-05 06:00:00,4.03,0,2.3206,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-05 07:00:00,5.963,0,2.064,0,0.6399,0,0.3899,0,0.3899,0,0.0,0,0.0,0
2024-06-05 08:00:00,9.397,0,1.042,0,3.83,0,0.479,0,3.8152,0,0.0,0,0.0,0
2024-06-05 09:00:00,9.4319,0,1.6989,0,3.9769,0,0.479,0,3.363,0,0.0,0,0.0,0
2024-06-05 10:00:00,9.0546,0,1.0531,0,4.8292,0,0.49,0,3.8292,0,0.0,0,0.0,0
2024-06-05 11:00:00,7.2799,0,1.0779,0,4.152,0,0.6501,0,2.0304,0,0.0,0,0.0,0
2024-06-05 12:00:00,10.1031,0,1.3202,0,4.5102,0,0.75,0,3.5097,0,0.0,0,0.0,0
2024-06-05 13:00:00,14.969,0,1.2964,0,8.8621,0,1.0002,0,4.107,0,0.0,0,0.0,0
2024-06-05 14:00:00,18.2999,0,1.6437,0,13.083,0,2.0054,0,1.3131,0,0.0,0,0.0,0
2024-06-05 15:00:00,22.6449,0,1.1109,0,18.8039,0,9.5,0,1.8945,0,0.0,0,0.0,0
2024-06-05 16:00:00,30.634,0,0.6316,0,24.4224,0,9.5,0,3.1933,0,0.0,0,0.0,0
2024-06-05 17:00:00,34.4202,0,0.6392,0,28.4299,0,9.5,0,2.0766,0,0.0,0,0.0,0
2024-06-05 18:00:00,31.0524,0,0.5422,0,26.0734,0,9.5,0,0.0,0,0.0,0,0.0,0
2024-06-05 19:00:00,15.6666,0,2.0464,0,12.4544,0,8.4563,0,0.0,0,0.0,0,0.0,0
2024-06-05 20:00:00,7.2836,0,2.0575,0,1.7506,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-06-05 21:00:00,3.7807,0,8.0132,0,0.65,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-06-05 22:00:00,5.2338,0,11.2077,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-05 23:00:00,5.3734,0,10.0141,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-06-06 00:00:00,17.2686,0,17.8516,0,0.25,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-06-06 01:00:00,2.1334,0,9.9876,0,0.0201,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-06 02:00:00,24.2595,0,16.4256,0,0.25,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-06 03:00:00,3.8178,0,9.9855,0,0.0101,0,0.0001,0,0.0,0,0.0,0,0.0,0
2024-06-06 04:00:00,14.5172,0,12.0743,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-06 05:00:00,8.0104,0,9.9849,0,0.0102,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-06-06 06:00:00,5.2799,0,2.5806,0,0.2601,0,0.0101,0,0.0101,0,0.0,0,0.0,0
2024-06-06 07:00:00,6.4175,0,2.2608,0,2.0139,0,0.478,0,1.7039,0,0.0,0,0.0,0
2024-06-06 08:00:00,9.4918,0,1.0779,0,6.6768,0,0.48,0,6.4269,0,0.0,0,0.0,0
2024-06-06 09:00:00,6.8491,0,1.0779,0,3.5798,0,0.48,0,2.5799,0,0.0,0,0.0,0
2024-06-06 10:00:00,4.1403,0,2.051,0,2.8001,0,0.48,0,1.1739,0,0.0,0,0.0,0
2024-06-06 11:00:00,7.0785,0,2.0507,0,4.5558,0,0.49,0,2.1665,0,0.0,0,0.0,0
2024-06-06 12:00:00,9.8338,0,2.0507,0,4.9441,0,0.6701,0,2.5623,0,0.0,0,0.0,0
2024-06-06 13:00:00,14.7736,0,4.94,0,8.3976,0,0.7501,0,1.3975,0,0.0,0,0.0,0
2024-06-06 14:00:00,17.6574,0,7.2279,0,12.728,0,1.0002,0,1.8194,0,0.0,0,0.0,0
2024-06-06 15:00:00,23.2449,0,5.3332,0,20.1709,0,1.0002,0,4.145,0,0.0,0,0.0,0
2024-06-06 16:00:00,26.7142,0,5.438,0,21.6875,0,4.0004,0,6.7199,0,0.0,0,0.0,0
2024-06-06 17:00:00,28.3155,0,7.2627,0,24.5674,0,4.0006,0,10.0,0,0.0,0,0.0,0
2024-06-06 18:00:00,19.2374,0,8.2088,0,17.7031,0,4.0004,0,0.0,0,0.0,0,0.0,0
2024-06-06 19:00:00,11.553,0,1.4254,0,10.1396,0,6.1416,0,0.0,0,0.0,0,0.0,0
2024-06-06 20:00:00,10.2138,0,2.0507,0,7.5035,0,5.5035,0,0.0,0,0.0,0,0.0,0
2024-06-06 21:00:00,8.008,0,2.0502,0,4.5018,0,4.0,0,0.0,0,0.0,0,0.0,0
2024-06-06 22:00:00,6.5899,0,2.0568,0,2.1042,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-06-06 23:00:00,5.0936,0,2.0569,0,2.6357,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-06-07 00:00:00,5.8418,0,2.2409,0,2.0004,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-06-07 01:00:00,4.8446,0,2.3088,0,2.0001,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-06-07 02:00:00,4.1645,0,2.2926,0,2.0,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-07 03:00:00,3.3159,0,2.069,0,2.0,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-07 04:00:00,3.7761,0,2.0677,0,1.8099,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-07 05:00:00,4.0791,0,2.0712,0,2.0915,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-06-07 06:00:00,4.8779,0,2.3206,0,2.2701,0,0.2506,0,0.0,0,0.0,0,0.0,0
2024-06-07 07:00:00,6.6837,0,2.0627,0,3.4851,0,0.479,0,0.485,0,0.0,0,0.0,0
2024-06-07 08:00:00,14.3463,0,2.0571,0,10.208,0,0.48,0,8.6496,0,0.0,0,0.0,0
2024-06-07 09:00:00,8.8318,0,2.0656,0,6.29,0,0.48,0,2.4545,0,0.0,0,0.0,0
2024-06-07 10:00:00,6.9971,0,2.2445,0,4.2442,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-06-07 11:00:00,9.8893,0,2.2505,0,4.5526,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-06-07 12:00:00,11.0085,0,2.26,0,5.7102,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-06-07 13:00:00,11.6084,0,2.2606,0,6.3951,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-06-07 14:00:00,12.5868,0,2.2658,0,7.1897,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-07 15:00:00,13.4409,0,2.2908,0,8.2711,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-07 16:00:00,15.9738,0,2.2455,0,8.2022,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-07 17:00:00,13.0773,0,2.2424,0,7.0,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-07 18:00:00,10.6603,0,2.1891,0,4.2088,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-07 19:00:00,11.4774,0,2.1834,0,4.0,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-07 20:00:00,9.9724,0,2.2756,0,3.0321,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-06-07 21:00:00,8.712,0,2.2643,0,3.0005,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-07 22:00:00,6.2337,0,2.2823,0,2.4815,0,0.48,0,0.0,0,0.0,0,0.0,0
2024-06-07 23:00:00,8.5991,0,8.0141,0,1.1508,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-06-08 00:00:00,11.9742,0,7.4763,0,2.4603,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-06-08 01:00:00,8.1255,0,6.7321,0,1.2866,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-08 02:00:00,9.3382,0,9.9818,0,1.0008,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-08 03:00:00,9.8298,0,9.9829,0,1.0007,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-08 04:00:00,9.4403,0,9.9819,0,1.0008,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-08 05:00:00,9.4767,0,9.9849,0,1.0007,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-08 06:00:00,8.088,0,9.98,0,1.0007,0,0.0106,0,0.0,0,0.0,0,0.0,0
2024-06-08 07:00:00,2.9227,0,2.3058,0,1.1513,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-06-08 08:00:00,11.5876,0,2.1476,0,2.8972,0,0.2506,0,0.0,0,0.0,0,0.0,0
2024-06-08 09:00:00,8.4697,0,2.0645,0,3.0005,0,0.2506,0,0.0,0,0.0,0,0.0,0
2024-06-08 10:00:00,7.7467,0,2.0588,0,3.4795,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-06-08 11:00:00,7.7337,0,2.0488,0,4.2038,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-06-08 12:00:00,9.8259,0,2.05,0,4.816,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-06-08 13:00:00,12.741,0,2.05,0,8.5925,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-06-08 14:00:00,14.2127,0,2.05,0,10.6953,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-06-08 15:00:00,15.4819,0,2.0586,0,12.452,0,4.0001,0,0.0,0,0.0,0,0.0,0
2024-06-08 16:00:00,20.5225,0,2.0498,0,17.5212,0,4.0001,0,0.0,0,0.0,0,0.0,0
2024-06-08 17:00:00,19.2386,0,2.05,0,15.8281,0,4.0001,0,0.0,0,0.0,0,0.0,0
2024-06-08 18:00:00,11.9735,0,2.0587,0,7.6451,0,4.0001,0,0.0,0,0.0,0,0.0,0
2024-06-08 19:00:00,8.208,0,2.0587,0,5.9154,0,2.0015,0,0.0,0,0.0,0,0.0,0
2024-06-08 20:00:00,8.0092,0,2.2756,0,3.7508,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-06-08 21:00:00,8.0081,0,2.2642,0,2.0004,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-06-08 22:00:00,7.0516,0,2.277,0,2.0004,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-06-08 23:00:00,4.2479,0,2.2822,0,1.6001,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-06-09 00:00:00,7.5447,0,2.2409,0,1.0014,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-09 01:00:00,6.4132,0,2.3086,0,1.0001,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-09 02:00:00,7.784,0,2.2872,0,1.0001,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-09 03:00:00,7.5901,0,2.2874,0,1.0015,0,0.0104,0,0.0,0,0.0,0,0.0,0
2024-06-09 04:00:00,6.4178,0,2.2818,0,1.0015,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-06-09 05:00:00,5.3688,0,2.2966,0,1.0517,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-09 06:00:00,7.2598,0,2.3206,0,1.0016,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-06-09 07:00:00,8.0094,0,2.2608,0,2.256,0,0.2581,0,0.2559,0,0.0,0,0.0,0
2024-06-09 08:00:00,8.9038,0,1.3252,0,3.711,0,0.479,0,2.7093,0,0.0,0,0.0,0
2024-06-09 09:00:00,6.9021,0,1.0531,0,2.7381,0,0.479,0,0.6216,0,0.0,0,0.0,0
2024-06-09 10:00:00,6.5575,0,1.0531,0,4.0618,0,0.479,0,2.0618,0,0.0,0,0.0,0
2024-06-09 11:00:00,9.8486,0,1.0531,0,5.9825,0,0.48,0,2.9822,0,0.0,0,0.0,0
2024-06-09 12:00:00,11.279,0,1.0531,0,6.9867,0,0.6501,0,3.9868,0,0.0,0,0.0,0
2024-06-09 13:00:00,12.0442,0,1.8818,0,7.0,0,0.6501,0,0.0,0,0.0,0,0.0,0
2024-06-09 14:00:00,14.7627,0,2.0508,0,10.3117,0,0.6501,0,0.0,0,0.0,0,0.0,0
2024-06-09 15:00:00,12.7976,0,2.0511,0,7.5209,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-06-09 16:00:00,15.5074,0,2.0495,0,10.1465,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-06-09 17:00:00,16.237,0,2.0493,0,10.6937,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-06-09 18:00:00,11.2526,0,2.0493,0,7.0,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-06-09 19:00:00,7.5553,0,2.0506,0,3.6644,0,0.6501,0,0.0,0,0.0,0,0.0,0
2024-06-09 20:00:00,6.2008,0,2.0508,0,3.3951,0,0.478,0,0.0,0,0.0,0,0.0,0
