Timestamp,p_RegU_CAISO,loc_RegU_CAISO,p_RegD_CAISO,loc_RegD_CAISO,p_Spin_CAISO,loc_Spin_CAISO,p_NSpin_CAISO,loc_NSpin_CAISO,p_RMU_CAISO,loc_RMU_CAISO,p_RMD_CAISO,loc_RMD_CAISO
2023-06-02 15:00:00,17.54544880809725,0.0,6.239832151667851,0.0,3.5414709851790005,0.0,14.936303468340562,0.0,10.805645971994956,0.0,9.62584837330051,0.0
2023-06-02 16:00:00,7.217005360775034,0.0,14.64527966853039,0.0,5.621887004294656,0.0,2.999946291575016,0.0,7.896421309853602,0.0,10.168816467091974,0.0
2023-06-02 17:00:00,11.503436369828082,0.0,7.858376377665767,0.0,13.050358012957213,0.0,16.785526273415112,0.0,17.96535988665614,0.0,14.316534411717456,0.0
2023-06-02 18:00:00,1.1715814091650594,0.0,19.086666523041572,0.0,7.684470734967619,0.0,17.874720692562203,0.0,9.396526298632462,0.0,8.303024441447782,0.0
2023-06-02 19:00:00,19.84816443361262,0.0,16.344634632586807,0.0,13.522334743639375,0.0,6.880637648274529,0.0,15.049106208507562,0.0,33.16019737892071,0.0
2023-06-02 20:00:00,6.711014911888363,0.0,18.750138835070395,0.0,15.30114645321434,0.0,11.522594125467775,0.0,23.04500050275918,1.0970308532518422,4.8381995796736925,0.0
2023-06-02 21:00:00,10.619260412725072,0.0,28.259290052293085,0.0,10.604795574145122,0.0,3.193858219515027,0.0,15.494524010279052,0.0,14.516954499837713,0.0
2023-06-02 22:00:00,13.042441327302232,0.0,14.599695043842424,0.0,0.0,0.0,5.154121018914517,0.0,13.730931847448357,0.0,16.533196980004853,0.0
2023-06-02 23:00:00,14.843233554749823,0.0,27.476594563347376,0.0,13.296062107664362,0.0,9.356180942646045,0.0,13.621689476331522,0.0,11.570660778066152,0.0
2023-06-03 00:00:00,18.32188902151489,0.0,6.984745472948972,0.0,9.942295980326222,0.0,9.44109866563363,0.0,12.862879175452374,0.0,20.359150534900817,1.133427351967725
2023-06-03 01:00:00,11.26645072700428,0.0,7.052990778513073,0.0,21.732717759021675,0.0,10.43054830543653,0.0,26.127845954502902,0.0,11.539316974246569,0.0
2023-06-03 02:00:00,6.660198343128636,0.0,23.82100589022704,0.0,24.696827303477466,0.0,31.448939734763805,0.0,34.12936887200995,0.0,32.38100718863154,0.0
2023-06-03 03:00:00,12.427224105382042,0.0,23.349210685217912,0.8420661780913309,16.490043257055255,0.0,38.31811382404133,0.0,6.556093832997707,0.0,13.027538564682715,0.0
2023-06-03 04:00:00,26.886779012926507,0.0,21.502348508711805,0.0,26.581438262996826,0.0,15.358962282037199,0.0,30.395036077793154,0.0,27.02274196394985,0.0
2023-06-03 05:00:00,26.921987006162244,0.0,34.776743449221485,0.0,35.07853257250393,0.0,10.271728669865286,0.0,23.03801451087182,0.0,32.32804068260893,0.0
2023-06-03 06:00:00,36.64335410891505,0.0,34.870356386659,0.0,18.785900753658304,0.0,28.717427606616326,0.0,21.302097850747668,0.0,4.256309463678756,0.0
2023-06-03 07:00:00,28.1572652625736,0.0,24.022661017375945,0.0,34.89393005703407,0.0,8.692191561986583,0.1378268648208535,32.88168878345078,0.0,36.84573357204205,0.5615509436557932
2023-06-03 08:00:00,37.009550259045675,0.0,22.250126378859147,0.0,20.719060176508407,0.0,13.135619594505673,0.0,7.468424001384477,1.777612833261506,38.950998283393545,0.0
2023-06-03 09:00:00,6.692023535688321,0.0,28.852072143827527,0.0,28.664134391480832,0.0,15.168573566404797,0.0,5.1846759909028775,0.0,19.834713483938607,0.0
2023-06-03 10:00:00,9.868451491382299,0.0,1.7349503831105193,0.0,13.830417982979839,0.0,7.916769368306973,0.0,17.248954189614516,0.0,14.142305442324368,0.0
2023-06-03 11:00:00,31.869382413031797,0.0,8.474045305150481,0.0,12.97596975155451,0.0,14.961760587105363,0.0,12.742122638223638,0.0,11.127063405440602,0.0
2023-06-03 12:00:00,24.532085750681155,0.0,17.892855101094135,0.0,16.394813098000967,0.0,24.53030414928806,0.0,8.58198580824837,0.0,7.398563396645116,0.0
2023-06-03 13:00:00,6.216592452637605,0.0,19.36406420237772,0.0,15.049317190759586,0.0,17.985907412546755,0.0,22.6103351242393,0.0,3.6460683446538,0.0
2023-06-03 14:00:00,9.721260867094681,0.0,9.42801979548,0.0,12.826683835821866,0.0,5.671395979278176,0.0,18.706954429536108,0.0,8.347326711510263,0.0
2023-06-03 15:00:00,0.18657552532971788,0.0,9.67252679090286,1.900933974022474,9.374238216455318,0.0,20.71434732923297,0.0,14.664392667493972,0.0,7.201223492985613,0.0
2023-06-03 16:00:00,15.222864533224776,0.0,8.388071015003788,0.0,15.283461979041455,0.0,5.640609034001294,0.0,5.8032140618760675,0.0,3.3259866959355975,0.0
2023-06-03 17:00:00,21.058917086353805,0.0,13.419887769957196,0.0,22.732402709673167,0.0,16.590251159543072,0.0,4.826634782190345,0.0,5.963711517260128,0.0
2023-06-03 18:00:00,3.230033340441867,0.0,16.82258434144877,0.0,5.993332631504456,0.0,11.966960155970321,0.0,11.509942271363846,0.0,17.525896910274774,0.0
2023-06-03 19:00:00,8.246945223767055,0.0,10.798636206790897,0.0,6.139893612337444,0.0,17.965452010667022,0.0,22.614385343690408,0.0,22.880461504328164,0.0
2023-06-03 20:00:00,20.241742629893757,0.0,3.887977655454262,0.0,12.549535374367672,0.0,0.5699921945980693,0.0,16.94538168913443,0.0,14.154332889478388,0.0
2023-06-03 21:00:00,12.973039183890993,0.0,15.35286304812486,0.0,22.492280484361693,0.0,9.56206501294309,0.0,13.72710649382186,0.0,13.730209389428097,0.0
2023-06-03 22:00:00,10.024996570744037,0.0,21.414802755436575,0.0,16.110822724068775,0.0,27.119567355961358,0.0,34.527761486864534,0.0,5.99284797076153,0.0
2023-06-03 23:00:00,25.755625073609938,0.0,14.940294562531019,0.0,13.371861404782049,0.0,26.0164513066387,0.0,25.066186949228367,0.0,26.326707045376807,0.0
2023-06-04 00:00:00,30.738127286331224,0.0,33.33989062004196,0.0,28.762170170548824,0.0,19.467618509253708,0.0,6.242765953057489,0.0,0.8851460330122727,0.0
2023-06-04 01:00:00,6.873011476296952,0.0,20.848162832675023,0.0,19.588068539168145,0.0,12.742399324592869,0.0,9.514874633304192,0.0,22.42872620370933,0.0
2023-06-04 02:00:00,24.969794233063585,0.0,2.8381327606502613,0.0,21.44592424097817,0.0,36.78490829462292,0.0,35.1733502800647,0.0,37.64263977258957,0.0
2023-06-04 03:00:00,30.673571158707407,0.0,29.592900349341672,0.0,16.02604233249595,0.0,15.504365213911173,0.0,32.02550315349699,0.0,12.71243485199973,0.0
2023-06-04 04:00:00,36.7217270585152,0.0,24.12245015494738,0.0,34.07207199168288,0.0,25.457845682197824,0.0,8.411294325493518,0.0,3.605664244342236,0.0
2023-06-04 05:00:00,15.739055082945887,0.0,9.156081800617647,0.0,14.6678216019193,0.0,21.202615633123653,0.0,40.39126700002209,0.0,17.452350455885682,0.0
2023-06-04 06:00:00,13.799880125576966,0.0,37.970927849214135,0.0,13.741720094863732,0.0,7.418958237244778,0.0,30.593849073358534,0.0,8.15682263920987,0.0
2023-06-04 07:00:00,18.6590466421384,0.0,4.807753592184087,0.0,14.212176183218965,0.0,3.133702196794893,0.0,16.13243771810253,0.0,11.61548561929461,0.0
2023-06-04 08:00:00,7.394795145489457,0.0,28.548510025435476,0.0,40.9041059937463,0.0,33.73159387528298,1.7310306393948502,11.829444656328105,0.0,33.412555593731106,0.0
2023-06-04 09:00:00,15.754234260667374,0.0,29.724104194446475,0.0,37.41994360838991,0.0,8.87432691914664,0.0,28.067506460017036,0.0,6.906115383989204,0.0
2023-06-04 10:00:00,31.95698928448493,0.0,6.832662267114046,0.0,34.996738750133936,0.0,8.532843038637552,0.0,14.218280494964715,0.0,31.60265507025524,0.0
2023-06-04 11:00:00,16.511286944926056,0.0,23.960663831386533,0.0,9.841454738539374,0.0,19.5588341688035,0.0,18.798730593324276,0.0,16.130300397147025,0.0
2023-06-04 12:00:00,12.258339408994981,0.0,15.096191127218392,0.0,28.812397185233493,0.0,23.442012364264016,0.0,23.97262171320084,1.326471894375224,20.043590184802063,0.0
2023-06-04 13:00:00,7.0802721225819285,0.0,34.22759163303582,0.0,24.95969197271208,0.0,10.710913043995358,0.0,23.69522128966428,0.0,34.07092396212329,0.0
2023-06-04 14:00:00,5.307279366846886,0.0,27.29596449751309,0.0,1.0369925986943294,0.8506881226650536,15.684355617970136,0.0,4.597891741554101,0.0,21.53544839037411,0.0
2023-06-04 15:00:00,19.01998171930869,0.0,23.664866259002487,0.0,5.433957053222013,0.0,16.751430904834017,0.0,18.195249855394618,0.0,9.487867321292878,0.0
2023-06-04 16:00:00,11.982101241679509,1.0825783339452024,20.040643926660692,0.0,22.308147168334852,0.0,14.31668767568667,0.4176309113505169,21.313294803024895,0.0,27.200014525061924,0.0
2023-06-04 17:00:00,29.171002206638878,0.0,20.383336441812922,0.0,8.920513793088379,0.0,58.47344833673106,0.0,12.749575157714808,0.0,16.181238359073898,0.0
2023-06-04 18:00:00,13.243918738600186,0.0,14.807426626850063,0.0,24.292374576268358,0.0,3.561780759370004,0.0,13.078752613074936,0.0,11.573921731076268,0.0
2023-06-04 19:00:00,6.131708182503166,0.0,10.754530068923446,0.0,4.04814609119552,0.0,16.581612648377984,0.0,7.071292416861605,0.0,12.182116897240203,0.0
2023-06-04 20:00:00,24.589005081867455,0.0,7.790915808754372,0.0,17.45816383988661,0.0,9.458713341000438,0.8372885037046888,2.2686161254323816,0.0,12.53419443284854,0.0
2023-06-04 21:00:00,11.92668696547803,1.0284911437634046,16.07765499496189,0.0,18.11596633787858,0.0,17.41263339035455,0.0,14.466347546069382,0.0,9.26647600468737,0.0
2023-06-04 22:00:00,18.092998350218178,0.0,15.609073002173929,0.0,17.214901512202818,0.0,9.192370608596299,0.0,23.15172226012435,0.0,7.6741846872799915,0.0
2023-06-04 23:00:00,38.723726191318825,0.0,13.646876281423587,0.0,18.44346430322006,0.0,30.7234308145308,0.0,22.126658365271197,0.0,33.551209098266426,0.0
2023-06-05 00:00:00,1.9780051737693878,0.0,23.714611460405948,0.0,18.74733668539134,0.0,1.338885940926522,0.0,4.947840276866604,0.0,11.04281025941707,0.0
2023-06-05 01:00:00,20.21844825605006,0.0,46.14026955495726,0.0,15.573950771556223,1.2819307880378181,20.365589584189184,0.0,4.031931972584325,0.0,13.725024648058511,0.0
2023-06-05 02:00:00,21.93020846079189,0.0,24.26742664331652,0.0,18.213712592775313,0.0,32.433887104822354,0.0,23.866333054350395,0.0,19.253877976518524,0.0
2023-06-05 03:00:00,34.63980822280299,0.0,17.929170265835317,0.0,9.289004989478816,0.0,18.955133149690848,0.0,26.65952751004957,0.0,25.225524065986217,0.0
2023-06-05 04:00:00,27.226881238305033,0.0,21.861685809791048,0.0,27.08762764443475,0.0,13.62408992161701,0.0,8.438761953627166,0.0,30.897245454439172,0.0
2023-06-05 05:00:00,39.04329487103125,0.0,14.837896059417245,0.0,34.52828438053464,0.0,32.98615183081933,0.0,13.237368259507544,0.0,41.39348137030336,0.0
2023-06-05 06:00:00,20.803506214123313,0.0,19.370555297004714,0.0,48.496097795749364,0.0,19.005095756195256,0.0,37.951678897658574,0.0,24.180379158112398,0.0
2023-06-05 07:00:00,30.210673880940714,0.0,31.368001055824916,0.0,14.552545011312393,0.0,29.069709813176175,0.0,13.374118949971006,0.0,37.819718245792394,0.0
2023-06-05 08:00:00,17.254346313270453,0.0,12.256367955876108,0.0,9.685253544708662,0.0,18.385309949787384,0.0,12.071724760076435,0.0,46.29788964929506,0.0
2023-06-05 09:00:00,74.27531911891273,0.0,28.327347857092576,0.0,13.346969692697568,0.0,39.678647784472616,0.0,32.98014485903589,0.0,25.140182734092765,0.0
2023-06-05 10:00:00,7.1509810287049165,1.588873116661753,29.468004179347375,0.0,30.19260329989595,0.0,17.13308050314739,0.0,24.14139172089733,0.0,21.75680539473344,0.0
2023-06-05 11:00:00,23.928734216838713,0.0,16.069942342783573,0.0,27.423162302411406,0.0,4.576921394222866,0.0,75.87933340950777,0.0,28.736000611157547,0.0
2023-06-05 12:00:00,2.2184518826424577,0.0,13.595936491434571,0.0,27.137030707773494,0.0,12.617710077464512,0.0,29.691154377824816,0.0,7.5500716791718,0.0
2023-06-05 13:00:00,5.944302817130588,0.0,1.7028096542200455,0.0,27.537347066799658,0.0,22.871648681698293,0.0,23.680073055660014,0.0,11.185980745222837,0.0
2023-06-05 14:00:00,10.03644497232045,0.0,33.13038289125223,0.0,16.47379638548325,0.0,31.072895478617607,0.16099467921006455,15.79829712492927,0.0,19.958675040818704,0.0
2023-06-05 15:00:00,4.445819735204136,0.0,12.243027590715439,0.0,4.704217479640382,0.0,6.859401934248246,0.0,12.208401653236885,0.0,11.838750456355314,0.0
2023-06-05 16:00:00,11.393636500795814,0.0,0.0,0.9019800088914915,8.850896442953227,0.0,4.799082538137953,0.0,0.0,0.0,7.420169839841098,0.0
2023-06-05 17:00:00,10.346291973857532,0.0,28.406540491664906,0.0,24.976922915555157,0.0,16.816823985501152,0.0,10.471695641980757,0.0,18.868875183155716,0.0
2023-06-05 18:00:00,21.4846516901154,0.0,22.947045831285184,0.0,14.14642392869002,0.0,21.812899569289634,0.0,21.042853664305632,1.5010285814952236,20.33486394156557,0.0
2023-06-05 19:00:00,23.3465126784376,0.0,25.11355785272036,0.0,13.982915232090827,1.2020816833049208,11.814250779499364,0.0,17.02318920701631,0.0,25.2507984715879,0.0
2023-06-05 20:00:00,9.359423379670588,0.0,20.620326075831347,0.0,14.038763355240768,0.0,14.326428330656656,0.0,2.231781525002051,0.0,15.749551479478189,0.0
2023-06-05 21:00:00,0.0,0.0,20.743897853256016,0.0,22.115345814159614,0.0,20.793952868470473,0.0,19.87573285452698,0.0,2.2367487496128877,0.0
2023-06-05 22:00:00,29.361086055238346,0.0,17.924504716859435,0.0,19.966419105099334,0.0,20.078942087097086,0.0,4.11232180468904,0.0,23.472380194578154,0.0
2023-06-05 23:00:00,10.22675565678328,0.0,7.920863504748498,0.0,7.94213991936018,0.0,20.40245092159407,0.0,24.44703995636069,0.0,23.80136975831975,0.0
2023-06-06 00:00:00,5.627430317744319,0.0,12.2616796889365,0.0,29.207028585281467,0.0,34.99773338050539,0.0,29.075546734254317,0.0,29.262140174828765,0.0
2023-06-06 01:00:00,11.341178625911907,0.0,16.61841805233907,0.0,13.165567547635485,0.0,23.219673959345567,0.0,17.53634646240697,0.0,20.185200021564835,0.0
2023-06-06 02:00:00,32.55947892069795,0.0,23.116566799525962,0.0,24.285745766376213,0.0,41.99115320622667,0.0,19.006331401593602,0.0,26.31664323090726,0.0
2023-06-06 03:00:00,15.424585176982442,0.863376661552947,11.019241734724861,0.0,31.95807159215427,0.0,23.796221257059,0.0,26.58131790237877,0.0,23.38406507447175,0.0
2023-06-06 04:00:00,34.810653358806576,0.0,26.891375410631312,0.0,42.649645580520925,0.0,5.761369395774527,0.0,5.4067928941574905,0.0,17.776663039789902,0.0
2023-06-06 05:00:00,30.90428873606752,0.0,14.028817447483062,0.0,34.54467885396633,0.0,24.5978258570153,0.0,25.75452768615876,0.0,26.797552372313106,0.0
2023-06-06 06:00:00,12.214270291470058,0.0,30.86644976474434,0.0,6.241408261321563,0.0,23.903118077910506,0.0,21.391813786429278,0.0,25.699485355605823,0.0
2023-06-06 07:00:00,13.915025574227279,0.0,22.186003956917297,0.0,32.58251562458661,0.0,28.091165448953657,0.0,19.90540112616199,0.0,37.30054001782208,0.0
2023-06-06 08:00:00,25.390193546085094,0.0,41.232346302743665,1.5236448883653244,40.7430154364096,0.0,8.970143777869392,0.0,19.519077805000762,0.0,33.13804430240607,0.0
2023-06-06 09:00:00,2.3300162382456797,0.0,37.560547491630984,1.089968483012346,12.117025394162393,0.0,34.479724167162566,0.0,27.418082891845305,0.0,25.656012475594647,0.0
2023-06-06 10:00:00,20.33711063225745,0.0,26.327626330592924,0.0,34.88605071093313,0.0,36.552794631115624,0.0,37.630248954819315,0.0,39.843313600403675,0.0
2023-06-06 11:00:00,4.935093457854322,0.0,22.135305546858977,0.0,15.974987269644108,0.0,32.5887058964621,0.0,25.05403950515171,0.0,16.105677448640993,0.0
2023-06-06 12:00:00,19.129317287603012,0.0,12.58001924481347,0.0,21.046717749168906,0.0,11.991414938275081,0.0,11.231916580684809,0.0,7.989526105129153,0.0
2023-06-06 13:00:00,7.854601319294504,0.0,16.265024096376944,0.0,26.37346561401846,0.0,6.572500959218276,0.0,2.9482516830043664,0.0,33.089039960426405,0.0
2023-06-06 14:00:00,12.383914982755858,0.0,7.163347419279314,0.0,23.167505745467192,0.0,20.315230826001095,0.0,5.2575316068083895,0.0,18.18464311988953,0.0
2023-06-06 15:00:00,21.607754019959177,0.0,14.165765990513737,0.0,27.314874428493884,0.0,19.683390329984903,0.0,31.082308719325898,1.8565916696082496,10.148611987880457,0.0
2023-06-06 16:00:00,32.27226389030626,0.0,9.368066327495006,0.0,6.256254823328306,0.0,30.330649894875734,0.0,11.568840562958078,0.0,10.516532909440201,0.0
2023-06-06 17:00:00,21.15840966741933,0.0,7.864607579353543,0.0,12.754854825789343,0.0,15.5764957327408,0.0,12.353629726046172,0.0,10.42800914538953,0.0
2023-06-06 18:00:00,20.98673556116992,0.0,5.493917509553098,0.0,9.005539814606268,0.0,16.545970356057225,0.0,7.239170183669465,0.0,14.341822704088875,0.0
2023-06-06 19:00:00,15.794750916293294,0.0,14.358704999730751,0.0,18.34328663166002,0.0,5.053347818625074,0.0,8.61730990415313,0.0,9.406539478813311,0.0
2023-06-06 20:00:00,20.97755729917472,0.0,29.97172331066148,0.0,20.433835419070604,0.0,12.283991253067297,0.0,3.7766867688707553,0.0,18.13239046981706,0.0
2023-06-06 21:00:00,0.33310062883780933,0.0,23.43761114402536,0.0,21.91546760970267,0.0,10.703999952273278,0.0,8.10126110711242,0.0,16.422399622855913,0.0
2023-06-06 22:00:00,11.099364468296443,1.1708167017331834,11.31082419619654,0.0,23.549685583646784,0.0,57.5819492845615,0.0,16.03276916698318,0.0,9.423621505203647,0.0
2023-06-06 23:00:00,7.005100430945726,0.0,7.256304854737896,0.0,67.03520814492904,0.0,15.866850823661835,0.0,7.850372173209095,0.0,7.242758611178109,0.0
2023-06-07 00:00:00,18.508492692034743,0.0,32.641693645968985,0.0,17.825287830432547,0.4333695388416131,25.648856114623666,0.0,18.70806424023875,0.0,28.19219891836255,0.0
2023-06-07 01:00:00,27.19483921504468,0.0,33.55805286452746,0.0,39.21778623160441,0.0,3.869574664402287,0.0,27.811508297086302,0.0,26.45332618028248,0.0
2023-06-07 02:00:00,16.569909189368285,0.0,37.47853699056565,0.0,21.549620333117733,0.0,28.88081725428886,0.0,26.752289369403254,0.0,7.0866899643822885,0.0
2023-06-07 03:00:00,17.475901972298985,0.0,54.67902160050736,0.0,13.520785049034213,0.0,19.311303206160183,0.0,14.148296015500124,0.0,38.19798057467519,0.0
2023-06-07 04:00:00,23.28593713057402,0.0,26.39209934557924,0.0,11.432362990146995,0.0,6.126152322949235,0.0,15.37493008913046,0.0,11.288866188670507,0.0
2023-06-07 05:00:00,23.056523244140607,0.0,20.991826587930994,0.0,27.633842588196572,0.0,1.553851427061673,0.0,38.82500352082001,0.0,18.76124277871164,0.0
2023-06-07 06:00:00,19.909991655537098,0.0,8.964978774751586,0.0,41.14752109997738,0.0,4.321139593968871,0.0,0.0,0.0,9.524458387322019,0.0
2023-06-07 07:00:00,12.620753444374813,0.0,23.691522386323477,0.0,23.32446357049094,0.0,14.285512857204935,0.0,4.441164507453731,0.9844021768651426,28.910589077695594,0.0
2023-06-07 08:00:00,25.432540527209692,0.0,37.28424475726689,0.0,9.027947143711819,0.0,15.603377670770252,0.0,8.45705442059143,0.0,24.67525305913686,0.0
2023-06-07 09:00:00,30.30643831073061,0.0,16.629976752117525,0.0,39.15220116018189,0.0,6.751456229932022,0.0,17.03512161444969,0.0,30.100978458873698,0.0
2023-06-07 10:00:00,27.732543075834247,0.0,20.626825251974505,0.0,19.405993387560564,0.0,26.796395091706138,0.0,23.380997003803014,0.0,33.93074474630842,0.0
2023-06-07 11:00:00,21.781147869325537,0.0,18.033982691194357,0.0,27.6821827436867,0.0,9.757763234045596,0.0,11.93625589178206,0.0,14.66511639880389,1.4905874697423653
2023-06-07 12:00:00,28.61619678653251,0.0,27.79696335270676,0.0,5.583235439468361,0.0,5.856139463975488,0.0,12.465422024749696,0.0,32.916914389017705,0.0
2023-06-07 13:00:00,9.306132203053446,0.0,15.967570184551823,0.0,32.98714852863776,0.0,5.0363032246036035,0.0,78.4843855124621,0.0,7.570119013216864,0.0
2023-06-07 14:00:00,26.69592941696197,0.0,56.427952143807246,0.0,12.720791791228049,0.0,8.667149314119625,0.0,17.00170401487005,0.0,23.856513840192694,0.0
2023-06-07 15:00:00,17.678664186448675,0.0,4.920001052945217,0.0,12.76807543550223,0.0,4.126815761068951,0.0,0.0,0.0,15.10084188295355,0.0
2023-06-07 16:00:00,15.010488173489366,0.0,24.256539634298676,0.0,22.35331342034399,0.0,16.271296510057915,0.0,4.320464713479264,0.0,16.639088666456185,0.0
2023-06-07 17:00:00,26.096860228353897,0.0,13.89759523148722,0.0,0.0,0.0,12.63401594184106,0.0,3.0257343148037332,0.0,15.459097452381815,0.0
2023-06-07 18:00:00,9.441490154471012,0.0,8.55017697110935,0.0,9.653103335101056,0.0,3.4872334016763045,0.0,8.988738987169809,0.0,5.045612797378157,0.0
2023-06-07 19:00:00,6.829014379149839,0.0,2.270811604438715,0.0,7.524471148290002,0.0,15.57325136512802,0.0,6.731233514504499,0.0,3.7485410583950003,0.3673174912457816
2023-06-07 20:00:00,11.690403145489876,0.0,19.33100526670247,0.0,4.476765962489995,0.0,15.704242332136934,0.0,17.23783588859499,0.0,17.595257245778054,0.0
2023-06-07 21:00:00,24.014580302733656,0.0,21.999615117980895,0.0,5.2266808907022915,0.0,26.12042509056066,0.0,9.416079702213056,0.0,25.44118154098227,0.0
2023-06-07 22:00:00,16.38238474631814,0.0,30.586891099930703,0.0,23.390751932916352,0.0,29.216323177725826,0.0,16.977282382946214,0.0,22.42653807775567,0.0
2023-06-07 23:00:00,4.41384361629939,0.0,18.592683957442013,0.0,4.794445105411053,0.0,17.331517268002152,0.0,15.495337149636972,0.0,17.165731563212727,0.0
2023-06-08 00:00:00,19.42357630226921,0.0,5.412455744832245,0.0,26.81141699510391,0.0,10.039303715484346,0.0,8.563898575984982,0.0,8.526729642259617,0.0
2023-06-08 01:00:00,5.731610932965605,0.0,23.577390335039116,0.0,23.395195219440833,0.0,9.844617966273237,0.0,3.7755278587138816,0.0,4.465946481105724,0.0
2023-06-08 02:00:00,18.832325159554365,0.0,21.7022500893264,0.0,24.738994791792003,0.0,14.691736388498448,0.0,0.0,0.0,14.28666924967764,0.0
2023-06-08 03:00:00,9.509116737825602,0.0,28.72597002740205,0.0,17.321230364634587,0.0,13.571456199268347,0.0,35.91721426239697,0.0,18.087256905478107,0.0
2023-06-08 04:00:00,29.059012777099664,0.0,29.57558624280608,0.0,8.43734188024508,0.0,73.35354315007024,0.0,35.15308432492374,0.0,42.72822115479355,0.0
2023-06-08 05:00:00,24.795532181437494,0.0,24.624512593519967,0.0,8.493529721619065,0.0,31.803917090060295,0.0,29.45522562321938,0.0,22.666707868431978,0.0
2023-06-08 06:00:00,19.089349319182755,0.0,21.132512673332222,0.0,11.714852646643592,0.0,21.270895882087107,0.0,13.12265605878885,0.0,22.896072406330887,0.0
2023-06-08 07:00:00,14.67806649509144,0.0,29.689234427602322,0.0,31.873580785783865,0.0,27.215740781165135,0.0,24.192660412245644,0.0,32.99927143252213,0.0
2023-06-08 08:00:00,10.412857362561127,0.0,14.772265318357029,1.2502254979466862,9.17696309801526,0.0,28.170622336707595,0.0,10.147045567245355,0.0,5.344337750364406,0.0
2023-06-08 09:00:00,6.877175912379414,0.0,21.225368923680534,0.0,12.055067758755184,0.0,25.251647768783002,0.0,18.814323472587787,0.0,5.059406710133429,0.0
2023-06-08 10:00:00,21.58227307466254,1.1197843882166119,15.78840819821902,0.0,24.441962539374437,0.0,15.266142684935112,0.0,28.36267569961185,0.0,8.003180750011964,0.0
2023-06-08 11:00:00,29.707654675997865,0.0,24.66492549377074,0.0,5.947733661455639,0.0,24.51910726106338,0.0,16.71724634642413,0.0,8.304099036103427,0.0
2023-06-08 12:00:00,25.93063203055964,0.0,24.74464180296695,0.0,24.59052999900583,0.0,26.22740580069359,0.0,9.141914208219266,0.0,5.359352644148053,0.0
2023-06-08 13:00:00,12.030079609495521,1.0498137358626247,25.915823142710625,0.0,27.76519495652991,0.0,25.640537332993194,0.0,3.6047428309006277,0.0,31.0383213020243,0.0
2023-06-08 14:00:00,0.0,0.0,26.7287047566928,0.0,4.94350680756471,0.0,16.52112723957668,1.2831081784001201,8.851657319664218,1.9921963291887348,9.273747668602361,0.0
2023-06-08 15:00:00,15.900077036393766,0.0,18.926946505066525,0.0,20.48694045415065,0.0,1.439800362535884,0.0,21.916370049310757,0.0,15.17561938601316,0.0
2023-06-08 16:00:00,9.45502986957818,0.0,5.828855970682897,0.0,9.04585028511668,0.0,26.367285374253864,0.0,38.81927387453301,0.0,12.797002744109365,0.0
2023-06-08 17:00:00,8.514586247889206,0.0,11.210921395873276,0.0,7.086194978878963,0.0,18.445285131974835,0.0,26.174504644537897,0.0,29.830760482847623,0.0
2023-06-08 18:00:00,18.65457665655396,0.0,17.39765483716767,0.0,17.630526501466587,0.0,4.76815184266317,0.0,16.678087247939505,0.0,8.621235769389001,0.0
2023-06-08 19:00:00,13.225551623237173,0.0,12.224598554929003,0.0,10.69061273355731,0.0,2.8682544415726126,0.0,14.162090083680177,0.0,14.754520915464248,0.0
2023-06-08 20:00:00,17.584394516120124,1.7183267221043945,11.026509092209366,0.0,2.3607991955267416,0.0,19.527735258924587,0.0,4.340907444475345,0.0,19.171216870462093,0.0
2023-06-08 21:00:00,5.720301256339681,0.0,12.866383144740862,0.0,13.486621273277727,0.0,14.34023558344508,0.0,16.37475204850206,0.0,6.420715216111501,0.0
2023-06-08 22:00:00,10.85551373228221,0.0,10.968226808456095,0.0,8.841801066524804,1.356635811027268,16.073042875316958,0.0,17.849866410931448,0.0,28.211172197454474,0.0
2023-06-08 23:00:00,10.028697414248883,0.0,21.05961736235915,0.0,26.879808681957197,0.0,7.2331273679437125,0.0,29.16497282341862,0.0,13.036095261641874,0.0
2023-06-09 00:00:00,24.28077327290491,0.0,19.633537152237597,0.0,11.066205163861564,0.0,28.632096273018114,0.0,33.714180669827755,0.0,4.002123389513277,0.0
2023-06-09 01:00:00,12.804215489789165,1.1633246231679004,32.436565249432725,1.7558894764397706,3.776120623050518,0.0,16.703185527314524,0.0,33.82256303579699,0.0,21.514948857011213,0.0
2023-06-09 02:00:00,29.47174081156852,0.0,23.645742648938086,0.0,12.457831782584059,0.0,14.697434616267689,0.0,0.0,0.0,20.967588012547527,0.911601682773619
2023-06-09 03:00:00,30.34789732355749,0.0,18.66130686889747,0.0,10.459314895923187,0.0,18.756615420690643,0.0,17.393128594703803,0.0,6.147446542883108,0.0
2023-06-09 04:00:00,2.691704117366748,1.7185731723575317,30.993626870331255,0.0,13.208604584129837,0.0,25.19557309224618,0.0,28.412244753824147,0.0,31.811150782690554,0.0
2023-06-09 05:00:00,16.74378937194926,0.0,16.98972204630929,0.0,25.4861060632066,0.0,13.07817589819809,0.0,10.647900950562626,0.0,26.466715465964395,0.0
2023-06-09 06:00:00,35.27165951907761,0.0,24.063694013221124,0.8363493763829674,4.626722706926689,0.0,27.104801390233483,0.0,29.62773811816774,0.0,8.823610150619668,0.0
