Timestamp,mileage_factor_RegU_CAISO,performance_factor_RegU_CAISO,mileage_factor_RegD_CAISO,performance_factor_RegD_CAISO
2024-06-10 15:00:00,13.7336,0.8847,13.7336,0.8847
2024-06-10 16:00:00,11.4458,0.9699,11.4458,0.9699
2024-06-10 17:00:00,12.5442,0.9156,12.5442,0.9156
2024-06-10 18:00:00,11.8208,1.0,11.8208,1.0
2024-06-10 19:00:00,12.2842,0.9503,12.2842,0.9503
2024-06-10 20:00:00,10.9267,0.8699,10.9267,0.8699
2024-06-10 21:00:00,11.074,1.0,11.074,1.0
2024-06-10 22:00:00,10.9021,1.0,10.9021,1.0
2024-06-10 23:00:00,13.9897,0.8949,13.9897,0.8949
2024-06-11 00:00:00,13.0238,0.9258,13.0238,0.9258
2024-06-11 01:00:00,11.7137,0.9358,11.7137,0.9358
2024-06-11 02:00:00,13.3969,0.9048,13.3969,0.9048
2024-06-11 03:00:00,12.6594,0.9192,12.6594,0.9192
2024-06-11 04:00:00,11.9652,0.9648,11.9652,0.9648
2024-06-11 05:00:00,12.5131,0.9275,12.5131,0.9275
2024-06-11 06:00:00,12.2456,0.821,12.2456,0.821
2024-06-11 07:00:00,12.5095,0.9626,12.5095,0.9626
2024-06-11 08:00:00,11.1004,0.9278,11.1004,0.9278
2024-06-11 09:00:00,13.1382,0.8909,13.1382,0.8909
2024-06-11 10:00:00,12.7763,1.0,12.7763,1.0
2024-06-11 11:00:00,14.2912,0.9569,14.2912,0.9569
2024-06-11 12:00:00,16.2634,0.9931,16.2634,0.9931
2024-06-11 13:00:00,13.6392,0.8671,13.6392,0.8671
2024-06-11 14:00:00,12.8824,1.0,12.8824,1.0
2024-06-11 15:00:00,13.1336,1.0,13.1336,1.0
2024-06-11 16:00:00,10.4096,0.8809,10.4096,0.8809
2024-06-11 17:00:00,12.051,0.9529,12.051,0.9529
2024-06-11 18:00:00,11.2339,0.9649,11.2339,0.9649
2024-06-11 19:00:00,12.3732,0.9603,12.3732,0.9603
2024-06-11 20:00:00,11.1596,0.9359,11.1596,0.9359
2024-06-11 21:00:00,11.3008,0.9477,11.3008,0.9477
2024-06-11 22:00:00,12.5114,0.9274,12.5114,0.9274
2024-06-11 23:00:00,13.2964,0.8478,13.2964,0.8478
2024-06-12 00:00:00,14.0932,0.9275,14.0932,0.9275
2024-06-12 01:00:00,15.8896,0.9869,15.8896,0.9869
2024-06-12 02:00:00,13.294,0.931,13.294,0.931
2024-06-12 03:00:00,14.3056,1.0,14.3056,1.0
2024-06-12 04:00:00,10.83,0.956,10.83,0.956
2024-06-12 05:00:00,12.6089,0.9013,12.6089,0.9013
2024-06-12 06:00:00,13.7979,1.0,13.7979,1.0
2024-06-12 07:00:00,13.1615,0.8962,13.1615,0.8962
2024-06-12 08:00:00,11.9752,1.0,11.9752,1.0
2024-06-12 09:00:00,12.5151,0.9561,12.5151,0.9561
2024-06-12 10:00:00,13.4778,0.9297,13.4778,0.9297
2024-06-12 11:00:00,10.8171,0.8568,10.8171,0.8568
2024-06-12 12:00:00,14.0241,0.8776,14.0241,0.8776
2024-06-12 13:00:00,12.419,0.9191,12.419,0.9191
2024-06-12 14:00:00,12.9825,0.9657,12.9825,0.9657
2024-06-12 15:00:00,13.1252,0.9286,13.1252,0.9286
2024-06-12 16:00:00,13.1132,0.8942,13.1132,0.8942
2024-06-12 17:00:00,12.2742,0.9886,12.2742,0.9886
2024-06-12 18:00:00,13.7956,0.9688,13.7956,0.9688
2024-06-12 19:00:00,12.9287,0.903,12.9287,0.903
2024-06-12 20:00:00,13.7239,0.9216,13.7239,0.9216
2024-06-12 21:00:00,11.028,0.9462,11.028,0.9462
2024-06-12 22:00:00,12.3176,0.9535,12.3176,0.9535
2024-06-12 23:00:00,13.5594,0.9117,13.5594,0.9117
2024-06-13 00:00:00,14.0726,0.9654,14.0726,0.9654
2024-06-13 01:00:00,13.0565,0.9151,13.0565,0.9151
2024-06-13 02:00:00,9.7331,0.964,9.7331,0.964
2024-06-13 03:00:00,12.1416,0.91,12.1416,0.91
2024-06-13 04:00:00,12.7113,0.8987,12.7113,0.8987
2024-06-13 05:00:00,11.2556,1.0,11.2556,1.0
2024-06-13 06:00:00,12.8706,1.0,12.8706,1.0
2024-06-13 07:00:00,14.5425,0.9284,14.5425,0.9284
2024-06-13 08:00:00,13.5815,0.9485,13.5815,0.9485
2024-06-13 09:00:00,12.1911,0.9425,12.1911,0.9425
2024-06-13 10:00:00,13.5663,0.9438,13.5663,0.9438
2024-06-13 11:00:00,12.6243,0.9063,12.6243,0.9063
2024-06-13 12:00:00,10.7411,0.9418,10.7411,0.9418
2024-06-13 13:00:00,13.1055,0.9635,13.1055,0.9635
2024-06-13 14:00:00,11.6907,0.8862,11.6907,0.8862
2024-06-13 15:00:00,12.2203,0.8306,12.2203,0.8306
2024-06-13 16:00:00,10.7658,1.0,10.7658,1.0
2024-06-13 17:00:00,13.0731,0.9129,13.0731,0.9129
2024-06-13 18:00:00,12.4269,0.9934,12.4269,0.9934
2024-06-13 19:00:00,13.4545,1.0,13.4545,1.0
2024-06-13 20:00:00,13.4223,0.9537,13.4223,0.9537
2024-06-13 21:00:00,12.2611,0.9077,12.2611,0.9077
2024-06-13 22:00:00,13.1017,0.9804,13.1017,0.9804
2024-06-13 23:00:00,13.3853,1.0,13.3853,1.0
2024-06-14 00:00:00,10.1004,0.9796,10.1004,0.9796
2024-06-14 01:00:00,13.7854,0.9243,13.7854,0.9243
2024-06-14 02:00:00,14.2432,0.9778,14.2432,0.9778
2024-06-14 03:00:00,13.2303,0.9609,13.2303,0.9609
2024-06-14 04:00:00,11.7914,0.958,11.7914,0.958
2024-06-14 05:00:00,11.7693,0.9123,11.7693,0.9123
2024-06-14 06:00:00,13.3983,0.9388,13.3983,0.9388
2024-06-14 07:00:00,13.6251,1.0,13.6251,1.0
2024-06-14 08:00:00,15.1824,0.9787,15.1824,0.9787
2024-06-14 09:00:00,13.7173,0.9663,13.7173,0.9663
2024-06-14 10:00:00,14.6738,0.9366,14.6738,0.9366
2024-06-14 11:00:00,13.2287,0.8629,13.2287,0.8629
2024-06-14 12:00:00,11.0575,0.9078,11.0575,0.9078
2024-06-14 13:00:00,10.1442,0.8824,10.1442,0.8824
2024-06-14 14:00:00,12.8715,1.0,12.8715,1.0
2024-06-14 15:00:00,12.9688,0.9136,12.9688,0.9136
2024-06-14 16:00:00,12.7796,0.8185,12.7796,0.8185
2024-06-14 17:00:00,12.8541,0.9106,12.8541,0.9106
2024-06-14 18:00:00,12.1584,1.0,12.1584,1.0
2024-06-14 19:00:00,11.4958,0.9806,11.4958,0.9806
2024-06-14 20:00:00,12.5463,0.9549,12.5463,0.9549
2024-06-14 21:00:00,13.1732,0.9381,13.1732,0.9381
2024-06-14 22:00:00,14.0467,0.8843,14.0467,0.8843
2024-06-14 23:00:00,13.2858,0.9539,13.2858,0.9539
2024-06-15 00:00:00,13.5967,0.914,13.5967,0.914
2024-06-15 01:00:00,14.1575,0.9229,14.1575,0.9229
2024-06-15 02:00:00,12.3962,0.8793,12.3962,0.8793
2024-06-15 03:00:00,13.2902,1.0,13.2902,1.0
2024-06-15 04:00:00,12.5338,0.8892,12.5338,0.8892
2024-06-15 05:00:00,15.6772,0.9438,15.6772,0.9438
2024-06-15 06:00:00,11.9903,0.8441,11.9903,0.8441
2024-06-15 07:00:00,12.5528,0.9633,12.5528,0.9633
2024-06-15 08:00:00,12.1123,0.9051,12.1123,0.9051
2024-06-15 09:00:00,13.2399,0.9982,13.2399,0.9982
2024-06-15 10:00:00,12.4498,0.9597,12.4498,0.9597
2024-06-15 11:00:00,13.6914,0.9623,13.6914,0.9623
2024-06-15 12:00:00,12.7665,0.9641,12.7665,0.9641
2024-06-15 13:00:00,11.0875,0.9351,11.0875,0.9351
2024-06-15 14:00:00,13.2694,0.9129,13.2694,0.9129
2024-06-15 15:00:00,12.8009,0.8245,12.8009,0.8245
2024-06-15 16:00:00,13.2942,0.94,13.2942,0.94
2024-06-15 17:00:00,12.4683,1.0,12.4683,1.0
2024-06-15 18:00:00,12.4655,0.9962,12.4655,0.9962
2024-06-15 19:00:00,13.0868,0.9876,13.0868,0.9876
2024-06-15 20:00:00,11.1925,1.0,11.1925,1.0
2024-06-15 21:00:00,12.3323,0.9419,12.3323,0.9419
2024-06-15 22:00:00,13.8273,0.9329,13.8273,0.9329
2024-06-15 23:00:00,12.7762,0.9332,12.7762,0.9332
2024-06-16 00:00:00,14.2862,0.8999,14.2862,0.8999
2024-06-16 01:00:00,12.4853,0.9151,12.4853,0.9151
2024-06-16 02:00:00,14.0447,1.0,14.0447,1.0
2024-06-16 03:00:00,12.8373,1.0,12.8373,1.0
2024-06-16 04:00:00,13.9683,0.8988,13.9683,0.8988
2024-06-16 05:00:00,12.1811,0.9811,12.1811,0.9811
2024-06-16 06:00:00,12.0464,1.0,12.0464,1.0
2024-06-16 07:00:00,10.8084,0.9222,10.8084,0.9222
2024-06-16 08:00:00,11.6115,0.9481,11.6115,0.9481
2024-06-16 09:00:00,10.6025,1.0,10.6025,1.0
2024-06-16 10:00:00,10.7683,0.9461,10.7683,0.9461
2024-06-16 11:00:00,11.8408,0.9315,11.8408,0.9315
2024-06-16 12:00:00,13.7475,0.9784,13.7475,0.9784
2024-06-16 13:00:00,11.1739,0.9178,11.1739,0.9178
2024-06-16 14:00:00,13.8365,1.0,13.8365,1.0
2024-06-16 15:00:00,10.942,0.842,10.942,0.842
2024-06-16 16:00:00,11.413,0.9773,11.413,0.9773
2024-06-16 17:00:00,12.1775,0.925,12.1775,0.925
2024-06-16 18:00:00,14.8189,0.8496,14.8189,0.8496
2024-06-16 19:00:00,13.0344,0.8919,13.0344,0.8919
2024-06-16 20:00:00,15.584,0.9682,15.584,0.9682
2024-06-16 21:00:00,13.2022,0.9526,13.2022,0.9526
2024-06-16 22:00:00,12.6601,0.9459,12.6601,0.9459
2024-06-16 23:00:00,15.4463,0.8923,15.4463,0.8923
2024-06-17 00:00:00,12.7994,0.9359,12.7994,0.9359
2024-06-17 01:00:00,13.0018,1.0,13.0018,1.0
2024-06-17 02:00:00,12.0144,0.9143,12.0144,0.9143
2024-06-17 03:00:00,14.1581,0.9546,14.1581,0.9546
2024-06-17 04:00:00,15.1693,0.9787,15.1693,0.9787
2024-06-17 05:00:00,13.1124,0.8831,13.1124,0.8831
2024-06-17 06:00:00,12.9072,0.9978,12.9072,0.9978
2024-06-17 07:00:00,11.4341,0.9695,11.4341,0.9695
2024-06-17 08:00:00,14.0588,0.911,14.0588,0.911
2024-06-17 09:00:00,13.0796,0.9488,13.0796,0.9488
2024-06-17 10:00:00,11.1761,0.9095,11.1761,0.9095
2024-06-17 11:00:00,10.9407,1.0,10.9407,1.0
2024-06-17 12:00:00,12.9261,0.9763,12.9261,0.9763
2024-06-17 13:00:00,15.1298,0.9644,15.1298,0.9644
2024-06-17 14:00:00,13.8626,0.9274,13.8626,0.9274
2024-06-17 15:00:00,12.5857,0.9214,12.5857,0.9214
2024-06-17 16:00:00,16.3848,0.9103,16.3848,0.9103
2024-06-17 17:00:00,12.4083,1.0,12.4083,1.0
2024-06-17 18:00:00,11.2824,0.8984,11.2824,0.8984
2024-06-17 19:00:00,10.8627,0.8785,10.8627,0.8785
2024-06-17 20:00:00,14.6524,0.9446,14.6524,0.9446
2024-06-17 21:00:00,14.1014,0.9429,14.1014,0.9429
2024-06-17 22:00:00,13.209,0.9415,13.209,0.9415
2024-06-17 23:00:00,9.8235,0.9047,9.8235,0.9047
2024-06-18 00:00:00,10.2284,0.991,10.2284,0.991
2024-06-18 01:00:00,13.302,0.9825,13.302,0.9825
2024-06-18 02:00:00,12.4275,0.9443,12.4275,0.9443
2024-06-18 03:00:00,13.0682,0.893,13.0682,0.893
2024-06-18 04:00:00,11.4459,0.9654,11.4459,0.9654
2024-06-18 05:00:00,12.9453,0.8454,12.9453,0.8454
2024-06-18 06:00:00,11.6329,0.9808,11.6329,0.9808
2024-06-18 07:00:00,12.2055,0.9663,12.2055,0.9663
2024-06-18 08:00:00,13.9221,0.9217,13.9221,0.9217
2024-06-18 09:00:00,11.6663,1.0,11.6663,1.0
2024-06-18 10:00:00,13.0581,0.9295,13.0581,0.9295
2024-06-18 11:00:00,13.5953,0.9577,13.5953,0.9577
2024-06-18 12:00:00,12.5988,0.9979,12.5988,0.9979
2024-06-18 13:00:00,11.1571,0.9189,11.1571,0.9189
2024-06-18 14:00:00,10.7218,0.9562,10.7218,0.9562
2024-06-18 15:00:00,13.8832,0.9312,13.8832,0.9312
2024-06-18 16:00:00,12.0517,1.0,12.0517,1.0
2024-06-18 17:00:00,12.2407,0.9583,12.2407,0.9583
2024-06-18 18:00:00,12.0533,1.0,12.0533,1.0
2024-06-18 19:00:00,14.1285,0.9826,14.1285,0.9826
2024-06-18 20:00:00,11.5315,1.0,11.5315,1.0
2024-06-18 21:00:00,11.479,0.9629,11.479,0.9629
2024-06-18 22:00:00,13.1699,1.0,13.1699,1.0
2024-06-18 23:00:00,13.4025,0.911,13.4025,0.911
2024-06-19 00:00:00,12.8877,1.0,12.8877,1.0
2024-06-19 01:00:00,12.2942,1.0,12.2942,1.0
2024-06-19 02:00:00,13.1085,0.897,13.1085,0.897
2024-06-19 03:00:00,13.6339,0.9399,13.6339,0.9399
2024-06-19 04:00:00,11.3355,0.9263,11.3355,0.9263
2024-06-19 05:00:00,12.8087,0.9064,12.8087,0.9064
2024-06-19 06:00:00,11.6265,0.8794,11.6265,0.8794
2024-06-19 07:00:00,13.3836,0.8786,13.3836,0.8786
2024-06-19 08:00:00,11.8067,1.0,11.8067,1.0
2024-06-19 09:00:00,11.3612,0.9375,11.3612,0.9375
2024-06-19 10:00:00,12.9303,0.9518,12.9303,0.9518
2024-06-19 11:00:00,12.6676,0.9548,12.6676,0.9548
2024-06-19 12:00:00,9.8215,0.949,9.8215,0.949
2024-06-19 13:00:00,15.0232,0.9721,15.0232,0.9721
2024-06-19 14:00:00,10.4412,1.0,10.4412,1.0
2024-06-19 15:00:00,13.0983,0.908,13.0983,0.908
2024-06-19 16:00:00,10.1627,0.927,10.1627,0.927
2024-06-19 17:00:00,13.4752,1.0,13.4752,1.0
2024-06-19 18:00:00,11.8393,0.9322,11.8393,0.9322
2024-06-19 19:00:00,11.0788,0.9124,11.0788,0.9124
2024-06-19 20:00:00,12.5871,0.8923,12.5871,0.8923
2024-06-19 21:00:00,12.4017,0.9052,12.4017,0.9052
2024-06-19 22:00:00,13.4512,1.0,13.4512,1.0
2024-06-19 23:00:00,13.2352,0.9729,13.2352,0.9729
2024-06-20 00:00:00,11.7725,1.0,11.7725,1.0
2024-06-20 01:00:00,11.5448,0.8983,11.5448,0.8983
2024-06-20 02:00:00,13.4416,0.9364,13.4416,0.9364
2024-06-20 03:00:00,10.1987,0.8182,10.1987,0.8182
2024-06-20 04:00:00,13.8662,0.9961,13.8662,0.9961
2024-06-20 05:00:00,13.0427,1.0,13.0427,1.0
2024-06-20 06:00:00,12.025,0.9381,12.025,0.9381
2024-06-20 07:00:00,11.2266,0.9723,11.2266,0.9723
2024-06-20 08:00:00,12.9805,0.8824,12.9805,0.8824
2024-06-20 09:00:00,11.1467,0.8723,11.1467,0.8723
2024-06-20 10:00:00,14.0589,0.9465,14.0589,0.9465
2024-06-20 11:00:00,13.0824,0.8563,13.0824,0.8563
2024-06-20 12:00:00,11.7346,0.9617,11.7346,0.9617
2024-06-20 13:00:00,12.5638,0.9672,12.5638,0.9672
2024-06-20 14:00:00,10.0036,0.9596,10.0036,0.9596
2024-06-20 15:00:00,12.6289,0.9829,12.6289,0.9829
2024-06-20 16:00:00,12.4895,1.0,12.4895,1.0
2024-06-20 17:00:00,13.5852,0.908,13.5852,0.908
2024-06-20 18:00:00,11.1727,0.989,11.1727,0.989
2024-06-20 19:00:00,10.6125,0.9696,10.6125,0.9696
2024-06-20 20:00:00,11.0811,0.9362,11.0811,0.9362
2024-06-20 21:00:00,13.0966,0.9451,13.0966,0.9451
2024-06-20 22:00:00,10.9244,0.9495,10.9244,0.9495
2024-06-20 23:00:00,13.2049,0.944,13.2049,0.944
2024-06-21 00:00:00,13.2971,0.9549,13.2971,0.9549
2024-06-21 01:00:00,13.1884,0.918,13.1884,0.918
2024-06-21 02:00:00,11.3792,0.978,11.3792,0.978
2024-06-21 03:00:00,12.354,0.9431,12.354,0.9431
2024-06-21 04:00:00,13.22,0.9944,13.22,0.9944
2024-06-21 05:00:00,10.8107,0.8347,10.8107,0.8347
2024-06-21 06:00:00,13.7889,0.9034,13.7889,0.9034
2024-06-21 07:00:00,12.5648,1.0,12.5648,1.0
2024-06-21 08:00:00,12.6951,0.9768,12.6951,0.9768
2024-06-21 09:00:00,13.1552,1.0,13.1552,1.0
2024-06-21 10:00:00,10.1323,0.9287,10.1323,0.9287
2024-06-21 11:00:00,13.0799,0.9689,13.0799,0.9689
2024-06-21 12:00:00,12.7722,0.9285,12.7722,0.9285
2024-06-21 13:00:00,13.4235,0.8923,13.4235,0.8923
2024-06-21 14:00:00,9.8437,0.9573,9.8437,0.9573
2024-06-21 15:00:00,12.6186,0.8197,12.6186,0.8197
2024-06-21 16:00:00,15.0297,0.9526,15.0297,0.9526
2024-06-21 17:00:00,11.562,1.0,11.562,1.0
2024-06-21 18:00:00,11.5105,0.9781,11.5105,0.9781
2024-06-21 19:00:00,12.0576,1.0,12.0576,1.0
2024-06-21 20:00:00,12.8608,0.9514,12.8608,0.9514
2024-06-21 21:00:00,12.9028,0.8845,12.9028,0.8845
2024-06-21 22:00:00,13.0456,0.9416,13.0456,0.9416
2024-06-21 23:00:00,13.1429,0.8953,13.1429,0.8953
2024-06-22 00:00:00,15.1707,0.9324,15.1707,0.9324
2024-06-22 01:00:00,12.4454,0.9828,12.4454,0.9828
2024-06-22 02:00:00,12.2982,0.906,12.2982,0.906
2024-06-22 03:00:00,11.6818,1.0,11.6818,1.0
2024-06-22 04:00:00,11.6367,0.982,11.6367,0.982
2024-06-22 05:00:00,13.3883,0.9905,13.3883,0.9905
2024-06-22 06:00:00,13.5778,0.9756,13.5778,0.9756
2024-06-22 07:00:00,11.8754,0.9679,11.8754,0.9679
2024-06-22 08:00:00,13.2442,1.0,13.2442,1.0
2024-06-22 09:00:00,11.7769,0.9675,11.7769,0.9675
2024-06-22 10:00:00,11.9827,0.9372,11.9827,0.9372
2024-06-22 11:00:00,13.8509,0.9838,13.8509,0.9838
2024-06-22 12:00:00,11.423,0.8821,11.423,0.8821
2024-06-22 13:00:00,12.8019,0.9878,12.8019,0.9878
2024-06-22 14:00:00,14.3586,0.9625,14.3586,0.9625
2024-06-22 15:00:00,12.0927,0.9213,12.0927,0.9213
2024-06-22 16:00:00,13.3033,0.9001,13.3033,0.9001
2024-06-22 17:00:00,13.169,0.9251,13.169,0.9251
2024-06-22 18:00:00,11.0834,0.9524,11.0834,0.9524
2024-06-22 19:00:00,15.0559,0.8942,15.0559,0.8942
2024-06-22 20:00:00,13.4187,1.0,13.4187,1.0
2024-06-22 21:00:00,13.1494,0.9084,13.1494,0.9084
2024-06-22 22:00:00,12.4702,0.9415,12.4702,0.9415
2024-06-22 23:00:00,13.9905,0.9247,13.9905,0.9247
2024-06-23 00:00:00,11.7653,1.0,11.7653,1.0
2024-06-23 01:00:00,14.704,0.994,14.704,0.994
2024-06-23 02:00:00,14.0562,0.8841,14.0562,0.8841
2024-06-23 03:00:00,14.6034,1.0,14.6034,1.0
2024-06-23 04:00:00,11.3297,1.0,11.3297,1.0
2024-06-23 05:00:00,12.9279,1.0,12.9279,1.0
2024-06-23 06:00:00,13.9981,1.0,13.9981,1.0
2024-06-23 07:00:00,13.3005,1.0,13.3005,1.0
2024-06-23 08:00:00,13.1115,0.9165,13.1115,0.9165
2024-06-23 09:00:00,13.8199,0.9718,13.8199,0.9718
2024-06-23 10:00:00,13.6103,1.0,13.6103,1.0
2024-06-23 11:00:00,13.8229,0.9752,13.8229,0.9752
2024-06-23 12:00:00,12.5954,1.0,12.5954,1.0
2024-06-23 13:00:00,12.8382,0.9546,12.8382,0.9546
2024-06-23 14:00:00,12.0641,0.9376,12.0641,0.9376
2024-06-23 15:00:00,11.0535,0.8836,11.0535,0.8836
2024-06-23 16:00:00,11.7531,0.9866,11.7531,0.9866
2024-06-23 17:00:00,12.2933,0.8907,12.2933,0.8907
2024-06-23 18:00:00,14.0181,0.9205,14.0181,0.9205
2024-06-23 19:00:00,11.9799,0.9727,11.9799,0.9727
2024-06-23 20:00:00,12.0936,0.9978,12.0936,0.9978
2024-06-23 21:00:00,11.2229,0.8982,11.2229,0.8982
2024-06-23 22:00:00,11.4989,0.9454,11.4989,0.9454
2024-06-23 23:00:00,9.7309,0.8954,9.7309,0.8954
2024-06-24 00:00:00,9.9245,1.0,9.9245,1.0
2024-06-24 01:00:00,10.3709,0.9183,10.3709,0.9183
2024-06-24 02:00:00,11.338,0.9395,11.338,0.9395
2024-06-24 03:00:00,12.9054,0.9102,12.9054,0.9102
2024-06-24 04:00:00,11.4948,1.0,11.4948,1.0
2024-06-24 05:00:00,12.8438,0.9298,12.8438,0.9298
2024-06-24 06:00:00,12.861,0.9268,12.861,0.9268
2024-06-24 07:00:00,10.1669,1.0,10.1669,1.0
2024-06-24 08:00:00,13.8524,0.9473,13.8524,0.9473
2024-06-24 09:00:00,10.48,0.9162,10.48,0.9162
2024-06-24 10:00:00,11.9429,0.9522,11.9429,0.9522
2024-06-24 11:00:00,11.08,1.0,11.08,1.0
2024-06-24 12:00:00,12.3097,0.9383,12.3097,0.9383
2024-06-24 13:00:00,13.3891,1.0,13.3891,1.0
2024-06-24 14:00:00,12.2747,0.9666,12.2747,0.9666
2024-06-24 15:00:00,12.8288,0.9044,12.8288,0.9044
2024-06-24 16:00:00,12.239,1.0,12.239,1.0
2024-06-24 17:00:00,12.487,0.9686,12.487,0.9686
2024-06-24 18:00:00,13.035,0.9768,13.035,0.9768
2024-06-24 19:00:00,14.2979,0.9788,14.2979,0.9788
2024-06-24 20:00:00,11.9391,0.9697,11.9391,0.9697
2024-06-24 21:00:00,10.1708,0.9443,10.1708,0.9443
2024-06-24 22:00:00,11.6723,0.9459,11.6723,0.9459
2024-06-24 23:00:00,12.5098,1.0,12.5098,1.0
2024-06-25 00:00:00,14.4726,0.9514,14.4726,0.9514
2024-06-25 01:00:00,13.9358,0.9948,13.9358,0.9948
2024-06-25 02:00:00,14.6379,0.9595,14.6379,0.9595
2024-06-25 03:00:00,10.9525,1.0,10.9525,1.0
2024-06-25 04:00:00,11.2174,0.8987,11.2174,0.8987
2024-06-25 05:00:00,12.3736,0.9314,12.3736,0.9314
2024-06-25 06:00:00,12.344,0.9589,12.344,0.9589
2024-06-25 07:00:00,14.4486,1.0,14.4486,1.0
2024-06-25 08:00:00,11.5099,0.9425,11.5099,0.9425
2024-06-25 09:00:00,12.2208,0.8604,12.2208,0.8604
2024-06-25 10:00:00,13.7807,0.9738,13.7807,0.9738
2024-06-25 11:00:00,11.9351,0.8459,11.9351,0.8459
2024-06-25 12:00:00,12.9939,1.0,12.9939,1.0
2024-06-25 13:00:00,12.2065,0.9118,12.2065,0.9118
2024-06-25 14:00:00,12.013,0.9365,12.013,0.9365
2024-06-25 15:00:00,10.8018,0.9481,10.8018,0.9481
2024-06-25 16:00:00,12.7477,1.0,12.7477,1.0
2024-06-25 17:00:00,12.4955,1.0,12.4955,1.0
2024-06-25 18:00:00,14.0802,0.9925,14.0802,0.9925
2024-06-25 19:00:00,12.4413,0.9664,12.4413,0.9664
2024-06-25 20:00:00,12.0758,1.0,12.0758,1.0
2024-06-25 21:00:00,9.8777,1.0,9.8777,1.0
2024-06-25 22:00:00,12.3877,0.9098,12.3877,0.9098
2024-06-25 23:00:00,15.5006,0.9282,15.5006,0.9282
2024-06-26 00:00:00,12.8582,0.8897,12.8582,0.8897
2024-06-26 01:00:00,11.6963,1.0,11.6963,1.0
2024-06-26 02:00:00,13.5162,0.9254,13.5162,0.9254
2024-06-26 03:00:00,12.7564,0.9217,12.7564,0.9217
2024-06-26 04:00:00,10.051,0.9122,10.051,0.9122
2024-06-26 05:00:00,15.233,0.9357,15.233,0.9357
2024-06-26 06:00:00,11.7239,1.0,11.7239,1.0
2024-06-26 07:00:00,11.7085,1.0,11.7085,1.0
2024-06-26 08:00:00,11.3997,0.972,11.3997,0.972
2024-06-26 09:00:00,15.2039,0.951,15.2039,0.951
2024-06-26 10:00:00,11.9076,0.949,11.9076,0.949
2024-06-26 11:00:00,12.7082,0.909,12.7082,0.909
2024-06-26 12:00:00,9.8978,0.9619,9.8978,0.9619
2024-06-26 13:00:00,9.8303,0.9192,9.8303,0.9192
2024-06-26 14:00:00,11.1287,0.9123,11.1287,0.9123
2024-06-26 15:00:00,12.9275,0.9774,12.9275,0.9774
2024-06-26 16:00:00,13.2061,0.8953,13.2061,0.8953
2024-06-26 17:00:00,12.6164,0.8872,12.6164,0.8872
2024-06-26 18:00:00,12.4305,0.9901,12.4305,0.9901
2024-06-26 19:00:00,11.7067,0.9158,11.7067,0.9158
2024-06-26 20:00:00,14.5792,0.9328,14.5792,0.9328
2024-06-26 21:00:00,14.1922,0.9485,14.1922,0.9485
2024-06-26 22:00:00,14.1061,0.8716,14.1061,0.8716
2024-06-26 23:00:00,9.5516,0.8992,9.5516,0.8992
2024-06-27 00:00:00,12.7113,1.0,12.7113,1.0
2024-06-27 01:00:00,12.0132,0.9338,12.0132,0.9338
2024-06-27 02:00:00,12.3863,0.8732,12.3863,0.8732
2024-06-27 03:00:00,13.0243,0.9916,13.0243,0.9916
2024-06-27 04:00:00,14.0081,1.0,14.0081,1.0
2024-06-27 05:00:00,12.2431,0.9515,12.2431,0.9515
2024-06-27 06:00:00,13.9026,0.9473,13.9026,0.9473
2024-06-27 07:00:00,12.5749,0.9941,12.5749,0.9941
2024-06-27 08:00:00,12.5205,0.9474,12.5205,0.9474
2024-06-27 09:00:00,10.9163,0.9683,10.9163,0.9683
2024-06-27 10:00:00,13.024,0.9843,13.024,0.9843
2024-06-27 11:00:00,13.3119,0.989,13.3119,0.989
2024-06-27 12:00:00,12.1437,0.9426,12.1437,0.9426
2024-06-27 13:00:00,11.7773,0.9569,11.7773,0.9569
2024-06-27 14:00:00,11.6373,0.8968,11.6373,0.8968
2024-06-27 15:00:00,13.8148,0.9329,13.8148,0.9329
2024-06-27 16:00:00,14.7333,0.917,14.7333,0.917
2024-06-27 17:00:00,14.3347,1.0,14.3347,1.0
2024-06-27 18:00:00,13.7544,0.9612,13.7544,0.9612
2024-06-27 19:00:00,14.0204,0.9497,14.0204,0.9497
2024-06-27 20:00:00,13.3035,1.0,13.3035,1.0
2024-06-27 21:00:00,13.363,0.9736,13.363,0.9736
2024-06-27 22:00:00,12.3143,0.993,12.3143,0.993
2024-06-27 23:00:00,12.9039,1.0,12.9039,1.0
2024-06-28 00:00:00,11.6022,0.9272,11.6022,0.9272
2024-06-28 01:00:00,13.8933,0.8378,13.8933,0.8378
2024-06-28 02:00:00,13.0382,0.9726,13.0382,0.9726
2024-06-28 03:00:00,10.0661,0.9361,10.0661,0.9361
2024-06-28 04:00:00,12.8009,0.9632,12.8009,0.9632
2024-06-28 05:00:00,12.5086,0.901,12.5086,0.901
2024-06-28 06:00:00,14.1754,1.0,14.1754,1.0
2024-06-28 07:00:00,11.4471,0.912,11.4471,0.912
2024-06-28 08:00:00,12.3464,0.9637,12.3464,0.9637
2024-06-28 09:00:00,11.8538,1.0,11.8538,1.0
2024-06-28 10:00:00,11.7506,0.9768,11.7506,0.9768
2024-06-28 11:00:00,11.6244,0.9642,11.6244,0.9642
2024-06-28 12:00:00,14.1635,0.9366,14.1635,0.9366
2024-06-28 13:00:00,11.6533,0.9123,11.6533,0.9123
