Timestamp,p_Spin10_ISONE,loc_Spin10_ISONE,p_NSpin10_ISONE,loc_NSpin10_ISONE,p_OR30_ISONE,loc_OR30_ISONE
2023-06-17 02:00:00,2.2645597781370306,0.0,34.99083838340508,0.0,22.967391741922302,0.0
2023-06-17 03:00:00,25.006105948817684,0.0,10.318166550588352,0.0,38.95500331821342,0.0
2023-06-17 04:00:00,28.74212755362561,0.0,25.74582627900516,0.0,2.776374508889713,0.0
2023-06-17 05:00:00,39.35566631295455,0.0,9.533651010555008,0.0,17.929130441132948,0.0
2023-06-17 06:00:00,19.082537893670576,0.0,4.847176161596872,0.0,12.529642436838756,0.0
2023-06-17 07:00:00,28.81735112831776,0.0,20.18587406084928,0.0,11.658794340008026,0.0
2023-06-17 08:00:00,23.419038021945067,0.0,16.322099047631653,0.0,0.24032638533624784,0.0
2023-06-17 09:00:00,12.687557451437037,0.0,16.293793817054983,0.0,26.693611183022945,0.0
2023-06-17 10:00:00,16.546680281393748,0.0,17.765615702419364,0.0,19.291602946969814,0.0
2023-06-17 11:00:00,25.611605756451656,0.0,23.498699171908072,0.0,24.85017885099037,0.0
2023-06-17 12:00:00,21.197574120239835,0.0,8.822123987470848,0.0,6.087725398704768,0.0
2023-06-17 13:00:00,10.535862197303205,0.0,5.944720676216816,0.0,18.448388924339714,0.0
2023-06-17 14:00:00,22.4903968928283,0.0,15.399844070720956,0.0,3.722625242911615,0.0
2023-06-17 15:00:00,12.879251856364121,0.0,6.754785341825617,0.0,4.645761980377304,0.0
2023-06-17 16:00:00,16.83102758267525,0.0,23.28738736796638,0.0,26.346119001311997,0.0
2023-06-17 17:00:00,22.8995806043267,0.0,19.171403834784215,0.0,2.3954403335552934,0.0
2023-06-17 18:00:00,7.844216593593458,0.0,18.677636909508216,0.0,0.40522361561133735,0.0
2023-06-17 19:00:00,24.089206837762255,0.0,5.222810476469384,0.0,19.540443183097825,0.0
2023-06-17 20:00:00,9.507752876745464,0.0,14.09070788780662,0.0,14.33732313294234,0.0
2023-06-17 21:00:00,72.77462886499015,0.0,18.42730285015762,0.0,84.14580911965633,0.0
2023-06-17 22:00:00,13.368058275398807,0.0,54.55790263856405,0.0,23.85260618484339,0.0
2023-06-17 23:00:00,4.785759151454123,0.4941704895837282,3.2313807139338246,0.0,53.08384265698989,0.0
2023-06-18 00:00:00,17.998334975714165,0.0,23.707774393680857,0.0,15.012425145675639,0.0
2023-06-18 01:00:00,15.49913790451236,0.0,16.525680343591137,0.0,20.797505987629386,0.0
2023-06-18 02:00:00,0.0,0.0,26.896765066124125,0.0,26.166855756218567,0.0
2023-06-18 03:00:00,7.198233690246133,0.0,13.657068366693903,0.0,25.38775100524401,0.0
2023-06-18 04:00:00,10.726888258303923,0.0,25.637574057051875,0.0,42.94125543527955,0.0
2023-06-18 05:00:00,8.530738640422221,1.6118755632763269,29.093468893661086,0.0,11.419955487310677,0.0
2023-06-18 06:00:00,9.975718898739876,0.0,22.917825907014052,0.0,26.974797659095454,0.0
2023-06-18 07:00:00,44.962110178529876,0.0,25.493423213296637,0.0,9.34914229769374,0.0
2023-06-18 08:00:00,26.245701613521003,0.0,22.591046821859337,0.0,24.971674532742583,0.0
2023-06-18 09:00:00,32.812158898160355,0.0,17.89987014575855,0.0,10.403012566792622,0.0
2023-06-18 10:00:00,15.939471544454321,0.0,25.439988579084865,0.0,34.914637217584286,0.0
2023-06-18 11:00:00,5.502804363167191,0.0,16.22384216404761,0.0,5.207271802707039,0.0
2023-06-18 12:00:00,25.089334962762873,0.0,17.882200236318404,0.0,23.80764184933855,0.0
2023-06-18 13:00:00,3.0495590648533843,0.0,15.922745767501203,1.0773362857329587,21.863766246970364,0.0
2023-06-18 14:00:00,15.609156221726654,0.0,22.14593904696497,0.0,15.858472309892717,0.0
2023-06-18 15:00:00,8.068701216992231,0.0,0.0,0.0,8.002090046003824,0.0
2023-06-18 16:00:00,9.777264499904673,0.0,7.491489284360819,0.0,49.45194029207554,0.0
2023-06-18 17:00:00,16.28865448574218,0.0,23.314954837733712,0.0,15.573682995437292,0.0
2023-06-18 18:00:00,17.598518558383933,0.0,53.93853480622921,0.0,9.627470478350066,0.0
2023-06-18 19:00:00,10.925775411362846,1.4096067322164072,1.9856014502170898,0.0,22.973006247690506,0.0
2023-06-18 20:00:00,16.189670839408492,0.0,2.447203761644589,0.0,22.026820132349563,0.0
2023-06-18 21:00:00,19.629528681324505,0.0,15.839006006784773,0.0,22.92345264008609,0.0
2023-06-18 22:00:00,5.89434480614527,0.0,29.985789664725807,1.428241398477942,20.51363061461862,0.0
2023-06-18 23:00:00,10.480366800419004,0.0,10.141556287016256,0.0,31.860653836370886,0.0
2023-06-19 00:00:00,19.61546706845755,0.0,5.49223411784433,1.3108395069252547,17.454094987137676,0.0
2023-06-19 01:00:00,10.061203887115584,0.0,16.448602421304802,0.0,35.49707374576037,0.0
2023-06-19 02:00:00,14.704326502949344,0.0,21.505212451490387,0.0,27.72200738145404,0.0
2023-06-19 03:00:00,26.086824564578286,0.0,33.780211395950325,0.0,5.579407824941556,0.0
2023-06-19 04:00:00,8.898982070934386,0.0,17.7603423834891,0.0,25.217717211253394,0.0
2023-06-19 05:00:00,34.60256697814537,0.0,18.512970839934745,0.0,23.089688736581486,0.0
2023-06-19 06:00:00,21.373924385947678,0.0,16.376426791620077,0.0,25.42896717110937,1.8277975211533948
2023-06-19 07:00:00,0.0,0.0,18.929759978016364,0.0,23.234565149307443,0.0
2023-06-19 08:00:00,30.432605666600548,0.0,22.37031521520443,0.0,22.429775250840372,0.0
2023-06-19 09:00:00,33.91418705745177,0.0,25.93350704555018,0.0,17.895665138280066,1.6197140895314464
2023-06-19 10:00:00,28.660721380721544,0.0,8.517846250632346,0.0,25.35657388599069,0.0
2023-06-19 11:00:00,14.806685144210974,0.0,22.581791708065328,0.0,1.3215716050888027,0.0
2023-06-19 12:00:00,37.80465234288781,0.0,34.34556495687728,0.0,52.458982785794525,0.0
2023-06-19 13:00:00,16.26890401287757,0.0,26.588816636079667,0.0,18.18049954269138,0.0
2023-06-19 14:00:00,4.418589503779505,0.0,19.501798174005973,0.0,17.527598437579172,0.0
2023-06-19 15:00:00,19.70941895838861,0.0,14.30980388568942,0.0,18.553953533873965,0.0
2023-06-19 16:00:00,5.533418386050768,0.0,18.81669797779015,0.0,5.211255366552491,0.0
2023-06-19 17:00:00,22.738185238772324,0.0,9.89113811289662,0.0,11.377514985648803,0.0
2023-06-19 18:00:00,8.16390101641815,0.0,16.55658450772018,0.0,24.81184860076784,0.0
2023-06-19 19:00:00,8.4874647605166,0.0,2.60151942027296,0.0,0.8137454050469013,0.0
2023-06-19 20:00:00,7.775533661645888,0.0,12.152772391954741,0.0,4.561320926375557,0.0
2023-06-19 21:00:00,35.65539845731613,0.0,19.37330950422469,0.0,3.670934419022204,0.0
2023-06-19 22:00:00,20.170610829745648,0.0,11.325305397337072,0.0,23.19963486246619,0.0
2023-06-19 23:00:00,21.35292965029775,0.0,22.97129820850098,0.0,17.833717551996312,0.0
2023-06-20 00:00:00,30.251423769809648,0.0,31.85401342453999,0.0,9.520137334652487,0.0
2023-06-20 01:00:00,35.22145742167149,0.0,9.555533130577643,0.0,25.600291162125732,0.0
2023-06-20 02:00:00,18.84579558252362,1.6859166953008053,13.746322468975741,0.0,13.140546753680152,0.0
2023-06-20 03:00:00,27.991100844304768,0.0,8.191078155362042,1.0104425675963669,31.324604793266392,0.0
2023-06-20 04:00:00,8.694780274374224,0.0,7.026678240683003,0.0,15.50255682659589,0.0
2023-06-20 05:00:00,18.895192690515824,0.0,36.35688171057691,0.0,27.74431785947286,0.0
2023-06-20 06:00:00,30.552947596297255,0.0,16.57406457051715,0.0,10.084657223853227,0.0
2023-06-20 07:00:00,31.07910528982485,0.0,11.806868840011886,0.0,15.950201781822592,0.0
2023-06-20 08:00:00,15.737758030592742,0.0,26.217906874300557,0.0,22.9174584887049,0.0
2023-06-20 09:00:00,10.92106708816996,0.0,22.285289813989586,0.0,19.230374951627606,0.0
2023-06-20 10:00:00,17.618038171485345,0.0,14.400493683135263,0.0,39.700966757508695,0.0
2023-06-20 11:00:00,23.18763918024628,0.0,18.630287140321915,0.0,1.9830151451157687,0.0
2023-06-20 12:00:00,1.1009067764071032,0.0,9.184540316901622,0.0,22.8596601377431,0.0
2023-06-20 13:00:00,14.916879507404005,0.0,12.692117204996297,0.6666542666495471,6.341967143709212,0.0
2023-06-20 14:00:00,9.321110211381747,0.0,19.412814026387043,0.0,25.792008663693004,0.0
2023-06-20 15:00:00,3.2160839445688554,0.0,29.47889705075178,0.0,4.091436421347758,0.0
2023-06-20 16:00:00,6.556398414024315,0.0,2.774809562050115,0.0,7.266030678263436,0.0
2023-06-20 17:00:00,13.823610462226894,0.0,9.098960532601795,0.0,10.759266401650336,0.0
2023-06-20 18:00:00,0.0,0.7878954925082232,1.9466894295140014,0.0,13.897765357407119,0.0
2023-06-20 19:00:00,19.66532570470801,0.0,7.952674334478714,0.0,19.194175948299097,1.8168675624778499
2023-06-20 20:00:00,17.78348445837623,0.0,6.9949614719726165,0.0,10.999361758565998,0.7165861512113698
2023-06-20 21:00:00,12.32948204766872,0.0,17.930167986679002,0.0,8.65943704617882,0.0
2023-06-20 22:00:00,14.016914396146314,0.0,31.241697940398392,0.0,18.899284660897933,0.0
2023-06-20 23:00:00,12.067606091845706,0.0,23.70147277115185,0.0,16.078986230661446,0.0
2023-06-21 00:00:00,10.953837616074892,0.0,29.08986243746206,0.0,19.97848125087304,0.0
2023-06-21 01:00:00,18.96422799755909,0.0,18.800727923810484,0.445885283078557,50.11702567804214,0.0
2023-06-21 02:00:00,15.781603382573348,0.0,13.311717171431852,0.0,22.9368313220984,0.0
2023-06-21 03:00:00,6.500934026192735,0.0,18.938500268424068,0.0,8.638800276001373,0.0
2023-06-21 04:00:00,13.30804257981551,0.0,13.355992386133774,0.0,30.253008307875,0.0
2023-06-21 05:00:00,27.781417266626303,0.0,40.671836419333474,0.0,13.074654936123833,0.0
2023-06-21 06:00:00,14.312584241161169,0.0,13.24825565017036,0.0,31.104624435293452,0.0
2023-06-21 07:00:00,27.941465105651254,0.0,27.773690682809313,0.0,21.640575140133905,0.0
2023-06-21 08:00:00,11.809297938826221,0.0,1.7199346253598833,0.0,13.044471925582444,0.8381741100685178
2023-06-21 09:00:00,18.839047474118274,0.0,5.832868718829891,0.0,0.0,0.0
2023-06-21 10:00:00,19.754518384411384,0.0,15.134045933322911,0.0,13.941648157574273,0.0
2023-06-21 11:00:00,10.057064853589916,0.0,14.609741081566245,0.0,19.519464382225856,0.0
2023-06-21 12:00:00,18.56967675790569,0.0,14.398606669723497,0.0,7.786313588258897,0.0
2023-06-21 13:00:00,28.6562101669228,0.0,27.488379322439933,0.0,25.505000712771775,0.0
2023-06-21 14:00:00,23.19719439273781,0.5625218617199663,8.577040171334556,0.0,2.5590295669525345,0.0
2023-06-21 15:00:00,44.03552800347967,1.3297837900289102,26.86667043893496,0.0,14.461229215842833,0.0
2023-06-21 16:00:00,12.718714533638817,0.0,15.541024616500714,0.0,2.660037486214611,0.0
2023-06-21 17:00:00,12.520923320062987,0.0,18.708364937639228,0.0,7.263127317387916,0.0
2023-06-21 18:00:00,6.362896924760944,0.0,18.80313711646494,0.0,19.729263608578265,0.12348419272178585
2023-06-21 19:00:00,11.081899033019909,0.0,7.631521063497312,0.0,10.554068501800606,0.0
2023-06-21 20:00:00,11.762078339539592,0.0,15.265408440411623,1.7567907449029727,18.721552454755955,0.0
2023-06-21 21:00:00,18.916247543512473,0.0,17.78230698599905,0.0,15.416151634817734,0.0
2023-06-21 22:00:00,26.76594723648653,0.0,14.768378123451923,0.0,24.937083889440242,0.0
2023-06-21 23:00:00,31.469415451509096,0.0,15.936771902574582,0.0,8.563410075698394,0.0
2023-06-22 00:00:00,7.343377859674716,0.0,21.355895094728343,0.0,12.092026495730503,0.0
2023-06-22 01:00:00,26.497294787246965,0.0,27.86829203513405,0.0,17.156201515999758,0.0
2023-06-22 02:00:00,6.559723892257869,0.0,24.276738651266612,0.0,6.071259625001654,0.0
2023-06-22 03:00:00,7.88502681064266,0.0,9.607884201314537,0.0,18.73448673113167,1.3468958700470492
2023-06-22 04:00:00,7.301156670356896,0.0,30.403896196930855,0.0,25.81897241076291,0.0
2023-06-22 05:00:00,10.070987386552805,0.0,35.11518151781787,0.0,36.24697550147082,0.0
2023-06-22 06:00:00,13.516111766788427,0.0,1.6744670781605056,0.0,24.90921610701829,0.0
2023-06-22 07:00:00,33.03603248733535,0.0,4.282773764796762,0.0,41.6566521098618,0.0
2023-06-22 08:00:00,3.174117632157052,0.0,22.804034056585955,0.0,28.15857759041947,0.0
2023-06-22 09:00:00,32.84479725198557,0.0,30.549515822903437,0.0,30.96609027394614,0.0
2023-06-22 10:00:00,16.005998131878425,0.0,3.3713799166269767,0.0,11.243352878551697,0.0
2023-06-22 11:00:00,19.62830205845568,0.0,14.136651926810686,0.0,15.137497927709942,0.0
2023-06-22 12:00:00,10.837250805126205,0.0,2.9599249125472564,0.0,7.258050151694956,0.0
2023-06-22 13:00:00,24.41255699795409,0.0,24.785965725228145,0.0,22.07268956697468,0.0
2023-06-22 14:00:00,14.7927718850059,0.0,15.74472216515144,0.0,0.0,0.0
2023-06-22 15:00:00,12.703704245733533,0.0,4.798410916089586,0.0,19.278379220074445,0.0
2023-06-22 16:00:00,18.714847625786167,0.0,2.592163180042359,0.0,6.468240870481072,0.0
2023-06-22 17:00:00,2.503144967667354,0.0,0.0,0.0,17.79039245064593,0.0
2023-06-22 18:00:00,4.042028803799493,0.0,11.608969926776588,0.0,12.267533543718457,0.0
2023-06-22 19:00:00,2.070328864601948,0.0,12.712831492357425,0.0,8.091309286722568,0.0
2023-06-22 20:00:00,8.105847000607207,0.0,15.559494685029446,0.0,14.444143846395077,0.0
2023-06-22 21:00:00,12.862501478800027,0.0,17.51431727259291,0.0,7.0341462172016165,0.0
2023-06-22 22:00:00,8.87414390979353,0.0,18.064438311933998,0.0,17.261271664801075,0.0
2023-06-22 23:00:00,20.331451495761538,0.0,19.22266477922979,0.0,15.016091799207851,0.0
2023-06-23 00:00:00,15.457801169056362,0.0,9.97401801719435,0.0,9.607245472134437,0.0
2023-06-23 01:00:00,18.939655510808016,0.0,16.074435959591725,0.0,16.539986597650707,0.0
2023-06-23 02:00:00,10.59874545470752,0.0,6.98337240979493,0.0,8.867656256435584,0.0
2023-06-23 03:00:00,5.492717148526436,0.0,4.057451954299697,0.0,11.072843220820914,0.0
2023-06-23 04:00:00,21.829680809402763,0.0,13.43403386429891,0.0,21.375816536314474,0.0
2023-06-23 05:00:00,37.06240093006541,0.0,17.501899907647932,0.0,10.38735821828315,0.0
2023-06-23 06:00:00,32.34318740522563,0.0,29.492718671709937,0.0,42.759536186624594,0.0
2023-06-23 07:00:00,13.178575056357271,0.0,13.9567162835604,0.0,17.180611303199715,0.6960854134384657
2023-06-23 08:00:00,17.71601394549548,0.0,22.835472540551056,0.0,14.689876193165496,0.0
2023-06-23 09:00:00,9.844441934757045,0.0,12.542709446170798,0.0,27.574630158949123,0.0
2023-06-23 10:00:00,27.570883132293037,0.0,28.643705901576837,1.4630874506180833,25.295673125815195,0.0
2023-06-23 11:00:00,18.61976906149104,0.0,13.889227638271464,0.0,18.702361492873536,0.2924757209411229
2023-06-23 12:00:00,9.292495383990081,0.0,12.175965171991466,0.0,23.246832471866732,0.0
2023-06-23 13:00:00,10.789123128833632,0.0,14.784655470521983,0.0,3.7830029049225113,0.0
2023-06-23 14:00:00,8.750194562307529,0.0,10.544782491749386,0.0,13.684609419576962,0.0
2023-06-23 15:00:00,13.799777382624704,0.0,10.528236240002236,0.0,17.60315060326055,0.0
2023-06-23 16:00:00,20.430425874727952,0.0,8.28471085993979,0.0,8.84662246536362,0.0
2023-06-23 17:00:00,11.913821232581167,1.4893829132024512,12.274747620610917,0.0,11.288748169963094,0.0
2023-06-23 18:00:00,3.27898513319962,0.0,11.710454784465925,0.0,8.914223746803692,0.0
2023-06-23 19:00:00,0.8832442136911229,0.6331718221744116,18.265984182203432,0.0,6.425671396382002,0.0
2023-06-23 20:00:00,16.206360176345594,0.0,11.864806012111796,0.0,7.513184166786975,0.0
2023-06-23 21:00:00,8.214455137055722,0.6977614426929859,2.0740571249448623,0.0,15.75366200588147,0.0
2023-06-23 22:00:00,46.75015591096679,0.0,24.410297055826906,0.0,5.201923597080025,0.0
2023-06-23 23:00:00,4.119906605010142,0.0,27.58646054525023,0.0,8.592152001786891,0.0
2023-06-24 00:00:00,21.66771473966987,0.0,13.889569681647412,0.0,6.371751213503665,0.0
2023-06-24 01:00:00,9.128465741694196,0.0,22.95791903492549,0.0,25.71226058164566,0.0
2023-06-24 02:00:00,6.245592293927441,0.0,21.25861514620028,0.0,17.00147347710125,0.0
2023-06-24 03:00:00,11.131070866585492,0.0,24.383483912014537,0.0,26.571685405117098,0.0
2023-06-24 04:00:00,10.971647875524631,0.0,21.793416515240196,0.0,8.42763071433584,0.0
2023-06-24 05:00:00,7.645758197811493,0.0,4.290600603028689,0.0,17.88689609117115,0.0
2023-06-24 06:00:00,11.808627692010273,0.0,10.29468458149599,0.0,30.141732007778955,0.0
2023-06-24 07:00:00,21.338467228528685,0.0,21.720920306295874,0.0,11.311648178264601,0.0
2023-06-24 08:00:00,10.522423888902962,0.0,22.191700240122117,0.0,23.129150912494666,0.0
2023-06-24 09:00:00,16.32371824443382,0.0,32.462197411918176,0.0,10.189152029592723,0.0
2023-06-24 10:00:00,25.43478461967328,0.0,16.666341896094554,0.0,30.097657442019297,0.0
2023-06-24 11:00:00,32.61533709099501,0.0,7.811325070247307,0.0,22.524630286307527,0.0
2023-06-24 12:00:00,6.3348814985387,0.0,12.638677846828418,0.0,11.559642525364428,0.0
2023-06-24 13:00:00,24.305740709816646,0.0,3.3004167400755784,0.0,25.634744953548335,0.0
2023-06-24 14:00:00,15.591276211768632,0.0,11.356950155197392,0.0,10.354081692345266,0.0
2023-06-24 15:00:00,12.532949095093368,0.0,5.705455814725683,0.0,17.812739836419357,0.0
2023-06-24 16:00:00,13.978851342329493,0.0,3.46896428731901,0.0,19.06133453804004,0.0
2023-06-24 17:00:00,17.209154768546007,0.0,4.208088774576906,0.0,0.4514421130574169,0.0
2023-06-24 18:00:00,14.459220554308448,0.0,7.8883982128398875,0.0,15.700598155727976,0.0
2023-06-24 19:00:00,7.94202106320334,0.0,10.792640745233488,0.0,1.7921936129947644,0.0
2023-06-24 20:00:00,9.218072125193396,0.0,15.147078642876963,0.0,5.338212615506483,0.0
2023-06-24 21:00:00,8.243868134951946,0.0,13.566229858815024,0.0,20.432226254875964,0.0
2023-06-24 22:00:00,20.142301156355224,0.0,13.570289381988594,0.0,3.411310171071203,0.0
2023-06-24 23:00:00,24.56123142220243,0.0,23.045742513299764,0.0,11.655219974448043,0.0
2023-06-25 00:00:00,11.554104601820658,0.0,2.8217768278741,0.0,28.3827709758868,0.0
2023-06-25 01:00:00,13.446654368852974,0.0,6.220848292979562,0.0,9.954899941924069,0.0
2023-06-25 02:00:00,24.992797483640842,0.0,32.00209442412616,0.6479646374926249,15.263547246997105,0.0
2023-06-25 03:00:00,9.38898328844981,0.0,38.31367023848297,0.0,34.271759492461605,0.0
2023-06-25 04:00:00,29.910217813223696,0.0,1.9913805427774758,0.0,21.768064577233957,0.0
2023-06-25 05:00:00,25.151278887922388,0.0,52.38939392027326,0.0,21.99712175855689,0.0
2023-06-25 06:00:00,32.056158940925194,0.0,15.21686076132181,0.0,24.810322904289418,0.0
2023-06-25 07:00:00,21.687285149852684,0.0,22.77880407418631,0.0,20.776581944562935,0.0
2023-06-25 08:00:00,7.272853195966778,0.0,4.933594457597524,0.0,16.33875161226006,0.0
2023-06-25 09:00:00,18.981681569072972,0.0,30.30024136422201,0.0,21.133519370045253,0.0
2023-06-25 10:00:00,19.51614239542854,0.0,31.070138737614066,0.0,24.108109497130965,0.0
2023-06-25 11:00:00,22.842635061324668,1.2771442614206037,22.863783952574956,0.0,15.187163379111905,0.0
2023-06-25 12:00:00,12.130156739858599,0.0,16.21275035973964,0.0,25.296491975285523,0.2234595807945379
2023-06-25 13:00:00,14.894134737479725,0.0,9.495707710348984,0.0,14.40597268061711,0.0
2023-06-25 14:00:00,4.214364416889923,0.0,16.919618711416483,0.0,17.99074665163926,0.0
2023-06-25 15:00:00,6.918515813383299,0.0,9.726780960835272,0.0,12.001480499530508,0.0
2023-06-25 16:00:00,7.851480600149087,0.0,11.468638213712811,0.0,6.74233293321939,0.0
2023-06-25 17:00:00,14.549481424611473,0.36591486332960643,12.601336978547664,0.0,4.5463964123407585,0.0
2023-06-25 18:00:00,16.52405266081731,0.0,7.584122944321693,0.0,12.106658777478778,0.0
2023-06-25 19:00:00,14.018068499609809,0.0,12.247962568509928,0.0,6.048587933827699,0.0
2023-06-25 20:00:00,11.080578631523132,0.0,1.734843200927513,0.0,6.808952358333935,0.0
2023-06-25 21:00:00,8.31467431071076,0.0,6.989770138244202,0.0,2.5787901341880053,0.0
2023-06-25 22:00:00,18.99280862089126,0.0,23.305145607004526,0.0,15.212257114986066,0.0
2023-06-25 23:00:00,25.77720743598908,0.0,13.09410841574399,0.0,19.502518926615267,0.0
2023-06-26 00:00:00,27.773384489630967,0.0,15.123988430115393,1.5160000480333498,11.678895259333752,0.0
2023-06-26 01:00:00,14.724170243903519,0.7378168554238919,27.19175807373169,0.0,27.485461693561835,0.0
2023-06-26 02:00:00,29.230560290781334,0.0,22.890366801537,0.0,9.794760440590558,0.0
2023-06-26 03:00:00,18.05609644824696,1.803963079432341,28.332600929265034,0.0,13.513807379280284,0.0
2023-06-26 04:00:00,14.081858314367746,1.7096443668282448,11.749698261829478,0.0,29.68381691380325,0.0
2023-06-26 05:00:00,5.940359844450496,0.0,12.516004111065536,0.0,36.53163354742367,0.0
2023-06-26 06:00:00,35.26093313221032,0.0,19.423429312096882,0.0,7.803462487934738,0.0
2023-06-26 07:00:00,6.992730642100632,0.0,23.53261134325354,0.0,43.842286633525276,0.0
2023-06-26 08:00:00,26.00452034994432,0.0,5.863024053999296,0.0,33.963281268197036,0.0
2023-06-26 09:00:00,38.20074184078909,0.0,24.65962370943231,0.0,23.731761658869107,0.0
2023-06-26 10:00:00,34.049785458203715,0.8677169848446389,9.160794328330574,0.0,17.46148605805102,0.0
2023-06-26 11:00:00,16.851237796142886,0.0,21.399118212475308,0.0,18.58323477026249,0.0
2023-06-26 12:00:00,20.320810513659154,0.0,10.666793899547722,0.0,13.51230800761132,0.0
2023-06-26 13:00:00,13.019546402849716,0.0,20.651918946880826,0.0,31.464336026377083,0.0
2023-06-26 14:00:00,19.13330844427174,0.0,49.722206566135014,0.0,6.747897852191807,0.0
2023-06-26 15:00:00,21.140785119307466,0.0,19.150521948766702,0.0,6.638379180052403,0.0
2023-06-26 16:00:00,11.702711976421948,0.0,17.582733642307222,0.0,13.412355170421685,0.0
2023-06-26 17:00:00,18.99130830671193,0.0,21.0719897615585,0.0,10.404212944644534,0.0
2023-06-26 18:00:00,6.730183287765156,0.0,15.195915826396764,0.0,12.501493404346471,0.0
2023-06-26 19:00:00,17.680296732282734,0.0,17.122971618821495,0.0,8.311683269373148,0.0
2023-06-26 20:00:00,21.120000407176263,0.0,12.331427748931326,0.0,7.860722272216189,0.0
2023-06-26 21:00:00,16.364661995973453,0.0,21.90696319204282,0.0,58.12476784367509,0.0
2023-06-26 22:00:00,24.963684570928226,0.0,10.264622138274968,0.0,10.724303962009529,0.0
2023-06-26 23:00:00,17.248115904195497,0.0,19.85380727911545,0.2618435526349723,13.258448575951665,0.0
2023-06-27 00:00:00,9.252007711731352,0.0,4.5644329250584725,0.0,2.4870389416592444,0.0
2023-06-27 01:00:00,19.570249314492465,0.0,26.95304795603341,0.0,23.42789711573589,0.0
2023-06-27 02:00:00,31.51472674184682,0.0,9.594290295517752,0.0,5.360287446113608,0.0
2023-06-27 03:00:00,21.16174538759763,0.0,36.81694373665532,0.0,20.98040460691168,0.0
2023-06-27 04:00:00,11.2151847744701,0.0,14.74157995332498,0.0,19.104435082175854,0.0
2023-06-27 05:00:00,22.91440587474369,0.0,27.684569232255896,0.0,6.127283276197562,0.0
2023-06-27 06:00:00,15.295942591452595,0.0,12.062100038937432,0.0,20.757885116308255,0.0
2023-06-27 07:00:00,11.38733169080686,0.0,25.748302074701776,0.0,33.06826654746639,0.0
2023-06-27 08:00:00,56.721833506322234,0.0,9.83818798647349,0.0,25.18218015981126,0.0
2023-06-27 09:00:00,33.31911756658937,0.0,17.114724675926034,0.0,25.969794207321733,1.830765797577497
2023-06-27 10:00:00,13.86537032514942,0.0,12.048082383096215,0.0,3.656512443910873,0.0
2023-06-27 11:00:00,9.843180339164489,0.0,17.823542898626012,1.2235756448350137,24.506705632375173,0.0
2023-06-27 12:00:00,19.975004974004,0.0,15.753393928219232,0.0,16.588486457642908,0.0
2023-06-27 13:00:00,5.57657159861802,0.0,6.537491911643585,0.0,8.574874057230947,0.0
2023-06-27 14:00:00,13.890956100936428,0.0,21.160838469156495,0.0,10.907543957953186,0.0
2023-06-27 15:00:00,6.789864881416408,0.0,15.008560658580388,1.6644736332203316,11.482533393218182,0.0
2023-06-27 16:00:00,22.221339353774233,0.0,18.90385129995209,0.0,12.786839870835436,0.0
2023-06-27 17:00:00,13.370111392137972,0.0,8.310237102682546,0.0,11.283762464589273,0.0
2023-06-27 18:00:00,8.192627494328228,0.0,10.111036413312434,0.0,7.29165514829166,0.0
2023-06-27 19:00:00,15.717506856518254,0.0,8.719967517664728,0.0,4.007414108510356,0.0
2023-06-27 20:00:00,12.050623926373813,0.0,13.105190242075167,0.0,3.9825747078805303,0.0
2023-06-27 21:00:00,4.710607553109212,0.0,23.23779047193474,0.0,17.887685193855567,0.0
2023-06-27 22:00:00,13.376694486290663,0.0,13.199009580843548,0.0,8.210708381674834,0.0
2023-06-27 23:00:00,5.309544266706146,0.0,12.099900591243467,0.0,19.011209675366477,0.0
2023-06-28 00:00:00,13.934405253083971,0.0,9.928602650880924,0.0,10.797873953973333,0.0
2023-06-28 01:00:00,25.740336557430865,0.0,10.74007238556909,0.0,27.03445007056014,0.0
2023-06-28 02:00:00,26.917856290828915,0.0,18.802285581586926,0.0,22.070864775970637,0.0
2023-06-28 03:00:00,31.915138983244557,0.0,27.879239640985066,0.0,33.719169611647445,0.0
2023-06-28 04:00:00,12.26554449992403,0.0,8.912441895513671,0.0,24.353346291842286,0.0
2023-06-28 05:00:00,7.445375174877093,0.0,21.205233608621064,0.0,29.597193340774794,0.0
2023-06-28 06:00:00,16.298505364218965,0.0,33.11724919848877,1.8401112239645887,19.165207477781216,0.0
2023-06-28 07:00:00,30.02868849363958,0.0,17.79218047913628,0.0,8.965797595250432,0.0
2023-06-28 08:00:00,25.338720359778335,0.0,13.079642395265946,0.0,5.142099392368454,0.0
2023-06-28 09:00:00,20.837656411749872,0.0,35.399250568547004,0.0,18.534245117327462,0.0
2023-06-28 10:00:00,6.202812293989408,0.0,22.431764346474186,0.0,4.858372827544083,0.0
2023-06-28 11:00:00,6.738202514284819,0.0,29.064576740742023,0.0,26.79271026504786,0.0
2023-06-28 12:00:00,26.207739995977228,0.0,14.469673544979694,0.0,8.192397288254249,0.0
2023-06-28 13:00:00,12.920398430589243,1.9890537566062687,11.011241089596332,0.0,9.946499661688062,1.1174676749751158
2023-06-28 14:00:00,28.647913278135135,0.0,15.548845079769315,0.0,12.935708071744926,0.0
2023-06-28 15:00:00,9.151714069360285,0.0,2.223161784459087,0.0,3.557408557607993,0.0
2023-06-28 16:00:00,25.64646831739314,0.0,10.795190930079706,0.0,8.551183347193437,0.0
